<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHS,20210414,31.2000,31.8000,30.8000,31.8000,7497113,31.2000,31.8000,30.8000,31.8000,70000,300,2000
SHS,20210413,32.5000,32.9000,31.0000,31.2000,15678330,32.5000,32.9000,31.0000,31.2000,0,4400,1400
SHS,20210412,31.8000,32.5000,31.6000,32.4000,11562225,31.8000,32.5000,31.6000,32.4000,75,75000,4300
SHS,20210409,31.6000,32.0000,31.4000,31.6000,7316422,31.6000,32.0000,31.4000,31.6000,70000,500,100
SHS,20210408,31.2000,32.5000,31.1000,31.6000,9508307,31.2000,32.5000,31.1000,31.6000,0,337300,12000
SHS,20210407,30.9000,31.5000,30.7000,31.2000,7979347,30.9000,31.5000,30.7000,31.2000,100,400,13500
SHS,20210406,31.2000,31.5000,30.6000,30.9000,14999396,31.2000,31.5000,30.6000,30.9000,50000,1000,300
SHS,20210405,31.8000,32.4000,31.4000,31.4000,11581403,31.8000,32.4000,31.4000,31.4000,130025,11500,1500
SHS,20210402,31.4000,33.0000,31.2000,31.4000,11833415,31.4000,33.0000,31.2000,31.4000,25,18200,253200
SHS,20210401,28.3000,31.1000,28.2000,31.1000,23709894,28.3000,31.1000,28.2000,31.1000,50000,30800,12100
SHS,20210331,28.6000,28.9000,28.0000,28.3000,8662532,28.6000,28.9000,28.0000,28.3000,130000,0,7700
SHS,20210330,28.2000,29.0000,28.2000,28.5000,9904963,28.2000,29.0000,28.2000,28.5000,0,114600,1200
SHS,20210329,28.0000,28.5000,27.5000,28.2000,6951242,28.0000,28.5000,27.5000,28.2000,2446600,81000,26000
SHS,20210326,27.3000,28.5000,25.6000,28.0000,9926029,27.3000,28.5000,25.6000,28.0000,0,800,5000
SHS,20210325,27.7000,28.0000,27.1000,27.3000,4633887,27.7000,28.0000,27.1000,27.3000,50000,0,0
SHS,20210324,28.0000,28.0000,26.4000,27.7000,10455831,28.0000,28.0000,26.4000,27.7000,3000000,10500,0
SHS,20210323,28.8000,28.8000,27.8000,28.2000,10147916,28.8000,28.8000,27.8000,28.2000,0,50200,0
SHS,20210322,29.4000,29.5000,28.6000,28.8000,6202476,29.4000,29.5000,28.6000,28.8000,50145,10200,0
SHS,20210319,29.0000,29.6000,28.8000,29.3000,9389769,29.0000,29.6000,28.8000,29.3000,30,4600,1100
SHS,20210318,28.1000,28.8000,28.1000,28.8000,10968006,28.1000,28.8000,28.1000,28.8000,160,1100,10000
SHS,20210317,27.6000,28.2000,27.3000,28.0000,6388719,27.6000,28.2000,27.3000,28.0000,150,500,0
SHS,20210316,27.8000,27.8000,27.1000,27.5000,7434568,27.8000,27.8000,27.1000,27.5000,219,9600,10005
SHS,20210315,27.8000,28.1000,27.6000,27.8000,4020400,27.8000,28.1000,27.6000,27.8000,0,4200,16000
SHS,20210312,27.5000,28.5000,27.5000,27.9000,5848179,27.5000,28.5000,27.5000,27.9000,760000,100,1100
SHS,20210311,28.0000,28.5000,27.5000,28.2000,12407432,28.0000,28.5000,27.5000,28.2000,100000,200,471800
