<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHS,20200522,8.70,9.10,8.60,8.80,1567130,8.70,9.10,8.60,8.80,0,1800,94600
SHS,20200521,8.80,8.90,8.50,8.70,2602360,8.80,8.90,8.50,8.70,50000,800,54000
SHS,20200520,8.80,8.90,8.60,8.80,1713327,8.80,8.90,8.60,8.80,0,0,20050
SHS,20200519,8.90,9.30,8.80,8.80,2556800,8.90,9.30,8.80,8.80,0,4100,0
SHS,20200518,9.00,9.20,8.50,9.00,2557985,9.00,9.20,8.50,9.00,0,1000,167800
SHS,20200515,9.50,9.50,8.90,9.00,2421293,9.50,9.50,8.90,9.00,0,500,235600
SHS,20200514,9.20,9.50,9.00,9.30,1996641,9.20,9.50,9.00,9.30,0,0,84882
SHS,20200513,8.80,9.40,8.50,9.20,2838012,8.80,9.40,8.50,9.20,0,0,354300
SHS,20200512,8.80,8.80,8.50,8.70,1097600,8.80,8.80,8.50,8.70,0,7000,63600
SHS,20200511,8.80,9.00,8.70,8.80,1322730,8.80,9.00,8.70,8.80,0,7000,63600
SHS,20200508,8.50,9.00,8.50,8.80,1830317,8.50,9.00,8.50,8.80,0,0,114300
SHS,20200507,8.00,8.60,8.00,8.60,1644398,8.00,8.60,8.00,8.60,1610000,0,147100
SHS,20200506,8.00,8.10,7.80,8.10,1322900,8.00,8.10,7.80,8.10,0,0,94500
SHS,20200505,7.90,8.00,7.80,7.90,737510,7.90,8.00,7.80,7.90,0,0,94500
SHS,20200504,8.00,8.10,7.80,7.90,647090,8.00,8.10,7.80,7.90,6500,1000,113700
SHS,20200429,7.90,8.00,7.70,8.00,614600,7.90,8.00,7.70,8.00,0,1000,98500
SHS,20200428,7.90,7.90,7.50,7.80,956681,7.90,7.90,7.50,7.80,0,17000,170200
SHS,20200427,8.10,8.20,7.80,7.80,1320424,8.10,8.20,7.80,7.80,0,25100,80000
SHS,20200424,8.10,8.30,7.90,8.10,883765,8.10,8.30,7.90,8.10,0,0,63600
SHS,20200423,8.60,8.70,8.10,8.10,1365187,8.60,8.70,8.10,8.10,0,300,63000
SHS,20200422,7.60,8.70,7.50,8.40,2436013,7.60,8.70,7.50,8.40,0,10000,100
SHS,20200421,8.90,8.90,8.10,8.10,3438266,8.90,8.90,8.10,8.10,0,21000,92000
SHS,20200420,8.90,9.40,8.80,8.90,3708333,8.90,9.40,8.80,8.90,8575,200,100600
SHS,20200417,9.00,9.20,8.90,8.90,2352910,9.00,9.20,8.90,8.90,25,0,146100
SHS,20200416,9.20,9.20,8.90,8.90,1743869,9.20,9.20,8.90,8.90,0,10000,86900
SHS,20200415,9.20,9.60,9.00,9.20,2642486,9.20,9.60,9.00,9.20,23500,52900,0
SHS,20200414,9.60,9.90,8.50,9.20,4487276,9.60,9.90,8.50,9.20,0,0,220800
SHS,20200413,8.40,9.00,8.30,9.00,2961400,8.40,9.00,8.30,9.00,0,1000,120700
SHS,20200410,7.70,8.20,7.70,8.20,3898740,7.70,8.20,7.70,8.20,0,10080,110500
SHS,20200409,7.00,7.50,7.00,7.50,2979432,7.00,7.50,7.00,7.50,70,0,181000
SHS,20200408,6.80,6.90,6.50,6.90,1200015,6.80,6.90,6.50,6.90,0,15700,52200
SHS,20200407,7.00,7.10,6.60,6.90,1591173,7.00,7.10,6.60,6.90,0,1000,50000
