<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SHS,20090625,10.5327,11.7333,9.8233,10.9693,1828600
SHS,20090626,11.3240,11.4605,10.8601,10.8601,1163400
SHS,20090629,11.0238,11.4331,10.8601,10.9965,1534300
SHS,20090630,11.0511,11.1056,10.2870,10.2871,867200
SHS,20090701,9.9597,10.0415,9.9597,9.9597,1488400
SHS,20090702,9.2775,10.0961,9.2775,9.5504,1581200
SHS,20090703,9.2775,9.5231,8.8682,9.4685,901100
SHS,20090706,9.3866,10.0142,9.3866,10.0142,1293600
SHS,20090707,10.5054,10.5054,9.8778,10.0961,594100
SHS,20090708,9.9051,10.0961,9.5504,9.7686,197000
SHS,20090709,9.8232,9.9050,9.5776,9.5776,410500
SHS,20090710,9.7959,10.4781,9.7959,10.4781,3845100
SHS,20090713,10.3690,10.7783,9.9597,10.2325,591400
SHS,20090714,10.5054,10.5599,9.6595,10.0142,557500
SHS,20090715,10.5054,10.5054,9.7140,9.8232,605600
SHS,20090716,10.4781,10.5054,9.7141,9.9324,392400
SHS,20090717,9.7687,9.7960,9.3867,9.5504,140200
SHS,20090720,9.0047,9.0047,8.9228,8.9228,49500
SHS,20090721,9.0047,9.0047,8.3225,8.4316,227200
SHS,20090722,8.6772,9.1411,8.4589,8.5953,474400
SHS,20090723,9.0046,9.3320,8.6226,9.2229,953400
SHS,20090724,9.7413,9.7414,9.7413,9.7414,539000
SHS,20090727,10.3690,10.3963,10.0961,10.3962,1054200
SHS,20090728,10.5053,10.7782,9.7140,9.8232,730800
SHS,20090729,10.0961,10.0961,9.6595,9.6868,579200
SHS,20090730,9.7687,9.9051,9.2502,9.2775,540800
SHS,20090731,9.8232,10.0415,9.4958,9.5776,569600
SHS,20090803,9.7686,9.7686,9.1956,9.2775,393300
SHS,20090804,9.7414,9.7414,9.3321,9.4139,471700
SHS,20090805,9.4139,9.6049,9.2229,9.4412,309600
SHS,20090806,9.4412,9.5231,9.1956,9.2775,579100
SHS,20090807,8.8682,9.4685,8.8682,9.0865,279000
SHS,20090810,9.3867,9.4958,8.7045,9.3593,567800
SHS,20090811,9.3593,9.3593,8.9773,9.0319,592500
SHS,20090812,9.0592,9.1956,8.8682,8.9773,633500
