<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SHS,20090625,38.6000,43.0000,36.0000,40.2000,1828600
SHS,20090626,41.5000,42.0000,39.8000,39.8000,1163400
SHS,20090629,40.4000,41.9000,39.8000,40.3000,1534300
SHS,20090630,40.5000,40.7000,37.7000,37.7000,867200
SHS,20090701,36.5000,36.8000,36.5000,36.5000,1488400
SHS,20090702,34.0000,37.0000,34.0000,35.0000,1581200
SHS,20090703,34.0000,34.9000,32.5000,34.7000,901100
SHS,20090706,34.4000,36.7000,34.4000,36.7000,1293600
SHS,20090707,38.5000,38.5000,36.2000,37.0000,594100
SHS,20090708,36.3000,37.0000,35.0000,35.8000,197000
SHS,20090709,36.0000,36.3000,35.1000,35.1000,410500
SHS,20090710,35.9000,38.4000,35.9000,38.4000,3845100
SHS,20090713,38.0000,39.5000,36.5000,37.5000,591400
SHS,20090714,38.5000,38.7000,35.4000,36.7000,557500
SHS,20090715,38.5000,38.5000,35.6000,36.0000,605600
SHS,20090716,38.4000,38.5000,35.6000,36.4000,392400
SHS,20090717,35.8000,35.9000,34.4000,35.0000,140200
SHS,20090720,33.0000,33.0000,32.7000,32.7000,49500
SHS,20090721,33.0000,33.0000,30.5000,30.9000,227200
SHS,20090722,31.8000,33.5000,31.0000,31.5000,474400
SHS,20090723,33.0000,34.2000,31.6000,33.8000,953400
SHS,20090724,35.7000,35.7000,35.7000,35.7000,539000
SHS,20090727,38.0000,38.1000,37.0000,38.1000,1054200
SHS,20090728,38.5000,39.5000,35.6000,36.0000,730800
SHS,20090729,37.0000,37.0000,35.4000,35.5000,579200
SHS,20090730,35.8000,36.3000,33.9000,34.0000,540800
SHS,20090731,36.0000,36.8000,34.8000,35.1000,569600
SHS,20090803,35.8000,35.8000,33.7000,34.0000,393300
SHS,20090804,35.7000,35.7000,34.2000,34.5000,471700
SHS,20090805,34.5000,35.2000,33.8000,34.6000,309600
SHS,20090806,34.6000,34.9000,33.7000,34.0000,579100
SHS,20090807,32.5000,34.7000,32.5000,33.3000,279000
SHS,20090810,34.4000,34.8000,31.9000,34.3000,567800
SHS,20090811,34.3000,34.3000,32.9000,33.1000,592500
SHS,20090812,33.2000,33.7000,32.5000,32.9000,633500
SHS,20090813,34.0000,34.5000,33.3000,33.5000,464800
SHS,20090814,34.5000,35.0000,33.0000,33.0000,461700
SHS,20090817,33.9000,33.9000,32.0000,32.9000,602400
SHS,20090818,32.0000,32.5000,30.8000,32.2000,396500
SHS,20090819,33.4000,33.5000,32.5000,32.8000,482200
SHS,20090820,33.0000,33.0000,31.9000,32.2000,336100
SHS,20090821,7.1593,7.4448,7.0714,7.3789,882800
SHS,20090824,7.7302,7.7961,7.4228,7.4448,504300
SHS,20090825,7.6863,7.7083,7.2471,7.5546,379800
SHS,20090826,7.5106,7.5326,7.3350,7.4228,318600
SHS,20090827,7.4448,7.4448,7.2032,7.3130,349800
SHS,20090828,7.3569,7.4887,7.3130,7.4228,310700
SHS,20090831,7.5326,7.6863,7.4228,7.4667,403600
SHS,20090901,7.5765,7.5985,7.2471,7.3789,403200
SHS,20090903,7.4448,7.4448,7.2251,7.2471,317400
SHS,20090904,7.2691,7.3130,6.9177,7.0275,176700
SHS,20090907,7.1373,7.2471,6.6542,6.8079,378300
SHS,20090908,6.9836,7.0055,6.8079,6.9177,372100
SHS,20090909,7.0275,7.0934,6.9177,6.9616,361100
SHS,20090910,7.0275,7.0934,6.8738,7.0934,565600
SHS,20090911,7.2471,7.4448,7.2471,7.4448,439000
SHS,20090914,7.9499,7.9499,7.2471,7.9059,714400
SHS,20090915,7.9059,7.9279,7.4887,7.9059,1010200
SHS,20090916,8.1255,8.3012,8.0157,8.2134,1172100
SHS,20090917,8.4330,8.4769,8.1695,8.2793,1168000
SHS,20090918,8.2793,8.6746,7.9059,8.6526,1889600
SHS,20090921,9.1138,9.1138,8.7405,9.1138,1540400
SHS,20090922,9.2236,9.6848,9.0040,9.6848,1422800
SHS,20090923,10.1899,10.1899,9.0040,9.4212,1591500
SHS,20090924,9.2456,9.4432,9.2456,9.2456,839700
SHS,20090925,8.7844,9.9044,8.6306,9.3334,2132400
SHS,20090928,9.8824,9.8824,9.2236,9.3114,1026000
SHS,20090929,9.6189,9.8824,9.0040,9.3114,648700
SHS,20090930,9.4432,9.5969,8.7844,8.9601,708000
SHS,20091001,9.0040,9.0918,8.4550,8.5208,608600
SHS,20091002,8.4550,8.7624,8.1036,8.6965,1661500
SHS,20091005,8.6087,8.7844,8.0157,8.1695,573000
SHS,20091006,8.3452,8.8942,8.0816,8.1475,737500
SHS,20091007,8.5648,8.6526,8.1914,8.6306,900500
SHS,20091008,8.6746,8.6746,8.1914,8.5208,1044600
SHS,20091009,8.5428,8.6965,8.3891,8.5208,1259700
SHS,20091012,8.7844,9.0479,8.5648,9.0479,2428900
SHS,20091013,9.2236,9.3993,8.8942,9.0259,1733700
SHS,20091014,9.2236,9.3114,9.0699,9.2236,1254900
SHS,20091015,9.4432,9.7946,9.2016,9.3114,1526000
SHS,20091016,9.3334,9.3334,8.6965,8.6965,1218800
SHS,20091019,9.1138,9.2236,8.4330,8.4550,1068600
SHS,20091020,9.0040,9.0040,8.3452,8.6746,1076200
SHS,20091021,8.7185,8.7185,8.2354,8.4550,1115700
SHS,20091022,8.4550,8.7405,8.3232,8.5648,1502200
SHS,20091023,8.6746,8.6746,8.1255,8.2793,794700
SHS,20091026,8.2793,8.5208,8.1036,8.1695,744300
SHS,20091027,8.3012,8.5428,7.7961,8.0816,1392800
SHS,20091028,8.3012,8.3012,7.9059,8.1036,1013400
SHS,20091029,8.1036,8.2793,7.5765,7.7302,954600
SHS,20091030,7.9059,8.3891,7.8840,7.9059,788700
SHS,20091102,7.9059,8.0816,7.5765,7.5765,461400
SHS,20091103,7.4667,7.7302,7.2691,7.2910,1306000
SHS,20091104,7.2471,7.8181,7.0714,7.8181,2235600
SHS,20091105,7.9718,8.0816,7.7742,8.0816,1214300
SHS,20091106,8.3452,8.5428,8.0157,8.1036,874700
SHS,20091109,7.9059,8.0816,7.8620,7.8620,860100
SHS,20091110,8.1036,8.1036,7.4008,7.6863,385300
SHS,20091111,7.7742,8.3671,7.5765,8.1475,1274900
SHS,20091112,8.3452,8.5208,8.1036,8.1914,671900
SHS,20091113,8.2573,8.2573,7.9059,8.0157,553100
SHS,20091116,8.2354,8.3891,8.1036,8.1695,601300
SHS,20091117,8.3452,8.4989,8.0157,8.0816,427200
SHS,20091118,8.3671,8.4550,7.9938,8.2134,565300
SHS,20091119,8.0377,8.3232,8.0377,8.2573,600100
SHS,20091120,8.3232,8.3671,8.1255,8.1475,356200
SHS,20091123,8.2793,8.3232,7.8620,7.9059,306900
SHS,20091124,7.9059,8.2354,7.8181,7.8840,163200
SHS,20091125,7.7522,7.7522,7.5326,7.5326,33700
SHS,20091126,7.2471,7.2471,7.0495,7.0495,95300
SHS,20091127,6.5663,7.4228,6.5663,6.8957,893100
SHS,20091130,7.1593,7.6424,7.0275,7.6424,791700
SHS,20091201,7.6644,7.8401,7.4667,7.8401,491600
SHS,20091202,8.0597,8.1036,7.2910,7.4008,159100
SHS,20091203,7.7522,8.0816,7.3350,7.4887,194000
SHS,20091204,7.6424,7.6863,7.4008,7.4667,89400
SHS,20091207,7.6863,7.6863,7.2471,7.3350,30200
SHS,20091208,7.2471,7.2471,6.7640,6.8957,141600
SHS,20091209,6.5883,6.5883,6.3467,6.3467,207300
SHS,20091210,6.1491,6.7859,6.0612,6.1491,118300
SHS,20091211,6.3247,6.4785,5.8416,5.8416,283800
SHS,20091214,5.7538,6.4565,5.7538,6.4565,183200
SHS,20091215,6.5883,6.5883,6.1930,6.1930,39000
SHS,20091216,6.1930,6.1930,5.8636,5.8636,93600
SHS,20091217,5.4902,5.7098,5.4902,5.5342,137000
SHS,20091218,5.4902,5.8636,5.4902,5.8636,312200
SHS,20091221,6.1930,6.1930,5.9734,6.1930,238600
SHS,20091222,6.4785,6.4785,6.0173,6.0173,59900
SHS,20091223,5.8196,6.1271,5.7757,6.0173,255600
SHS,20091224,5.9295,6.1710,5.7318,6.1491,288000
SHS,20091225,6.3247,6.5004,6.1710,6.3687,491000
SHS,20091228,6.3687,6.3687,6.0173,6.0173,84700
SHS,20091229,6.1271,6.1271,5.7538,5.7538,104300
SHS,20091230,5.7098,6.0173,5.7098,5.8855,222000
SHS,20091231,5.9734,6.1051,5.7538,5.8636,221500
SHS,20100104,6.1271,6.3467,6.1271,6.3467,231300
SHS,20100105,6.7640,6.7640,6.6761,6.7640,478100
SHS,20100106,6.9177,7.2251,6.8079,7.2251,751800
SHS,20100107,7.6204,7.6204,7.2471,7.6204,483600
SHS,20100108,7.9059,7.9059,7.0714,7.2251,331000
SHS,20100111,7.3130,7.3569,6.8079,6.8079,274500
SHS,20100112,6.6761,6.6981,6.3906,6.3906,353000
SHS,20100113,6.1491,6.9616,6.0832,6.3687,366700
SHS,20100114,6.6542,6.6761,6.5224,6.6761,193400
SHS,20100115,6.9177,6.9177,6.3028,6.4126,101600
SHS,20100118,6.3687,6.3687,6.0393,6.1051,180400
SHS,20100119,5.8636,6.2589,5.8636,6.1930,125800
SHS,20100120,6.2589,6.2589,5.9514,6.0612,93900
SHS,20100121,5.9295,6.0393,5.7098,5.8416,143700
SHS,20100122,5.8416,6.0393,5.6659,5.9295,121200
SHS,20100125,6.0173,6.2369,5.8416,6.2369,171000
SHS,20100126,6.1491,6.5004,6.1491,6.5004,105700
