<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHS,20190320,11.80,11.80,11.50,11.70,614600,11.80,11.80,11.50,11.70,0,0,1000
SHS,20190319,11.90,12.00,11.70,11.80,1011351,11.90,12.00,11.70,11.80,0,10000,20000
SHS,20190318,12.00,12.00,11.80,11.90,693155,12.00,12.00,11.80,11.90,0,0,30000
SHS,20190315,12.10,12.20,11.80,11.90,464095,12.10,12.20,11.80,11.90,0,500,20000
SHS,20190314,12.10,12.20,11.90,12.10,625242,12.10,12.20,11.90,12.10,0,2500,40000
SHS,20190313,11.70,12.10,11.70,12.00,2224692,11.70,12.10,11.70,12.00,0,0,128000
SHS,20190312,11.50,11.70,11.30,11.60,643690,11.50,11.70,11.30,11.60,0,0,85000
SHS,20190311,11.50,11.50,11.30,11.40,391103,11.50,11.50,11.30,11.40,0,0,74000
SHS,20190308,11.70,11.80,11.40,11.40,628230,11.70,11.80,11.40,11.40,0,2000,360900
SHS,20190307,11.60,11.80,11.60,11.60,920058,11.60,11.80,11.60,11.60,0,0,361400
SHS,20190306,11.80,12.00,11.60,11.70,1088800,11.80,12.00,11.60,11.70,0,0,577200
SHS,20190305,12.10,12.20,11.80,11.80,685793,12.10,12.20,11.80,11.80,0,0,94200
SHS,20190304,12.00,12.00,11.80,12.00,864800,12.00,12.00,11.80,12.00,0,2000,101500
SHS,20190301,11.60,11.90,11.60,11.70,355500,11.60,11.90,11.60,11.70,0,0,0
SHS,20190228,11.90,11.90,11.40,11.40,945822,11.90,11.90,11.40,11.40,0,0,96000
SHS,20190227,12.10,12.10,11.80,12.00,733020,12.10,12.10,11.80,12.00,0,0,97000
SHS,20190226,12.10,12.30,11.80,12.10,895348,12.10,12.30,11.80,12.10,0,92000,103000
SHS,20190225,10.90,12.40,10.90,12.10,1828300,10.90,12.40,10.90,12.10,0,51300,315300
SHS,20190222,11.90,12.20,11.70,12.10,1463272,11.90,12.20,11.70,12.10,1500000,26200,195500
SHS,20190221,12.10,12.20,11.90,12.00,1177200,12.10,12.20,11.90,12.00,0,0,10000
SHS,20190220,11.80,12.20,11.80,12.10,1699740,11.80,12.20,11.80,12.10,1000000,0,10000
SHS,20190219,11.50,12.00,11.40,11.80,1593228,11.50,12.00,11.40,11.80,0,9730,500
SHS,20190218,11.20,11.50,11.10,11.50,1082468,11.20,11.50,11.10,11.50,0,1000,304000
SHS,20190215,11.10,11.30,10.90,11.10,485600,11.10,11.30,10.90,11.10,0,1000,47800
SHS,20190214,11.20,11.20,10.90,11.10,440502,11.20,11.20,10.90,11.10,0,1000,47800
SHS,20190213,11.30,11.30,11.20,11.20,418740,11.30,11.30,11.20,11.20,0,600,4000
SHS,20190212,11.00,11.30,11.00,11.20,613370,11.00,11.30,11.00,11.20,0,11400,0
SHS,20190211,10.50,11.00,10.30,11.00,496061,10.50,11.00,10.30,11.00,0,500,0
SHS,20190201,10.30,10.40,10.20,10.40,151800,10.30,10.40,10.20,10.40,0,0,23000
SHS,20190131,10.40,10.40,10.20,10.40,211700,10.40,10.40,10.20,10.40,0,6000,3000
