<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VN30F2M,20180830,962.00,970.50,960.60,970.50,47804,962.00,970.50,960.60,970.50,0,0,0
VN30F2M,20180829,965.60,966.20,961.90,962.00,47353,965.60,966.20,961.90,962.00,0,0,0
VN30F2M,20180828,963.20,967.70,964.30,965.60,54821,963.20,967.70,964.30,965.60,0,0,0
VN30F2M,20180827,958.50,965.20,960.70,963.20,56268,958.50,965.20,960.70,963.20,0,0,0
VN30F2M,20180824,960.60,963.00,956.30,958.50,73122,960.60,963.00,956.30,958.50,0,0,0
VN30F2M,20180823,957.00,963.50,955.80,960.60,84610,957.00,963.50,955.80,960.60,0,0,0
VN30F2M,20180822,958.50,960.60,953.50,957.00,87588,958.50,960.60,953.50,957.00,0,0,0
VN30F2M,20180821,945.00,958.50,944.00,958.50,83718,945.00,958.50,944.00,958.50,0,0,0
VN30F2M,20180820,947.00,951.50,942.50,945.00,88210,947.00,951.50,942.50,945.00,0,0,0
VN30F2M,20180817,945.90,954.80,944.60,947.00,98531,945.90,954.80,944.60,947.00,0,0,0
VN30F2M,20180816,946.60,947.50,935.50,947.00,71410,946.60,947.50,935.50,947.00,0,0,0
VN30F2M,20180815,959.30,962.40,946.60,946.60,89449,959.30,962.40,946.60,946.60,0,0,0
VN30F2M,20180814,953.00,962.00,952.10,959.30,79266,953.00,962.00,952.10,959.30,0,0,0
VN30F2M,20180813,946.50,954.60,942.20,953.00,81541,946.50,954.60,942.20,953.00,0,0,0
VN30F2M,20180810,940.20,947.60,935.80,946.50,85062,940.20,947.60,935.80,946.50,0,0,0
VN30F2M,20180809,943.50,950.80,940.20,940.20,79080,943.50,950.80,940.20,940.20,0,0,0
VN30F2M,20180808,934.50,943.50,934.80,943.50,64108,934.50,943.50,934.80,943.50,0,0,0
VN30F2M,20180807,934.60,938.00,931.60,934.50,83809,934.60,938.00,931.60,934.50,0,0,0
VN30F2M,20180806,935.00,939.00,930.00,934.60,95205,935.00,939.00,930.00,934.60,0,0,0
VN30F2M,20180803,938.20,944.90,935.00,935.00,74712,938.20,944.90,935.00,935.00,0,0,0
VN30F2M,20180802,934.00,938.20,923.10,938.20,98563,934.00,938.20,923.10,938.20,0,0,0
VN30F2M,20180801,938.50,943.10,931.50,934.00,97696,938.50,943.10,931.50,934.00,0,0,0
VN30F2M,20180731,937.50,945.60,935.20,938.50,104633,937.50,945.60,935.20,938.50,0,0,0
VN30F2M,20180730,925.00,940.80,926.20,937.50,77330,925.00,940.80,926.20,937.50,0,0,0
VN30F2M,20180727,919.80,926.70,918.20,925.00,97568,919.80,926.70,918.20,925.00,0,0,0
VN30F2M,20180726,911.00,919.80,904.20,919.80,123125,911.00,919.80,904.20,919.80,0,0,0
VN30F2M,20180725,924.00,931.50,911.00,911.00,121062,924.00,931.50,911.00,911.00,0,0,0
VN30F2M,20180724,925.00,933.90,915.20,924.00,138258,925.00,933.90,915.20,924.00,0,0,0
VN30F2M,20180723,945.00,948.10,925.00,925.00,102432,945.00,948.10,925.00,925.00,0,0,0
VN30F2M,20180720,938.00,946.00,927.50,945.00,100734,938.00,946.00,927.50,945.00,0,0,0
VN30F2M,20180719,936.70,942.30,935.30,938.00,31892,936.70,942.30,935.30,938.00,0,0,0
