<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CII,20210323,24.2000,24.5500,23.5000,24.2000,2982600,24.2000,24.5500,23.5000,24.2000,741000,74600,126100
CII,20210322,24.4000,24.7500,24.0000,24.4000,6065100,24.4000,24.7500,24.0000,24.4000,0,74600,126100
CII,20210319,23.5000,24.0000,23.3500,24.0000,3481900,23.5000,24.0000,23.3500,24.0000,0,100,365100
CII,20210318,23.4000,23.5500,23.2500,23.4000,1936500,23.4000,23.5500,23.2500,23.4000,779000,6000,700
CII,20210317,23.7000,23.7000,23.0000,23.3500,3131400,23.7000,23.7000,23.0000,23.3500,27000,3900,448000
CII,20210316,23.8000,23.8500,23.0000,23.7000,2443900,23.8000,23.8500,23.0000,23.7000,0,209200,14500
CII,20210315,23.8500,23.8500,23.5000,23.7000,2212000,23.8500,23.8500,23.5000,23.7000,794000,255300,2500
CII,20210312,24.0000,24.0000,23.3500,23.7500,1761000,24.0000,24.0000,23.3500,23.7500,0,21300,13400
CII,20210311,23.7500,24.1000,23.4000,23.9000,5038400,23.7500,24.1000,23.4000,23.9000,0,44900,1007200
CII,20210310,23.4000,23.5000,22.9500,23.4500,1895000,23.4000,23.5000,22.9500,23.4500,790000,127800,23100
CII,20210309,23.0000,23.5000,22.6000,23.4000,2904800,23.0000,23.5000,22.6000,23.4000,50000,303700,112200
CII,20210308,23.1000,23.8000,22.8000,23.4500,4945800,23.1000,23.8000,22.8000,23.4500,0,9500,544100
CII,20210305,21.9500,23.2000,21.7500,23.1000,3017800,21.9500,23.2000,21.7500,23.1000,3135000,347700,753700
CII,20210304,22.5000,22.6500,21.8000,22.2000,2161600,22.5000,22.6500,21.8000,22.2000,0,12000,263500
CII,20210303,22.0000,22.3500,22.0000,22.1500,1289900,22.0000,22.3500,22.0000,22.1500,0,4800,24900
CII,20210302,22.4500,22.5000,22.0500,22.2500,2398500,22.4500,22.5000,22.0500,22.2500,1175000,900,339400
CII,20210301,21.5000,22.3500,21.4000,22.2500,2029000,21.5000,22.3500,21.4000,22.2500,0,62100,8200
CII,20210226,21.1500,21.4500,21.0500,21.3000,1796200,21.1500,21.4500,21.0500,21.3000,30000,31100,5800
CII,20210225,21.8500,22.0000,21.3500,21.5000,1288500,21.8500,22.0000,21.3500,21.5000,1248000,12600,153400
CII,20210224,22.1000,22.3000,21.4000,21.8500,1821700,22.1000,22.3000,21.4000,21.8500,0,19400,30700
CII,20210223,22.3000,22.3000,21.9000,22.0000,1376700,22.3000,22.3000,21.9000,22.0000,1909500,8300,54600
CII,20210222,22.2000,22.5000,21.8500,22.2000,3163300,22.2000,22.5000,21.8500,22.2000,5488700,33500,630300
CII,20210219,21.8000,22.6000,21.8000,21.8000,4248300,21.8000,22.6000,21.8000,21.8000,559000,465000,58600
CII,20210218,22.6000,22.6000,22.0500,22.6000,3383200,22.6000,22.6000,22.0500,22.6000,30000,327700,20200
CII,20210217,21.4000,22.6000,21.2000,22.6000,2435300,21.4000,22.6000,21.2000,22.6000,440000,327700,20200
CII,20210209,20.9000,21.4500,20.1000,21.3500,2413800,20.9000,21.4500,20.1000,21.3500,400000,909700,535000
