<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CII,20060518,10.6443,10.6443,10.6443,10.6443,275600
CII,20060519,10.6443,10.6443,10.1121,10.1121,443520
CII,20060522,10.1121,10.1121,9.6224,9.6224,64200
CII,20060523,9.6224,9.6224,9.1541,9.1541,12760
CII,20060524,9.1541,9.1541,8.7070,8.7070,46460
CII,20060525,8.7070,8.7070,8.2813,8.2813,156690
CII,20060526,8.2813,8.2813,7.8768,7.8768,40310
CII,20060529,7.8768,7.8768,7.4936,7.4936,65110
CII,20060530,7.4936,7.4936,7.1317,7.1317,19540
CII,20060531,7.1317,7.1317,6.7911,6.7911,31850
CII,20060601,6.7911,7.1104,6.4717,7.1104,359050
CII,20060602,7.1104,7.4510,7.1104,7.4510,192900
CII,20060605,7.4510,7.8129,7.4510,7.8129,102280
CII,20060606,7.8129,8.1961,7.8129,8.0897,304920
CII,20060607,8.0897,8.0897,7.6852,7.6852,240390
CII,20060608,7.6852,7.9619,7.6852,7.9619,170970
CII,20060609,7.9619,8.0045,7.9619,8.0045,202770
CII,20060612,8.0045,8.0045,7.8555,7.8555,66580
CII,20060613,7.8555,7.8555,7.8555,7.8555,100080
CII,20060614,7.8555,7.8555,7.7065,7.7065,39190
CII,20060615,7.7065,7.7065,7.7065,7.7065,43000
CII,20060616,7.7065,7.7065,7.5787,7.6639,31200
CII,20060619,7.6639,7.6639,7.5575,7.6213,34410
CII,20060620,7.6213,7.6213,7.2594,7.2594,90990
CII,20060621,7.2594,7.2594,6.9401,7.1317,79820
CII,20060622,7.1317,7.4723,7.1317,7.4723,52500
CII,20060623,7.4723,7.6852,7.4510,7.4510,111530
CII,20060626,7.4510,7.4510,7.0891,7.0891,85640
CII,20060627,7.0891,7.0891,6.8336,7.0252,84870
CII,20060628,7.0252,7.0252,7.0252,7.0252,54880
CII,20060629,7.0252,7.0252,7.0039,7.0252,64250
CII,20060630,7.0252,7.3020,7.0252,7.3020,140080
CII,20060703,7.3020,7.3020,7.1955,7.1955,33510
CII,20060704,7.1955,7.1955,7.1317,7.1955,55160
CII,20060705,7.1955,7.1955,7.1743,7.1743,12850
CII,20060706,7.1743,7.2381,7.1317,7.2168,25250
CII,20060707,7.2168,7.4510,7.1743,7.4510,142240
CII,20060710,7.4510,7.4510,7.2807,7.2807,8040
CII,20060711,7.2807,7.2807,7.2168,7.2168,25600
CII,20060712,7.2168,7.2381,7.2168,7.2168,20820
CII,20060713,7.2168,7.2168,7.1317,7.1317,30550
CII,20060714,7.1317,7.1317,7.0891,7.1104,57520
CII,20060717,7.1104,7.1104,7.0252,7.0252,25900
CII,20060718,7.0252,7.0252,6.8549,7.0039,35100
CII,20060719,7.0039,7.0039,6.9188,6.9188,77200
CII,20060720,6.9188,7.2381,6.6420,7.2381,53130
CII,20060721,7.2381,7.2381,6.8762,6.9188,12640
CII,20060724,6.9188,6.9188,6.5995,6.5995,34500
CII,20060725,6.5995,6.5995,6.3866,6.3866,92690
CII,20060726,6.3866,6.3866,6.2588,6.2588,53680
CII,20060727,6.2588,6.3866,6.2588,6.3866,63490
CII,20060728,6.3866,6.3866,6.2588,6.2588,29460
CII,20060731,6.2588,6.2588,6.0460,6.0460,45400
CII,20060801,6.0460,6.0460,5.7905,5.7905,20950
CII,20060802,5.7905,5.7905,5.5137,5.5776,68130
CII,20060803,5.5776,5.8544,5.5776,5.8544,26560
CII,20060804,5.8544,6.1311,5.8544,6.1311,9100
CII,20060807,6.1311,6.4292,6.1311,6.4292,82970
CII,20060808,6.4292,6.5995,6.4292,6.5995,64420
CII,20060809,6.5995,6.7297,6.5995,6.7297,75020
CII,20060810,6.7297,6.7731,6.7297,6.7731,36950
CII,20060811,6.7731,6.9468,6.7731,6.9468,100500
CII,20060814,6.9468,7.2941,6.9468,7.2941,89240
CII,20060815,7.2941,7.5329,7.2941,7.2941,149780
CII,20060816,7.2941,7.5763,7.2941,7.5763,148440
CII,20060817,7.5763,7.7500,7.5763,7.6415,211380
CII,20060818,7.6415,7.6415,7.5981,7.5981,178480
CII,20060821,7.5981,7.5981,7.4895,7.4895,71040
CII,20060822,7.4895,7.4895,7.2507,7.2507,104740
CII,20060823,7.2507,7.3810,7.1639,7.3810,81230
CII,20060824,7.3810,7.3810,7.3593,7.3593,64350
CII,20060825,7.3593,7.3593,7.2724,7.2941,54780
CII,20060828,7.2941,7.4244,7.2941,7.4244,101680
CII,20060829,7.4244,7.5981,7.3810,7.5981,140300
CII,20060830,7.5981,7.6198,7.5981,7.5981,276770
CII,20060831,7.5981,7.5981,7.4895,7.5329,128850
CII,20060901,7.5329,7.5981,7.5112,7.5981,213620
CII,20060905,7.5981,7.9237,7.5981,7.9237,195440
CII,20060906,7.9237,8.0322,7.8151,7.8151,90020
CII,20060907,7.8151,7.8151,7.7500,7.7934,153220
CII,20060908,7.7934,7.7934,7.7717,7.7934,127720
CII,20060911,7.7934,7.7934,7.7500,7.7500,52300
CII,20060912,7.7500,7.7500,7.5981,7.6632,137800
CII,20060913,7.6632,7.7500,7.6198,7.7066,89210
CII,20060914,7.7066,7.7066,7.7066,7.7066,99260
CII,20060915,7.7066,7.7283,7.7066,7.7283,60790
CII,20060918,7.7283,7.7283,7.7283,7.7283,56330
CII,20060919,7.7283,7.7283,7.7283,7.7283,55340
CII,20060920,7.7283,7.7283,7.7283,7.7283,76570
CII,20060921,7.7283,7.7283,7.6632,7.7283,67850
CII,20060922,7.7283,7.7717,7.7283,7.7717,61270
