<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SKG,20190305,15.40,15.40,15.20,15.30,222230,15.40,15.40,15.20,15.30,0,0,0
SKG,20190304,14.85,15.55,14.85,15.40,468140,14.85,15.55,14.85,15.40,0,0,1650
SKG,20190301,14.90,14.90,14.70,14.85,28780,14.90,14.90,14.70,14.85,0,20,0
SKG,20190228,14.85,14.90,14.70,14.70,194470,14.85,14.90,14.70,14.70,0,0,0
SKG,20190227,14.80,14.85,14.80,14.85,110020,14.80,14.85,14.80,14.85,0,0,600
SKG,20190226,14.90,14.90,14.75,14.85,27010,14.90,14.90,14.75,14.85,0,1000,0
SKG,20190225,14.85,14.95,14.70,14.90,102980,14.85,14.95,14.70,14.90,0,1000,0
SKG,20190222,14.90,14.95,14.80,14.85,87430,14.90,14.95,14.80,14.85,0,0,0
SKG,20190221,14.90,15.00,14.70,14.90,146020,14.90,15.00,14.70,14.90,0,0,30
SKG,20190220,15.00,15.00,14.65,14.90,126700,15.00,15.00,14.65,14.90,0,0,200
SKG,20190219,14.80,15.20,14.70,14.85,220950,14.80,15.20,14.70,14.85,0,0,0
SKG,20190218,15.20,15.25,14.80,15.00,213180,15.20,15.25,14.80,15.00,0,0,0
SKG,20190215,15.20,15.30,15.00,15.20,73180,15.20,15.30,15.00,15.20,0,0,0
SKG,20190214,15.25,15.35,15.15,15.20,153090,15.25,15.35,15.15,15.20,0,0,1010
SKG,20190213,14.70,15.30,14.60,15.20,412430,14.70,15.30,14.60,15.20,0,0,22820
SKG,20190212,14.70,14.70,14.55,14.70,205490,14.70,14.70,14.55,14.70,0,3000,0
SKG,20190211,14.70,14.85,14.60,14.70,95260,14.70,14.85,14.60,14.70,0,0,160
SKG,20190201,14.70,14.70,14.60,14.65,90780,14.70,14.70,14.60,14.65,0,0,0
SKG,20190131,14.65,14.70,14.60,14.65,79930,14.65,14.70,14.60,14.65,0,0,0
SKG,20190130,14.55,14.75,14.55,14.65,188160,14.55,14.75,14.55,14.65,0,0,0
SKG,20190129,14.60,14.70,14.50,14.55,53180,14.60,14.70,14.50,14.55,0,0,0
SKG,20190128,14.70,15.00,14.45,14.65,100650,14.70,15.00,14.45,14.65,0,0,0
SKG,20190125,14.55,14.90,14.45,14.70,268490,14.55,14.90,14.45,14.70,0,165040,0
SKG,20190124,14.50,14.70,14.45,14.50,118100,14.50,14.70,14.45,14.50,0,0,0
SKG,20190123,14.70,14.95,14.45,14.70,150150,14.70,14.95,14.45,14.70,0,0,0
SKG,20190122,14.50,15.00,14.50,14.50,833850,14.50,15.00,14.50,14.50,0,290,21580
SKG,20190121,15.55,16.00,15.55,15.55,344680,15.55,16.00,15.55,15.55,0,4100,62890
SKG,20190118,16.90,16.90,16.50,16.70,96360,16.90,16.90,16.50,16.70,0,19680,21740
SKG,20190117,16.80,16.85,16.70,16.85,130580,16.80,16.85,16.70,16.85,0,0,27810
SKG,20190116,16.70,16.95,16.70,16.70,68260,16.70,16.95,16.70,16.70,0,0,0
SKG,20190115,16.60,17.00,16.60,16.90,91520,16.60,17.00,16.60,16.90,0,0,0
SKG,20190114,16.80,16.90,16.75,16.75,85730,16.80,16.90,16.75,16.75,0,0,0
SKG,20190111,16.55,16.85,16.45,16.80,58890,16.55,16.85,16.45,16.80,0,0,0
SKG,20190110,16.80,16.90,16.45,16.55,271840,16.80,16.90,16.45,16.55,0,0,0
SKG,20190109,17.00,17.05,16.65,16.90,130180,17.00,17.05,16.65,16.90,0,0,0
SKG,20190108,16.90,17.00,16.50,17.00,81630,16.90,17.00,16.50,17.00,0,0,0
SKG,20190107,17.00,17.00,16.50,16.90,162310,17.00,17.00,16.50,16.90,0,16340,0
