<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SKG,20140708,34.8000,34.8000,34.8000,34.8000,2680
SKG,20140709,37.2000,37.2000,37.2000,37.2000,100
SKG,20140710,39.8000,39.8000,39.8000,39.8000,2640
SKG,20140711,42.5000,42.5000,42.5000,42.5000,21660
SKG,20140714,45.4000,45.4000,39.7000,40.1000,6870
SKG,20140715,42.9000,42.9000,42.8000,42.9000,8860
SKG,20140716,45.9000,45.9000,45.4000,45.8000,17270
SKG,20140717,46.0000,46.0000,44.8000,46.0000,2360
SKG,20140718,49.0000,49.0000,46.0000,48.0000,4950
SKG,20140721,45.3000,50.0000,45.3000,49.3000,13880
SKG,20140722,49.9000,49.9000,47.5000,48.8000,2340
SKG,20140723,49.0000,49.0000,48.0000,48.8000,2380
SKG,20140724,48.2000,49.0000,45.8000,45.8000,10370
SKG,20140725,47.0000,47.0000,43.5000,45.7000,5270
SKG,20140728,45.3000,46.0000,42.6000,45.7000,3280
SKG,20140729,46.0000,46.0000,43.0000,45.8000,5180
SKG,20140730,46.0000,46.0000,45.0000,46.0000,3190
SKG,20140731,46.0000,46.7000,45.2000,45.7000,3910
SKG,20140801,45.8000,46.0000,45.0000,46.0000,2270
SKG,20140804,45.9000,47.2000,45.9000,47.2000,9860
SKG,20140805,46.7000,49.0000,46.7000,48.8000,15420
SKG,20140806,48.8000,48.8000,47.0000,47.5000,3250
SKG,20140807,47.8000,47.8000,47.8000,47.8000,760
SKG,20140808,46.6000,48.0000,46.5000,47.4000,1790
SKG,20140811,47.9000,48.3000,46.6000,48.3000,8400
SKG,20140812,47.1000,48.0000,46.0000,48.0000,3550
SKG,20140813,48.0000,48.0000,46.0000,47.6000,3320
SKG,20140814,47.5000,47.6000,47.1000,47.6000,1140
SKG,20140815,46.0000,47.5000,46.0000,46.0000,860
SKG,20140818,46.0000,47.3000,46.0000,47.0000,4770
SKG,20140819,46.6000,46.6000,46.6000,46.6000,200
SKG,20140820,45.6000,45.7000,44.6000,44.6000,10570
SKG,20140821,45.4000,45.5000,44.8000,45.5000,1550
SKG,20140822,45.8000,45.9000,44.5000,45.5000,12400
SKG,20140825,45.5000,45.5000,44.5000,44.8000,8370
SKG,20140826,45.7000,46.2000,44.0000,44.9000,11220
SKG,20140827,44.0000,44.4000,43.0000,44.2000,12060
SKG,20140828,44.3000,44.9000,44.0000,44.9000,2190
SKG,20140829,44.2000,44.9000,43.6000,44.9000,4600
SKG,20140903,44.9000,44.9000,44.7000,44.7000,7870
SKG,20140904,46.3000,47.5000,44.8000,45.7000,32700
SKG,20140905,46.4000,46.4000,45.0000,45.6000,13480
SKG,20140908,46.6000,46.8000,45.8000,46.8000,10300
SKG,20140909,46.0000,46.0000,45.7000,45.8000,15060
SKG,20140910,45.0000,45.8000,45.0000,45.8000,32290
SKG,20140911,45.8000,46.4000,45.8000,46.3000,3440
SKG,20140912,46.3000,48.5000,46.3000,47.0000,36320
SKG,20140915,48.0000,48.1000,47.2000,48.0000,19740
SKG,20140916,9.7206,10.2185,9.7206,10.2185,20230
SKG,20140917,10.2422,10.4318,9.9577,10.1947,4350
SKG,20140918,10.1710,10.1710,9.7206,9.9339,9910
SKG,20140919,9.5546,9.8628,9.5546,9.8628,2530
SKG,20140922,9.7206,10.0288,9.7206,10.0288,3230
SKG,20140923,9.8628,10.0051,9.7206,9.7206,4140
SKG,20140924,9.7206,9.9577,9.7206,9.7443,2760
SKG,20140925,9.7443,9.8391,9.7206,9.7443,8710
SKG,20140926,9.9339,9.9339,9.7206,9.9339,3100
SKG,20140929,9.8865,9.9102,9.8628,9.9102,1630
SKG,20140930,9.8391,9.9577,9.8391,9.9577,490
SKG,20141001,9.9577,10.5741,9.9577,10.4318,44420
SKG,20141002,10.5504,10.5504,10.0762,10.5504,4070
SKG,20141003,10.0999,10.4318,10.0999,10.1947,6690
SKG,20141006,9.9814,10.9060,9.9814,10.4555,5030
SKG,20141007,10.5504,10.9060,10.5504,10.9060,610
SKG,20141008,10.9060,10.9060,10.3370,10.6215,5760
SKG,20141009,10.6215,10.6215,10.3133,10.4792,4210
SKG,20141010,10.2422,10.4318,10.2422,10.3370,3170
SKG,20141013,10.4318,10.8586,10.3370,10.4318,3110
SKG,20141014,10.3370,10.5741,10.2185,10.5741,6870
SKG,20141015,10.4318,10.4318,10.1947,10.3370,27770
SKG,20141016,10.4318,10.8586,9.9577,10.0051,10580
SKG,20141017,10.6689,10.6689,10.4081,10.6215,1970
SKG,20141020,10.6215,11.1431,10.4318,11.0720,121670
SKG,20141021,11.1431,11.6647,11.1431,11.5936,134480
SKG,20141022,11.5936,11.8069,11.2142,11.4039,30760
SKG,20141023,11.4039,11.6647,10.9060,11.3091,27300
SKG,20141024,10.9060,11.3091,10.8112,10.9297,25370
SKG,20141027,11.1194,11.1194,10.5741,10.7400,16540
SKG,20141028,11.1431,11.1431,10.5267,10.5504,10210
SKG,20141029,10.5504,10.8586,10.5504,10.8112,12920
SKG,20141030,11.1194,11.1194,10.6689,10.8823,1790
SKG,20141031,10.5741,10.8823,10.5741,10.8586,25630
SKG,20141103,10.8112,10.9534,10.5978,10.5978,19740
SKG,20141104,10.7638,10.7638,10.4318,10.4555,18270
SKG,20141105,10.7875,10.7875,10.4318,10.5741,11660
SKG,20141106,10.5504,10.9060,10.5504,10.5741,17080
SKG,20141107,10.5741,10.8823,10.5504,10.8112,7060
SKG,20141110,10.8823,10.9060,10.6926,10.9060,11880
SKG,20141111,10.9060,10.9060,10.6689,10.8823,22340
SKG,20141112,10.6689,10.8586,10.4318,10.6689,55470
SKG,20141113,10.6689,10.7875,10.6215,10.7400,3830
SKG,20141114,10.7400,10.7875,10.6452,10.6689,20880
SKG,20141117,10.8349,10.8349,10.4792,10.5030,61580
SKG,20141118,10.6689,10.8349,10.4318,10.6452,42410
SKG,20141119,10.6452,10.6689,10.5978,10.6689,3740
SKG,20141120,10.6215,10.7163,10.5030,10.6689,17410
SKG,20141121,10.6689,10.6689,10.3844,10.3844,72300
SKG,20141124,10.4318,10.6689,10.1947,10.1947,12230
SKG,20141125,10.1947,10.6452,10.1947,10.2422,59680
SKG,20141126,10.6452,10.6452,10.1947,10.3133,40190
SKG,20141127,10.4318,10.5267,10.1947,10.3133,26640
SKG,20141128,10.4318,10.5504,10.1947,10.5267,37820
SKG,20141201,10.4318,10.4792,10.3133,10.3133,11740
SKG,20141202,10.3133,10.3133,10.0762,10.0762,62900
SKG,20141203,10.0999,10.3133,10.0999,10.2422,30110
SKG,20141204,10.1947,10.3370,10.1947,10.2422,35930
