<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SKG,20140708,7.0582,7.0582,7.0582,7.0582,2680
SKG,20140709,7.5450,7.5450,7.5449,7.5449,100
SKG,20140710,8.0722,8.0723,8.0722,8.0723,2640
SKG,20140711,8.6199,8.6199,8.6199,8.6199,21660
SKG,20140714,9.2081,9.2081,8.0520,8.1331,6870
SKG,20140715,8.7010,8.7010,8.6807,8.7010,8860
SKG,20140716,9.3095,9.3095,9.2081,9.2892,17270
SKG,20140717,9.3298,9.3298,9.0864,9.3298,2360
SKG,20140718,9.9383,9.9383,9.3298,9.7354,4950
SKG,20140721,9.1878,10.1410,9.1878,9.9991,13880
SKG,20140722,10.1208,10.1208,9.6340,9.8977,2340
SKG,20140723,9.9383,9.9383,9.7354,9.8977,2380
SKG,20140724,9.7760,9.9383,9.2892,9.2892,10370
SKG,20140725,9.5326,9.5326,8.8227,9.2689,5270
SKG,20140728,9.1878,9.3297,8.6402,9.2689,3280
SKG,20140729,9.3297,9.3297,8.7213,9.2892,5180
SKG,20140730,9.3298,9.3298,9.1269,9.3298,3190
SKG,20140731,9.3298,9.4718,9.1675,9.2689,3910
SKG,20140801,9.2892,9.3298,9.1269,9.3298,2270
SKG,20140804,9.3095,9.5732,9.3095,9.5732,9860
SKG,20140805,9.4718,9.9383,9.4718,9.8977,15420
SKG,20140806,9.8977,9.8977,9.5326,9.6340,3250
SKG,20140807,9.6948,9.6949,9.6948,9.6949,760
SKG,20140808,9.4515,9.7355,9.4312,9.6137,1790
SKG,20140811,9.7151,9.7963,9.4514,9.7963,8400
SKG,20140812,9.5529,9.7355,9.3298,9.7354,3550
SKG,20140813,9.7354,9.7354,9.3298,9.6543,3320
SKG,20140814,9.6340,9.6543,9.5529,9.6543,1140
SKG,20140815,9.3298,9.6340,9.3298,9.3298,860
SKG,20140818,9.3298,9.5935,9.3298,9.5326,4770
SKG,20140819,9.4515,9.4515,9.4515,9.4515,200
