<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FTS,20180328,15.25,15.55,15.00,15.55,110780,15.25,15.55,15.00,15.55,0,790,1200
FTS,20180327,16.00,16.00,15.20,15.25,123620,16.00,16.00,15.20,15.25,0,0,1200
FTS,20180326,15.10,15.30,15.10,15.20,67730,15.10,15.30,15.10,15.20,0,4800,1200
FTS,20180323,15.00,15.40,15.00,15.10,145450,15.00,15.40,15.00,15.10,0,17000,3440
FTS,20180322,15.90,16.00,15.50,15.80,41720,15.90,16.00,15.50,15.80,447339,1000,2100
FTS,20180321,16.10,16.15,15.95,16.00,24560,16.10,16.15,15.95,16.00,0,0,2200
FTS,20180320,16.00,16.15,15.85,16.10,46400,16.00,16.15,15.85,16.10,0,15510,0
FTS,20180319,16.00,16.00,15.80,16.00,43760,16.00,16.00,15.80,16.00,0,15510,0
FTS,20180316,16.00,16.15,15.45,16.00,171470,16.00,16.15,15.45,16.00,0,0,2800
FTS,20180315,15.55,15.60,15.45,15.50,52840,15.55,15.60,15.45,15.50,0,0,2800
FTS,20180314,15.40,15.65,15.40,15.65,35720,15.40,15.65,15.40,15.65,0,0,600
FTS,20180313,15.65,15.65,15.20,15.65,53900,15.65,15.65,15.20,15.65,0,0,5060
FTS,20180312,15.65,15.80,15.40,15.65,35070,15.65,15.80,15.40,15.65,0,0,8060
FTS,20180309,15.45,16.00,15.45,15.80,77790,15.45,16.00,15.45,15.80,0,0,2000
FTS,20180308,15.15,15.30,15.10,15.30,151100,15.15,15.30,15.10,15.30,0,0,200
FTS,20180307,14.70,15.15,14.70,15.10,291000,14.70,15.15,14.70,15.10,472986,2000,95010
FTS,20180306,14.60,14.80,14.50,14.80,134520,14.60,14.80,14.50,14.80,0,2000,95010
FTS,20180305,14.60,14.80,14.60,14.75,184670,14.60,14.80,14.60,14.75,0,0,2000
FTS,20180302,14.60,14.60,14.40,14.60,70370,14.60,14.60,14.40,14.60,0,0,0
FTS,20180301,14.80,14.80,14.60,14.60,13160,14.80,14.80,14.60,14.60,0,0,0
FTS,20180228,14.40,14.80,14.35,14.80,163570,14.40,14.80,14.35,14.80,0,37800,0
FTS,20180227,14.55,14.60,14.40,14.40,34610,14.55,14.60,14.40,14.40,0,0,0
FTS,20180226,14.50,14.90,14.50,14.80,28270,14.50,14.90,14.50,14.80,0,0,0
FTS,20180223,14.40,14.50,14.20,14.50,33800,14.40,14.50,14.20,14.50,0,1420,2450
FTS,20180222,14.50,14.50,14.30,14.30,13020,14.50,14.50,14.30,14.30,0,0,0
FTS,20180221,14.90,14.90,14.20,14.50,20980,14.90,14.90,14.20,14.50,0,1000,0
FTS,20180213,13.85,14.70,13.60,14.55,20250,13.85,14.70,13.60,14.55,0,0,440
FTS,20180212,14.20,14.30,13.65,13.75,26020,14.20,14.30,13.65,13.75,0,6300,560
FTS,20180209,13.80,13.90,13.30,13.40,62000,13.80,13.90,13.30,13.40,0,4000,0
FTS,20180208,14.00,14.30,13.70,14.30,6860,14.00,14.30,13.70,14.30,0,3000,0
FTS,20180207,14.00,14.55,14.00,14.00,48040,14.00,14.55,14.00,14.00,0,1540,0
FTS,20180206,14.80,14.80,12.90,14.80,166170,14.80,14.80,12.90,14.80,0,0,0
FTS,20180205,14.20,14.30,13.85,13.85,207550,14.20,14.30,13.85,13.85,0,9500,0
FTS,20180202,14.85,14.85,14.45,14.70,37840,14.85,14.85,14.45,14.70,0,0,0
FTS,20180201,14.60,14.95,14.20,14.90,41560,14.60,14.95,14.20,14.90,0,10,0
FTS,20180131,14.95,15.00,14.55,14.55,43640,14.95,15.00,14.55,14.55,0,3000,3000
FTS,20180130,14.80,14.90,14.55,14.55,120750,14.80,14.90,14.55,14.55,0,11060,0
FTS,20180129,15.30,15.30,14.80,14.90,88040,15.30,15.30,14.80,14.90,0,0,0
FTS,20180126,15.25,15.25,15.00,15.20,53210,15.25,15.25,15.00,15.20,0,0,10
FTS,20180125,15.20,15.20,14.80,15.10,77410,15.20,15.20,14.80,15.10,0,0,0
FTS,20180122,15.10,15.10,14.80,14.95,34420,15.10,15.10,14.80,14.95,0,0,0
FTS,20180119,15.00,15.40,15.00,15.00,45230,15.00,15.40,15.00,15.00,0,5000,0
FTS,20180118,15.00,15.30,14.60,15.00,70810,15.00,15.30,14.60,15.00,0,0,0
FTS,20180117,14.10,15.30,14.05,15.30,404050,14.10,15.30,14.05,15.30,0,0,200
FTS,20180116,14.10,14.30,13.80,14.30,163970,14.10,14.30,13.80,14.30,0,0,0
FTS,20180115,14.00,14.30,13.90,14.10,51270,14.00,14.30,13.90,14.10,0,0,0
FTS,20180112,14.35,14.50,14.10,14.35,43370,14.35,14.50,14.10,14.35,0,900,0
FTS,20180111,15.00,15.00,14.10,14.30,67240,15.00,15.00,14.10,14.30,0,1400,350
FTS,20180110,13.80,14.45,13.80,14.45,488910,13.80,14.45,13.80,14.45,0,1600,51970
FTS,20180109,12.70,13.55,12.70,13.55,202260,12.70,13.55,12.70,13.55,0,0,10460
FTS,20180108,12.40,12.70,12.20,12.70,34160,12.40,12.70,12.20,12.70,0,2050,5000
FTS,20180105,12.65,12.80,12.45,12.45,61400,12.65,12.80,12.45,12.45,0,5000,0
FTS,20180104,12.60,13.00,12.50,12.75,90470,12.60,13.00,12.50,12.75,0,0,0
FTS,20180103,12.20,12.65,12.15,12.60,132100,12.20,12.65,12.15,12.60,0,18500,0
FTS,20180102,12.25,12.40,12.25,12.25,55830,12.25,12.40,12.25,12.25,0,3100,0
FTS,20171229,12.10,12.50,12.10,12.40,93640,12.10,12.50,12.10,12.40,0,30300,0
FTS,20171228,12.00,12.10,11.80,12.10,42450,12.00,12.10,11.80,12.10,0,9260,0
FTS,20171227,12.00,12.00,11.95,12.00,32690,12.00,12.00,11.95,12.00,79849,4600,0
FTS,20171226,12.05,12.15,12.00,12.05,25530,12.05,12.15,12.00,12.05,0,0,0
FTS,20171225,11.80,12.30,11.80,12.10,14880,11.80,12.30,11.80,12.10,0,560,0
FTS,20171222,12.05,12.20,12.05,12.10,34210,12.05,12.20,12.05,12.10,0,0,0
FTS,20171221,12.20,12.25,12.10,12.10,60620,12.20,12.25,12.10,12.10,0,46970,0
FTS,20171220,12.00,12.10,11.90,12.10,39640,12.00,12.10,11.90,12.10,0,10000,0
FTS,20171219,12.20,12.20,11.95,12.00,88420,12.20,12.20,11.95,12.00,0,2730,0
FTS,20171218,12.15,12.30,12.15,12.25,61500,12.15,12.30,12.15,12.25,0,4920,0
FTS,20171215,11.90,12.45,11.80,12.15,120460,11.90,12.45,11.80,12.15,0,11440,10000
FTS,20171214,11.40,12.15,11.40,11.90,312110,11.40,12.15,11.40,11.90,0,106700,21570
FTS,20171213,11.45,11.45,11.20,11.40,134370,11.45,11.45,11.20,11.40,0,0,0
FTS,20171212,11.40,11.50,11.10,11.40,154840,11.40,11.50,11.10,11.40,0,10000,0
FTS,20171211,11.40,11.45,11.30,11.40,99630,11.40,11.45,11.30,11.40,0,0,0
FTS,20171208,11.70,11.70,11.50,11.50,44160,11.70,11.70,11.50,11.50,0,0,0
FTS,20171207,11.55,11.60,11.50,11.55,172300,11.55,11.60,11.50,11.55,0,2600,0
FTS,20171206,11.60,11.65,11.50,11.60,31560,11.60,11.65,11.50,11.60,0,0,1600
FTS,20171205,11.65,11.80,11.50,11.60,49840,11.65,11.80,11.50,11.60,0,20,0
FTS,20171204,11.40,11.80,11.40,11.65,244540,11.40,11.80,11.40,11.65,0,7270,0
FTS,20171201,11.40,11.50,11.35,11.40,39270,11.40,11.50,11.35,11.40,0,0,0
FTS,20171130,11.35,11.50,11.35,11.35,29760,11.35,11.50,11.35,11.35,0,0,0
