<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FTS,20180604,13.20,14.40,13.10,14.30,143150,13.20,14.40,13.10,14.30,0,4800,10
FTS,20180601,13.60,13.65,13.50,13.50,30140,13.60,13.65,13.50,13.50,0,0,0
FTS,20180531,13.55,13.75,13.55,13.75,17320,13.55,13.75,13.55,13.75,0,0,0
FTS,20180530,13.80,13.80,13.35,13.55,3890,13.80,13.80,13.35,13.55,0,0,0
FTS,20180529,13.00,13.50,13.00,13.50,33510,13.00,13.50,13.00,13.50,0,500,0
FTS,20180528,13.15,13.60,12.90,12.90,61190,13.15,13.60,12.90,12.90,0,0,10
FTS,20180525,13.75,13.75,13.50,13.60,45740,13.75,13.75,13.50,13.60,0,0,0
FTS,20180524,14.00,14.00,13.70,13.70,27960,14.00,14.00,13.70,13.70,0,0,0
FTS,20180523,13.80,14.20,13.70,14.00,9080,13.80,14.20,13.70,14.00,0,0,10
FTS,20180522,14.40,14.40,13.90,13.90,63580,14.40,14.40,13.90,13.90,0,0,1500
FTS,20180521,14.40,14.40,14.40,14.40,4450,14.40,14.40,14.40,14.40,0,0,0
FTS,20180518,14.60,14.60,14.30,14.40,28630,14.60,14.60,14.30,14.40,0,0,0
FTS,20180517,14.50,15.10,14.30,14.60,24520,14.50,15.10,14.30,14.60,0,0,0
FTS,20180516,14.27,14.27,14.14,14.14,25760,16.20,16.20,16.05,16.05,0,0,0
FTS,20180515,14.31,14.31,14.09,14.18,27120,16.25,16.25,16.00,16.10,0,0,0
FTS,20180514,13.74,14.00,13.74,13.96,9340,15.60,15.90,15.60,15.85,0,980,10
FTS,20180511,13.74,13.74,13.65,13.65,10220,15.60,15.60,15.50,15.50,0,1000,0
FTS,20180510,13.91,13.91,13.65,13.65,18710,15.80,15.80,15.50,15.50,0,3500,0
FTS,20180509,13.65,13.69,13.56,13.65,9310,15.50,15.55,15.40,15.50,20236,4010,1200
FTS,20180508,13.70,13.74,13.56,13.65,58650,15.55,15.60,15.40,15.50,0,0,51000
FTS,20180507,13.91,13.91,13.65,13.74,22750,15.80,15.80,15.50,15.60,0,1000,0
FTS,20180504,13.61,13.61,13.39,13.56,20460,15.45,15.45,15.20,15.40,66000,0,1200
FTS,20180503,13.39,13.65,13.21,13.30,74440,15.20,15.50,15.00,15.10,0,0,31560
FTS,20180502,13.52,13.61,13.30,13.30,34890,15.35,15.45,15.10,15.10,0,0,2000
FTS,20180427,13.12,14.05,13.12,13.65,42240,14.90,15.95,14.90,15.50,0,0,0
FTS,20180426,14.75,14.75,13.21,13.30,75990,16.75,16.75,15.00,15.10,66000,0,2670
FTS,20180424,13.91,13.91,13.65,13.83,90870,15.80,15.80,15.50,15.70,0,0,54140
FTS,20180423,14.14,14.27,13.65,14.09,130610,16.05,16.20,15.50,16.00,0,0,1200
FTS,20180420,14.44,14.53,14.18,14.27,24190,16.40,16.50,16.10,16.20,66000,0,1200
FTS,20180419,14.75,14.75,14.18,14.53,98900,16.75,16.75,16.10,16.50,0,2000,1200
FTS,20180418,14.79,14.88,14.57,14.75,58590,16.80,16.90,16.55,16.75,0,0,1200
FTS,20180417,14.45,14.97,14.45,14.88,48300,16.40,17.00,16.40,16.90,0,1800,7200
FTS,20180416,14.36,14.71,14.18,14.71,66580,16.30,16.70,16.10,16.70,0,7000,8130
FTS,20180413,14.62,14.80,14.36,14.36,120000,16.60,16.80,16.30,16.30,0,0,1200
FTS,20180412,14.71,14.71,14.14,14.62,65160,16.70,16.70,16.05,16.60,0,6030,1200
FTS,20180411,14.80,15.11,14.62,14.71,204410,16.80,17.15,16.60,16.70,0,7170,32430
FTS,20180410,15.06,15.15,14.62,14.71,131310,17.10,17.20,16.60,16.70,0,1000,13480
FTS,20180409,14.09,15.06,14.09,14.97,341650,16.00,17.10,16.00,17.00,0,1270,11200
FTS,20180406,13.82,14.09,13.65,14.09,97860,15.70,16.00,15.50,16.00,0,1500,0
FTS,20180405,13.74,13.83,13.56,13.78,50800,15.60,15.70,15.40,15.65,0,1000,1000
FTS,20180404,13.65,13.74,13.65,13.74,53460,15.50,15.60,15.50,15.60,0,0,1200
FTS,20180403,13.65,13.65,13.47,13.52,80750,15.50,15.50,15.30,15.35,0,0,1200
FTS,20180402,13.56,13.65,13.56,13.56,52160,15.40,15.50,15.40,15.40,0,3000,0
FTS,20180330,13.39,13.57,13.35,13.56,40910,15.20,15.40,15.15,15.40,0,0,1200
FTS,20180329,13.83,13.83,13.39,13.61,12490,15.70,15.70,15.20,15.45,0,0,1200
FTS,20180328,13.43,13.69,13.21,13.70,110780,15.25,15.55,15.00,15.55,0,790,1200
FTS,20180327,14.09,14.09,13.39,13.43,123620,16.00,16.00,15.20,15.25,0,0,1200
FTS,20180326,13.30,13.48,13.30,13.39,67730,15.10,15.30,15.10,15.20,0,4800,1200
FTS,20180323,13.22,13.57,13.22,13.30,145450,15.00,15.40,15.00,15.10,0,17000,3440
FTS,20180322,14.00,14.09,13.65,13.92,41720,15.90,16.00,15.50,15.80,447339,1000,2100
FTS,20180321,14.18,14.22,14.05,14.09,24560,16.10,16.15,15.95,16.00,0,0,2200
FTS,20180320,14.09,14.22,13.96,14.18,46400,16.00,16.15,15.85,16.10,0,15510,0
FTS,20180319,14.09,14.09,13.91,14.09,43760,16.00,16.00,15.80,16.00,0,15510,0
FTS,20180316,13.74,14.22,13.61,14.09,171470,15.60,16.15,15.45,16.00,0,0,2800
FTS,20180315,13.69,13.74,13.60,13.65,52840,15.55,15.60,15.45,15.50,0,0,2800
FTS,20180314,13.56,13.78,13.56,13.78,35720,15.40,15.65,15.40,15.65,0,0,600
FTS,20180313,13.78,13.78,13.38,13.78,53900,15.65,15.65,15.20,15.65,0,0,5060
FTS,20180312,13.92,13.92,13.57,13.78,35070,15.80,15.80,15.40,15.65,0,0,8060
FTS,20180309,13.61,14.10,13.61,13.92,77790,15.45,16.00,15.45,15.80,0,0,2000
FTS,20180308,13.34,13.48,13.30,13.48,151100,15.15,15.30,15.10,15.30,0,0,200
FTS,20180307,12.95,13.35,12.95,13.30,291000,14.70,15.15,14.70,15.10,472986,2000,95010
FTS,20180306,12.86,13.03,12.77,13.04,134520,14.60,14.80,14.50,14.80,0,2000,95010
FTS,20180305,12.86,13.04,12.86,12.99,184670,14.60,14.80,14.60,14.75,0,0,2000
FTS,20180302,12.86,12.86,12.68,12.86,70370,14.60,14.60,14.40,14.60,0,0,0
FTS,20180301,13.04,13.04,12.86,12.86,13160,14.80,14.80,14.60,14.60,0,0,0
FTS,20180228,12.68,13.03,12.64,13.04,163570,14.40,14.80,14.35,14.80,0,37800,0
FTS,20180227,12.82,12.86,12.69,12.68,34610,14.55,14.60,14.40,14.40,0,0,0
FTS,20180226,12.77,13.12,12.77,13.04,28270,14.50,14.90,14.50,14.80,0,0,0
FTS,20180223,12.68,12.77,12.50,12.77,33800,14.40,14.50,14.20,14.50,0,1420,2450
FTS,20180222,12.77,12.77,12.59,12.59,13020,14.50,14.50,14.30,14.30,0,0,0
FTS,20180221,13.12,13.12,12.50,12.77,20980,14.90,14.90,14.20,14.50,0,1000,0
FTS,20180213,12.20,12.95,11.98,12.81,20250,13.85,14.70,13.60,14.55,0,0,440
FTS,20180212,12.50,12.59,12.02,12.11,26020,14.20,14.30,13.65,13.75,0,6300,560
FTS,20180209,12.15,12.24,11.71,11.80,62000,13.80,13.90,13.30,13.40,0,4000,0
FTS,20180208,12.33,12.59,12.07,12.59,6860,14.00,14.30,13.70,14.30,0,3000,0
FTS,20180207,12.34,12.82,12.34,12.33,48040,14.00,14.55,14.00,14.00,0,1540,0
