<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FTS,20210809,41.0000,43.7500,40.7000,43.7500,1137100,41.0000,43.7500,40.7000,43.7500,0,14300,4600
FTS,20210806,40.0000,41.9000,39.2000,41.0000,1179600,40.0000,41.9000,39.2000,41.0000,0,10200,1300
FTS,20210805,39.2000,40.4500,38.7000,40.2000,748500,39.2000,40.4500,38.7000,40.2000,0,20600,1800
FTS,20210804,41.3500,41.3500,39.6500,40.0000,739700,41.3500,41.3500,39.6500,40.0000,0,0,0
FTS,20210803,37.5000,39.9000,37.5000,39.6500,1084100,37.5000,39.9000,37.5000,39.6500,0,106400,5400
FTS,20210802,35.2000,37.5000,35.0000,37.5000,1145800,35.2000,37.5000,35.0000,37.5000,0,106400,5400
FTS,20210730,34.5000,35.4000,34.4000,35.2000,476000,34.5000,35.4000,34.4000,35.2000,300800,2400,7400
FTS,20210729,33.1000,34.2000,33.0000,34.2000,306900,33.1000,34.2000,33.0000,34.2000,0,5400,4500
FTS,20210728,33.4000,33.4000,32.4000,33.1000,143700,33.4000,33.4000,32.4000,33.1000,0,0,0
FTS,20210727,31.5000,33.8000,31.5000,33.1000,375800,31.5000,33.8000,31.5000,33.1000,0,11000,4100
FTS,20210726,32.0000,33.0500,31.4000,32.4000,209300,32.0000,33.0500,31.4000,32.4000,0,1400,5500
FTS,20210723,34.0000,34.0000,33.0000,33.0000,365400,34.0000,34.0000,33.0000,33.0000,0,6600,10200
FTS,20210722,33.6000,34.3000,33.0000,34.0000,289600,33.6000,34.3000,33.0000,34.0000,0,7200,3900
FTS,20210721,33.5000,34.5000,33.1000,33.6000,437800,33.5000,34.5000,33.1000,33.6000,289000,400,32600
FTS,20210720,31.3500,33.2000,30.4000,33.0000,448800,31.3500,33.2000,30.4000,33.0000,587600,14100,1000
FTS,20210719,31.5500,33.1000,31.3500,31.3500,284300,31.5500,33.1000,31.3500,31.3500,365900,5200,13600
FTS,20210716,34.1000,34.2000,33.3000,33.7000,269700,34.1000,34.2000,33.3000,33.7000,42700,8900,26000
