<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FTS,20170113,7.6463,7.9649,7.6463,7.6463,166550
FTS,20170116,7.1153,7.1153,7.1153,7.1153,10030
FTS,20170117,6.6374,6.9029,6.6374,6.6905,694980
FTS,20170118,6.3719,6.9029,6.3719,6.8498,222960
FTS,20170119,6.8498,6.8498,6.6374,6.6374,59170
FTS,20170120,6.6905,7.0091,6.6374,6.9294,123330
FTS,20170123,6.9294,6.9294,6.4515,6.7170,39700
FTS,20170124,6.7966,6.8763,6.7170,6.8498,86250
FTS,20170125,6.9029,6.9825,6.8498,6.9560,46230
FTS,20170202,7.0091,7.0091,6.8498,6.8763,79300
FTS,20170203,6.8498,6.9028,6.7967,6.8763,212360
FTS,20170206,6.7967,6.9294,6.7967,6.9294,32990
FTS,20170207,6.9559,6.9559,6.8498,6.8763,25790
FTS,20170208,6.7967,6.9029,6.7967,6.9029,38560
FTS,20170209,6.8498,6.8764,6.7967,6.8763,48610
FTS,20170210,6.8763,6.9029,6.7701,6.9029,69740
FTS,20170213,6.9029,6.9029,6.8232,6.8232,21090
FTS,20170214,6.8497,6.8497,6.7436,6.7436,56450
FTS,20170215,6.7967,6.8763,6.7436,6.8763,34830
FTS,20170216,6.8763,6.9028,6.8498,6.8763,76540
FTS,20170217,6.8498,6.9029,6.8232,6.9029,37130
FTS,20170220,6.9560,7.3808,6.9560,7.3277,205700
FTS,20170221,7.3808,7.4339,7.2215,7.2215,50710
FTS,20170222,7.3277,7.3277,7.2480,7.2480,34540
FTS,20170223,7.0091,7.1153,6.9825,7.0091,64840
FTS,20170224,6.9560,7.0091,6.9029,6.9029,55620
FTS,20170227,6.9029,7.3277,6.8498,7.1684,45430
FTS,20170228,6.9029,7.1684,6.9029,6.9029,23570
FTS,20170301,7.0091,7.0887,7.0091,7.0887,20000
FTS,20170302,7.1152,7.1152,6.9294,6.9560,3550
FTS,20170303,6.9029,7.1684,6.9029,7.1153,72190
FTS,20170306,7.2480,7.2480,7.1418,7.1684,45000
FTS,20170307,7.1153,7.1419,7.1153,7.1153,21170
FTS,20170308,7.1153,7.1153,7.1153,7.1153,5510
FTS,20170309,6.9029,7.1153,6.9029,7.1153,17230
FTS,20170310,6.9560,6.9560,6.9294,6.9294,10980
FTS,20170313,6.9294,7.0091,6.9294,7.0091,8030
FTS,20170314,7.0091,7.0622,6.9560,7.0622,22750
FTS,20170315,6.9560,6.9560,6.8233,6.9560,46700
FTS,20170316,6.9560,6.9560,6.8498,6.9029,20490
FTS,20170317,6.9029,6.9560,6.8764,6.9029,32660
FTS,20170320,7.0356,7.0356,6.9029,6.9029,55080
FTS,20170321,6.9029,6.9560,6.9029,6.9029,21290
FTS,20170322,6.8764,6.9029,6.8763,6.8763,18990
FTS,20170323,6.8498,6.9028,6.8232,6.8763,32440
FTS,20170324,6.8498,7.0356,6.8498,6.9560,98620
FTS,20170327,6.9825,7.2746,6.9825,7.2480,288540
FTS,20170328,7.2215,7.2215,7.1418,7.1684,91410
FTS,20170329,7.1419,7.2480,7.1153,7.2480,32040
FTS,20170330,7.2215,7.2745,7.1684,7.1684,68850
FTS,20170331,7.1949,7.2215,7.1419,7.1949,44880
FTS,20170403,7.1949,7.3011,7.1949,7.1949,44450
FTS,20170404,7.1949,7.1949,7.1684,7.1684,44140
FTS,20170405,7.1153,7.1949,7.1153,7.1153,62740
FTS,20170407,6.9560,7.2215,6.9560,7.1684,56300
FTS,20170410,7.1949,7.1949,7.1684,7.1684,66370
FTS,20170411,7.1684,7.1949,7.1153,7.1684,46290
FTS,20170412,7.1949,7.1949,7.0887,7.0887,59000
FTS,20170413,7.1152,7.1949,7.1152,7.1153,111250
FTS,20170414,7.0888,7.1684,7.0622,7.1684,19030
FTS,20170417,7.2480,7.2480,7.1684,7.1949,30910
FTS,20170418,7.0091,7.1949,7.0091,7.1153,18940
FTS,20170419,7.1684,7.1684,7.1153,7.1684,10560
FTS,20170420,7.1684,7.1684,7.1153,7.1684,22040
FTS,20170421,7.1684,7.1949,7.1684,7.1949,60630
FTS,20170424,7.1949,7.1949,7.1418,7.1418,11990
FTS,20170425,7.1153,7.1683,7.1153,7.1418,16280
FTS,20170426,7.1153,7.1684,7.0091,7.1684,18490
FTS,20170427,7.1684,7.1949,7.1684,7.1949,31330
FTS,20170428,7.2214,7.2214,7.1684,7.1949,17450
FTS,20170503,7.1949,7.2214,7.1949,7.1949,13070
FTS,20170504,7.1949,7.2214,7.1684,7.1949,18130
FTS,20170505,7.2214,7.4338,7.1949,7.2746,44750
FTS,20170508,7.4565,7.4868,7.3958,7.3960,13720
FTS,20170509,7.3960,7.3960,7.2141,7.2748,5870
FTS,20170510,7.3354,7.3960,7.2445,7.3051,40740
FTS,20170511,7.3354,7.3960,7.2445,7.2445,29650
FTS,20170512,7.2445,7.3354,7.2445,7.2748,35160
