<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FTS,20170113,5.3193,5.5410,5.3193,5.3193,166550
FTS,20170116,5.3193,5.3193,4.9499,4.9499,10030
FTS,20170117,4.9499,4.9499,4.6175,4.6544,694980
FTS,20170118,4.6544,4.8022,4.4328,4.7652,222960
FTS,20170119,4.7652,4.7652,4.6175,4.6175,59170
FTS,20170120,4.6175,4.8761,4.6175,4.8207,123330
FTS,20170123,4.8207,4.8207,4.4882,4.6729,39700
FTS,20170124,4.6729,4.7837,4.6729,4.7652,86250
FTS,20170125,4.7652,4.8576,4.7652,4.8391,46230
FTS,20170202,4.8391,4.8761,4.7652,4.7837,79300
FTS,20170203,4.7837,4.8022,4.7283,4.7837,212360
FTS,20170206,4.7837,4.8207,4.7283,4.8207,32990
FTS,20170207,4.8207,4.8391,4.7652,4.7837,25790
FTS,20170208,4.7837,4.8022,4.7283,4.8022,38560
FTS,20170209,4.8022,4.8022,4.7283,4.7837,48610
FTS,20170210,4.7837,4.8022,4.7098,4.8022,69740
FTS,20170213,4.8022,4.8022,4.7468,4.7468,21090
FTS,20170214,4.7468,4.7652,4.6914,4.6914,56450
FTS,20170215,4.6914,4.7837,4.6914,4.7837,34830
FTS,20170216,4.7837,4.8022,4.7652,4.7837,76540
FTS,20170217,4.7837,4.8022,4.7468,4.8022,37130
FTS,20170220,4.8022,5.1346,4.8022,5.0977,205700
FTS,20170221,5.0977,5.1716,5.0238,5.0238,50710
FTS,20170222,5.0238,5.0977,5.0238,5.0423,34540
FTS,20170223,5.0423,5.0423,4.8576,4.8761,64840
FTS,20170224,4.8761,4.8761,4.8022,4.8022,55620
FTS,20170227,4.8022,5.0977,4.7652,4.9869,45430
FTS,20170228,4.9869,4.9869,4.8022,4.8022,23570
FTS,20170301,4.8022,4.9315,4.8022,4.9315,20000
FTS,20170302,4.9315,4.9499,4.8207,4.8391,3550
FTS,20170303,4.8391,4.9869,4.8022,4.9499,72190
FTS,20170306,4.9499,5.0423,4.9499,4.9869,45000
FTS,20170307,4.9869,4.9869,4.9499,4.9499,21170
FTS,20170308,4.9499,4.9499,4.9499,4.9499,5510
FTS,20170309,4.9499,4.9499,4.8022,4.9499,17230
FTS,20170310,4.9499,4.9499,4.8207,4.8207,10980
FTS,20170313,4.8207,4.8761,4.8207,4.8761,8030
FTS,20170314,4.8761,4.9130,4.8391,4.9130,22750
FTS,20170315,4.9130,4.9130,4.7468,4.8391,46700
FTS,20170316,4.8391,4.8391,4.7652,4.8022,20490
FTS,20170317,4.8022,4.8391,4.7837,4.8022,32660
FTS,20170320,4.8022,4.8945,4.8022,4.8022,55080
FTS,20170321,4.8022,4.8391,4.8022,4.8022,21290
FTS,20170322,4.8022,4.8022,4.7837,4.7837,18990
FTS,20170323,4.7837,4.8022,4.7468,4.7837,32440
FTS,20170324,4.7837,4.8945,4.7652,4.8391,98620
FTS,20170327,4.8391,5.0608,4.8391,5.0423,288540
FTS,20170328,5.0423,5.0423,4.9684,4.9869,91410
FTS,20170329,4.9869,5.0423,4.9499,5.0423,32040
FTS,20170330,5.0423,5.0608,4.9869,4.9869,68850
FTS,20170331,4.9869,5.0238,4.9684,5.0054,44880
FTS,20170403,5.0054,5.0792,5.0054,5.0054,44450
FTS,20170404,5.0054,5.0054,4.9869,4.9869,44140
FTS,20170405,4.9869,5.0054,4.9499,4.9499,62740
FTS,20170407,4.9499,5.0238,4.8391,4.9869,56300
FTS,20170410,4.9869,5.0054,4.9869,4.9869,66370
FTS,20170411,4.9869,5.0054,4.9499,4.9869,46290
FTS,20170412,4.9869,5.0054,4.9315,4.9315,59000
FTS,20170413,4.9315,5.0054,4.9315,4.9499,111250
FTS,20170414,4.9499,4.9869,4.9130,4.9869,19030
FTS,20170417,4.9869,5.0423,4.9869,5.0054,30910
FTS,20170418,5.0054,5.0054,4.8761,4.9499,18940
FTS,20170419,4.9499,4.9869,4.9499,4.9869,10560
FTS,20170420,4.9869,4.9869,4.9499,4.9869,22040
FTS,20170421,4.9869,5.0054,4.9869,5.0054,60630
FTS,20170424,5.0054,5.0054,4.9684,4.9684,11990
FTS,20170425,4.9684,4.9869,4.9499,4.9684,16280
FTS,20170426,4.9684,4.9869,4.8761,4.9869,18490
FTS,20170427,4.9869,5.0054,4.9869,5.0054,31330
FTS,20170428,5.0054,5.0238,4.9869,5.0054,17450
FTS,20170503,5.0054,5.0238,5.0054,5.0054,13070
FTS,20170504,5.0054,5.0238,4.9869,5.0054,18130
FTS,20170505,5.0054,5.1716,5.0054,5.0608,44750
FTS,20170508,5.0608,5.2084,5.0608,5.1451,13720
FTS,20170509,5.1451,5.1451,5.0186,5.0608,5870
FTS,20170510,5.0608,5.1451,5.0397,5.0819,40740
FTS,20170511,5.0819,5.1451,5.0397,5.0397,29650
FTS,20170512,5.0397,5.1029,5.0397,5.0608,35160
FTS,20170515,5.0608,5.0819,5.0186,5.0608,17730
FTS,20170516,5.0608,5.0819,5.0397,5.0397,30920
FTS,20170517,5.0397,5.0819,5.0186,5.0608,9800
FTS,20170518,5.0608,5.0819,5.0186,5.0608,20310
FTS,20170519,5.0608,5.2295,5.0397,5.0397,192860
FTS,20170522,5.0397,5.1240,5.0186,5.0608,77960
FTS,20170523,5.0608,5.0608,5.0186,5.0608,17610
FTS,20170524,5.0608,5.1451,4.9975,5.1029,115500
FTS,20170525,5.1029,5.1451,5.0397,5.1029,18000
FTS,20170526,5.1029,5.1029,5.0397,5.0608,27830
FTS,20170529,5.0608,5.1029,5.0186,5.0608,85940
FTS,20170530,5.0608,5.0608,4.9553,4.9553,49170
FTS,20170531,4.9553,4.9764,4.9343,4.9764,48200
FTS,20170601,4.9764,5.0397,4.9343,4.9764,16060
FTS,20170602,4.9764,4.9764,4.9132,4.9343,12770
FTS,20170605,4.9343,4.9553,4.9132,4.9132,29410
FTS,20170606,4.9132,4.9343,4.8921,4.9343,13410
FTS,20170607,4.9343,5.0186,4.9343,4.9764,13930
FTS,20170608,4.9764,4.9975,4.9764,4.9975,21000
FTS,20170609,4.9975,4.9975,4.9132,4.9764,45220
FTS,20170612,4.9764,4.9764,4.8921,4.9343,61510
FTS,20170613,4.9343,4.9553,4.9132,4.9132,21730
FTS,20170614,4.9132,4.9553,4.9132,4.9553,41180
FTS,20170615,4.9553,5.1029,4.9553,5.0608,63110
FTS,20170616,5.0608,5.3138,5.0608,5.2927,468870
FTS,20170619,5.2927,5.3138,5.2295,5.2716,324630
FTS,20170620,5.2716,5.2927,5.2295,5.2716,350340
FTS,20170621,5.2716,5.2716,5.2295,5.2295,115600
FTS,20170622,5.2295,5.2716,5.2295,5.2506,147920
FTS,20170623,5.2506,5.2716,4.9132,5.2506,200670
FTS,20170626,5.2506,5.2927,5.2295,5.2506,190260
FTS,20170627,5.2506,5.2716,5.1873,5.2295,48230
FTS,20170628,5.2295,5.2506,5.2295,5.2506,52610
FTS,20170629,5.2506,5.2716,5.2295,5.2506,53220
FTS,20170630,5.2506,5.2506,5.1451,5.1873,83920
FTS,20170703,5.1873,5.2506,5.1451,5.2295,145910
FTS,20170704,5.2295,5.2295,5.1451,5.1873,102950
FTS,20170705,5.1873,5.2084,5.1240,5.1662,102320
FTS,20170706,5.1662,5.1873,5.0608,5.1662,125330
FTS,20170707,5.1662,5.1662,4.8499,5.0608,147410
FTS,20170710,5.0608,5.0608,4.9553,5.0397,38970
FTS,20170711,5.0397,5.0397,4.9343,5.0397,125690
FTS,20170712,5.0397,5.1029,4.9764,4.9975,59020
FTS,20170713,4.9975,5.0186,4.9553,4.9764,36320
FTS,20170714,4.9764,5.0608,4.9764,4.9975,18650
FTS,20170717,4.9975,5.0608,4.9764,5.0186,86430
FTS,20170718,5.0186,5.0186,4.9343,5.0186,29060
FTS,20170719,5.0186,5.0186,4.9343,4.9975,55860
FTS,20170720,4.9975,4.9975,4.9343,4.9553,58910
FTS,20170721,4.9553,4.9975,4.9132,4.9343,23400
FTS,20170724,4.9343,4.9553,4.8921,4.9343,55980
FTS,20170725,4.9343,4.9553,4.8921,4.8921,57310
FTS,20170726,4.8921,4.9764,4.8921,4.9553,42740
FTS,20170727,4.9553,4.9764,4.9343,4.9553,48540
FTS,20170728,4.9553,4.9764,4.9343,4.9343,34750
FTS,20170731,4.9343,4.9975,4.9343,4.9764,77530
FTS,20170801,4.9764,4.9764,4.9343,4.9553,61290
FTS,20170802,4.9553,4.9553,4.9343,4.9553,16930
FTS,20170803,4.9553,4.9553,4.8921,4.9553,98530
FTS,20170804,4.9553,4.9553,4.8921,4.8921,52910
FTS,20170807,4.8921,5.0608,4.7866,5.0608,97580
FTS,20170808,5.0608,5.1451,4.8921,4.9553,46300
FTS,20170809,4.9553,5.0186,4.8499,4.9343,63640
FTS,20170810,4.9343,4.9343,4.8499,4.8921,14800
FTS,20170811,4.8921,4.9343,4.8499,4.8921,19820
FTS,20170814,4.8921,4.9343,4.8499,4.8921,19880
FTS,20170815,4.8921,4.8921,4.8499,4.8921,8180
FTS,20170816,4.8921,4.8921,4.8288,4.8499,29960
FTS,20170817,4.8499,4.8710,4.8499,4.8499,28780
FTS,20170818,4.8499,4.8921,4.8288,4.8921,7250
FTS,20170821,4.8921,4.8921,4.8499,4.8499,9950
FTS,20170822,4.8499,4.8710,4.7023,4.8288,22580
FTS,20170823,4.8288,4.8288,4.8077,4.8077,2050
FTS,20170824,4.8077,4.8710,4.8077,4.8499,42600
FTS,20170825,4.8499,4.8499,4.8077,4.8499,2440
FTS,20170828,4.8499,4.8499,4.7656,4.8077,23450
FTS,20170829,4.8077,4.8499,4.7445,4.8499,62650
FTS,20170830,4.8499,4.8499,4.8499,4.8499,5200
FTS,20170831,4.8499,4.8499,4.7656,4.7866,32140
FTS,20170901,4.7866,4.8499,4.7866,4.8499,1280
FTS,20170905,4.8499,4.8499,4.7866,4.7866,24720
FTS,20170906,4.7866,4.8288,4.7866,4.8077,2840
FTS,20170907,4.8077,4.8077,4.7656,4.8077,17910
FTS,20170908,4.8077,4.8077,4.7656,4.7656,32410
FTS,20170911,4.7656,4.7866,4.7023,4.7234,27290
FTS,20170912,4.7234,4.7445,4.7023,4.7234,13520
FTS,20170913,4.7234,4.7866,4.7234,4.7866,4760
FTS,20170914,4.7866,4.7866,4.7234,4.7656,8940
FTS,20170915,4.7656,4.7656,4.7023,4.7656,31070
FTS,20170918,4.7656,4.7656,4.6390,4.7656,20500
FTS,20170919,4.7656,4.7656,4.7023,4.7656,18390
FTS,20170920,4.7656,4.7656,4.7234,4.7234,17770
FTS,20170921,4.7234,4.7866,4.7234,4.7656,15790
FTS,20170922,4.7656,5.0608,4.7656,5.0186,57420
FTS,20170925,5.0186,5.0186,4.8710,4.8710,29820
FTS,20170926,4.8710,4.9553,4.7866,4.9553,7750
FTS,20170927,4.9553,4.9764,4.7866,4.9764,6630
FTS,20170928,4.9764,4.9764,4.8077,4.8499,12960
FTS,20170929,4.8499,4.8921,4.8499,4.8710,25250
FTS,20171002,4.8710,4.9343,4.8077,4.9343,14970
FTS,20171003,4.9343,4.9343,4.8499,4.8499,2470
FTS,20171004,4.8499,4.9132,4.8499,4.8499,1900
FTS,20171005,4.8499,4.8921,4.8288,4.8288,7860
FTS,20171006,4.8288,4.8499,4.8288,4.8499,12640
FTS,20171009,4.8499,4.9343,4.8499,4.9343,18000
FTS,20171010,4.9343,4.9764,4.8921,4.9343,18050
FTS,20171011,4.9343,4.9343,4.8921,4.8921,2640
FTS,20171012,4.8921,4.9132,4.8921,4.8921,10250
FTS,20171013,4.8921,5.2295,4.8921,4.9343,26380
FTS,20171016,4.9343,4.9343,4.8921,4.9343,8130
FTS,20171017,4.9343,4.9764,4.8499,4.8499,7550
FTS,20171018,4.8499,4.9764,4.8499,4.9553,34660
FTS,20171019,4.9553,5.0608,4.9553,5.0608,96970
FTS,20171020,5.0608,5.0608,4.8710,5.0186,2110
FTS,20171023,5.0186,5.0186,4.8499,4.8499,20220
FTS,20171024,4.8499,4.9553,4.8499,4.8499,70090
FTS,20171025,4.8499,4.8499,4.8499,4.8499,12570
FTS,20171026,4.8499,4.8499,4.8288,4.8288,25120
FTS,20171027,4.8288,4.8921,4.8288,4.8499,1050
FTS,20171030,4.8499,4.8499,4.8077,4.8499,15020
FTS,20171031,4.8499,4.8499,4.7656,4.8077,13550
FTS,20171101,4.8077,4.8921,4.7234,4.7234,55390
FTS,20171102,4.7234,4.7656,4.6601,4.6812,71650
FTS,20171103,4.6812,4.7234,4.6390,4.7234,15150
FTS,20171106,4.7234,4.7234,4.6390,4.7234,20530
FTS,20171107,4.7234,4.7234,4.7023,4.7234,20600
FTS,20171108,4.7234,4.7234,4.7234,4.7234,11270
FTS,20171109,4.7234,4.7656,4.6601,4.7234,34790
FTS,20171110,4.7234,4.7656,4.5969,4.7445,19100
FTS,20171113,4.7445,4.8499,4.5969,4.7656,2570
FTS,20171114,4.7656,4.7656,4.6390,4.7656,63640
FTS,20171115,4.7656,4.8077,4.6812,4.7656,48860
FTS,20171116,4.7656,4.7656,4.7234,4.7445,5600
FTS,20171117,4.7445,4.7445,4.6812,4.7234,40550
FTS,20171120,4.7234,4.7656,4.7023,4.7234,49590
FTS,20171121,4.7234,4.7656,4.7023,4.7445,60610
FTS,20171122,4.7445,4.7656,4.7023,4.7445,59090
FTS,20171123,4.7445,4.7445,4.7023,4.7234,30120
FTS,20171124,4.7234,4.7656,4.7234,4.7234,83480
FTS,20171127,4.7234,4.7866,4.7234,4.7234,61750
FTS,20171128,4.7234,4.7656,4.7234,4.7234,33790
FTS,20171129,4.7234,4.9132,4.7234,4.7866,51110
FTS,20171130,4.7866,4.8499,4.7866,4.7866,29760
FTS,20171201,4.7866,4.8499,4.7866,4.8077,39270
FTS,20171204,4.8077,4.9764,4.8077,4.9132,244540
FTS,20171205,4.9132,4.9764,4.8499,4.8921,49840
FTS,20171206,4.8921,4.9132,4.8499,4.8921,31560
FTS,20171207,4.8921,4.8921,4.8499,4.8710,172300
FTS,20171208,4.8710,4.9343,4.8499,4.8499,44160
FTS,20171211,4.8499,4.8499,4.7656,4.8077,99630
FTS,20171212,4.8077,4.8499,4.6812,4.8077,154840
FTS,20171213,4.8077,4.8288,4.7234,4.8077,134370
FTS,20171214,4.8077,5.1240,4.8077,5.0186,312110
FTS,20171215,5.0186,5.2506,4.9764,5.1240,120460
FTS,20171218,5.1240,5.1873,5.1240,5.1662,61500
FTS,20171219,5.1662,5.1662,5.0397,5.0608,88420
FTS,20171220,5.0608,5.1029,5.0186,5.1029,39640
FTS,20171221,5.1029,5.1662,5.1029,5.1029,60620
FTS,20171222,5.1029,5.1451,5.0819,5.1029,34210
FTS,20171225,5.1029,5.1873,4.9764,5.1029,14880
FTS,20171226,5.1029,5.1240,5.0608,5.0819,25530
FTS,20171227,5.0819,5.0819,5.0397,5.0608,32690
FTS,20171228,5.0608,5.1029,4.9764,5.1029,42450
FTS,20171229,5.1029,5.2716,5.1029,5.2295,93640
FTS,20180102,5.2295,5.2295,5.1662,5.1662,55830
FTS,20180103,5.1662,5.3349,5.1240,5.3138,132100
FTS,20180104,5.3138,5.4825,5.2716,5.3771,90470
FTS,20180105,5.3771,5.3982,5.2506,5.2506,61400
FTS,20180108,5.2506,5.3560,5.1451,5.3560,34160
FTS,20180109,5.3560,5.7145,5.3560,5.7145,202260
FTS,20180110,5.7145,6.0940,5.7145,6.0940,488910
FTS,20180111,6.0940,6.3260,5.9464,6.0308,67240
FTS,20180112,6.0308,6.1151,5.9464,6.0518,43370
FTS,20180115,6.0518,6.0518,5.8621,5.9464,51270
FTS,20180116,5.9464,6.0308,5.8199,6.0308,163970
FTS,20180117,6.0308,6.4525,5.9253,6.4525,404050
FTS,20180118,6.4525,6.4525,6.1573,6.3260,70810
FTS,20180119,6.3260,6.4947,6.3260,6.3260,45230
FTS,20180122,6.3260,6.3681,6.2416,6.3049,34420
FTS,20180125,6.3049,6.4103,6.2416,6.3681,77410
FTS,20180126,6.3681,6.4314,6.3260,6.4103,53210
FTS,20180129,6.4103,6.4525,6.2416,6.2838,88040
FTS,20180130,6.2838,6.2838,6.1362,6.1362,120750
FTS,20180131,6.1362,6.3260,6.1362,6.1362,43640
FTS,20180201,6.1362,6.3049,5.9886,6.2838,41560
FTS,20180202,6.2838,6.2838,6.0940,6.1994,37840
FTS,20180205,6.1994,6.1994,5.8410,5.8410,207550
FTS,20180206,5.8410,6.2416,5.4403,6.2416,166170
FTS,20180207,6.2416,6.2416,5.9042,5.9042,48040
FTS,20180208,5.9042,6.0308,5.7777,6.0308,6860
FTS,20180209,6.0308,6.0308,5.6090,5.6512,62000
FTS,20180212,5.6512,6.0308,5.6512,5.7988,26020
FTS,20180213,5.7988,6.1994,5.7355,6.1362,20250
FTS,20180221,6.1362,6.2838,5.9886,6.1151,20980
FTS,20180222,6.1151,6.1151,6.0308,6.0308,13020
FTS,20180223,6.0308,6.1151,5.9886,6.1151,33800
FTS,20180226,6.1151,6.2838,6.1151,6.2416,28270
FTS,20180227,6.2416,6.2416,6.0729,6.0729,34610
FTS,20180228,6.0729,6.2416,6.0518,6.2416,163570
FTS,20180301,6.2416,6.2416,6.1573,6.1573,13160
FTS,20180302,6.1573,6.1573,6.0729,6.1573,70370
FTS,20180305,6.1573,6.2416,6.1573,6.2205,184670
FTS,20180306,6.2205,6.2416,6.1151,6.2416,134520
FTS,20180307,6.2416,6.3892,6.1994,6.3681,291000
FTS,20180308,6.3681,6.4525,6.3681,6.4525,151100
FTS,20180309,6.4525,6.7477,6.4525,6.6633,77790
FTS,20180312,6.6633,6.6633,6.4947,6.6001,35070
FTS,20180313,6.6001,6.6001,6.4103,6.6001,53900
FTS,20180314,6.6001,6.6001,6.4947,6.6001,35720
FTS,20180315,6.6001,6.6001,6.5157,6.5368,52840
FTS,20180316,6.5368,6.8110,6.5157,6.7477,171470
FTS,20180319,6.7477,6.7477,6.6633,6.7477,43760
FTS,20180320,6.7477,6.8110,6.6844,6.7899,46400
FTS,20180321,6.7899,6.8110,6.7266,6.7477,24560
FTS,20180322,6.7477,6.7477,6.5368,6.6633,41720
FTS,20180323,6.6633,6.6633,6.3260,6.3681,145450
FTS,20180326,6.3681,6.4525,6.3681,6.4103,67730
FTS,20180327,6.4103,6.7477,6.4103,6.4314,123620
FTS,20180328,6.4314,6.5579,6.3260,6.5579,110780
FTS,20180329,6.5579,6.6212,6.4103,6.5157,12490
FTS,20180330,6.5157,6.5157,6.3892,6.4947,40910
FTS,20180402,6.4947,6.5368,6.4947,6.4947,52160
FTS,20180403,6.4947,6.5368,6.4525,6.4736,80750
FTS,20180404,6.4736,6.5790,6.4736,6.5790,53460
FTS,20180405,6.5790,6.6212,6.4947,6.6001,50800
FTS,20180406,6.6001,6.7477,6.5368,6.7477,97860
FTS,20180409,6.7477,7.2116,6.7477,7.1694,341650
FTS,20180410,7.1694,7.2538,7.0007,7.0429,131310
FTS,20180411,7.0429,7.2327,7.0007,7.0429,204410
FTS,20180412,7.0429,7.0429,6.7688,7.0007,65160
FTS,20180413,7.0007,7.0851,6.8742,6.8742,120000
FTS,20180416,6.8742,7.0429,6.7899,7.0429,66580
FTS,20180417,7.0429,7.1694,6.9164,7.1273,48300
FTS,20180418,7.1273,7.1273,6.9796,7.0640,58590
FTS,20180419,7.0640,7.0640,6.7899,6.9586,98900
FTS,20180420,6.9586,6.9586,6.7899,6.8320,24190
FTS,20180423,6.8320,6.8320,6.5368,6.7477,130610
FTS,20180424,6.7477,6.7477,6.5368,6.6212,90870
FTS,20180426,6.6212,7.0640,6.3260,6.3681,75990
FTS,20180427,6.3681,6.7266,6.2838,6.5368,42240
FTS,20180502,6.5368,6.5368,6.3681,6.3681,34890
FTS,20180503,6.3681,6.5368,6.3260,6.3681,74440
FTS,20180504,6.3681,6.5157,6.3681,6.4947,20460
FTS,20180507,6.4947,6.6633,6.4947,6.5790,22750
FTS,20180508,6.5790,6.5790,6.4947,6.5368,58650
FTS,20180509,6.5368,6.5579,6.4947,6.5368,9310
FTS,20180510,6.5368,6.6633,6.5368,6.5368,18710
FTS,20180511,6.5368,6.5790,6.5368,6.5368,10220
FTS,20180514,6.5368,6.7055,6.5368,6.6844,9340
FTS,20180515,6.6844,6.8531,6.6844,6.7899,27120
FTS,20180516,6.7899,6.8320,6.7688,6.7688,25760
FTS,20180517,6.7705,7.2302,6.7705,6.9908,24520
FTS,20180518,6.9908,6.9908,6.8471,6.8950,28630
FTS,20180521,6.8950,6.8950,6.8950,6.8950,4450
FTS,20180522,6.8950,6.8950,6.6556,6.6556,63580
FTS,20180523,6.6556,6.7992,6.5598,6.7035,9080
FTS,20180524,6.7035,6.7035,6.5598,6.5598,27960
FTS,20180525,6.5598,6.5838,6.4641,6.5119,45740
FTS,20180528,6.5119,6.5119,6.1768,6.1768,61190
FTS,20180529,6.1768,6.4641,6.1768,6.4641,33510
FTS,20180530,6.4641,6.6077,6.3922,6.4880,3890
FTS,20180531,6.4880,6.5838,6.4880,6.5838,17320
FTS,20180601,6.5838,6.5838,6.4641,6.4641,30140
FTS,20180604,6.4641,6.8950,6.2725,6.8471,143150
FTS,20180605,6.8471,6.8471,6.4880,6.7992,7310
FTS,20180606,6.7992,6.7992,6.5119,6.6795,4480
FTS,20180607,6.6795,6.6795,6.4641,6.5359,20090
FTS,20180608,6.5359,6.7035,6.5119,6.5359,5260
FTS,20180611,6.5359,6.6077,6.4880,6.4880,8350
FTS,20180612,6.4880,6.4880,6.3204,6.3444,59560
FTS,20180613,6.3444,6.4641,6.3444,6.4401,2970
FTS,20180614,6.4401,6.8471,6.3922,6.7274,196970
FTS,20180615,6.7274,6.7274,6.4641,6.5119,4110
FTS,20180618,6.5119,6.5119,6.3922,6.3922,6750
FTS,20180619,6.3922,6.6077,6.0571,6.3922,49240
FTS,20180620,6.3922,6.4641,6.2247,6.3204,7700
FTS,20180621,6.3204,6.4641,6.2965,6.2965,4960
FTS,20180622,6.2965,6.4162,6.1768,6.3204,2790
FTS,20180625,6.3204,6.6077,6.3204,6.3922,3700
FTS,20180626,6.3922,6.4641,6.2725,6.4641,11520
FTS,20180627,6.4641,6.4641,6.3683,6.4641,7300
FTS,20180628,6.4641,6.6077,6.2247,6.6077,20600
FTS,20180629,6.6077,6.7035,6.3922,6.7035,46270
FTS,20180702,6.7035,6.7035,6.2486,6.3204,135840
FTS,20180703,6.3204,6.5598,6.2486,6.2486,43440
FTS,20180704,6.2486,6.3204,6.2247,6.3204,23320
FTS,20180705,6.3204,6.3444,6.1289,6.2725,23790
FTS,20180706,6.2725,6.3444,6.2247,6.3444,16970
FTS,20180709,6.3444,6.4641,6.2247,6.4641,15790
FTS,20180710,6.4641,6.4641,6.2247,6.3683,14480
FTS,20180711,6.3683,6.3683,6.1768,6.3204,8840
FTS,20180712,6.3204,6.3444,6.2247,6.3444,4790
FTS,20180713,6.3444,6.3683,6.2007,6.3444,6230
FTS,20180716,6.3444,6.3444,6.2965,6.3204,1780
FTS,20180717,6.3204,6.4162,6.2247,6.4162,14130
FTS,20180718,6.4162,6.6077,6.3683,6.4641,7280
FTS,20180719,6.4641,6.4641,6.3444,6.3444,4830
FTS,20180720,6.3444,6.3922,6.3204,6.3922,25720
FTS,20180723,6.3922,6.5119,6.3204,6.3683,27790
FTS,20180724,6.3683,6.3683,6.2247,6.3204,9480
FTS,20180725,6.3204,6.3204,6.2725,6.2725,4100
FTS,20180726,6.2725,6.3922,6.1289,6.3922,40300
FTS,20180727,6.3922,6.3922,6.1289,6.2247,10410
FTS,20180730,6.2247,6.6077,6.2247,6.6077,58220
FTS,20180731,6.6077,6.7035,6.3683,6.5598,2180
FTS,20180801,6.5598,6.5598,6.2247,6.4401,39820
FTS,20180802,6.4401,6.4401,6.2247,6.4401,4100
FTS,20180803,6.4401,6.4401,6.2725,6.2725,2480
FTS,20180806,6.2725,6.2965,6.2247,6.2965,35550
FTS,20180807,6.2965,6.3204,6.2247,6.2725,37340
FTS,20180808,6.2725,6.2725,6.2486,6.2486,10510
FTS,20180809,6.2486,6.2965,6.2247,6.2725,42320
FTS,20180810,6.2725,6.2965,6.2247,6.2725,48590
FTS,20180813,6.2725,6.2725,6.2247,6.2725,4370
FTS,20180814,6.2725,6.2725,6.2247,6.2247,21770
FTS,20180815,6.2247,6.4641,6.2247,6.3204,41320
FTS,20180816,6.3204,6.3683,6.2486,6.3683,1240
FTS,20180817,6.3683,6.3683,6.2247,6.3444,6410
FTS,20180820,6.3444,6.3683,6.2247,6.3204,9080
FTS,20180821,6.3204,6.3204,6.2725,6.2725,1770
FTS,20180822,6.2725,6.3444,6.2725,6.3444,21090
FTS,20180823,6.3444,6.3444,6.2486,6.3444,3090
FTS,20180824,6.3444,6.3444,6.2725,6.2725,7850
FTS,20180827,6.2725,6.3444,6.2486,6.3204,8410
FTS,20180828,6.3204,6.3204,6.2725,6.2725,9940
FTS,20180829,6.2725,6.2725,6.2725,6.2725,3080
FTS,20180830,6.2725,6.2965,6.2486,6.2965,9030
FTS,20180831,6.2965,6.3444,6.2725,6.3204,24870
FTS,20180904,6.3204,6.3204,6.2725,6.2725,17280
FTS,20180905,6.2725,6.2725,6.2247,6.2247,37010
FTS,20180906,6.2247,6.3204,6.2247,6.2486,28440
FTS,20180907,6.2486,6.2965,6.2486,6.2725,11800
FTS,20180910,6.2725,6.3444,6.2486,6.2486,10920
FTS,20180911,6.2486,6.3444,6.2486,6.3204,2280
FTS,20180912,6.3204,6.3683,6.2725,6.2725,3540
FTS,20180913,6.2725,6.2965,6.2725,6.2725,14310
FTS,20180914,6.2725,6.3922,6.2725,6.3204,15260
FTS,20180917,6.3204,6.3683,6.2725,6.3683,11590
FTS,20180918,6.3683,6.4162,6.2725,6.4162,17510
FTS,20180919,6.4162,6.5838,6.3683,6.5359,67730
FTS,20180920,6.5359,6.5359,6.4641,6.4641,20090
FTS,20180921,6.4641,6.7035,6.4641,6.5598,74110
FTS,20180924,6.5598,7.0147,6.5598,7.0147,214120
FTS,20180925,7.0147,7.3259,7.0147,7.3020,122490
FTS,20180926,7.3020,7.8048,7.3020,7.8048,307400
FTS,20180927,7.8048,8.3315,7.8048,8.2357,272170
FTS,20180928,8.2357,8.2357,7.9005,8.0442,150130
FTS,20181001,8.0442,8.0920,7.7090,7.9963,119100
FTS,20181002,7.9963,8.2357,7.8048,8.0442,109610
FTS,20181003,8.0442,8.1399,7.9484,7.9963,46510
FTS,20181004,7.9963,8.0920,7.9963,8.0920,76920
FTS,20181005,8.0920,8.1160,7.9484,7.9484,102360
FTS,20181008,7.9484,7.9484,7.7090,7.8526,53660
