<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ART,20180907,7.60,7.80,7.50,7.70,580700,7.60,7.80,7.50,7.70,0,100,0
ART,20180906,7.60,7.60,7.40,7.50,362900,7.60,7.60,7.40,7.50,0,400,25000
ART,20180905,7.70,7.70,7.40,7.60,474100,7.70,7.70,7.40,7.60,0,2000,0
ART,20180904,7.80,7.80,7.60,7.70,463100,7.80,7.80,7.60,7.70,0,0,0
ART,20180831,7.80,8.00,7.60,7.80,652738,7.80,8.00,7.60,7.80,0,1800,1200
ART,20180830,7.60,7.80,7.50,7.80,485620,7.60,7.80,7.50,7.80,80,0,1500
ART,20180829,7.60,7.60,7.40,7.60,305116,7.60,7.60,7.40,7.60,0,6200,0
ART,20180828,7.80,7.80,7.40,7.60,1011531,7.80,7.80,7.40,7.60,0,9400,0
ART,20180827,7.90,7.90,7.60,7.70,522031,7.90,7.90,7.60,7.70,0,3000,3900
ART,20180824,8.00,8.00,7.70,7.80,746986,8.00,8.00,7.70,7.80,0,300,0
ART,20180823,8.00,8.00,7.70,8.00,668159,8.00,8.00,7.70,8.00,0,290,100
ART,20180822,7.40,8.00,7.40,8.00,756811,7.40,8.00,7.40,8.00,5000,9700,300
ART,20180821,7.50,7.70,7.30,7.50,1104766,7.50,7.70,7.30,7.50,0,6509,0
ART,20180820,7.90,8.10,7.30,7.50,3344043,7.90,8.10,7.30,7.50,16040,33400,0
ART,20180817,8.40,8.50,8.00,8.10,862460,8.40,8.50,8.00,8.10,0,2000,11000
ART,20180816,8.30,8.30,8.00,8.20,766304,8.30,8.30,8.00,8.20,10000,10100,22200
ART,20180815,8.70,8.80,8.20,8.50,619550,8.70,8.80,8.20,8.50,0,4000,0
ART,20180814,8.40,9.00,8.30,8.50,1926288,8.40,9.00,8.30,8.50,15000,13100,2000
ART,20180813,8.50,8.80,8.00,8.20,2481640,8.50,8.80,8.00,8.20,0,31800,0
ART,20180810,8.80,8.90,8.40,8.40,864692,8.80,8.90,8.40,8.40,0,27700,0
ART,20180809,8.50,9.00,8.50,8.80,625500,8.50,9.00,8.50,8.80,0,10000,0
ART,20180808,8.80,9.00,8.70,8.80,1063220,8.80,9.00,8.70,8.80,0,9650,0
ART,20180807,8.70,9.20,8.30,8.80,1100000,8.70,9.20,8.30,8.80,0,34800,0
ART,20180806,8.70,9.40,8.40,8.70,864285,8.70,9.40,8.40,8.70,0,18800,0
ART,20180803,8.50,9.20,8.50,8.70,1178525,8.50,9.20,8.50,8.70,19600,31300,0
ART,20180802,10.20,10.20,8.60,8.90,4659606,10.20,10.20,8.60,8.90,0,101300,400
ART,20180801,10.00,10.80,9.20,10.00,959200,10.00,10.80,9.20,10.00,0,1000,0
ART,20180731,10.80,11.40,9.70,10.20,4495100,10.80,11.40,9.70,10.20,0,52000,0
ART,20180730,13.20,13.50,10.90,10.90,3120076,13.20,13.50,10.90,10.90,9700,7100,0
ART,20180727,14.40,14.60,12.10,12.10,3516590,14.40,14.60,12.10,12.10,0,9500,0
ART,20180726,12.50,14.60,11.00,14.60,1507210,12.50,14.60,11.00,14.60,0,0,2100
ART,20180725,15.10,15.10,12.50,12.50,3117906,15.10,15.10,12.50,12.50,9900,300,43000
ART,20180724,13.60,15.10,11.30,15.10,3369670,13.60,15.10,11.30,15.10,0,9500,9100
ART,20180723,12.90,13.40,12.00,13.40,1222160,12.90,13.40,12.00,13.40,5000,100,7200
ART,20180720,10.90,11.90,9.60,11.90,1818880,10.90,11.90,9.60,11.90,15000,0,22000
ART,20180719,10.20,10.40,10.20,10.40,653600,10.20,10.40,10.20,10.40,10000,40000,10600
ART,20180718,10.08,10.08,8.80,9.91,619500,11.80,11.80,10.30,11.60,5000,100,50900
ART,20180717,10.26,11.97,9.66,9.74,1633788,12.00,14.00,11.30,11.40,18000,3800,12400
ART,20180716,12.39,13.25,10.60,11.54,4064960,14.50,15.50,12.40,13.50,80,0,63000
ART,20180713,11.37,12.65,10.94,12.65,2790051,13.30,14.80,12.80,14.80,0,5100,13000
ART,20180712,9.75,11.20,9.75,11.20,3715066,11.40,13.10,11.40,13.10,0,20000,11500
ART,20180711,8.63,10.09,8.38,10.09,3405438,10.10,11.80,9.80,11.80,10000,100,47100
ART,20180710,7.77,9.06,7.69,8.72,2629001,9.10,10.60,9.00,10.20,0,5000,52400
ART,20180709,7.87,8.12,7.70,7.86,696806,9.20,9.50,9.00,9.20,0,5000,0
ART,20180706,7.26,8.20,7.01,7.61,831950,8.50,9.60,8.20,8.90,0,2000,41600
ART,20180705,6.67,7.35,6.67,7.35,1295470,7.80,8.60,7.80,8.60,0,2700,13000
ART,20180704,6.50,6.67,6.33,6.58,87220,7.60,7.80,7.40,7.70,0,0,3000
ART,20180703,6.67,6.76,6.33,6.50,254918,7.80,7.90,7.40,7.60,0,1000,2000
ART,20180702,7.01,7.01,6.58,6.67,166625,8.20,8.20,7.70,7.80,0,0,0
ART,20180629,6.84,6.93,6.84,6.84,161080,8.00,8.10,8.00,8.00,0,0,0
ART,20180628,6.84,7.01,6.67,6.84,237060,8.00,8.20,7.80,8.00,0,0,0
ART,20180627,7.10,7.18,6.67,6.84,188005,8.30,8.40,7.80,8.00,0,0,0
ART,20180626,6.92,7.10,6.75,7.01,180460,8.10,8.30,7.90,8.20,0,0,0
