<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LDG,20191225,8.31,8.59,8.31,8.43,1118690,8.31,8.59,8.31,8.43,116000,51940,13000
LDG,20191224,8.43,8.48,8.31,8.31,1366420,8.43,8.48,8.31,8.31,405920,39000,20
LDG,20191223,8.64,8.64,8.43,8.43,654060,8.64,8.64,8.43,8.43,0,20180,0
LDG,20191220,8.52,8.75,8.50,8.60,529900,8.52,8.75,8.50,8.60,50000,47000,5060
LDG,20191219,8.50,8.69,8.40,8.50,549230,8.50,8.69,8.40,8.50,80000,0,0
LDG,20191218,8.75,8.80,8.50,8.50,850280,8.75,8.80,8.50,8.50,0,1000,5180
LDG,20191217,9.13,9.13,8.70,8.75,1341030,9.13,9.13,8.70,8.75,1297000,2830,29360
LDG,20191216,9.12,9.15,9.00,9.13,1101800,9.12,9.15,9.00,9.13,0,1000,27430
LDG,20191213,9.10,9.20,9.02,9.15,1086690,9.10,9.20,9.02,9.15,0,9880,4200
LDG,20191212,8.85,9.09,8.80,9.00,900720,8.85,9.09,8.80,9.00,50000,25540,100
LDG,20191211,8.66,8.85,8.65,8.85,775250,8.66,8.85,8.65,8.85,0,24560,0
LDG,20191210,8.66,8.76,8.60,8.70,709600,8.66,8.76,8.60,8.70,5500001,4200,40190
LDG,20191209,8.71,8.90,8.66,8.70,797770,8.71,8.90,8.66,8.70,2000000,0,34640
LDG,20191206,8.79,8.81,8.70,8.80,544110,8.79,8.81,8.70,8.80,0,0,18840
LDG,20191205,8.96,8.96,8.75,8.75,786540,8.96,8.96,8.75,8.75,50000,11550,5350
LDG,20191204,8.54,8.90,8.49,8.90,1049340,8.54,8.90,8.49,8.90,0,30180,0
LDG,20191203,8.50,8.70,8.37,8.50,938550,8.50,8.70,8.37,8.50,315000,49350,0
LDG,20191202,8.70,8.81,8.45,8.50,1296490,8.70,8.81,8.45,8.50,0,0,99820
LDG,20191129,8.42,8.68,8.39,8.68,1520980,8.42,8.68,8.39,8.68,0,14530,17980
LDG,20191128,9.00,9.02,8.60,8.60,1382300,9.00,9.02,8.60,8.60,0,0,3330
LDG,20191127,8.55,8.93,8.39,8.93,1886860,8.55,8.93,8.39,8.93,5743031,75840,0
LDG,20191126,8.63,8.79,8.03,8.35,5759460,8.63,8.79,8.03,8.35,0,71060,20850
