<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LDG,20190320,14.00,14.00,13.60,13.85,1978310,14.00,14.00,13.60,13.85,0,0,0
LDG,20190319,14.20,14.35,14.00,14.00,1081560,14.20,14.35,14.00,14.00,260000,0,0
LDG,20190318,14.30,14.60,14.15,14.20,2077290,14.30,14.60,14.15,14.20,0,350,1120000
LDG,20190315,14.10,14.35,14.05,14.30,1592740,14.10,14.35,14.05,14.30,0,0,0
LDG,20190314,14.30,14.40,14.10,14.10,929740,14.30,14.40,14.10,14.10,4050000,2500,0
LDG,20190313,14.25,14.45,14.15,14.30,903900,14.25,14.45,14.15,14.30,0,0,0
LDG,20190312,14.30,14.40,14.05,14.10,892620,14.30,14.40,14.05,14.10,560000,6800,0
LDG,20190311,14.15,14.20,14.00,14.10,616400,14.15,14.20,14.00,14.10,0,0,0
LDG,20190308,14.20,14.30,13.95,14.00,1722420,14.20,14.30,13.95,14.00,0,5000,0
LDG,20190307,14.90,14.95,14.40,14.40,1555430,14.90,14.95,14.40,14.40,0,0,0
LDG,20190306,14.65,14.95,14.50,14.80,1323060,14.65,14.95,14.50,14.80,0,0,0
LDG,20190305,14.95,15.30,14.60,14.65,1870740,14.95,15.30,14.60,14.65,0,0,0
LDG,20190304,14.15,14.95,14.05,14.95,3323730,14.15,14.95,14.05,14.95,0,50020,7000
LDG,20190301,13.90,13.90,13.65,13.70,669010,13.90,13.90,13.65,13.70,0,0,0
LDG,20190228,14.30,14.35,13.70,13.70,1179750,14.30,14.35,13.70,13.70,40000,0,0
LDG,20190227,14.05,14.50,13.90,14.30,1160690,14.05,14.50,13.90,14.30,0,0,0
LDG,20190226,13.85,14.10,13.80,13.95,713120,13.85,14.10,13.80,13.95,0,4000,0
LDG,20190225,14.05,14.10,13.85,13.85,1227810,14.05,14.10,13.85,13.85,0,0,0
LDG,20190222,14.35,14.35,14.00,14.05,773110,14.35,14.35,14.00,14.05,0,50,500
LDG,20190221,14.10,14.40,13.95,14.35,1041020,14.10,14.40,13.95,14.35,0,3000,0
LDG,20190220,14.20,14.20,13.55,14.20,2802170,14.20,14.20,13.55,14.20,0,20,500300
LDG,20190219,14.80,14.80,14.20,14.20,2179070,14.80,14.80,14.20,14.20,0,0,500000
LDG,20190218,14.50,14.80,14.40,14.75,1117820,14.50,14.80,14.40,14.75,0,0,200
LDG,20190215,14.70,14.70,14.30,14.35,3216780,14.70,14.70,14.30,14.35,0,0,100
LDG,20190214,14.95,15.20,14.50,14.70,3606530,14.95,15.20,14.50,14.70,0,0,6000
LDG,20190213,15.00,15.20,14.50,14.90,4618800,15.00,15.20,14.50,14.90,25000,0,1226000
LDG,20190212,15.05,15.35,14.80,15.00,1525110,15.05,15.35,14.80,15.00,0,6000,0
LDG,20190211,14.80,15.10,14.65,15.10,768170,14.80,15.10,14.65,15.10,0,6000,0
LDG,20190201,14.60,14.80,14.30,14.80,271370,14.60,14.80,14.30,14.80,0,0,7550
LDG,20190131,15.00,15.00,14.60,14.60,262780,15.00,15.00,14.60,14.60,0,0,0
LDG,20190130,14.75,15.10,14.75,14.80,385950,14.75,15.10,14.75,14.80,6950000,0,0
LDG,20190129,14.30,14.70,14.00,14.70,453930,14.30,14.70,14.00,14.70,0,300,0
LDG,20190128,14.00,14.35,14.00,14.30,298410,14.00,14.35,14.00,14.30,0,0,0
LDG,20190125,14.60,14.60,14.30,14.30,318130,14.60,14.60,14.30,14.30,0,13960,13960
LDG,20190124,14.40,14.55,14.35,14.55,413880,14.40,14.55,14.35,14.55,45000,0,0
LDG,20190123,14.75,14.75,14.50,14.50,371460,14.75,14.75,14.50,14.50,0,0,0
LDG,20190122,14.85,14.85,14.60,14.75,496990,14.85,14.85,14.60,14.75,0,0,0
LDG,20190121,14.50,14.85,14.30,14.80,439350,14.50,14.85,14.30,14.80,45000,0,0
LDG,20190118,14.70,14.90,14.50,14.50,517780,14.70,14.90,14.50,14.50,0,0,0
LDG,20190117,14.70,15.00,14.65,14.80,489260,14.70,15.00,14.65,14.80,0,0,0
LDG,20190116,14.70,14.95,14.65,14.70,302890,14.70,14.95,14.65,14.70,0,0,5000
LDG,20190115,14.35,14.75,14.30,14.75,683640,14.35,14.75,14.30,14.75,0,0,0
LDG,20190114,14.00,14.35,13.80,14.30,408520,14.00,14.35,13.80,14.30,0,0,0
LDG,20190111,14.30,14.45,14.20,14.30,636910,14.30,14.45,14.20,14.30,30000,0,0
LDG,20190110,14.40,14.60,14.00,14.30,714070,14.40,14.60,14.00,14.30,0,5000,0
LDG,20190109,13.85,14.35,13.85,14.30,490580,13.85,14.35,13.85,14.30,0,2500,0
LDG,20190108,13.80,14.00,13.55,14.00,971320,13.80,14.00,13.55,14.00,0,2000,400
LDG,20190107,13.80,13.80,13.40,13.70,463250,13.80,13.80,13.40,13.70,0,0,0
LDG,20190104,12.80,13.45,12.40,13.35,1021990,12.80,13.45,12.40,13.35,0,5260,0
LDG,20190103,13.95,14.00,13.00,13.00,2366460,13.95,14.00,13.00,13.00,0,0,0
LDG,20190102,13.95,14.45,13.50,13.95,628660,13.95,14.45,13.50,13.95,0,5200,0
LDG,20181228,14.50,14.50,14.10,14.10,774880,14.50,14.50,14.10,14.10,100000,200,0
LDG,20181227,14.40,14.65,14.35,14.55,861120,14.40,14.65,14.35,14.55,0,0,5000
LDG,20181226,14.40,14.40,13.80,14.00,598740,14.40,14.40,13.80,14.00,218000,0,3000
LDG,20181225,14.50,14.70,14.00,14.05,1284770,14.50,14.70,14.00,14.05,145000,0,9000
LDG,20181224,15.60,15.60,14.90,15.05,267440,15.60,15.60,14.90,15.05,2000000,0,9000
LDG,20181221,15.00,15.40,14.75,15.40,491930,15.00,15.40,14.75,15.40,0,125000,0
LDG,20181220,14.70,15.20,14.65,15.20,1024610,14.70,15.20,14.65,15.20,0,3000,200
LDG,20181219,15.15,15.25,14.60,14.80,950060,15.15,15.25,14.60,14.80,0,9030,0
LDG,20181218,15.55,15.85,14.80,15.15,1445580,15.55,15.85,14.80,15.15,0,0,7300
LDG,20181217,16.05,16.10,15.75,15.90,1299070,16.05,16.10,15.75,15.90,550000,0,0
LDG,20181214,16.35,16.45,16.10,16.15,845120,16.35,16.45,16.10,16.15,0,150,6000
LDG,20181213,16.70,16.70,16.35,16.35,845950,16.70,16.70,16.35,16.35,0,7300,0
LDG,20181212,16.50,16.65,16.40,16.50,630430,16.50,16.65,16.40,16.50,0,0,3000
LDG,20181211,16.15,16.50,16.15,16.50,749680,16.15,16.50,16.15,16.50,0,3000,0
LDG,20181210,16.45,16.45,16.15,16.15,1026020,16.45,16.45,16.15,16.15,0,3040,2000
LDG,20181207,16.80,16.80,16.45,16.45,1896660,16.80,16.80,16.45,16.45,0,600,0
LDG,20181206,16.80,17.00,16.45,16.70,1572640,16.80,17.00,16.45,16.70,0,0,9000
LDG,20181205,16.10,17.30,16.10,16.90,2247100,16.10,17.30,16.10,16.90,0,1300,2000
LDG,20181204,16.50,16.60,16.35,16.40,886500,16.50,16.60,16.35,16.40,191000,3140,3000
LDG,20181203,16.05,16.55,15.95,16.50,1140420,16.05,16.55,15.95,16.50,0,10000,0
LDG,20181130,15.80,15.80,15.55,15.75,453920,15.80,15.80,15.55,15.75,0,2000,0
LDG,20181129,16.10,16.15,15.70,15.70,727940,16.10,16.15,15.70,15.70,0,3020,3000
LDG,20181128,15.80,16.05,15.55,15.90,1088120,15.80,16.05,15.55,15.90,0,0,0
LDG,20181127,16.60,16.60,15.90,15.90,803420,16.60,16.60,15.90,15.90,30000,0,2000
LDG,20181126,16.40,16.60,16.25,16.60,1035870,16.40,16.60,16.25,16.60,0,0,0
LDG,20181123,16.45,16.70,16.35,16.35,768460,16.45,16.70,16.35,16.35,0,0,0
LDG,20181122,17.00,17.00,16.35,16.80,1592400,17.00,17.00,16.35,16.80,0,50,0
LDG,20181121,16.15,17.30,16.15,16.80,2493360,16.15,17.30,16.15,16.80,0,50,0
LDG,20181120,16.70,16.90,16.40,16.55,1243580,16.70,16.90,16.40,16.55,200000,0,0
LDG,20181119,16.70,17.05,16.50,16.95,1102440,16.70,17.05,16.50,16.95,42000,1000,0
LDG,20181116,16.45,16.80,16.40,16.70,1224930,16.45,16.80,16.40,16.70,0,0,0
LDG,20181115,16.65,16.65,16.35,16.40,887940,16.65,16.65,16.35,16.40,33000,0,0
LDG,20181114,16.00,16.75,16.00,16.55,1670000,16.00,16.75,16.00,16.55,0,0,0
LDG,20181113,15.25,16.35,15.20,16.10,2624910,15.25,16.35,15.20,16.10,0,0,5000
LDG,20181112,15.60,15.65,15.30,15.55,857540,15.60,15.65,15.30,15.55,0,0,6000
LDG,20181109,16.20,16.20,15.60,15.70,659570,16.20,16.20,15.60,15.70,0,0,0
LDG,20181108,16.00,16.30,16.00,16.15,1133790,16.00,16.30,16.00,16.15,0,6000,1710
LDG,20181107,16.00,16.40,15.40,15.60,1046230,16.00,16.40,15.40,15.60,219600,4000,1500
LDG,20181106,16.50,16.60,15.90,16.15,1273560,16.50,16.60,15.90,16.15,0,0,0
LDG,20181105,15.75,16.50,15.70,16.35,1588210,15.75,16.50,15.70,16.35,0,1000,8000
LDG,20181102,15.20,15.95,15.20,15.95,1246830,15.20,15.95,15.20,15.95,0,1000,8010
LDG,20181101,14.95,15.30,14.85,14.95,1008580,14.95,15.30,14.85,14.95,316350,320350,0
LDG,20181031,14.40,14.95,14.20,14.95,932780,14.40,14.95,14.20,14.95,500000,22000,60
LDG,20181030,13.95,14.65,13.95,14.00,690300,13.95,14.65,13.95,14.00,0,9500,5000
LDG,20181029,14.40,14.50,13.70,14.50,1376450,14.40,14.50,13.70,14.50,0,200,0
LDG,20181026,15.60,15.75,14.40,14.40,1651790,15.60,15.75,14.40,14.40,25000,0,3000
LDG,20181025,15.45,15.80,15.45,15.45,1966610,15.45,15.80,15.45,15.45,0,5010,180000
LDG,20181024,16.80,17.00,16.00,16.60,774400,16.80,17.00,16.00,16.60,0,0,0
LDG,20181023,17.70,17.70,16.50,17.00,2666890,17.70,17.70,16.50,17.00,0,0,0
LDG,20181022,18.40,18.65,17.45,17.70,955780,18.40,18.65,17.45,17.70,0,2000,5350
LDG,20181019,17.10,18.20,16.90,18.20,1656880,17.10,18.20,16.90,18.20,0,0,2180
LDG,20181018,17.70,18.00,17.55,17.65,554740,17.70,18.00,17.55,17.65,0,0,0
LDG,20181017,18.00,18.20,17.70,18.00,1305410,18.00,18.20,17.70,18.00,0,5000,4200
LDG,20181016,17.00,17.70,17.00,17.70,823230,17.00,17.70,17.00,17.70,0,0,0
LDG,20181015,16.75,17.50,16.55,16.90,1700630,16.75,17.50,16.55,16.90,65000,1000,700000
LDG,20181012,16.15,17.00,15.85,16.85,2878950,16.15,17.00,15.85,16.85,500000,4700,1052700
LDG,20181011,17.00,17.40,17.00,17.00,2320850,17.00,17.40,17.00,17.00,0,0,0
LDG,20181010,18.10,18.50,17.90,18.25,777840,18.10,18.50,17.90,18.25,0,0,0
