<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VTP,20181123,37.4843,37.4843,37.4843,37.4843,300
VTP,20181126,43.0754,43.0754,43.0754,43.0754,27094
VTP,20181127,45.6741,49.5328,45.2804,49.5328,537111
VTP,20181128,48.8241,49.4147,47.2885,48.6666,222479
VTP,20181129,47.2491,48.4303,47.2491,48.2728,73164
VTP,20181130,47.8004,49.6116,47.6429,49.2178,231733
VTP,20181203,49.2178,51.9347,48.7060,51.8953,319690
VTP,20181204,51.5803,51.5803,49.8084,49.9266,68512
VTP,20181205,49.8084,49.9266,49.2178,49.4147,52206
VTP,20181206,49.6116,49.6509,49.2178,49.3360,37708
VTP,20181207,50.0053,50.4778,49.2178,50.2022,80191
VTP,20181210,51.1865,51.1865,49.8084,50.0053,20121
VTP,20181211,50.7928,50.7928,49.6903,49.9266,30281
VTP,20181212,49.8084,50.7928,49.7691,50.3991,83476
VTP,20181213,50.3991,50.5959,49.9266,50.3991,76827
VTP,20181214,50.0053,50.0447,49.6116,50.0053,44141
VTP,20181217,49.6116,49.6116,49.2178,49.5722,78264
VTP,20181218,49.2178,49.5722,48.8241,49.2178,103463
VTP,20181219,49.2178,49.2178,48.2335,48.4303,48025
VTP,20181220,48.5878,50.3991,48.5878,50.0053,120522
VTP,20181221,50.0053,50.6747,49.6903,50.6747,228817
VTP,20181224,50.3203,50.3991,49.4147,50.1628,57530
VTP,20181225,49.3753,49.9659,49.2178,49.9659,40364
VTP,20181226,49.6116,49.8478,49.2966,49.3360,25390
VTP,20181227,49.4934,50.6353,49.4934,50.3991,157114
VTP,20181228,50.5959,51.3047,50.2022,51.3047,195413
VTP,20190102,50.9109,52.1709,50.7928,51.7772,194456
VTP,20190103,51.5803,51.5803,51.1865,51.1865,69816
VTP,20190104,50.8322,51.3834,50.7928,51.1865,44320
VTP,20190107,51.1865,51.8559,51.1865,51.8559,60058
VTP,20190108,51.5803,51.6590,51.1865,51.2653,34685
VTP,20190109,51.1865,51.5803,50.7928,51.5803,47870
VTP,20190110,51.3440,54.3365,51.3047,53.4309,197524
VTP,20190111,54.7302,55.3208,53.7459,55.3208,137356
VTP,20190114,55.5177,57.0533,55.1240,56.8958,139579
VTP,20190115,56.5021,56.5021,48.0366,55.9115,241318
VTP,20190116,55.9115,59.4551,55.9115,59.4158,85160
VTP,20190117,58.2739,62.2113,58.2739,61.0301,178928
VTP,20190118,59.0614,61.2664,59.0614,61.0301,137173
VTP,20190121,60.9907,60.9907,58.4708,59.7701,101385
VTP,20190122,60.9907,60.9907,59.8489,60.4001,152546
VTP,20190123,60.9907,60.9907,59.8489,60.4395,34923
VTP,20190124,60.2032,61.4239,60.2032,61.0301,91611
VTP,20190125,61.0301,61.1089,60.2426,61.0301,55181
VTP,20190128,61.0301,61.1089,60.2426,60.8332,42313
VTP,20190129,60.2426,60.9120,59.8489,60.9120,16496
VTP,20190130,61.0301,61.0301,60.5970,60.9907,31047
VTP,20190131,61.0301,65.6369,61.0301,64.9675,120731
VTP,20190201,63.7863,66.1488,63.7863,66.1094,9500
VTP,20190211,66.1488,68.9050,66.1094,68.8656,20326
VTP,20190212,66.9362,68.5900,64.5738,66.1488,143011
VTP,20190213,64.9675,66.9756,64.1801,66.5425,23972
VTP,20190214,66.3456,67.2512,66.3456,67.2512,16980
VTP,20190215,67.1331,67.7237,66.5425,66.5819,35126
VTP,20190218,67.2512,67.2906,65.3613,66.7394,44880
VTP,20190219,66.2275,67.3300,66.2275,67.0150,50057
VTP,20190220,66.9362,67.7237,66.9362,66.9362,46403
VTP,20190221,66.9362,69.2987,66.9362,68.1175,83754
VTP,20190222,68.9050,68.9837,67.7237,68.0781,15930
VTP,20190225,68.3143,68.3143,66.1488,66.7394,31650
VTP,20190226,66.6606,68.5112,66.5819,68.5112,40656
VTP,20190227,68.9050,68.9050,67.7237,67.7237,9291
VTP,20190228,68.1175,68.1175,66.9362,68.1175,15510
VTP,20190301,68.0781,68.5112,67.9206,68.5112,29002
VTP,20190304,68.5112,69.2987,68.5112,68.9050,65976
VTP,20190305,68.9050,69.4956,68.9050,69.3775,38570
VTP,20190306,69.2987,71.7793,69.2987,71.6612,58599
VTP,20190307,71.8580,74.6142,71.8580,73.6299,145657
VTP,20190308,73.6299,74.0236,73.0393,73.6299,43238
VTP,20190311,74.8111,75.7955,72.8424,75.1655,55621
VTP,20190312,74.8111,78.0004,74.5749,77.5673,123967
VTP,20190313,77.9610,79.1423,76.8979,77.9217,121619
VTP,20190314,77.5673,77.7642,75.9923,76.8979,70569
VTP,20190315,76.7798,77.1736,76.3861,76.7798,63620
VTP,20190318,76.7404,76.9767,75.9923,76.7798,33838
VTP,20190319,76.7798,77.5673,75.9923,76.7798,41149
VTP,20190320,76.8979,77.1736,76.2286,76.8979,17492
VTP,20190321,76.8979,77.4886,76.7798,77.3704,22498
VTP,20190322,77.5673,77.5673,76.7798,77.3704,15315
VTP,20190325,76.7798,78.7879,76.3467,77.5673,67500
VTP,20190326,77.1736,77.5673,76.8586,77.0161,9300
VTP,20190327,78.3548,78.3548,76.7798,76.9767,31006
VTP,20190328,76.8586,77.5673,76.8586,77.3704,14233
VTP,20190329,77.0948,78.3548,77.0948,77.9610,75258
VTP,20190401,78.5517,78.5517,76.7798,77.3704,34830
VTP,20190402,77.4886,77.5673,65.9125,74.8111,146850
VTP,20190403,74.7324,75.2048,69.3381,70.1649,172572
VTP,20190404,69.6924,73.6299,69.5743,73.2361,120069
VTP,20190405,72.1337,72.8030,70.0862,71.2674,53718
VTP,20190408,71.2674,71.2674,69.6531,70.8737,49425
VTP,20190409,70.4799,70.6768,69.7318,69.8893,61813
VTP,20190410,70.0862,72.3305,69.6924,71.2674,53956
VTP,20190411,72.0549,72.2518,71.6612,72.0549,22643
VTP,20190412,72.1730,74.2992,72.1730,74.0236,118658
VTP,20190416,74.0236,74.8111,74.0236,74.2599,94858
VTP,20190417,74.4174,75.2048,74.3780,74.8111,121725
VTP,20190418,74.8505,74.8898,74.8111,74.8111,41326
VTP,20190419,72.8424,74.8111,72.8424,74.0236,29120
VTP,20190422,74.4174,74.8111,74.0236,74.0236,34330
VTP,20190423,74.1417,74.2992,73.6299,74.2992,18523
VTP,20190424,74.0236,74.3386,74.0236,74.2205,42075
VTP,20190425,73.6299,75.5592,73.6299,75.5592,27490
VTP,20190426,74.8111,76.9767,74.0236,76.3861,18389
VTP,20190502,76.3861,76.3861,75.8742,75.8742,54010
VTP,20190503,75.2048,75.5986,74.8505,75.5592,3179
VTP,20190506,74.4174,74.8505,74.0236,74.8505,30280
VTP,20190507,74.7324,75.2048,74.6142,74.8111,29920
VTP,20190508,74.4174,74.4174,73.4330,74.0236,6700
VTP,20190509,73.9842,74.4174,73.9842,74.0236,8920
VTP,20190510,74.1024,74.1024,73.3149,73.6299,31578
VTP,20190513,71.6612,74.6536,71.6612,74.5749,17380
VTP,20190514,74.7324,74.7324,73.4724,74.3780,26190
VTP,20190515,74.1024,74.1417,73.6299,74.1024,7158
VTP,20190516,74.6142,76.7404,74.1024,74.7717,41336
VTP,20190517,74.8111,74.8111,70.4799,73.6299,36325
VTP,20190520,72.8424,74.0236,72.7636,74.0236,8716
VTP,20190521,73.7086,74.2992,72.8818,73.8661,50433
VTP,20190522,73.1180,73.3543,73.1180,73.1180,20640
VTP,20190523,73.5905,73.5905,72.0943,72.4486,18382
VTP,20190524,73.6299,73.6299,72.0549,72.8424,31220
VTP,20190527,74.3780,74.3780,72.2518,72.2518,27372
VTP,20190528,72.8424,73.6299,72.5274,73.3149,20780
VTP,20190529,72.8424,73.2361,72.6455,73.2361,44832
VTP,20190530,72.8424,73.3543,72.8424,73.3543,50027
VTP,20190531,74.3780,74.3780,73.8661,73.9055,24982
VTP,20190603,73.8267,74.8111,73.8267,74.6142,114788
VTP,20190604,75.2002,77.1644,74.5829,74.5829,94500
VTP,20190605,75.4247,75.4808,74.6390,75.2002,21850
VTP,20190606,75.0318,81.3172,75.0318,80.5316,185316
VTP,20190607,81.3172,83.6181,79.6898,83.6181,79602
VTP,20190610,89.7913,89.7913,82.5519,82.5519,47864
VTP,20190611,83.1692,84.1232,80.5316,83.8426,102820
VTP,20190612,83.8987,84.4599,83.6181,84.1793,130885
VTP,20190613,84.1793,85.3017,84.1793,84.8528,153901
VTP,20190614,84.1793,84.6844,82.4957,82.4957,53763
VTP,20190617,83.3375,83.3375,81.3734,82.6641,79041
VTP,20190618,82.4957,83.0569,82.0468,82.7763,142021
VTP,20190619,84.6283,84.6283,82.4957,82.9447,25157
VTP,20190620,82.7763,82.7763,81.6540,81.9346,56445
VTP,20190621,82.4957,82.4957,80.8122,81.2611,33319
VTP,20190624,81.4856,81.4856,79.9704,80.2510,43533
VTP,20190625,80.6999,81.0928,78.5674,78.5674,59523
VTP,20190626,78.5674,78.9602,77.4450,78.5674,77550
VTP,20190627,78.5674,80.1948,78.5674,79.6898,89553
VTP,20190628,79.9704,79.9704,78.8480,78.8480,20200
VTP,20190701,79.4092,79.4092,76.6593,77.1644,58158
VTP,20190702,76.8838,77.4450,75.0880,75.5369,107029
VTP,20190703,75.8736,76.8838,75.5369,76.0981,75730
VTP,20190704,76.2104,78.5674,76.0420,77.9501,88474
VTP,20190705,78.0062,78.0062,77.3328,77.4450,26234
VTP,20190708,77.1644,77.4450,75.8175,76.0420,31008
VTP,20190709,77.4450,77.7256,75.9298,77.2205,52832
VTP,20190710,78.0062,79.1286,77.1644,79.1286,93131
