<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VTP,20190611,148.20,149.90,143.50,149.40,102400,148.20,149.90,143.50,149.40,0,241620,240750
VTP,20190610,160.00,160.00,147.10,147.10,47864,160.00,160.00,147.10,147.10,230100,241620,240750
VTP,20190607,144.90,149.00,142.00,149.00,79602,144.90,149.00,142.00,149.00,0,5800,900
VTP,20190606,133.70,144.90,133.70,143.50,185100,133.70,144.90,133.70,143.50,0,16600,1100
VTP,20190605,134.40,134.50,133.00,134.00,21850,134.40,134.50,133.00,134.00,0,16600,1100
VTP,20190604,134.00,137.50,132.90,132.90,94500,134.00,137.50,132.90,132.90,116600,139700,128800
VTP,20190603,187.41,189.91,187.41,189.41,114788,187.50,190.00,187.50,189.50,40000,99606,41300
VTP,20190531,188.81,188.81,187.51,187.61,24982,188.90,188.90,187.60,187.70,0,19600,100
VTP,20190530,184.91,186.21,184.91,186.21,50027,185.00,186.30,185.00,186.30,0,34600,16600
VTP,20190529,184.91,185.91,184.41,185.91,44832,185.00,186.00,184.50,186.00,0,37659,5000
VTP,20190528,184.91,186.91,184.11,186.11,20780,185.00,187.00,184.20,186.20,0,7550,5200
VTP,20190527,188.81,188.81,183.41,183.41,27300,188.90,188.90,183.50,183.50,0,7550,5200
VTP,20190524,186.91,186.91,182.91,184.91,31220,187.00,187.00,183.00,185.00,0,10720,400
VTP,20190523,186.81,186.81,183.01,183.91,18382,186.90,186.90,183.10,184.00,13200,26800,18200
VTP,20190522,185.61,186.21,185.61,185.61,20640,185.70,186.30,185.70,185.70,0,15500,0
VTP,20190521,187.11,188.61,185.01,187.51,50433,187.20,188.70,185.10,187.60,0,5840,0
VTP,20190520,184.91,187.91,184.71,187.91,8716,185.00,188.00,184.80,188.00,0,5840,0
VTP,20190517,189.91,189.91,178.92,186.91,36325,190.00,190.00,179.00,187.00,0,20910,500
VTP,20190516,189.41,194.81,188.11,189.81,41336,189.50,194.90,188.20,189.90,0,27110,10
VTP,20190515,188.11,188.21,186.91,188.11,7158,188.20,188.30,187.00,188.20,0,2910,0
VTP,20190514,189.71,189.71,186.51,188.81,26190,189.80,189.80,186.60,188.90,0,20000,7100
VTP,20190513,181.91,189.51,181.91,189.31,17380,182.00,189.60,182.00,189.40,0,11500,0
VTP,20190510,188.11,188.11,186.11,186.91,31578,188.20,188.20,186.20,187.00,0,8700,100
VTP,20190509,187.81,188.91,187.81,187.91,8920,187.90,189.00,187.90,188.00,0,100,0
VTP,20190508,188.91,188.91,186.41,187.91,6700,189.00,189.00,186.50,188.00,0,20950,0
VTP,20190507,189.70,190.90,189.40,189.91,29920,189.80,191.00,189.50,190.00,0,20950,0
VTP,20190506,188.90,190.00,187.90,190.00,30280,189.00,190.10,188.00,190.10,0,28400,12700
VTP,20190503,190.90,191.90,190.00,191.80,3179,191.00,192.00,190.10,191.90,0,50100,12000
VTP,20190502,193.90,193.90,192.60,192.60,54010,194.00,194.00,192.70,192.70,0,50100,12000
VTP,20190426,189.90,195.40,187.90,193.90,18389,190.00,195.50,188.00,194.00,0,10300,600
VTP,20190425,186.91,191.81,186.91,191.80,27490,187.00,191.90,187.00,191.90,0,37400,100
VTP,20190424,187.91,188.71,187.91,188.41,42075,188.00,188.80,188.00,188.50,0,37400,100
VTP,20190423,188.21,188.61,186.91,188.61,18523,188.30,188.70,187.00,188.70,0,14810,7000
VTP,20190422,188.91,189.91,187.91,187.91,34330,189.00,190.00,188.00,188.00,0,19300,0
VTP,20190419,184.91,189.91,184.91,187.91,29120,185.00,190.00,185.00,188.00,0,23500,7300
VTP,20190418,190.01,190.11,189.91,189.91,41326,190.10,190.20,190.00,190.00,0,92800,22100
VTP,20190417,188.91,190.91,188.81,189.91,121725,189.00,191.00,188.90,190.00,18000,92800,22100
VTP,20190416,187.91,189.91,187.91,188.51,94858,188.00,190.00,188.00,188.60,0,39000,25500
VTP,20190412,183.21,188.61,183.21,187.91,118658,183.30,188.70,183.30,188.00,10000,55100,45050
VTP,20190411,182.91,183.41,181.91,182.91,22643,183.00,183.50,182.00,183.00,41000,10966,39300
VTP,20190410,177.91,183.61,176.91,180.91,53956,178.00,183.70,177.00,181.00,520,10966,39300
VTP,20190409,178.91,179.41,177.01,177.41,61813,179.00,179.50,177.10,177.50,0,46700,42400
VTP,20190408,180.91,180.91,176.81,179.91,49425,181.00,181.00,176.90,180.00,0,46700,42400
VTP,20190405,183.11,184.81,177.91,180.91,53718,183.20,184.90,178.00,181.00,0,30700,30000
VTP,20190404,176.91,186.91,176.61,185.91,120069,177.00,187.00,176.70,186.00,0,61200,105900
VTP,20190403,189.71,190.91,176.02,178.11,172572,189.80,191.00,176.10,178.20,0,56000,61500
VTP,20190402,196.70,196.90,167.31,189.91,146850,196.80,197.00,167.40,190.00,0,3000,9000
VTP,20190401,199.40,199.40,194.90,196.40,34830,199.50,199.50,195.00,196.50,0,3000,9000
VTP,20190329,195.70,198.90,195.70,197.90,75258,195.80,199.00,195.80,198.00,0,20264,0
VTP,20190328,195.10,196.90,195.10,196.40,14233,195.20,197.00,195.20,196.50,0,1000,0
VTP,20190327,198.90,198.90,194.90,195.40,31006,199.00,199.00,195.00,195.50,0,2800,0
VTP,20190326,195.90,196.90,195.10,195.50,9300,196.00,197.00,195.20,195.60,0,28100,24200
VTP,20190325,194.90,200.00,193.80,196.90,67500,195.00,200.10,193.90,197.00,0,28100,24200
VTP,20190322,196.90,196.90,194.90,196.40,15315,197.00,197.00,195.00,196.50,0,2600,0
VTP,20190321,195.20,196.70,194.90,196.40,22498,195.30,196.80,195.00,196.50,30000,36290,34200
VTP,20190320,195.20,195.90,193.50,195.20,17492,195.30,196.00,193.60,195.30,30000,34119,35600
VTP,20190319,194.90,196.90,192.90,194.90,41149,195.00,197.00,193.00,195.00,0,15800,11100
VTP,20190318,194.80,195.40,192.90,194.90,33838,194.90,195.50,193.00,195.00,0,13762,4600
VTP,20190315,194.90,195.90,193.90,194.90,63620,195.00,196.00,194.00,195.00,0,42900,26910
VTP,20190314,196.90,197.40,192.90,195.20,70569,197.00,197.50,193.00,195.30,30000,80900,70320
VTP,20190313,197.90,200.90,195.20,197.80,121619,198.00,201.00,195.30,197.90,0,154700,130200
VTP,20190312,189.90,198.00,189.30,196.90,123967,190.00,198.10,189.40,197.00,100000,154700,130200
VTP,20190311,189.91,192.41,184.91,190.80,55621,190.00,192.50,185.00,190.90,0,21445,0
VTP,20190308,186.91,187.91,185.41,186.91,43238,187.00,188.00,185.50,187.00,0,24200,0
VTP,20190307,182.41,189.41,182.41,186.91,145657,182.50,189.50,182.50,187.00,0,84700,62847
VTP,20190306,175.91,182.21,175.91,181.91,58599,176.00,182.30,176.00,182.00,5200,26600,0
VTP,20190305,174.91,176.41,174.91,176.11,38570,175.00,176.50,175.00,176.20,0,22800,100
VTP,20190304,173.91,175.91,173.91,174.91,65976,174.00,176.00,174.00,175.00,0,26200,0
VTP,20190301,172.81,173.91,172.41,173.91,29002,172.90,174.00,172.50,174.00,0,1,11
VTP,20190228,172.91,172.91,169.91,172.91,15510,173.00,173.00,170.00,173.00,0,1400,0
VTP,20190227,174.91,174.91,171.91,171.91,9291,175.00,175.00,172.00,172.00,0,30,2000
VTP,20190226,169.22,173.92,169.02,173.91,40656,169.30,174.00,169.10,174.00,0,7900,1200
VTP,20190225,173.41,173.41,167.91,169.42,31650,173.50,173.50,168.00,169.50,0,7900,1200
