<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SSI,20061215,8.8399,25.2569,0.0063,10.4753,293000
SSI,20061218,10.7342,11.5171,10.7342,11.3404,340200
SSI,20061219,12.3128,12.4707,11.4288,12.4706,326900
SSI,20061220,13.6577,13.6577,12.3759,12.3759,651600
SSI,20061221,12.6285,12.6285,11.8518,11.8518,200100
SSI,20061222,10.6710,10.6711,10.6710,10.6711,413000
SSI,20061225,9.6040,9.6040,9.6040,9.6040,289000
SSI,20061226,8.6505,10.2291,8.6505,9.7176,435500
SSI,20061227,10.1028,10.6837,10.1028,10.1028,423200
SSI,20061228,10.4817,10.5448,9.4714,10.0270,182400
SSI,20061229,9.0294,9.8502,9.0294,9.7871,290400
SSI,20070102,9.9765,10.1028,9.5977,9.6292,236800
SSI,20070103,9.6923,9.9891,9.6608,9.7239,301900
SSI,20070104,9.9765,10.6963,9.9765,10.6963,213900
SSI,20070105,11.7129,11.7129,11.7129,11.7129,357100
SSI,20070108,12.8810,12.8810,10.5448,11.3214,317300
SSI,20070109,11.3656,11.9970,10.1912,11.8076,535800
SSI,20070110,12.8747,12.8747,11.9970,12.4454,606000
SSI,20070111,11.6814,12.8179,11.6814,12.4390,520400
SSI,20070112,13.7776,13.7776,12.6284,13.4493,759000
SSI,20070115,14.2070,14.5227,13.6135,14.0808,492600
SSI,20070116,14.3334,14.8385,13.2599,13.7650,304400
SSI,20070117,13.8281,13.8281,12.7295,12.7295,212100
SSI,20070118,11.6308,13.5756,11.6308,13.3862,461700
SSI,20070119,13.5756,13.8913,13.2536,13.3230,482500
SSI,20070122,13.2599,13.2599,12.1233,12.5653,279700
SSI,20070123,12.6726,12.9442,12.3127,12.5653,272400
SSI,20070124,12.6916,12.9442,11.3340,12.6600,236700
SSI,20070125,12.7547,12.7547,11.8707,12.1991,189100
SSI,20070126,12.3128,12.6285,11.8708,12.6285,208500
SSI,20070129,12.8811,13.2599,12.8811,13.2599,257800
SSI,20070130,13.3862,14.4785,13.2599,13.8598,259000
SSI,20070131,14.2702,14.2702,13.4494,13.8282,215200
SSI,20070201,13.8913,14.2702,12.5654,13.3862,236400
SSI,20070202,13.4493,13.4493,12.6285,13.1968,273700
SSI,20070205,13.2599,13.8914,12.9758,13.1020,260800
SSI,20070206,13.1967,13.2599,12.9441,13.0705,202900
SSI,20070207,13.0705,13.1968,12.6285,12.8810,391400
SSI,20070208,12.9441,12.9441,11.9970,12.2812,432100
SSI,20070209,12.1233,12.3633,11.9971,12.3191,314700
SSI,20070212,12.4391,12.9442,12.4391,12.9442,173000
SSI,20070213,13.0073,13.1968,12.7232,13.0263,173600
SSI,20070214,13.0705,13.3231,13.0074,13.0705,221300
SSI,20070215,13.1336,13.2599,13.0705,13.2283,246500
SSI,20070226,13.5756,14.5354,13.5124,14.5354,379500
SSI,20070227,15.2173,15.7225,14.5228,14.7122,331600
SSI,20070228,15.1542,15.1542,13.7082,13.9545,381700
SSI,20070301,14.2323,14.2323,13.6388,14.0176,239600
SSI,20070302,14.5227,14.5227,13.7650,13.8913,271400
SSI,20070305,13.8282,14.2070,13.8282,14.0492,261600
SSI,20070306,14.1439,14.1439,13.7714,13.8282,302400
SSI,20070307,13.8913,14.0808,13.2599,13.3862,293000
SSI,20070308,13.3862,15.0847,13.3862,13.7650,234500
SSI,20070309,13.8913,14.2007,13.7650,13.7650,302400
SSI,20070312,14.2070,14.5480,13.8913,14.2702,412100
SSI,20070313,15.1542,15.1542,14.3965,14.5669,384900
SSI,20070314,14.8384,14.8384,13.5756,13.9860,371700
SSI,20070315,14.2070,14.2070,13.5187,13.6893,319700
SSI,20070316,14.5228,15.0406,13.7714,14.4596,423700
SSI,20070319,15.8866,15.8866,15.8866,15.8866,669700
SSI,20070320,17.4273,17.4715,15.8487,16.1013,702700
