<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SSI,20061215,165.9000,400.0000,0.1000,165.9000,293000
SSI,20061218,165.9000,182.4000,165.9000,179.6000,340200
SSI,20061219,179.6000,197.5000,179.6000,197.5000,326900
SSI,20061220,197.5000,216.3000,196.0000,196.0000,651600
SSI,20061221,196.0000,200.0000,187.7000,187.7000,200100
SSI,20061222,187.7000,187.7000,169.0000,169.0000,413000
SSI,20061225,169.0000,169.0000,152.1000,152.1000,289000
SSI,20061226,152.1000,162.0000,137.0000,153.9000,435500
SSI,20061227,153.9000,169.2000,153.9000,160.0000,423200
SSI,20061228,160.0000,167.0000,150.0000,158.8000,182400
SSI,20061229,158.8000,158.8000,143.0000,155.0000,290400
SSI,20070102,155.0000,160.0000,152.0000,152.5000,236800
SSI,20070103,152.5000,158.2000,152.5000,154.0000,301900
SSI,20070104,154.0000,169.4000,154.0000,169.4000,213900
SSI,20070105,169.4000,185.5000,169.4000,185.5000,357100
SSI,20070108,185.5000,204.0000,167.0000,179.3000,317300
SSI,20070109,179.3000,190.0000,161.4000,187.0000,535800
SSI,20070110,187.0000,203.9000,187.0000,197.1000,606000
SSI,20070111,197.1000,203.0000,185.0000,197.0000,520400
SSI,20070112,197.0000,218.2000,197.0000,213.0000,759000
SSI,20070115,213.0000,230.0000,213.0000,223.0000,492600
SSI,20070116,223.0000,235.0000,210.0000,218.0000,304400
SSI,20070117,218.0000,219.0000,201.6000,201.6000,212100
SSI,20070118,201.6000,215.0000,184.2000,212.0000,461700
SSI,20070119,212.0000,220.0000,209.9000,211.0000,482500
SSI,20070122,211.0000,211.0000,192.0000,199.0000,279700
SSI,20070123,199.0000,205.0000,195.0000,199.0000,272400
SSI,20070124,199.0000,205.0000,179.5000,200.5000,236700
SSI,20070125,200.5000,202.0000,188.0000,193.2000,189100
SSI,20070126,193.2000,200.0000,188.0000,200.0000,208500
SSI,20070129,200.0000,210.0000,200.0000,210.0000,257800
SSI,20070130,210.0000,229.3000,210.0000,219.5000,259000
SSI,20070131,219.5000,226.0000,213.0000,219.0000,215200
SSI,20070201,219.0000,226.0000,199.0000,212.0000,236400
SSI,20070202,212.0000,213.0000,200.0000,209.0000,273700
SSI,20070205,209.0000,220.0000,205.5000,207.5000,260800
SSI,20070206,207.5000,210.0000,205.0000,207.0000,202900
SSI,20070207,207.0000,209.0000,200.0000,204.0000,391400
SSI,20070208,204.0000,205.0000,190.0000,194.5000,432100
SSI,20070209,194.5000,195.8000,190.0000,195.1000,314700
SSI,20070212,195.1000,205.0000,195.1000,205.0000,173000
SSI,20070213,205.0000,209.0000,201.5000,206.3000,173600
SSI,20070214,206.3000,211.0000,206.0000,207.0000,221300
SSI,20070215,207.0000,210.0000,207.0000,209.5000,246500
SSI,20070226,209.5000,230.2000,209.5000,230.2000,379500
SSI,20070227,230.2000,249.0000,230.0000,233.0000,331600
SSI,20070228,233.0000,240.0000,217.1000,221.0000,381700
SSI,20070301,221.0000,225.4000,216.0000,222.0000,239600
SSI,20070302,222.0000,230.0000,218.0000,220.0000,271400
SSI,20070305,220.0000,225.0000,219.0000,222.5000,261600
SSI,20070306,222.5000,224.0000,218.1000,219.0000,302400
SSI,20070307,219.0000,223.0000,210.0000,212.0000,293000
SSI,20070308,212.0000,238.9000,212.0000,218.0000,234500
