<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SSI,20061215,9.0878,21.9116,0.0055,9.0878,293000
SSI,20061218,9.0878,9.9917,9.0878,9.8383,340200
SSI,20061219,9.8383,10.8188,9.8383,10.8188,326900
SSI,20061220,10.8188,11.8487,10.7367,10.7367,651600
SSI,20061221,10.7367,10.9558,10.2820,10.2820,200100
SSI,20061222,10.2820,10.2820,9.2576,9.2576,413000
SSI,20061225,9.2576,9.2576,8.3319,8.3319,289000
SSI,20061226,8.3319,8.8742,7.5047,8.4305,435500
SSI,20061227,8.4305,9.2686,8.4305,8.7646,423200
SSI,20061228,8.7646,9.1481,8.2168,8.6989,182400
SSI,20061229,8.6989,8.6989,7.8334,8.4907,290400
SSI,20070102,8.4907,8.7646,8.3264,8.3538,236800
SSI,20070103,8.3538,8.6660,8.3538,8.4360,301900
SSI,20070104,8.4360,9.2795,8.4360,9.2795,213900
SSI,20070105,9.2795,10.1615,9.2795,10.1615,357100
SSI,20070108,10.1615,11.1749,9.1481,9.8219,317300
SSI,20070109,9.8219,10.4080,8.8413,10.2437,535800
SSI,20070110,10.2437,11.1694,10.2437,10.7969,606000
SSI,20070111,10.7969,11.1201,10.1341,10.7914,520400
SSI,20070112,10.7914,11.9528,10.7914,11.6679,759000
SSI,20070115,11.6679,12.5991,11.6679,12.2157,492600
SSI,20070116,12.2157,12.8730,11.5036,11.9418,304400
SSI,20070117,11.9418,11.9966,11.0434,11.0434,212100
SSI,20070118,11.0434,11.7775,10.0903,11.6131,461700
SSI,20070119,11.6131,12.0514,11.4981,11.5584,482500
SSI,20070122,11.5584,11.5584,10.5176,10.9010,279700
SSI,20070123,10.9010,11.2297,10.6819,10.9010,272400
SSI,20070124,10.9010,11.2297,9.8328,10.9832,236700
SSI,20070125,10.9832,11.0653,10.2984,10.5833,189100
SSI,20070126,10.5833,10.9558,10.2984,10.9558,208500
SSI,20070129,10.9558,11.5036,10.9558,11.5036,257800
SSI,20070130,11.5036,12.5608,11.5036,12.0240,259000
SSI,20070131,12.0240,12.3800,11.6679,11.9966,215200
SSI,20070201,11.9966,12.3800,10.9010,11.6131,236400
SSI,20070202,11.6131,11.6679,10.9558,11.4488,273700
SSI,20070205,11.4488,12.0514,11.2571,11.3666,260800
SSI,20070206,11.3666,11.5036,11.2297,11.3392,202900
SSI,20070207,11.3392,11.4488,10.9558,11.1749,391400
SSI,20070208,11.1749,11.2297,10.4080,10.6545,432100
SSI,20070209,10.6545,10.7257,10.4080,10.6874,314700
SSI,20070212,10.6874,11.2297,10.6874,11.2297,173000
SSI,20070213,11.2297,11.4488,11.0380,11.3009,173600
SSI,20070214,11.3009,11.5584,11.2845,11.3392,221300
SSI,20070215,11.3392,11.5036,11.3392,11.4762,246500
SSI,20070226,11.4762,12.6101,11.4762,12.6101,379500
SSI,20070227,12.6101,13.6399,12.5991,12.7635,331600
SSI,20070228,12.7635,13.1469,11.8925,12.1061,381700
SSI,20070301,12.1061,12.3472,11.8322,12.1609,239600
SSI,20070302,12.1609,12.5991,11.9418,12.0514,271400
SSI,20070305,12.0514,12.3253,11.9966,12.1883,261600
SSI,20070306,12.1883,12.2705,11.9473,11.9966,302400
SSI,20070307,11.9966,12.2157,11.5036,11.6131,293000
SSI,20070308,11.6131,13.0867,11.6131,11.9418,234500
SSI,20070309,11.9418,12.3198,11.9418,11.9418,302400
SSI,20070312,11.9418,12.6211,11.9418,12.3800,412100
SSI,20070313,12.3800,13.1469,12.3800,12.6375,384900
SSI,20070314,12.6375,12.8730,11.7775,12.1335,371700
SSI,20070315,12.1335,12.3253,11.7282,11.8761,319700
SSI,20070316,11.8761,13.0483,11.8761,12.5444,423700
SSI,20070319,12.5444,13.7824,12.5444,13.7824,669700
SSI,20070320,13.7824,15.1573,13.7495,13.9686,702700
SSI,20070321,13.9686,14.6807,13.8591,13.9686,505300
SSI,20070322,13.9686,14.0070,13.6399,13.8043,498400
SSI,20070323,13.8043,13.9686,13.4482,13.6016,542900
SSI,20070326,13.6016,13.8043,12.5991,12.8183,420900
SSI,20070327,12.8183,12.8183,11.6953,11.7775,504300
SSI,20070328,11.7775,12.9936,11.5036,12.9826,450100
SSI,20070329,12.9826,13.4208,11.8268,12.9826,426700
SSI,20070330,12.9826,13.1469,12.3800,12.5334,345500
SSI,20070402,12.5334,12.8730,11.9144,12.3526,271400
SSI,20070403,12.3526,12.3800,11.9418,12.3526,200700
SSI,20070404,12.3526,12.8730,12.3526,12.6211,187800
SSI,20070405,12.6211,12.7087,12.3253,12.4239,159100
SSI,20070406,12.4239,12.5498,12.0568,12.5170,234300
SSI,20070409,12.5170,13.1469,12.5170,12.8676,354300
SSI,20070410,12.8676,13.0922,12.7087,12.7909,303800
SSI,20070411,12.7909,12.8730,12.6265,12.7909,228200
SSI,20070412,12.7909,12.8183,12.5444,12.5444,257600
SSI,20070413,12.5444,12.5991,12.3800,12.4567,233100
SSI,20070416,12.4567,12.4567,11.7775,11.8322,336200
SSI,20070417,11.8322,12.0514,11.5036,12.0514,319100
SSI,20070418,12.0514,12.5991,12.0514,12.5444,262100
SSI,20070419,12.5444,12.5991,12.0514,12.2047,199300
SSI,20070420,12.2047,12.2705,11.9418,12.2157,213300
SSI,20070423,12.2157,12.4358,11.7755,11.7755,392800
SSI,20070424,11.7755,11.8856,11.5554,11.7645,349700
SSI,20070425,11.7645,12.1057,11.6104,11.9901,387400
SSI,20070502,11.9901,12.2157,11.9406,11.9791,179700
SSI,20070503,11.9791,12.1057,11.8856,11.9956,99600
SSI,20070504,11.9956,12.0231,11.6655,11.9681,115000
SSI,20070507,11.9681,12.3808,11.9681,12.3753,281900
SSI,20070508,12.3753,12.6559,12.3753,12.4083,341300
SSI,20070509,12.4083,12.6559,12.1607,12.3258,284900
SSI,20070510,12.3258,12.4083,12.1112,12.2763,156900
