<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SSI,20061215,12.9036,36.8675,0.0092,15.2908,293000
SSI,20061218,15.6687,16.8116,15.6687,16.5535,340200
SSI,20061219,17.9729,18.2034,16.6825,18.2034,326900
SSI,20061220,19.9362,19.9362,18.0651,18.0651,651600
SSI,20061221,18.4338,18.4338,17.3001,17.3001,200100
SSI,20061222,15.5765,15.5765,15.5765,15.5765,413000
SSI,20061225,14.0189,14.0189,14.0189,14.0189,289000
SSI,20061226,12.6271,14.9314,12.6271,14.1848,435500
SSI,20061227,14.7470,15.5950,14.7470,14.7470,423200
SSI,20061228,15.3000,15.3922,13.8253,14.6364,182400
SSI,20061229,13.1801,14.3783,13.1801,14.2862,290400
SSI,20070102,14.5627,14.7470,14.0097,14.0558,236800
SSI,20070103,14.1480,14.5812,14.1019,14.1940,301900
SSI,20070104,14.5627,15.6134,14.5627,15.6134,213900
SSI,20070105,17.0973,17.0973,17.0973,17.0973,357100
SSI,20070108,18.8024,18.8024,15.3922,16.5259,317300
SSI,20070109,16.5904,17.5121,14.8761,17.2356,535800
SSI,20070110,18.7933,18.7933,17.5121,18.1665,606000
SSI,20070111,17.0513,18.7103,17.0513,18.1573,520400
SSI,20070112,20.1113,20.1113,18.4338,19.6320,759000
SSI,20070115,20.7380,21.1989,19.8716,20.5537,492600
SSI,20070116,20.9224,21.6597,19.3555,20.0928,304400
SSI,20070117,20.1850,20.1850,18.5812,18.5813,212100
SSI,20070118,16.9776,19.8164,16.9776,19.5398,461700
SSI,20070119,19.8163,20.2772,19.3462,19.4476,482500
SSI,20070122,19.3554,19.3554,17.6964,18.3416,279700
SSI,20070123,18.4983,18.8946,17.9729,18.3416,272400
SSI,20070124,18.5259,18.8946,16.5443,18.4799,236700
SSI,20070125,18.6182,18.6182,17.3278,17.8070,189100
SSI,20070126,17.9729,18.4338,17.3277,18.4338,208500
SSI,20070129,18.8025,19.3555,18.8025,19.3555,257800
SSI,20070130,19.5398,21.1344,19.3555,20.2311,259000
