<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ILB,20190515,15.2903,18.6789,15.1250,15.2903,132510
ILB,20190516,15.2903,15.2903,14.6291,14.8770,51430
ILB,20190517,14.8770,15.0423,14.7944,15.0423,24170
ILB,20190520,15.0423,15.0423,14.6291,14.8770,34080
ILB,20190521,14.8770,15.9101,14.7944,15.2903,88000
ILB,20190522,15.2903,16.3234,15.2903,16.3234,114490
ILB,20190523,16.3234,17.4392,16.3234,17.4392,109190
ILB,20190524,17.4392,18.6376,17.4392,17.6871,163430
ILB,20190527,17.6871,17.6871,16.5300,17.1912,83990
ILB,20190528,17.1912,17.1912,16.1994,16.6127,63270
ILB,20190529,16.6127,16.6127,15.4969,15.6209,50160
ILB,20190530,15.6209,16.4474,15.2903,16.4474,54800
ILB,20190531,16.4474,16.4474,15.5382,15.5382,36060
ILB,20190603,15.5382,15.5382,15.1250,15.3729,24310
ILB,20190604,15.3729,15.7035,15.2076,15.7035,16440
ILB,20190605,15.7035,16.1168,15.5795,15.7035,8380
ILB,20190606,15.7035,15.7035,15.2903,15.2903,24600
ILB,20190607,15.2903,15.8688,14.9597,15.1250,21380
ILB,20190610,15.1250,15.7035,15.1250,15.1250,27410
ILB,20190611,15.1250,15.2903,15.1250,15.2076,10810
ILB,20190612,15.2076,15.2076,15.0010,15.0423,17460
ILB,20190613,15.0423,15.2903,14.9183,15.2903,15490
ILB,20190614,15.2903,15.2903,14.9597,14.9597,18980
ILB,20190617,14.9597,15.0423,14.8770,14.9597,17370
ILB,20190618,14.9597,15.0836,14.7530,14.7944,15580
ILB,20190619,14.7944,15.0423,14.7944,14.7944,11380
ILB,20190620,14.7944,14.8770,14.6291,14.7117,17360
ILB,20190621,14.7117,15.0423,14.7117,14.8770,2780
ILB,20190624,14.8770,14.8770,14.7944,14.8770,1850
ILB,20190625,14.8770,14.9183,14.7944,14.8357,8760
ILB,20190626,14.8357,14.8770,14.7117,14.7117,8020
ILB,20190627,14.7117,14.8770,14.7117,14.8770,13540
ILB,20190628,14.8770,14.8770,14.5464,14.7944,6120
ILB,20190701,14.7944,14.7944,14.6291,14.6291,10130
ILB,20190702,14.6291,14.7117,14.4638,14.7117,12440
ILB,20190703,14.7117,15.7035,14.5877,15.7035,68320
ILB,20190704,15.7035,16.4474,15.2903,15.7035,11010
ILB,20190705,15.7035,16.1168,15.2903,15.9928,16280
ILB,20190708,15.9928,15.9928,15.3316,15.4142,11300
ILB,20190709,15.4142,15.5795,15.0423,15.4142,9050
ILB,20190710,15.4142,15.4556,15.1250,15.1250,10610
ILB,20190711,15.1250,15.7035,15.0010,15.2076,15390
ILB,20190712,15.2076,15.2076,14.8770,14.8770,13010
ILB,20190715,14.8770,15.2076,14.2158,15.1250,15570
ILB,20190716,15.1250,15.5795,14.8770,15.1250,8980
ILB,20190717,15.1250,15.1250,14.4638,14.7117,25760
ILB,20190718,14.7117,15.0423,14.7117,14.8770,8170
ILB,20190719,14.8770,15.3729,14.8770,15.3729,22020
ILB,20190722,15.3729,15.6209,15.1250,15.1663,11250
ILB,20190723,15.1663,15.2903,14.8770,15.2076,6500
ILB,20190724,15.2076,15.2903,14.8770,14.9597,5400
ILB,20190725,14.9597,15.2903,14.9597,15.2076,17580
ILB,20190726,15.2076,15.2076,15.0423,15.0423,5490
ILB,20190729,15.0423,15.1663,15.0423,15.1250,4590
ILB,20190730,15.1250,15.8688,15.1250,15.6622,51560
ILB,20190731,15.6622,15.7862,15.4969,15.7035,66810
ILB,20190801,15.7035,16.7780,15.7035,16.7780,222090
ILB,20190802,16.7780,17.5218,16.7780,16.9433,83230
ILB,20190805,16.9433,16.9433,16.1168,16.4474,53450
ILB,20190806,16.4474,16.5300,15.8688,16.4474,59080
ILB,20190807,16.4474,17.5631,16.4474,17.5631,144890
ILB,20190808,17.5631,18.7616,17.5631,18.3483,390000
ILB,20190809,18.3483,18.6789,17.6045,17.8524,54330
ILB,20190812,17.8524,17.8524,16.9433,16.9846,82020
ILB,20190813,16.9846,17.7284,16.5300,17.0259,77210
ILB,20190814,17.0259,18.0590,17.0259,17.2739,43160
ILB,20190815,17.2739,17.5218,16.5300,17.4392,68870
ILB,20190816,17.4392,17.4392,16.8606,16.8606,65850
ILB,20190819,16.8606,17.1086,16.6953,16.9433,29220
ILB,20190820,16.9433,17.1499,16.6953,17.0672,58260
ILB,20190821,17.0672,17.2739,16.9433,17.1499,45950
ILB,20190822,17.1499,17.1912,16.9433,17.1912,28640
ILB,20190823,17.1912,17.1912,16.6127,16.6127,49630
ILB,20190826,16.6127,16.9433,16.4060,16.6127,59760
ILB,20190827,16.6127,16.8606,16.4887,16.4887,25490
ILB,20190828,16.4887,17.2739,16.4474,17.2739,47970
ILB,20190829,17.2739,17.4805,16.9433,16.9433,64490
ILB,20190830,16.9433,17.6871,16.9433,17.4392,144860
ILB,20190903,17.4392,18.0177,17.0259,17.0259,39090
ILB,20190904,17.0259,17.2325,16.6953,17.1086,5530
ILB,20190905,17.1086,17.1086,16.5300,16.9019,42610
ILB,20190906,16.9019,16.9019,15.9515,16.4474,53700
ILB,20190909,16.4474,16.5300,16.0341,16.0341,33610
ILB,20190910,16.0341,16.0341,14.9183,15.6209,82000
ILB,20190911,15.6209,15.7862,15.4142,15.6209,12650
ILB,20190912,15.6209,15.8688,15.4556,15.6209,10930
ILB,20190913,15.6209,16.1168,15.6209,15.7862,20710
ILB,20190916,15.7862,16.0341,15.5795,15.7035,15180
ILB,20190917,15.7035,15.7862,15.6209,15.7035,11780
ILB,20190918,15.7035,16.1168,15.7035,15.9515,7790
