<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ILB,20190515,19.4373,19.5237,15.8090,15.9818,132510
ILB,20190516,15.2907,15.9818,15.2907,15.5498,51430
ILB,20190517,15.5498,15.7226,15.4634,15.7226,24170
ILB,20190520,15.4634,15.6362,15.2907,15.5498,34080
ILB,20190521,15.5498,16.6296,15.4634,15.9818,88000
ILB,20190522,16.4137,17.0617,16.4137,17.0616,114490
ILB,20190523,17.7095,18.2279,17.2776,18.2279,109190
ILB,20190524,19.4805,19.4805,18.2279,18.4870,163430
ILB,20190527,17.3640,18.2278,17.2776,17.9687,83990
ILB,20190528,17.7959,17.9687,16.9320,17.3640,63270
ILB,20190529,17.2776,17.2776,16.1978,16.3273,50160
ILB,20190530,15.9817,17.1912,15.9817,17.1912,54800
ILB,20190531,17.1912,17.1912,16.2409,16.2409,36060
ILB,20190603,15.8090,16.2409,15.8090,16.0682,24310
ILB,20190604,16.0682,16.4138,15.8954,16.4137,16440
ILB,20190605,16.8456,16.8456,16.2841,16.4137,8380
ILB,20190606,16.0681,16.3705,15.9818,15.9818,24600
ILB,20190607,16.5001,16.5865,15.6362,15.8090,21380
ILB,20190610,15.8522,16.4137,15.8090,15.8090,27410
ILB,20190611,15.9818,15.9818,15.8090,15.8954,10810
ILB,20190612,15.8954,15.8954,15.6794,15.7226,17460
ILB,20190613,15.5930,15.9818,15.5930,15.9818,15490
ILB,20190614,15.8090,15.9818,15.6362,15.6362,18980
ILB,20190617,15.6794,15.7226,15.5498,15.6362,17370
ILB,20190618,15.4634,15.7658,15.4202,15.4634,15580
ILB,20190619,15.4634,15.7226,15.4634,15.4634,11380
ILB,20190620,15.3770,15.5498,15.2906,15.3771,17360
ILB,20190621,15.7227,15.7227,15.3771,15.5498,2780
ILB,20190624,15.5498,15.5498,15.4634,15.5498,1850
ILB,20190625,15.5498,15.5930,15.4634,15.5066,8760
ILB,20190626,15.4634,15.5498,15.3770,15.3771,8020
ILB,20190627,15.3771,15.5499,15.3771,15.5498,13540
ILB,20190628,15.2042,15.5066,15.2042,15.4634,6120
ILB,20190701,15.4634,15.4634,15.2906,15.2907,10130
ILB,20190702,15.3771,15.3771,15.1179,15.3771,12440
ILB,20190703,15.2475,16.4138,15.2475,16.4137,68320
ILB,20190704,17.1912,17.1912,15.9818,16.4137,11010
ILB,20190705,16.3273,16.8456,15.9818,16.7161,16280
ILB,20190708,16.6729,16.6729,16.0250,16.1114,11300
ILB,20190709,16.2842,16.2842,15.7227,16.1114,9050
ILB,20190710,16.1546,16.1546,15.8090,15.8090,10610
ILB,20190711,15.8090,16.4137,15.6794,15.8954,15390
ILB,20190712,15.6362,15.6794,15.5498,15.5498,13010
ILB,20190715,15.8954,15.8954,14.8587,15.8090,15570
ILB,20190716,16.2841,16.2841,15.5498,15.8090,8980
ILB,20190717,15.8090,15.8090,15.1179,15.3771,25760
ILB,20190718,15.7227,15.7227,15.3771,15.5498,8170
ILB,20190719,15.8954,16.0682,15.5498,16.0682,22020
ILB,20190722,16.3274,16.3274,15.8090,15.8522,11250
ILB,20190723,15.5930,15.9818,15.5498,15.8954,6500
ILB,20190724,15.8954,15.9818,15.5498,15.6362,5400
ILB,20190725,15.9818,15.9818,15.6794,15.8954,17580
ILB,20190726,15.8954,15.8954,15.7226,15.7226,5490
ILB,20190729,15.7226,15.8522,15.7226,15.8090,4590
ILB,20190730,15.9818,16.5865,15.8522,16.3705,51560
ILB,20190731,16.3705,16.5001,16.1977,16.4137,66810
ILB,20190801,16.4137,17.5368,16.4137,17.5368,222090
ILB,20190802,17.5368,18.3143,17.5368,17.7095,83230
ILB,20190805,17.6663,17.7095,16.8456,17.1912,53450
ILB,20190806,16.5865,17.2776,16.5865,17.1912,59080
ILB,20190807,17.8823,18.3574,17.2776,18.3574,144890
ILB,20190808,19.0053,19.6100,19.0053,19.1781,390000
ILB,20190809,19.2213,19.5237,18.4006,18.6598,54330
ILB,20190812,18.4870,18.4870,17.7095,17.7527,82020
ILB,20190813,17.7527,18.5302,17.2776,17.7959,77210
ILB,20190814,17.7959,18.8757,17.7959,18.0551,43160
ILB,20190815,17.9687,18.3143,17.2776,18.2279,68870
ILB,20190816,18.2279,18.2279,17.6231,17.6231,65850
ILB,20190819,17.4503,17.8823,17.4503,17.7095,29220
ILB,20190820,17.5799,17.9255,17.4503,17.8391,58260
ILB,20190821,17.8391,18.0551,17.7095,17.9255,45950
ILB,20190822,17.7959,17.9687,17.7095,17.9687,28640
ILB,20190823,17.7959,17.9687,17.3640,17.3640,49630
ILB,20190826,17.3640,17.7096,17.1480,17.3640,59760
ILB,20190827,17.6232,17.6232,17.2344,17.2344,25490
ILB,20190828,17.2776,18.0551,17.1912,18.0551,47970
ILB,20190829,18.1415,18.2711,17.7095,17.7095,64490
ILB,20190830,18.0551,18.4870,17.8823,18.2279,144860
ILB,20190903,18.8326,18.8326,17.7959,17.7959,39090
ILB,20190904,18.0119,18.0119,17.4503,17.8823,5530
ILB,20190905,17.8823,17.8823,17.2776,17.6663,42610
ILB,20190906,17.6663,17.6663,16.6728,17.1912,53700
ILB,20190909,17.1912,17.2776,16.7593,16.7593,33610
ILB,20190910,16.7593,16.7593,15.5931,16.3273,82000
ILB,20190911,16.4137,16.5001,16.1113,16.3273,12650
ILB,20190912,16.3273,16.5865,16.1545,16.3273,10930
ILB,20190913,16.8456,16.8456,16.3273,16.5001,20710
ILB,20190916,16.4137,16.7593,16.2841,16.4137,15180
ILB,20190917,16.4137,16.5001,16.3273,16.4137,11780
ILB,20190918,16.8456,16.8456,16.4137,16.6729,7790
ILB,20190919,16.4137,16.7593,16.4137,16.7593,2650
ILB,20190920,16.7593,16.7593,16.2410,16.4137,9710
ILB,20190923,16.1113,16.4137,16.0681,16.2409,15860
ILB,20190924,16.4137,16.4137,15.9817,15.9818,5560
ILB,20190925,16.5865,16.5865,15.9818,16.1977,8120
ILB,20190926,16.1977,16.4137,16.1977,16.2409,3040
ILB,20190927,16.2841,16.3273,15.9817,16.2409,5320
ILB,20190930,16.0681,16.1546,15.9817,16.1546,5390
ILB,20191001,16.0682,16.1546,15.9386,16.1546,51600
ILB,20191002,16.1978,16.5433,16.1546,16.1546,1150
ILB,20191003,16.1546,16.1546,15.2907,16.1546,1870
ILB,20191004,16.1546,16.2410,15.8954,16.2409,10560
ILB,20191007,15.8090,16.5001,15.8090,16.2841,3320
ILB,20191008,15.9817,16.3273,15.9817,16.3273,1090
ILB,20191009,16.3273,16.5001,16.0681,16.4137,4810
ILB,20191010,16.3273,16.4137,16.1545,16.4137,4370
ILB,20191011,15.9818,16.4137,15.9818,16.1546,2000
ILB,20191014,16.3706,16.4138,15.9818,16.0682,12100
ILB,20191015,16.0682,16.4138,15.9818,16.1546,6100
ILB,20191016,16.4138,16.4138,15.9386,16.1977,13490
ILB,20191017,16.0249,16.3705,15.8953,16.3705,1560
ILB,20191018,15.6362,16.3273,15.6362,16.0682,5460
ILB,20191021,16.1546,16.1546,15.6363,16.0682,7200
ILB,20191022,15.9818,15.9818,15.5499,15.8090,18870
ILB,20191023,15.9386,15.9818,15.8090,15.9818,14770
ILB,20191024,15.9818,16.1978,15.8090,16.0682,3030
ILB,20191025,16.1546,16.3274,15.5499,15.9818,7530
ILB,20191028,15.8954,15.8954,15.7226,15.8954,9000
ILB,20191029,15.8090,15.8090,15.5498,15.5930,33360
ILB,20191030,15.5498,15.7226,15.3770,15.4634,44300
ILB,20191031,15.2042,15.2042,14.3836,14.6860,23690
ILB,20191101,14.6860,15.1179,14.6860,15.1179,8580
ILB,20191104,14.8587,14.9019,14.7723,14.8587,15260
ILB,20191105,14.6859,14.9451,14.5131,14.9451,16480
ILB,20191106,14.6859,15.4634,14.6859,15.3771,2610
ILB,20191107,14.9452,15.1179,14.7724,15.1179,12960
ILB,20191108,14.8587,14.9883,14.8155,14.9451,4290
ILB,20191111,14.9451,15.2475,14.9451,15.2475,1100
ILB,20191112,14.9019,14.9451,14.8587,14.8587,16030
ILB,20191113,14.8587,14.8587,14.8587,14.8587,24830
ILB,20191114,14.8587,14.8587,14.8155,14.8587,11240
ILB,20191115,14.2540,14.8587,14.2540,14.8587,8330
ILB,20191118,14.8587,14.8587,14.8587,14.8587,110
