<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CSV,20150318,24.0000,24.0000,20.0000,21.2000,391350
CSV,20150319,22.0000,22.0000,20.2000,21.5000,100950
CSV,20150320,21.6000,22.0000,21.0000,21.0000,31280
CSV,20150323,20.6000,21.0000,19.6000,19.6000,178850
CSV,20150324,19.6000,19.7000,19.4000,19.5000,16140
CSV,20150325,19.4000,19.8000,19.4000,19.8000,3800
CSV,20150326,19.4000,19.7000,19.4000,19.6000,14030
CSV,20150327,19.7000,19.7000,19.5000,19.6000,6790
CSV,20150330,19.4000,19.5000,18.9000,18.9000,21650
CSV,20150331,18.9000,19.2000,18.9000,19.2000,8420
CSV,20150401,19.0000,19.0000,18.9000,19.0000,6700
CSV,20150402,19.2000,19.9000,19.2000,19.9000,3020
CSV,20150403,18.9000,19.4000,18.9000,19.4000,150
CSV,20150406,19.0000,19.0000,18.7000,19.0000,3530
CSV,20150407,19.4000,19.4000,18.2000,18.3000,6070
CSV,20150408,18.3000,18.3000,17.7000,18.2000,27220
CSV,20150409,18.2000,18.8000,18.0000,18.8000,11000
CSV,20150410,19.1000,19.1000,18.8000,19.0000,1030
CSV,20150413,18.8000,18.8000,18.5000,18.5000,3500
CSV,20150414,18.4000,19.5000,18.1000,19.5000,115140
CSV,20150415,19.5000,19.5000,19.0000,19.0000,2600
CSV,20150416,19.0000,19.4000,18.9000,19.4000,35560
CSV,20150417,19.9000,19.9000,19.1000,19.7000,170
CSV,20150420,19.7000,19.7000,19.0000,19.0000,12860
CSV,20150421,19.1000,19.1000,19.0000,19.0000,10830
CSV,20150422,19.0000,19.4000,19.0000,19.4000,110
CSV,20150423,19.4000,20.2000,19.0000,19.0000,10110
CSV,20150424,19.2000,19.3000,19.1000,19.3000,6840
CSV,20150427,19.8000,20.0000,19.4000,20.0000,3280
CSV,20150504,19.5000,19.7000,19.0000,19.7000,7970
CSV,20150505,18.7000,19.5000,18.5000,19.5000,22510
CSV,20150506,19.4000,19.4000,19.4000,19.4000,100
CSV,20150507,19.9000,19.9000,19.5000,19.5000,90
CSV,20150508,19.5000,20.4000,19.3000,19.3000,11930
CSV,20150511,19.4000,19.4000,19.4000,19.4000,100
CSV,20150512,19.2000,19.8000,19.2000,19.7000,11330
CSV,20150513,19.5000,19.5000,19.5000,19.5000,210
CSV,20150514,19.5000,19.5000,19.5000,19.5000,6050
CSV,20150515,19.2000,19.5000,18.7000,19.4000,2270
CSV,20150518,19.7000,19.7000,19.3000,19.5000,32200
CSV,20150519,19.5000,19.6000,19.0000,19.6000,7530
CSV,20150520,19.6000,20.0000,19.6000,20.0000,13140
CSV,20150521,20.0000,20.0000,19.5000,20.0000,6600
CSV,20150522,20.1000,20.2000,20.1000,20.1000,56540
CSV,20150525,20.1000,20.6000,20.0000,20.1000,30540
CSV,20150526,11.2720,11.2720,10.7571,10.7571,11610
CSV,20150527,10.8143,10.9287,10.8143,10.9287,14820
CSV,20150528,10.9287,10.9859,10.8715,10.9859,16430
CSV,20150529,10.9287,10.9287,10.9287,10.9287,14240
CSV,20150601,10.7571,10.9287,10.7571,10.8715,19850
CSV,20150602,10.6998,10.6998,10.6998,10.6998,250
CSV,20150603,10.6998,10.7571,10.5854,10.6998,14240
CSV,20150604,10.8715,10.8715,10.8143,10.8715,12240
CSV,20150605,10.8143,10.8715,10.7571,10.8715,8770
CSV,20150608,10.8715,10.8715,10.6998,10.8715,13750
CSV,20150609,10.8715,11.2148,10.8715,10.9859,37100
CSV,20150610,10.9859,11.0431,10.9287,10.9287,5920
CSV,20150611,10.9287,10.9287,10.8143,10.8715,21140
CSV,20150612,10.9859,10.9859,10.7571,10.8143,10850
CSV,20150615,10.8715,11.1576,10.8715,11.1004,99870
CSV,20150616,10.9287,11.1576,10.8715,11.1004,26940
CSV,20150617,11.1576,11.8442,11.1576,11.8442,141280
CSV,20150618,12.6453,12.6453,12.6453,12.6453,135100
CSV,20150619,13.1602,13.5035,13.0458,13.5035,443180
CSV,20150622,13.6752,13.6752,12.9886,12.9886,90270
CSV,20150623,12.9886,13.5608,12.8741,13.5035,92630
CSV,20150624,13.2174,13.6752,13.2174,13.2747,72170
CSV,20150625,13.4463,13.4463,12.8741,12.9886,119340
CSV,20150626,12.9886,13.2747,12.9886,13.2174,46320
CSV,20150629,13.2174,13.3319,13.1030,13.1602,70480
CSV,20150630,12.9314,13.7324,12.9314,13.3891,95680
CSV,20150701,13.2747,13.3319,13.0458,13.1602,35000
CSV,20150702,13.1602,13.2174,13.1602,13.1602,61410
CSV,20150703,13.1602,13.4463,13.1030,13.1602,69420
CSV,20150706,13.2747,13.3891,12.8169,12.8169,66740
CSV,20150707,13.1602,13.2747,12.8741,12.9886,37050
CSV,20150708,13.2747,13.2747,12.7597,12.9886,70400
CSV,20150709,12.8741,12.9886,12.8741,12.9886,2420
CSV,20150710,12.9314,13.1030,12.9314,12.9886,12320
CSV,20150713,12.8169,12.9886,12.8169,12.8741,5770
CSV,20150714,12.8741,12.9886,12.8741,12.9886,47630
CSV,20150715,13.1030,13.1030,12.8741,12.9314,24670
CSV,20150716,12.9314,12.9314,12.8169,12.8741,54430
CSV,20150717,12.9886,13.0458,12.8741,12.8741,46110
CSV,20150720,12.9886,12.9886,12.8741,12.8741,4870
CSV,20150721,12.8741,13.7324,12.8741,13.7324,153000
CSV,20150722,13.7324,14.0757,13.7324,14.0757,147960
CSV,20150723,14.0757,14.0757,13.4463,13.6180,38290
CSV,20150724,13.5608,13.6180,12.9886,12.9886,62260
CSV,20150727,12.8741,13.1602,12.3020,12.5308,90750
CSV,20150728,12.5308,13.0458,12.3592,12.8741,61000
CSV,20150729,13.1602,13.1602,12.8741,12.8741,28330
CSV,20150730,12.8741,12.9314,12.6453,12.6453,57900
CSV,20150731,13.1602,13.1602,12.7025,12.7597,10220
CSV,20150803,12.7025,12.7597,12.5880,12.7025,34470
CSV,20150804,12.3020,12.7025,12.2447,12.7025,2670
CSV,20150805,12.7597,13.0458,12.4164,13.0458,25690
CSV,20150806,13.1030,13.1030,12.8741,12.8741,4540
CSV,20150807,12.9314,12.9886,12.9314,12.9886,20
CSV,20150810,12.9886,13.1602,12.9886,13.1030,24420
CSV,20150811,13.0458,13.0458,12.9314,12.9314,7000
CSV,20150812,12.8741,12.9314,12.3592,12.7025,9110
CSV,20150813,12.7025,12.7025,12.3020,12.7025,14210
CSV,20150814,12.4736,12.7025,12.4164,12.7025,3350
CSV,20150817,12.0159,12.8741,11.9014,12.6453,37450
CSV,20150818,12.6453,12.6453,12.1303,12.6453,3120
CSV,20150819,12.1303,12.5308,11.9586,11.9586,31720
CSV,20150820,12.4736,12.4736,11.9586,12.1875,3120
CSV,20150821,12.5880,12.5880,11.9014,12.4736,1020
CSV,20150824,12.2447,12.2447,11.6153,11.6153,16420
CSV,20150825,10.9287,12.1303,10.9287,11.8442,410
CSV,20150826,11.7298,12.4736,11.3865,12.4164,13970
CSV,20150827,12.0731,12.3020,12.0159,12.2447,10010
CSV,20150828,12.3592,12.3592,12.2447,12.3592,27000
CSV,20150831,12.5308,12.5308,12.1875,12.1875,12240
CSV,20150901,12.3592,12.3592,12.1875,12.3020,3020
CSV,20150903,12.0731,12.3020,12.0159,12.3020,12150
CSV,20150904,12.0159,12.3020,12.0159,12.1303,3640
CSV,20150907,12.1303,12.1303,12.0159,12.0159,2480
CSV,20150908,12.0159,12.1303,11.9014,11.9014,10640
CSV,20150909,12.0731,12.0731,11.9586,11.9586,2530
CSV,20150910,12.1875,12.1875,11.9014,12.0159,1940
CSV,20150911,12.0159,12.0159,12.0159,12.0159,2850
CSV,20150914,12.4965,12.4965,11.5352,12.4965,2980
CSV,20150915,12.4364,12.4364,12.0158,12.0158,3050
CSV,20150916,12.0158,12.0158,11.5953,12.0158,730
CSV,20150917,12.1360,12.1360,12.1360,12.1360,10
CSV,20150918,12.0158,12.1360,12.0158,12.1360,3030
CSV,20150921,12.0158,12.0158,12.0158,12.0158,1800
CSV,20150922,12.0158,12.0158,11.8957,11.9558,760
CSV,20150923,12.0158,12.0158,11.8957,12.0158,3970
CSV,20150924,12.0158,12.1360,12.0158,12.1360,3830
CSV,20150925,12.0158,12.0158,11.9558,11.9558,1750
CSV,20150928,12.0158,12.0158,11.8957,11.8957,3210
CSV,20150929,11.6554,11.9558,11.6554,11.8957,14390
CSV,20150930,12.0158,12.0158,11.8356,11.8356,2260
CSV,20151001,11.8356,12.2562,11.8356,12.2562,1010
CSV,20151002,12.1360,13.0372,12.1360,12.9170,89750
CSV,20151005,12.9170,12.9771,12.7969,12.8569,9240
CSV,20151006,12.8569,12.8569,12.8569,12.8569,850
