<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CSV,20150318,11.4007,12.9065,10.7554,11.4007,391350
CSV,20150319,11.4007,11.8309,10.8630,11.5621,100950
CSV,20150320,11.5621,11.8309,11.2932,11.2932,31280
CSV,20150323,11.2932,11.2932,10.5403,10.5403,178850
CSV,20150324,10.5403,10.5941,10.4327,10.4865,16140
CSV,20150325,10.4865,10.6479,10.4327,10.6479,3800
CSV,20150326,10.6479,10.6479,10.4327,10.5403,14030
CSV,20150327,10.5403,10.5941,10.4865,10.5403,6790
CSV,20150330,10.5403,10.5403,10.1639,10.1639,21650
CSV,20150331,10.1639,10.3252,10.1639,10.3252,8420
CSV,20150401,10.3252,10.3252,10.1639,10.2176,6700
CSV,20150402,10.2176,10.7016,10.2176,10.7016,3020
CSV,20150403,10.7016,10.7016,10.1639,10.4327,150
CSV,20150406,10.4327,10.4327,10.0563,10.2176,3530
CSV,20150407,10.2176,10.4327,9.7874,9.8412,6070
CSV,20150408,9.8412,9.8412,9.5185,9.7874,27220
CSV,20150409,9.7874,10.1101,9.6799,10.1101,11000
CSV,20150410,10.1101,10.2714,10.1101,10.2176,1030
CSV,20150413,10.2176,10.2176,9.9488,9.9488,3500
CSV,20150414,9.9488,10.4865,9.7336,10.4865,115140
CSV,20150415,10.4865,10.4865,10.2176,10.2176,2600
CSV,20150416,10.2176,10.4327,10.1639,10.4327,35560
CSV,20150417,10.4327,10.7016,10.2714,10.5941,170
CSV,20150420,10.5941,10.5941,10.2176,10.2176,12860
CSV,20150421,10.2176,10.2714,10.2176,10.2176,10830
CSV,20150422,10.2176,10.4327,10.2176,10.4327,110
CSV,20150423,10.4327,10.8630,10.2176,10.2176,10110
CSV,20150424,10.2176,10.3790,10.2176,10.3790,6840
CSV,20150427,10.3790,10.7554,10.3790,10.7554,3280
CSV,20150504,10.7554,10.7554,10.2176,10.5941,7970
CSV,20150505,10.5941,10.5941,9.9488,10.4865,22510
CSV,20150506,10.4865,10.4865,10.4327,10.4327,100
CSV,20150507,10.4327,10.7016,10.4327,10.4865,90
CSV,20150508,10.4865,10.9705,10.3790,10.3790,11930
CSV,20150511,10.3790,10.4327,10.3790,10.4327,100
CSV,20150512,10.4327,10.6479,10.3252,10.5941,11330
CSV,20150513,10.5941,10.5941,10.4865,10.4865,210
CSV,20150514,10.4865,10.4865,10.4865,10.4865,6050
CSV,20150515,10.4865,10.4865,10.0563,10.4327,2270
CSV,20150518,10.4327,10.5941,10.3790,10.4865,32200
CSV,20150519,10.4865,10.5403,10.2176,10.5403,7530
CSV,20150520,10.5403,10.7554,10.5403,10.7554,13140
CSV,20150521,10.7554,10.7554,10.4865,10.7554,6600
CSV,20150522,10.7554,10.8630,10.7554,10.8092,56540
CSV,20150525,10.8092,11.0781,10.7554,10.8092,30540
