<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CSV,20200107,21.50,22.30,21.50,21.80,142850,21.50,22.30,21.50,21.80,0,27500,0
CSV,20200106,21.50,21.50,21.40,21.40,41370,21.50,21.50,21.40,21.40,20000,27500,0
CSV,20200103,21.50,21.50,21.40,21.50,37740,21.50,21.50,21.40,21.50,0,8990,14940
CSV,20200102,21.70,21.70,21.30,21.50,10890,21.70,21.70,21.30,21.50,0,0,0
CSV,20191231,21.30,21.75,21.30,21.50,29410,21.30,21.75,21.30,21.50,0,9000,0
CSV,20191230,21.50,21.75,21.30,21.50,13470,21.50,21.75,21.30,21.50,0,940,0
CSV,20191227,21.60,21.80,21.40,21.50,28590,21.60,21.80,21.40,21.50,0,500,24340
CSV,20191226,21.50,21.90,21.40,21.85,47190,21.50,21.90,21.40,21.85,0,33200,0
CSV,20191225,21.60,21.65,21.05,21.60,14000,21.60,21.65,21.05,21.60,0,200,0
CSV,20191224,21.70,21.90,21.50,21.75,36240,21.70,21.90,21.50,21.75,0,940,0
CSV,20191223,21.55,21.95,21.55,21.85,113800,21.55,21.95,21.55,21.85,0,17630,0
CSV,20191220,20.85,21.70,20.85,21.55,78780,20.85,21.70,20.85,21.55,0,2350,0
CSV,20191219,20.80,20.85,20.55,20.85,18030,20.80,20.85,20.55,20.85,0,0,0
CSV,20191218,20.60,20.85,20.40,20.60,38240,20.60,20.85,20.40,20.60,0,16220,9200
CSV,20191217,20.40,20.65,20.40,20.50,28470,20.40,20.65,20.40,20.50,0,0,11800
CSV,20191216,20.45,20.80,20.35,20.55,41730,20.45,20.80,20.35,20.55,0,0,1000
CSV,20191213,20.90,20.95,20.50,20.55,55220,20.90,20.95,20.50,20.55,0,0,0
CSV,20191212,20.70,20.80,20.50,20.80,28510,20.70,20.80,20.50,20.80,0,1500,100
CSV,20191211,20.35,20.55,20.35,20.45,16370,20.85,21.05,20.85,20.95,0,0,0
CSV,20191210,20.45,20.69,20.40,20.45,33030,20.95,21.20,20.90,20.95,0,0,0
CSV,20191209,20.45,20.50,20.35,20.45,61730,20.95,21.00,20.85,20.95,0,0,12060
CSV,20191206,20.30,20.50,20.20,20.50,45430,20.80,21.00,20.70,21.00,0,0,25900
CSV,20191205,20.45,20.45,20.20,20.30,68570,20.95,20.95,20.70,20.80,0,20000,7440
CSV,20191204,20.45,20.50,20.30,20.40,31810,20.95,21.00,20.80,20.90,0,0,100
CSV,20191203,20.50,20.60,20.36,20.45,28540,21.00,21.10,20.85,20.95,0,0,0
CSV,20191202,20.50,20.84,20.01,20.60,63910,21.00,21.35,20.50,21.10,0,0,0
CSV,20191129,20.70,20.70,20.45,20.50,99170,21.20,21.20,20.95,21.00,0,0,0
CSV,20191128,20.84,20.84,20.50,20.65,49480,21.35,21.35,21.00,21.15,0,0,0
CSV,20191127,20.89,20.89,20.74,20.84,60200,21.40,21.40,21.25,21.35,0,1000,0
CSV,20191126,20.99,20.99,20.79,20.89,36960,21.50,21.50,21.30,21.40,0,800,0
CSV,20191125,20.74,20.94,20.69,20.89,24360,21.25,21.45,21.20,21.40,0,2000,0
CSV,20191122,21.23,21.23,20.74,20.74,44300,21.75,21.75,21.25,21.25,0,0,16950
CSV,20191121,20.80,21.19,20.80,20.94,179130,21.30,21.70,21.30,21.45,0,0,123770
CSV,20191120,20.79,20.84,20.64,20.70,36570,21.30,21.35,21.15,21.20,0,0,0
CSV,20191119,20.79,20.84,20.64,20.79,24240,21.30,21.35,21.15,21.30,0,0,0
CSV,20191118,20.70,20.85,20.65,20.74,25310,21.20,21.35,21.15,21.25,0,0,0
CSV,20191115,20.79,20.84,20.64,20.70,16810,21.30,21.35,21.15,21.20,0,19000,0
CSV,20191114,20.70,20.94,20.70,20.74,57830,21.20,21.45,21.20,21.25,0,2000,11210
CSV,20191113,20.99,20.99,20.70,20.70,84710,21.50,21.50,21.20,21.20,0,2000,11210
CSV,20191112,20.89,20.99,20.84,20.99,51360,21.40,21.50,21.35,21.50,0,5000,4200
CSV,20191111,20.74,20.94,20.70,20.84,62070,21.25,21.45,21.20,21.35,0,3420,7000
CSV,20191108,21.18,21.18,20.94,20.94,123250,21.70,21.70,21.45,21.45,0,90,99080
CSV,20191107,20.84,21.04,20.79,20.94,100080,21.35,21.55,21.30,21.45,0,4890,74100
CSV,20191106,20.99,20.99,20.84,20.84,51810,21.50,21.50,21.35,21.35,0,700,18840
CSV,20191105,21.04,21.04,20.79,20.99,78640,21.55,21.55,21.30,21.50,0,2000,44920
CSV,20191104,20.99,21.48,20.79,20.99,67340,21.50,22.00,21.30,21.50,0,10400,32110
CSV,20191101,21.48,21.53,20.94,20.99,152630,22.00,22.05,21.45,21.50,0,1600,100000
CSV,20191031,21.72,21.77,21.42,21.48,20000,22.25,22.30,21.95,22.00,0,4700,0
CSV,20191030,21.82,21.82,21.48,21.62,25680,22.35,22.35,22.00,22.15,0,100,1160
CSV,20191029,21.92,21.97,21.48,21.77,25320,22.45,22.50,22.00,22.30,0,2600,2950
CSV,20191028,21.77,22.06,21.67,21.92,78130,22.30,22.60,22.20,22.45,0,0,8000
