<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CSV,20180629,31.00,32.00,31.00,32.00,6190,31.00,32.00,31.00,32.00,0,0,0
CSV,20180628,30.20,32.95,30.20,32.40,9010,30.20,32.95,30.20,32.40,0,0,500
CSV,20180627,32.10,32.50,32.10,32.40,5950,32.10,32.50,32.10,32.40,0,600,0
CSV,20180626,32.95,32.95,32.00,32.20,12390,32.95,32.95,32.00,32.20,0,10,1000
CSV,20180625,33.40,33.40,32.30,32.85,15180,33.40,33.40,32.30,32.85,0,30,6000
CSV,20180622,33.00,33.10,32.20,32.90,7490,33.00,33.10,32.20,32.90,0,0,0
CSV,20180621,32.90,32.90,32.90,32.90,8500,32.90,32.90,32.90,32.90,0,0,0
CSV,20180620,33.45,33.50,32.30,33.40,16150,33.45,33.50,32.30,33.40,0,0,0
CSV,20180619,32.10,33.55,31.80,33.50,26710,32.10,33.55,31.80,33.50,0,130,0
CSV,20180618,33.90,34.10,32.80,33.70,23680,33.90,34.10,32.80,33.70,0,7500,0
CSV,20180615,34.00,34.45,33.00,33.60,41000,34.00,34.45,33.00,33.60,0,3000,0
CSV,20180614,33.85,34.00,33.00,34.00,53380,33.85,34.00,33.00,34.00,0,7750,0
CSV,20180613,33.35,33.35,33.00,33.25,30900,33.35,33.35,33.00,33.25,0,100,4670
CSV,20180612,33.70,33.70,32.60,33.20,26940,33.70,33.70,32.60,33.20,0,180,4540
CSV,20180611,32.50,34.00,32.50,33.70,28390,32.50,34.00,32.50,33.70,0,0,1800
CSV,20180608,34.40,34.40,33.50,34.30,28810,34.40,34.40,33.50,34.30,0,300,3000
CSV,20180607,34.20,34.90,33.70,34.30,23870,34.20,34.90,33.70,34.30,0,140,4010
CSV,20180606,31.90,34.10,31.90,34.10,97970,31.90,34.10,31.90,34.10,0,500,0
CSV,20180605,32.20,32.45,31.80,32.20,34660,32.20,32.45,31.80,32.20,0,580,0
CSV,20180604,32.40,32.60,31.65,32.45,57350,32.40,32.60,31.65,32.45,0,9230,0
CSV,20180601,31.80,32.40,31.80,32.40,25430,31.80,32.40,31.80,32.40,0,0,0
CSV,20180531,32.05,32.50,31.00,31.50,66190,32.05,32.50,31.00,31.50,0,5100,6500
CSV,20180530,32.80,33.00,32.10,32.70,46120,32.80,33.00,32.10,32.70,0,10000,0
CSV,20180529,34.00,34.00,32.60,33.50,65740,34.00,34.00,32.60,33.50,0,0,0
CSV,20180528,35.00,35.00,32.60,34.00,43170,35.00,35.00,32.60,34.00,0,3610,0
CSV,20180525,33.30,35.65,33.30,35.00,28980,33.30,35.65,33.30,35.00,0,0,0
CSV,20180524,34.80,34.80,34.52,34.80,35420,37.00,37.00,36.70,37.00,0,110,0
CSV,20180523,34.62,35.18,34.05,34.80,44530,36.80,37.40,36.20,37.00,0,0,1000
CSV,20180522,35.64,35.64,34.66,34.71,51980,37.90,37.90,36.85,36.90,0,350,0
CSV,20180521,35.74,35.74,34.99,35.55,42910,38.00,38.00,37.20,37.80,0,700,0
CSV,20180518,35.74,35.74,34.99,35.27,25360,38.00,38.00,37.20,37.50,0,0,0
CSV,20180517,35.93,36.21,35.32,35.74,115730,38.20,38.50,37.55,38.00,0,300,0
CSV,20180516,36.02,36.02,35.27,35.93,37440,38.30,38.30,37.50,38.20,0,300,0
CSV,20180515,36.02,36.02,35.36,36.02,72900,38.30,38.30,37.60,38.30,0,0,0
CSV,20180514,36.31,36.31,35.56,35.55,38390,38.60,38.60,37.80,37.80,0,0,0
CSV,20180511,35.79,36.31,35.56,36.31,44110,38.05,38.60,37.80,38.60,0,0,0
CSV,20180510,36.30,36.68,35.36,36.59,98530,38.60,39.00,37.60,38.90,0,65000,0
CSV,20180509,36.59,36.59,35.65,36.02,43650,38.90,38.90,37.90,38.30,0,0,0
CSV,20180508,36.12,36.12,35.65,36.12,52370,38.40,38.40,37.90,38.40,0,0,0
CSV,20180507,35.08,35.74,34.99,35.65,44250,37.30,38.00,37.20,37.90,0,0,0
CSV,20180504,35.56,35.75,35.32,35.55,49550,37.80,38.00,37.55,37.80,0,5000,0
CSV,20180503,35.65,35.65,34.66,35.51,94770,37.90,37.90,36.85,37.75,0,370,500
CSV,20180502,35.74,36.12,34.89,35.65,54310,38.00,38.40,37.10,37.90,0,0,1500
CSV,20180427,35.93,36.07,35.41,35.74,61920,38.20,38.35,37.65,38.00,0,0,1000
CSV,20180426,36.50,36.50,35.46,36.12,48410,38.80,38.80,37.70,38.40,0,0,0
CSV,20180424,35.74,36.59,35.41,36.59,40860,38.00,38.90,37.65,38.90,0,0,0
CSV,20180423,37.72,37.72,35.93,35.93,72060,40.10,40.10,38.20,38.20,0,0,7000
CSV,20180420,36.02,37.06,35.74,37.06,55420,38.30,39.40,38.00,39.40,0,0,100
CSV,20180419,36.68,36.68,35.79,36.40,73060,39.00,39.00,38.05,38.70,0,0,500
CSV,20180418,36.12,36.87,35.83,36.68,60100,38.40,39.20,38.10,39.00,0,0,2500
CSV,20180417,36.49,36.58,35.74,35.74,54330,38.80,38.90,38.00,38.00,0,0,4000
CSV,20180416,35.93,36.68,35.79,36.49,67840,38.20,39.00,38.05,38.80,0,30,5780
