<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
^VNINDEX,20190213,937.61,945.25,937.34,945.25,215274633,937.61,945.25,937.34,945.25,0,0,0
^VNINDEX,20190212,928.24,938.64,926.98,937.54,188420444,928.24,938.64,926.98,937.54,0,21290491,18219719
^VNINDEX,20190211,918.97,926.10,918.62,926.10,124642694,918.97,926.10,918.62,926.10,0,21259455,19277675
^VNINDEX,20190201,911.98,912.81,907.52,908.67,140799414,911.98,912.81,907.52,908.67,0,19251812,17456752
^VNINDEX,20190131,919.12,920.28,910.38,910.65,138049636,919.12,920.28,910.38,910.65,0,19499210,17778770
^VNINDEX,20190130,914.08,917.80,913.48,915.84,139395507,914.08,917.80,913.48,915.84,0,19772416,16268910
^VNINDEX,20190129,913.08,915.93,907.25,915.93,121444328,913.08,915.93,907.25,915.93,0,17451410,12922450
^VNINDEX,20190128,912.53,913.43,908.90,912.18,133321405,912.53,913.43,908.90,912.18,0,13223773,7578385
^VNINDEX,20190125,909.09,911.46,907.96,908.88,117585191,909.09,911.46,907.96,908.88,0,12643978,8888680
^VNINDEX,20190124,908.56,910.59,906.59,908.79,110294392,908.56,910.59,906.59,908.79,0,12518880,11154940
^VNINDEX,20190123,905.73,910.12,905.12,908.18,129143298,905.73,910.12,905.12,908.18,0,13351947,9772727
^VNINDEX,20190122,912.73,913.37,906.55,906.55,152163629,912.73,913.37,906.55,906.55,0,14972815,7530370
^VNINDEX,20190121,905.25,911.74,903.09,911.05,165626811,905.25,911.74,903.09,911.05,0,6362260,7568580
^VNINDEX,20190118,902.70,906.35,900.64,902.30,140748451,902.70,906.35,900.64,902.30,0,39165365,40958510
^VNINDEX,20190117,908.48,909.06,901.89,901.89,133889431,908.48,909.06,901.89,901.89,0,9246180,8705860
^VNINDEX,20190116,911.32,912.48,906.39,908.70,164291064,911.32,912.48,906.39,908.70,0,14643750,8494740
^VNINDEX,20190115,901.06,909.68,898.92,909.68,127190636,901.06,909.68,898.92,909.68,0,13734370,13359010
^VNINDEX,20190114,903.83,903.83,897.18,901.80,143845246,903.83,903.83,897.18,901.80,0,8252980,7360720
^VNINDEX,20190111,899.42,904.37,899.35,902.71,131413383,899.42,904.37,899.35,902.71,0,10685819,6476659
^VNINDEX,20190110,897.85,899.47,895.17,898.30,130589063,897.85,899.47,895.17,898.30,0,13715182,11985102
^VNINDEX,20190109,890.26,897.25,889.21,896.99,160507514,890.26,897.25,889.21,896.99,0,13261350,13768070
^VNINDEX,20190108,891.37,891.87,883.67,887.44,112829182,891.37,891.87,883.67,887.44,0,10123640,15855580
^VNINDEX,20190107,891.83,896.63,885.30,889.64,127549277,891.83,896.63,885.30,889.64,0,7784500,10401160
^VNINDEX,20190104,872.69,874.63,861.85,872.89,76577328,872.69,874.63,861.85,872.89,0,8366780,11911430
^VNINDEX,20190103,890.20,892.21,872.12,878.22,156575331,890.20,892.21,872.12,878.22,0,10862442,9946042
^VNINDEX,20190102,897.53,899.87,891.10,891.75,111518574,897.53,899.87,891.10,891.75,0,10057270,6695450
^VNINDEX,20181228,903.79,903.79,892.54,892.54,175944065,903.79,903.79,892.54,892.54,0,20865850,10201210
^VNINDEX,20181227,904.80,906.63,900.81,900.81,151685339,904.80,906.63,900.81,900.81,0,16015068,13598448
^VNINDEX,20181226,896.63,899.49,890.86,891.75,139066122,896.63,899.49,890.86,891.75,0,13642280,10648600
^VNINDEX,20181225,893.71,897.94,882.34,897.94,250432023,893.71,897.94,882.34,897.94,0,7728110,7334050
^VNINDEX,20181224,911.25,916.41,908.56,908.56,158974130,911.25,916.41,908.56,908.56,0,9425150,8185380
^VNINDEX,20181221,911.57,915.02,907.88,912.26,199105902,911.57,915.02,907.88,912.26,0,26698710,32367420
^VNINDEX,20181220,915.50,921.79,914.18,918.24,146893742,915.50,921.79,914.18,918.24,0,48684400,61753120
^VNINDEX,20181219,926.43,927.03,914.55,919.24,186090326,926.43,927.03,914.55,919.24,0,45710410,60809680
^VNINDEX,20181218,933.65,933.65,917.03,927.25,175722290,933.65,933.65,917.03,927.25,0,19774490,12525880
^VNINDEX,20181217,948.09,948.09,933.65,933.65,255174193,948.09,948.09,933.65,933.65,0,34240730,31820474
^VNINDEX,20181214,958.78,960.03,951.04,952.04,200320722,958.78,960.03,951.04,952.04,0,10366450,8758591
^VNINDEX,20181213,961.28,966.83,960.10,960.25,171855702,961.28,966.83,960.10,960.25,0,15869530,16581571
^VNINDEX,20181212,956.32,961.28,956.00,961.28,222072730,956.32,961.28,956.00,961.28,0,22207320,19990010
^VNINDEX,20181211,955.93,957.97,949.34,954.58,180822462,955.93,957.97,949.34,954.58,0,9741890,10127250
^VNINDEX,20181210,955.06,958.25,951.50,955.89,213517557,955.06,958.25,951.50,955.89,0,8984180,9286980
^VNINDEX,20181207,956.49,962.39,955.96,958.59,190366199,956.49,962.39,955.96,958.59,0,7718540,10016980
^VNINDEX,20181206,957.14,959.59,948.44,954.82,179144300,957.14,959.59,948.44,954.82,0,8457500,11481200
^VNINDEX,20181205,949.03,960.87,946.98,957.14,212455408,949.03,960.87,946.98,957.14,0,13187883,13374663
^VNINDEX,20181204,952.97,960.44,950.89,958.84,227418617,952.97,960.44,950.89,958.84,0,12143710,12030161
^VNINDEX,20181203,937.70,951.59,937.10,951.59,209832073,937.70,951.59,937.10,951.59,0,338403210,244450830
^VNINDEX,20181130,924.49,928.92,921.08,926.54,158586729,924.49,928.92,921.08,926.54,0,13763642,13675799
