<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HCD,20180914,10.00,10.20,9.80,10.00,242190,10.00,10.20,9.80,10.00,0,0,0
HCD,20180913,9.74,9.74,9.55,9.65,135670,10.25,10.25,10.05,10.15,0,100,2000
HCD,20180912,9.89,9.89,9.75,9.79,242910,10.40,10.40,10.25,10.30,0,0,30000
HCD,20180911,10.18,10.46,9.84,9.94,422270,10.70,11.00,10.35,10.45,0,0,0
HCD,20180910,9.94,10.18,9.89,10.13,509320,10.45,10.70,10.40,10.65,0,2000,0
HCD,20180907,9.84,9.89,9.74,9.89,252360,10.35,10.40,10.25,10.40,0,0,0
HCD,20180906,9.79,9.99,9.46,9.79,393550,10.30,10.50,9.95,10.30,0,0,0
HCD,20180905,10.32,10.37,9.84,9.89,327670,10.85,10.90,10.35,10.40,0,0,0
HCD,20180904,10.60,10.70,10.22,10.32,151820,11.15,11.25,10.75,10.85,0,0,0
HCD,20180831,10.65,10.98,10.55,10.70,666870,11.20,11.55,11.10,11.25,0,0,0
HCD,20180830,9.94,10.56,9.84,10.55,1371310,10.45,11.10,10.35,11.10,0,30000,0
HCD,20180829,9.89,9.94,9.80,9.89,90640,10.40,10.45,10.30,10.40,0,0,16360
HCD,20180828,9.75,9.79,9.70,9.75,120620,10.25,10.30,10.20,10.25,0,0,0
HCD,20180827,9.69,9.74,9.50,9.65,190870,10.20,10.25,10.00,10.15,0,0,0
HCD,20180824,9.70,9.79,9.60,9.79,189390,10.20,10.30,10.10,10.30,0,0,0
HCD,20180823,9.80,9.80,9.56,9.65,118610,10.30,10.30,10.05,10.15,0,0,430
HCD,20180822,9.74,9.79,9.55,9.70,304950,10.25,10.30,10.05,10.20,0,0,710
HCD,20180821,9.99,9.99,9.60,9.79,275770,10.50,10.50,10.10,10.30,0,0,0
HCD,20180820,9.75,9.99,9.61,9.70,357420,10.25,10.50,10.10,10.20,0,0,0
HCD,20180817,9.89,10.18,9.56,9.56,207140,10.40,10.70,10.05,10.05,0,10000,0
HCD,20180816,9.51,10.08,9.41,10.08,297670,10.00,10.60,9.90,10.60,0,10000,0
HCD,20180815,9.84,10.17,9.84,9.84,151600,10.35,10.70,10.35,10.35,0,20,0
HCD,20180814,9.84,10.55,9.84,10.55,282990,10.35,11.10,10.35,11.10,0,0,10000
HCD,20180813,11.41,11.55,10.55,10.55,936940,12.00,12.15,11.10,11.10,0,10,0
HCD,20180810,10.41,11.41,10.41,11.31,2202020,10.95,12.00,10.95,11.90,0,0,0
HCD,20180809,11.17,11.79,11.17,11.17,900230,11.75,12.40,11.75,11.75,0,17500,0
HCD,20180808,11.98,11.98,11.98,11.98,3420,12.60,12.60,12.60,12.60,0,0,0
HCD,20180807,12.84,13.22,12.84,12.84,824930,13.50,13.90,13.50,13.50,0,0,0
HCD,20180806,14.22,15.02,13.17,13.79,1347280,14.95,15.80,13.85,14.50,0,0,0
HCD,20180803,13.32,14.12,13.22,14.12,2128490,14.00,14.85,13.90,14.85,0,0,0
HCD,20180802,12.41,13.22,12.31,13.22,2430460,13.05,13.90,12.95,13.90,0,0,0
HCD,20180801,12.36,12.45,12.31,12.36,149230,13.00,13.10,12.95,13.00,0,0,0
HCD,20180731,12.31,12.36,12.21,12.31,269810,12.95,13.00,12.85,12.95,200000,0,0
HCD,20180730,12.31,12.36,12.21,12.26,109670,12.95,13.00,12.85,12.90,0,0,0
HCD,20180727,12.17,12.36,12.17,12.26,183830,12.80,13.00,12.80,12.90,0,0,0
HCD,20180726,12.31,12.46,12.17,12.31,188840,12.95,13.10,12.80,12.95,0,0,0
HCD,20180725,12.40,12.40,12.16,12.36,180110,13.05,13.05,12.80,13.00,0,0,0
HCD,20180724,12.22,12.41,12.17,12.26,334980,12.85,13.05,12.80,12.90,0,0,0
HCD,20180723,12.17,12.22,12.07,12.17,258910,12.80,12.85,12.70,12.80,0,0,0
HCD,20180720,11.98,12.22,11.98,12.17,310970,12.60,12.85,12.60,12.80,0,0,0
HCD,20180719,12.16,12.26,12.12,12.22,614040,12.80,12.90,12.75,12.85,0,0,0
HCD,20180718,12.26,12.36,12.22,12.26,443380,12.90,13.00,12.85,12.90,0,0,0
HCD,20180717,12.41,12.50,12.31,12.36,296110,13.05,13.15,12.95,13.00,0,10000,0
HCD,20180716,12.22,12.36,12.03,12.31,269170,12.85,13.00,12.65,12.95,0,10000,0
HCD,20180713,12.55,12.55,12.03,12.17,373530,13.25,13.25,12.70,12.80,0,0,0
HCD,20180712,12.03,12.03,11.89,12.03,216660,13.25,13.25,13.10,13.25,0,0,0
HCD,20180711,11.98,11.98,11.75,11.94,300080,13.20,13.20,12.95,13.15,0,0,0
HCD,20180710,12.16,12.16,11.80,11.89,639740,13.40,13.40,13.00,13.10,0,0,0
HCD,20180709,11.98,12.03,11.71,11.98,347660,13.20,13.25,12.90,13.20,0,0,1000
HCD,20180706,11.71,12.12,11.53,11.89,425330,12.90,13.35,12.70,13.10,0,0,0
HCD,20180705,11.53,11.98,11.53,11.53,711900,12.70,13.20,12.70,12.70,0,0,48550
HCD,20180704,12.39,12.39,12.39,12.39,248610,13.65,13.65,13.65,13.65,0,0,0
HCD,20180703,14.25,14.39,13.30,13.30,1661900,15.70,15.85,14.65,14.65,0,0,0
HCD,20180702,13.89,14.30,12.85,14.30,1026090,15.30,15.75,14.15,15.75,0,19260,2000
HCD,20180629,13.12,13.80,12.08,13.80,1196810,14.45,15.20,13.30,15.20,0,0,1750
HCD,20180628,12.30,12.98,11.34,12.94,1958070,13.55,14.30,12.50,14.25,0,0,1750
HCD,20180627,11.62,12.16,11.62,12.16,1704400,12.80,13.40,12.80,13.40,0,0,10
HCD,20180626,10.85,11.40,10.72,11.39,1199580,11.95,12.55,11.80,12.55,0,0,0
HCD,20180625,10.16,10.66,10.03,10.67,673570,11.20,11.75,11.05,11.75,0,0,600
HCD,20180622,9.98,10.08,9.85,9.98,269830,11.00,11.10,10.85,11.00,0,0,0
HCD,20180621,10.03,10.17,9.76,10.03,656840,11.05,11.20,10.75,11.05,0,0,0
HCD,20180620,10.25,10.25,10.03,10.03,897780,11.30,11.30,11.05,11.05,0,0,0
HCD,20180619,10.35,10.57,10.21,10.30,545810,11.40,11.65,11.25,11.35,0,0,0
HCD,20180618,9.90,10.39,9.85,10.30,845040,10.90,11.45,10.85,11.35,0,0,0
HCD,20180615,9.80,9.89,9.80,9.85,195170,10.80,10.90,10.80,10.85,0,0,0
HCD,20180614,9.89,9.94,9.80,9.89,343000,10.90,10.95,10.80,10.90,0,0,0
HCD,20180613,9.81,9.81,9.67,9.80,493630,10.80,10.80,10.65,10.80,0,1750,0
HCD,20180612,9.85,9.85,9.71,9.76,433680,10.85,10.85,10.70,10.75,0,0,0
HCD,20180611,9.80,9.89,9.62,9.85,568840,10.80,10.90,10.60,10.85,0,0,0
HCD,20180608,9.71,9.71,9.53,9.62,336250,10.70,10.70,10.50,10.60,0,0,0
HCD,20180607,9.67,9.81,9.62,9.71,328480,10.65,10.80,10.60,10.70,0,0,0
HCD,20180606,9.80,9.80,9.53,9.76,744150,10.80,10.80,10.50,10.75,0,0,0
HCD,20180605,8.91,9.53,8.91,9.53,1606570,9.82,10.50,9.82,10.50,0,0,50120
HCD,20180604,8.94,9.04,8.88,8.93,364780,9.85,9.96,9.78,9.84,0,0,0
HCD,20180601,8.89,8.99,8.89,8.94,503110,9.80,9.91,9.80,9.85,0,0,0
HCD,20180531,8.71,9.07,8.71,8.94,417090,9.60,10.00,9.60,9.85,0,0,21500
HCD,20180530,8.78,9.03,8.76,8.80,419540,9.68,9.95,9.65,9.70,0,0,0
HCD,20180529,8.85,8.95,8.76,8.82,200160,9.75,9.86,9.65,9.72,0,0,0
HCD,20180528,8.71,8.94,8.71,8.90,486870,9.60,9.85,9.60,9.80,0,0,37000
HCD,20180525,8.67,8.71,8.62,8.71,629240,9.56,9.60,9.50,9.60,0,0,18260
HCD,20180524,8.54,8.63,8.44,8.62,383320,9.41,9.50,9.30,9.50,0,0,0
HCD,20180523,8.62,8.67,8.39,8.49,791360,9.50,9.55,9.25,9.35,0,0,480
HCD,20180522,8.78,8.78,8.20,8.62,762150,9.67,9.67,9.03,9.50,0,0,0
HCD,20180521,7.76,8.21,7.76,8.21,1405080,8.55,9.04,8.55,9.04,0,0,10
HCD,20180518,7.68,7.72,7.62,7.67,296490,8.46,8.50,8.40,8.45,0,0,0
HCD,20180517,7.74,7.83,7.67,7.67,612150,8.52,8.62,8.45,8.45,0,0,0
HCD,20180516,7.71,7.83,7.63,7.81,948270,8.49,8.62,8.40,8.60,0,0,0
HCD,20180515,7.53,7.68,7.50,7.68,668940,8.29,8.46,8.26,8.46,0,0,0
HCD,20180514,7.52,7.54,7.49,7.50,434860,8.28,8.30,8.25,8.26,0,0,0
HCD,20180511,7.40,7.52,7.35,7.52,200630,8.15,8.28,8.10,8.28,0,0,0
HCD,20180510,7.35,7.43,7.31,7.40,225150,8.10,8.19,8.05,8.15,0,0,0
HCD,20180509,7.28,7.44,7.28,7.38,515940,8.02,8.20,8.02,8.13,0,0,0
HCD,20180508,7.16,7.38,7.00,7.37,303720,7.88,8.12,7.71,8.12,0,0,0
HCD,20180507,7.17,7.17,6.81,7.13,319940,7.89,7.89,7.50,7.85,0,0,0
HCD,20180504,7.17,7.30,6.74,6.74,63470,7.90,8.04,7.42,7.42,0,0,0
HCD,20180503,7.34,7.34,6.92,7.22,225410,8.09,8.09,7.62,7.95,0,0,0
HCD,20180502,7.57,7.57,7.17,7.17,50160,8.34,8.34,7.90,7.90,0,0,0
