<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HCD,20180907,10.35,10.40,10.25,10.40,252360,10.35,10.40,10.25,10.40,0,0,0
HCD,20180906,10.30,10.50,9.95,10.30,393550,10.30,10.50,9.95,10.30,0,0,0
HCD,20180905,10.85,10.90,10.35,10.40,327670,10.85,10.90,10.35,10.40,0,0,0
HCD,20180904,11.15,11.25,10.75,10.85,151820,11.15,11.25,10.75,10.85,0,0,0
HCD,20180831,11.20,11.55,11.10,11.25,666870,11.20,11.55,11.10,11.25,0,0,0
HCD,20180830,10.45,11.10,10.35,11.10,1371310,10.45,11.10,10.35,11.10,0,30000,0
HCD,20180829,10.40,10.45,10.30,10.40,90640,10.40,10.45,10.30,10.40,0,0,16360
HCD,20180828,10.25,10.30,10.20,10.25,120620,10.25,10.30,10.20,10.25,0,0,0
HCD,20180827,10.20,10.25,10.00,10.15,190870,10.20,10.25,10.00,10.15,0,0,0
HCD,20180824,10.20,10.30,10.10,10.30,189390,10.20,10.30,10.10,10.30,0,0,0
HCD,20180823,10.30,10.30,10.05,10.15,118610,10.30,10.30,10.05,10.15,0,0,430
HCD,20180822,10.25,10.30,10.05,10.20,304950,10.25,10.30,10.05,10.20,0,0,710
HCD,20180821,10.50,10.50,10.10,10.30,275770,10.50,10.50,10.10,10.30,0,0,0
HCD,20180820,10.25,10.50,10.10,10.20,357420,10.25,10.50,10.10,10.20,0,0,0
HCD,20180817,10.40,10.70,10.05,10.05,207140,10.40,10.70,10.05,10.05,0,10000,0
HCD,20180816,10.00,10.60,9.90,10.60,297670,10.00,10.60,9.90,10.60,0,10000,0
HCD,20180815,10.35,10.70,10.35,10.35,151600,10.35,10.70,10.35,10.35,0,20,0
HCD,20180814,10.35,11.10,10.35,11.10,282990,10.35,11.10,10.35,11.10,0,0,10000
HCD,20180813,12.00,12.15,11.10,11.10,936940,12.00,12.15,11.10,11.10,0,10,0
HCD,20180810,10.95,12.00,10.95,11.90,2202020,10.95,12.00,10.95,11.90,0,0,0
HCD,20180809,11.75,12.40,11.75,11.75,900230,11.75,12.40,11.75,11.75,0,17500,0
HCD,20180808,12.60,12.60,12.60,12.60,3420,12.60,12.60,12.60,12.60,0,0,0
HCD,20180807,13.50,13.90,13.50,13.50,824930,13.50,13.90,13.50,13.50,0,0,0
HCD,20180806,14.95,15.80,13.85,14.50,1347280,14.95,15.80,13.85,14.50,0,0,0
HCD,20180803,14.00,14.85,13.90,14.85,2128490,14.00,14.85,13.90,14.85,0,0,0
HCD,20180802,13.05,13.90,12.95,13.90,2430460,13.05,13.90,12.95,13.90,0,0,0
HCD,20180801,13.00,13.10,12.95,13.00,149230,13.00,13.10,12.95,13.00,0,0,0
HCD,20180731,12.95,13.00,12.85,12.95,269810,12.95,13.00,12.85,12.95,200000,0,0
HCD,20180730,12.95,13.00,12.85,12.90,109670,12.95,13.00,12.85,12.90,0,0,0
HCD,20180727,12.80,13.00,12.80,12.90,183830,12.80,13.00,12.80,12.90,0,0,0
HCD,20180726,12.95,13.10,12.80,12.95,188840,12.95,13.10,12.80,12.95,0,0,0
HCD,20180725,13.05,13.05,12.80,13.00,180110,13.05,13.05,12.80,13.00,0,0,0
HCD,20180724,12.85,13.05,12.80,12.90,334980,12.85,13.05,12.80,12.90,0,0,0
HCD,20180723,12.80,12.85,12.70,12.80,258910,12.80,12.85,12.70,12.80,0,0,0
HCD,20180720,12.60,12.85,12.60,12.80,310970,12.60,12.85,12.60,12.80,0,0,0
HCD,20180719,12.80,12.90,12.75,12.85,614040,12.80,12.90,12.75,12.85,0,0,0
HCD,20180718,12.90,13.00,12.85,12.90,443380,12.90,13.00,12.85,12.90,0,0,0
HCD,20180717,13.05,13.15,12.95,13.00,296110,13.05,13.15,12.95,13.00,0,10000,0
HCD,20180716,12.85,13.00,12.65,12.95,269170,12.85,13.00,12.65,12.95,0,10000,0
HCD,20180713,13.25,13.25,12.70,12.80,373530,13.25,13.25,12.70,12.80,0,0,0
HCD,20180712,12.65,12.65,12.50,12.65,216660,13.25,13.25,13.10,13.25,0,0,0
HCD,20180711,12.61,12.61,12.37,12.55,300080,13.20,13.20,12.95,13.15,0,0,0
HCD,20180710,12.79,12.79,12.41,12.51,639740,13.40,13.40,13.00,13.10,0,0,0
HCD,20180709,12.61,12.65,12.32,12.60,347660,13.20,13.25,12.90,13.20,0,0,1000
HCD,20180706,12.32,12.75,12.13,12.51,425330,12.90,13.35,12.70,13.10,0,0,0
HCD,20180705,12.12,12.60,12.12,12.13,711900,12.70,13.20,12.70,12.70,0,0,48550
HCD,20180704,13.04,13.04,13.04,13.03,248610,13.65,13.65,13.65,13.65,0,0,0
HCD,20180703,14.99,15.14,13.99,13.99,1661900,15.70,15.85,14.65,14.65,0,0,0
HCD,20180702,14.61,15.04,13.51,15.04,1026090,15.30,15.75,14.15,15.75,0,19260,2000
HCD,20180629,13.80,14.52,12.70,14.51,1196810,14.45,15.20,13.30,15.20,0,0,1750
HCD,20180628,12.93,13.65,11.93,13.61,1958070,13.55,14.30,12.50,14.25,0,0,1750
HCD,20180627,12.22,12.79,12.22,12.79,1704400,12.80,13.40,12.80,13.40,0,0,10
HCD,20180626,11.41,11.98,11.27,11.98,1199580,11.95,12.55,11.80,12.55,0,0,0
HCD,20180625,10.69,11.22,10.55,11.22,673570,11.20,11.75,11.05,11.75,0,0,600
HCD,20180622,10.50,10.60,10.36,10.50,269830,11.00,11.10,10.85,11.00,0,0,0
HCD,20180621,10.55,10.69,10.26,10.55,656840,11.05,11.20,10.75,11.05,0,0,0
HCD,20180620,10.79,10.79,10.55,10.55,897780,11.30,11.30,11.05,11.05,0,0,0
HCD,20180619,10.89,11.13,10.74,10.84,545810,11.40,11.65,11.25,11.35,0,0,0
HCD,20180618,10.41,10.93,10.36,10.84,845040,10.90,11.45,10.85,11.35,0,0,0
HCD,20180615,10.31,10.41,10.31,10.36,195170,10.80,10.90,10.80,10.85,0,0,0
HCD,20180614,10.41,10.45,10.31,10.41,343000,10.90,10.95,10.80,10.90,0,0,0
HCD,20180613,10.31,10.31,10.16,10.31,493630,10.80,10.80,10.65,10.80,0,1750,0
HCD,20180612,10.36,10.36,10.22,10.26,433680,10.85,10.85,10.70,10.75,0,0,0
HCD,20180611,10.31,10.41,10.12,10.36,568840,10.80,10.90,10.60,10.85,0,0,0
HCD,20180608,10.22,10.22,10.03,10.12,336250,10.70,10.70,10.50,10.60,0,0,0
HCD,20180607,10.16,10.31,10.12,10.22,328480,10.65,10.80,10.60,10.70,0,0,0
HCD,20180606,10.31,10.31,10.02,10.26,744150,10.80,10.80,10.50,10.75,0,0,0
HCD,20180605,9.37,10.02,9.37,10.02,1606570,9.82,10.50,9.82,10.50,0,0,50120
HCD,20180604,9.40,9.50,9.33,9.39,364780,9.85,9.96,9.78,9.84,0,0,0
HCD,20180601,9.35,9.46,9.35,9.40,503110,9.80,9.91,9.80,9.85,0,0,0
HCD,20180531,9.16,9.55,9.16,9.40,417090,9.60,10.00,9.60,9.85,0,0,21500
HCD,20180530,9.24,9.50,9.21,9.26,419540,9.68,9.95,9.65,9.70,0,0,0
HCD,20180529,9.31,9.42,9.22,9.28,200160,9.75,9.86,9.65,9.72,0,0,0
HCD,20180528,9.17,9.41,9.17,9.36,486870,9.60,9.85,9.60,9.80,0,0,37000
HCD,20180525,9.13,9.17,9.07,9.17,629240,9.56,9.60,9.50,9.60,0,0,18260
HCD,20180524,8.99,9.07,8.88,9.07,383320,9.41,9.50,9.30,9.50,0,0,0
HCD,20180523,9.07,9.12,8.83,8.93,791360,9.50,9.55,9.25,9.35,0,0,480
HCD,20180522,9.23,9.23,8.62,9.07,762150,9.67,9.67,9.03,9.50,0,0,0
HCD,20180521,8.17,8.63,8.17,8.63,1405080,8.55,9.04,8.55,9.04,0,0,10
HCD,20180518,8.08,8.12,8.02,8.07,296490,8.46,8.50,8.40,8.45,0,0,0
