<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PVD,20061205,19.1222,19.1222,19.1222,19.1222,25500
PVD,20061206,18.2396,18.2397,18.2396,18.2397,17860
PVD,20061207,17.3571,17.3571,17.3571,17.3571,24160
PVD,20061208,16.6216,16.6216,16.6216,16.6216,20800
PVD,20061211,16.6216,17.3571,16.6216,17.3571,334090
PVD,20061212,18.0926,18.0926,17.6513,17.6513,536510
PVD,20061213,18.5339,18.5339,18.5339,18.5339,362570
PVD,20061214,19.4165,19.4165,19.4164,19.4164,164500
PVD,20061215,20.2990,20.2990,20.2990,20.2990,123100
PVD,20061218,21.1816,21.1816,21.1816,21.1816,194960
PVD,20061219,22.2113,22.2113,22.2112,22.2112,124150
PVD,20061220,23.2409,23.2409,23.2409,23.2409,140780
PVD,20061221,23.2409,24.2706,22.3583,22.3583,810590
PVD,20061222,21.3286,21.3287,21.3286,21.3287,495650
PVD,20061225,20.2990,22.3584,20.2990,22.3583,476620
PVD,20061226,23.3880,23.3880,21.6228,23.3880,308470
PVD,20061227,24.4177,24.4177,24.4176,24.4176,264550
PVD,20061228,24.4176,24.4176,24.4176,24.4176,456580
PVD,20061229,24.5647,24.5647,24.4176,24.5647,190770
PVD,20070102,23.8292,24.7118,23.8292,23.8293,319150
PVD,20070103,24.7119,24.7119,23.8293,24.7118,148900
PVD,20070104,25.8886,25.8886,25.8886,25.8886,147690
PVD,20070105,27.0654,27.0654,27.0653,27.0653,120020
PVD,20070108,28.3891,28.3892,28.3891,28.3892,462770
PVD,20070109,29.7130,29.7130,29.7130,29.7130,277330
PVD,20070110,31.1839,31.1840,31.1839,31.1840,107950
PVD,20070111,32.6549,32.6549,32.6549,32.6549,81780
PVD,20070112,34.2729,34.2730,34.2729,34.2730,40030
PVD,20070115,35.8910,35.8910,35.8910,35.8910,60260
PVD,20070116,37.6561,37.6561,37.6561,37.6561,86650
PVD,20070117,39.4212,39.4213,39.4212,39.4213,560630
PVD,20070118,40.8922,41.3335,40.8922,41.3335,680450
PVD,20070119,43.3928,43.3928,43.3928,43.3928,352290
PVD,20070122,43.3928,43.3928,43.3928,43.3928,403670
PVD,20070123,44.1283,44.1283,43.3928,43.3928,364140
PVD,20070124,42.6573,42.6573,41.3335,41.3335,187780
PVD,20070125,39.2742,39.2742,39.2742,39.2742,143760
PVD,20070126,37.3620,37.3620,37.3619,37.3619,269010
PVD,20070129,39.1270,39.1271,35.5968,39.1271,532680
PVD,20070130,41.0393,41.0393,41.0393,41.0393,145330
PVD,20070131,42.9515,42.9515,42.9515,42.9515,1134540
PVD,20070201,42.9515,42.9515,40.8922,40.8922,637150
PVD,20070202,41.7748,41.7748,41.7748,41.7748,852620
PVD,20070205,41.7748,43.8341,41.7748,41.7748,421520
PVD,20070206,41.7748,41.7748,41.4806,41.7748,232670
PVD,20070207,41.7748,41.7748,40.5980,41.7748,210670
PVD,20070208,39.7155,39.7155,39.7154,39.7154,230810
PVD,20070209,39.7154,39.7154,37.8032,39.7154,347640
PVD,20070212,41.1863,41.6276,41.1863,41.3335,262090
PVD,20070213,41.1864,41.1864,41.1864,41.1864,176390
PVD,20070214,41.1864,41.1864,41.1864,41.1864,133820
PVD,20070215,41.4806,41.4806,41.1864,41.4806,84200
PVD,20070226,43.5399,43.5399,43.5399,43.5399,220850
PVD,20070227,45.5992,45.5992,45.5992,45.5992,363780
PVD,20070228,43.8341,43.8341,43.3928,43.8341,242460
PVD,20070301,42.6573,43.3928,42.6573,42.6573,201560
PVD,20070302,42.6573,43.3928,42.6573,43.3928,248670
PVD,20070305,42.5102,44.8637,42.5102,42.5102,253140
PVD,20070306,40.4509,41.1864,40.4509,40.4509,199690
PVD,20070307,41.1864,41.1864,40.8922,40.8922,107360
PVD,20070308,40.4509,40.7451,40.4509,40.7451,202710
PVD,20070309,40.7451,40.7451,40.7451,40.7451,274150
PVD,20070312,41.9219,41.9219,41.1864,41.1864,108730
