<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PVD,20061205,21.0310,21.0310,21.0310,21.0310,25500
PVD,20061206,20.0603,20.0603,20.0603,20.0603,17860
PVD,20061207,19.0896,19.0896,19.0896,19.0896,24160
PVD,20061208,18.2807,18.2808,18.2807,18.2808,20800
PVD,20061211,18.2808,19.0897,18.2808,19.0896,334090
PVD,20061212,19.8985,19.8985,19.4132,19.4132,536510
PVD,20061213,20.3839,20.3839,20.3839,20.3839,362570
PVD,20061214,21.3546,21.3546,21.3545,21.3545,164500
PVD,20061215,22.3252,22.3252,22.3252,22.3252,123100
PVD,20061218,23.2959,23.2959,23.2958,23.2958,194960
PVD,20061219,24.4282,24.4283,24.4282,24.4283,124150
PVD,20061220,25.5607,25.5607,25.5607,25.5607,140780
PVD,20061221,25.5607,26.6931,24.5900,24.5901,810590
PVD,20061222,23.4577,23.4577,23.4576,23.4576,495650
PVD,20061225,22.3252,24.5901,22.3252,24.5901,476620
PVD,20061226,25.7225,25.7225,23.7812,25.7225,308470
PVD,20061227,26.8549,26.8549,26.8549,26.8549,264550
PVD,20061228,26.8549,26.8549,26.8549,26.8549,456580
PVD,20061229,27.0167,27.0167,26.8549,27.0167,190770
PVD,20070102,26.2078,27.1785,26.2078,26.2078,319150
PVD,20070103,27.1785,27.1785,26.2078,27.1785,148900
PVD,20070104,28.4727,28.4727,28.4727,28.4727,147690
PVD,20070105,29.7669,29.7669,29.7669,29.7669,120020
PVD,20070108,31.2229,31.2229,31.2229,31.2229,462770
PVD,20070109,32.6789,32.6789,32.6789,32.6789,277330
PVD,20070110,34.2967,34.2967,34.2967,34.2967,107950
PVD,20070111,35.9145,35.9145,35.9144,35.9144,81780
PVD,20070112,37.6939,37.6940,37.6939,37.6940,40030
PVD,20070115,39.4735,39.4735,39.4735,39.4735,60260
PVD,20070116,41.4148,41.4148,41.4148,41.4148,86650
PVD,20070117,43.3561,43.3562,43.3561,43.3562,560630
PVD,20070118,44.9740,45.4593,44.9740,45.4592,680450
PVD,20070119,47.7241,47.7241,47.7241,47.7241,352290
PVD,20070122,47.7241,47.7241,47.7241,47.7241,403670
PVD,20070123,48.5330,48.5330,47.7241,47.7241,364140
PVD,20070124,46.9152,46.9152,45.4592,45.4592,187780
PVD,20070125,43.1943,43.1944,43.1943,43.1944,143760
PVD,20070126,41.0913,41.0913,41.0913,41.0913,269010
PVD,20070129,43.0326,43.0326,39.1500,43.0326,532680
PVD,20070130,45.1357,45.1357,45.1357,45.1357,145330
PVD,20070131,47.2388,47.2388,47.2388,47.2388,1134540
PVD,20070201,47.2388,47.2388,44.9739,44.9739,637150
PVD,20070202,45.9446,45.9446,45.9446,45.9446,852620
PVD,20070205,45.9446,48.2095,45.9446,45.9446,421520
PVD,20070206,45.9446,45.9446,45.6210,45.9446,232670
PVD,20070207,45.9446,45.9446,44.6504,45.9446,210670
PVD,20070208,43.6797,43.6797,43.6797,43.6797,230810
PVD,20070209,43.6797,43.6797,41.5766,43.6797,347640
PVD,20070212,45.2975,45.7828,45.2975,45.4592,262090
PVD,20070213,45.2974,45.2975,45.2974,45.2975,176390
PVD,20070214,45.2975,45.2975,45.2975,45.2975,133820
PVD,20070215,45.6211,45.6211,45.2975,45.6210,84200
PVD,20070226,47.8859,47.8859,47.8859,47.8859,220850
PVD,20070227,50.1508,50.1508,50.1508,50.1508,363780
PVD,20070228,48.2095,48.2095,47.7241,48.2095,242460
PVD,20070301,46.9153,47.7242,46.9152,46.9152,201560
PVD,20070302,46.9152,47.7241,46.9152,47.7241,248670
PVD,20070305,46.7534,49.3419,46.7534,46.7535,253140
PVD,20070306,44.4886,45.2975,44.4886,44.4886,199690
PVD,20070307,45.2975,45.2975,44.9739,44.9739,107360
PVD,20070308,44.4886,44.8121,44.4886,44.8121,202710
PVD,20070309,44.8121,44.8121,44.8121,44.8121,274150
PVD,20070312,46.1063,46.1063,45.2974,45.2975,108730
PVD,20070313,43.6797,45.2975,43.6797,43.6797,155250
PVD,20070314,41.9002,42.0619,41.5766,41.9002,162770
PVD,20070315,40.4442,40.4442,40.4442,40.4442,113970
PVD,20070316,40.4442,42.3855,40.4442,42.3855,159200
PVD,20070319,43.6797,43.6797,42.0619,42.3855,197370
PVD,20070320,40.2824,40.7677,40.2824,40.7677,252180
PVD,20070321,40.7677,41.2530,40.7677,40.9295,201850
PVD,20070322,40.7677,40.7677,39.9588,39.9588,143090
PVD,20070323,38.6646,40.2824,38.6646,40.1206,178760
PVD,20070326,40.2824,40.2824,40.1206,40.1206,199420
PVD,20070327,40.1206,40.1206,39.6353,39.6353,223000
PVD,20070328,38.8264,39.6353,38.8264,39.6353,201090
PVD,20070329,39.6353,39.9589,39.6353,39.6353,233730
PVD,20070330,40.4442,40.4442,39.6353,39.6353,123830
PVD,20070402,39.9589,39.9589,39.6353,39.6353,125130
PVD,20070403,38.5029,38.5029,38.0175,38.0175,101850
PVD,20070404,38.8264,39.7971,38.8264,39.7971,149790
PVD,20070405,41.4149,41.4149,40.1206,40.1206,189420
PVD,20070406,40.1206,40.2824,40.1206,40.2824,108480
PVD,20070409,42.2237,42.2237,42.2237,42.2237,142530
PVD,20070410,42.5473,42.5473,40.4442,40.4442,166890
PVD,20070411,40.4442,40.7678,40.4442,40.6059,106890
PVD,20070412,40.7677,40.7677,40.1206,40.1206,80020
PVD,20070413,40.4442,40.4442,40.1206,40.1206,97770
PVD,20070416,38.1793,38.1793,38.1793,38.1793,317900
PVD,20070417,37.2086,37.2086,36.7233,36.7233,215440
PVD,20070418,36.8851,38.5028,36.8851,38.1793,161140
PVD,20070419,38.0175,38.0175,36.3998,36.3998,239410
PVD,20070420,36.0762,36.0762,35.1056,35.5909,107680
PVD,20070423,33.8114,33.8114,33.8113,33.8113,70840
PVD,20070424,32.1935,32.1936,32.1935,32.1936,131940
PVD,20070425,32.1936,32.8407,32.1936,32.8407,245950
PVD,20070502,31.8700,32.3554,31.8700,32.3553,194180
PVD,20070503,32.3553,32.6789,32.3553,32.5171,119420
PVD,20070504,33.1642,33.3260,33.1642,33.3260,105480
PVD,20070507,34.2967,34.9438,34.2967,34.9438,108730
PVD,20070508,36.5616,36.5616,36.5615,36.5615,78470
PVD,20070509,38.3410,38.3410,37.2086,37.2086,419420
PVD,20070510,37.8557,37.8557,37.2086,37.8557,230840
PVD,20070511,37.5321,39.3117,37.5321,39.3117,187100
PVD,20070514,41.0912,41.2531,41.0912,41.2531,206460
PVD,20070515,41.9002,41.9002,40.4442,40.4442,203050
PVD,20070516,41.0913,41.0913,40.4442,40.4442,141930
PVD,20070517,40.1206,40.4442,40.1206,40.4442,155190
PVD,20070518,40.7678,40.7678,40.6060,40.7677,141990
PVD,20070521,40.7677,40.9295,40.7677,40.9295,157660
PVD,20070522,41.4148,42.8708,41.4148,42.8708,240420
PVD,20070523,44.4886,44.4886,42.3855,42.3855,273150
PVD,20070524,41.7384,42.0619,41.0913,41.7384,204230
PVD,20070525,42.0620,42.0620,41.2531,42.0619,181000
PVD,20070528,43.5179,43.5179,42.2237,42.2237,162380
PVD,20070529,42.3855,42.3855,42.2237,42.3855,73260
PVD,20070530,42.7091,42.7091,42.2237,42.3855,149340
PVD,20070531,42.8708,42.8708,42.7091,42.8708,172490
PVD,20070601,42.3855,42.3855,42.0619,42.0619,207590
PVD,20070604,42.0619,42.0619,40.6059,40.9295,81600
PVD,20070605,42.0619,42.0619,41.2531,41.2531,145370
PVD,20070606,41.2531,41.2531,41.2531,41.2531,109590
PVD,20070607,41.2531,41.4149,41.0913,41.0913,199550
PVD,20070608,40.7677,40.7677,40.4442,40.4442,124990
PVD,20070611,40.1206,40.1206,39.4735,39.4735,123750
PVD,20070612,39.1499,39.6353,39.1499,39.6353,138920
PVD,20070613,39.7971,39.7971,39.7971,39.7971,175230
PVD,20070614,39.9589,40.4442,39.9589,40.4442,300960
PVD,20070615,42.4524,42.4524,41.4293,41.4293,316540
PVD,20070618,41.1751,41.4293,41.1751,41.4293,172120
PVD,20070619,41.9376,41.9376,41.9376,41.9376,196760
PVD,20070620,42.1918,42.7001,42.1918,42.7001,184050
PVD,20070621,43.2084,43.2084,42.4459,42.4459,219230
PVD,20070622,42.4459,42.4459,41.9376,42.4459,176440
PVD,20070625,42.9542,43.2084,42.1917,42.1918,183680
PVD,20070626,43.2085,43.2085,42.7001,42.9543,290990
PVD,20070627,42.9543,42.9543,41.9376,41.9376,190960
PVD,20070628,41.9376,42.4459,41.9376,42.4459,89770
PVD,20070629,41.9376,41.9376,41.9376,41.9376,70690
PVD,20070702,40.9209,40.9209,40.1584,40.1584,221900
PVD,20070703,40.1584,40.4126,40.1584,40.4126,210610
PVD,20070704,42.1918,42.1918,42.1918,42.1918,140740
