<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PVD,20061205,19.1152,19.1152,19.1152,19.1152,25500
PVD,20061206,19.1152,19.1152,18.2330,18.2330,17860
PVD,20061207,18.2330,18.2330,17.3507,17.3507,24160
PVD,20061208,17.3507,17.3507,16.6155,16.6155,20800
PVD,20061211,16.6155,17.3507,16.6155,17.3507,334090
PVD,20061212,17.3507,18.0859,17.3507,17.6448,536510
PVD,20061213,17.6448,18.5271,17.6448,18.5271,362570
PVD,20061214,18.5271,19.4093,18.5271,19.4093,164500
PVD,20061215,19.4093,20.2916,19.4093,20.2916,123100
PVD,20061218,20.2916,21.1738,20.2916,21.1738,194960
PVD,20061219,21.1738,22.2031,21.1738,22.2031,124150
PVD,20061220,22.2031,23.2324,22.2031,23.2324,140780
PVD,20061221,23.2324,24.2616,22.3501,22.3501,810590
PVD,20061222,22.3501,22.3501,21.3208,21.3208,495650
PVD,20061225,21.3208,22.3501,20.2916,22.3501,476620
PVD,20061226,22.3501,23.3794,21.6149,23.3794,308470
PVD,20061227,23.3794,24.4087,23.3794,24.4087,264550
PVD,20061228,24.4087,24.4087,24.4087,24.4087,456580
PVD,20061229,24.4087,24.5557,24.4087,24.5557,190770
PVD,20070102,24.5557,24.7028,23.8205,23.8205,319150
PVD,20070103,23.8205,24.7028,23.8205,24.7028,148900
PVD,20070104,24.7028,25.8791,24.7028,25.8791,147690
PVD,20070105,25.8791,27.0554,25.8791,27.0554,120020
PVD,20070108,27.0554,28.3788,27.0554,28.3788,462770
PVD,20070109,28.3788,29.7021,28.3788,29.7021,277330
PVD,20070110,29.7021,31.1725,29.7021,31.1725,107950
PVD,20070111,31.1725,32.6429,31.1725,32.6429,81780
PVD,20070112,32.6429,34.2604,32.6429,34.2604,40030
PVD,20070115,34.2604,35.8778,34.2604,35.8778,60260
PVD,20070116,35.8778,37.6423,35.8778,37.6423,86650
PVD,20070117,37.6423,39.4068,37.6423,39.4068,560630
PVD,20070118,39.4068,41.3183,39.4068,41.3183,680450
PVD,20070119,41.3183,43.3769,41.3183,43.3769,352290
PVD,20070122,43.3769,43.3769,43.3769,43.3769,403670
PVD,20070123,43.3769,44.1121,43.3769,43.3769,364140
PVD,20070124,43.3769,43.3769,41.3183,41.3183,187780
PVD,20070125,41.3183,41.3183,39.2597,39.2597,143760
PVD,20070126,39.2597,39.2597,37.3482,37.3482,269010
PVD,20070129,37.3482,39.1127,35.5837,39.1127,532680
PVD,20070130,39.1127,41.0242,39.1127,41.0242,145330
PVD,20070131,41.0242,42.9357,41.0242,42.9357,1134540
PVD,20070201,42.9357,42.9357,40.8772,40.8772,637150
PVD,20070202,40.8772,41.7594,40.8772,41.7594,852620
PVD,20070205,41.7594,43.8180,41.7594,41.7594,421520
PVD,20070206,41.7594,41.7594,41.4653,41.7594,232670
PVD,20070207,41.7594,41.7594,40.5831,41.7594,210670
PVD,20070208,41.7594,41.7594,39.7009,39.7009,230810
PVD,20070209,39.7009,39.7009,37.7893,39.7009,347640
PVD,20070212,39.7009,41.6124,39.7009,41.3183,262090
PVD,20070213,41.3183,41.3183,41.1713,41.1713,176390
PVD,20070214,41.1713,41.1713,41.1713,41.1713,133820
PVD,20070215,41.1713,41.4653,41.1713,41.4653,84200
PVD,20070226,41.4653,43.5239,41.4653,43.5239,220850
PVD,20070227,43.5239,45.5825,43.5239,45.5825,363780
PVD,20070228,45.5825,45.5825,43.3769,43.8180,242460
PVD,20070301,43.8180,43.8180,42.6417,42.6417,201560
PVD,20070302,42.6417,43.3769,42.6417,43.3769,248670
PVD,20070305,43.3769,44.8473,42.4946,42.4946,253140
PVD,20070306,42.4946,42.4946,40.4361,40.4361,199690
PVD,20070307,40.4361,41.1713,40.4361,40.8772,107360
PVD,20070308,40.8772,40.8772,40.4361,40.7301,202710
PVD,20070309,40.7301,40.7301,40.7301,40.7301,274150
PVD,20070312,40.7301,41.9065,40.7301,41.1713,108730
PVD,20070313,41.1713,41.1713,39.7009,39.7009,155250
PVD,20070314,39.7009,39.7009,37.7893,38.0834,162770
PVD,20070315,38.0834,38.0834,36.7601,36.7601,113970
PVD,20070316,36.7601,38.5245,36.7601,38.5245,159200
PVD,20070319,38.5245,39.7009,38.2305,38.5245,197370
PVD,20070320,38.5245,38.5245,36.7601,37.0541,252180
PVD,20070321,37.0541,37.4953,37.0541,37.2012,201850
PVD,20070322,37.2012,37.2012,36.3189,36.3189,143090
PVD,20070323,36.3189,36.6130,35.1426,36.4660,178760
PVD,20070326,36.4660,36.6130,36.4660,36.4660,199420
PVD,20070327,36.4660,36.4660,36.0249,36.0249,223000
PVD,20070328,36.0249,36.0249,35.2897,36.0249,201090
PVD,20070329,36.0249,36.3189,36.0249,36.0249,233730
PVD,20070330,36.0249,36.7601,36.0249,36.0249,123830
PVD,20070402,36.0249,36.3189,36.0249,36.0249,125130
PVD,20070403,36.0249,36.0249,34.5545,34.5545,101850
PVD,20070404,34.5545,36.1719,34.5545,36.1719,149790
PVD,20070405,36.1719,37.6423,36.1719,36.4660,189420
PVD,20070406,36.4660,36.6130,36.4660,36.6130,108480
PVD,20070409,36.6130,38.3775,36.6130,38.3775,142530
PVD,20070410,38.3775,38.6716,36.7601,36.7601,166890
PVD,20070411,36.7601,37.0541,36.7601,36.9071,106890
PVD,20070412,36.9071,37.0541,36.4660,36.4660,80020
PVD,20070413,36.4660,36.7601,36.4660,36.4660,97770
PVD,20070416,36.4660,36.4660,34.7015,34.7015,317900
PVD,20070417,34.7015,34.7015,33.3781,33.3781,215440
