<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VNE,20180330,6.87,7.05,6.87,7.05,459100,6.87,7.05,6.87,7.05,0,11200,0
VNE,20180329,6.80,6.90,6.80,6.90,120410,6.80,6.90,6.80,6.90,0,0,0
VNE,20180328,6.96,6.96,6.80,6.80,141900,6.96,6.96,6.80,6.80,0,0,0
VNE,20180327,6.90,7.04,6.78,6.96,319080,6.90,7.04,6.78,6.96,0,0,0
VNE,20180326,6.90,6.95,6.88,6.90,142130,6.90,6.95,6.88,6.90,0,50,5440
VNE,20180323,6.80,7.00,6.73,6.86,160620,6.80,7.00,6.73,6.86,0,0,0
VNE,20180322,6.90,7.00,6.70,7.00,944620,6.90,7.00,6.70,7.00,1259500,0,0
VNE,20180321,6.89,6.94,6.80,6.86,130600,6.89,6.94,6.80,6.86,0,0,0
VNE,20180320,6.85,6.96,6.81,6.86,202010,6.85,6.96,6.81,6.86,0,0,0
VNE,20180319,6.93,7.10,6.81,6.93,141200,6.93,7.10,6.81,6.93,0,0,0
VNE,20180316,6.96,7.12,6.91,6.96,365970,6.96,7.12,6.91,6.96,0,0,0
VNE,20180315,7.28,7.29,7.04,7.13,470910,7.28,7.29,7.04,7.13,0,0,0
VNE,20180314,7.30,7.41,7.20,7.31,554750,7.30,7.41,7.20,7.31,0,0,0
VNE,20180313,6.75,7.09,6.60,7.09,2877350,6.75,7.09,6.60,7.09,0,0,0
VNE,20180312,6.63,6.90,6.55,6.63,176400,6.63,6.90,6.55,6.63,0,0,0
VNE,20180309,6.90,6.95,6.78,6.78,103510,6.90,6.95,6.78,6.78,0,0,0
VNE,20180308,6.86,6.90,6.75,6.90,238400,6.86,6.90,6.75,6.90,0,14000,0
VNE,20180307,6.63,6.94,6.63,6.75,460890,6.63,6.94,6.63,6.75,0,0,0
VNE,20180306,6.51,6.64,6.50,6.63,145730,6.51,6.64,6.50,6.63,0,0,0
VNE,20180305,6.44,6.57,6.43,6.55,157760,6.44,6.57,6.43,6.55,0,0,2020
VNE,20180302,6.50,6.58,6.49,6.50,171450,6.50,6.58,6.49,6.50,0,300,0
VNE,20180301,6.51,6.58,6.50,6.52,140270,6.51,6.58,6.50,6.52,0,0,280
VNE,20180228,6.60,6.63,6.51,6.58,166370,6.60,6.63,6.51,6.58,0,4800,0
VNE,20180227,6.56,6.75,6.55,6.60,184570,6.56,6.75,6.55,6.60,0,400,0
VNE,20180226,6.69,6.69,6.51,6.57,118690,6.69,6.69,6.51,6.57,0,310,0
VNE,20180223,6.70,6.70,6.53,6.65,180340,6.70,6.70,6.53,6.65,0,440,27460
VNE,20180222,6.70,6.77,6.61,6.61,157340,6.70,6.77,6.61,6.61,0,0,4540
VNE,20180221,6.70,6.72,6.60,6.71,164790,6.70,6.72,6.60,6.71,0,0,0
VNE,20180213,6.50,6.66,6.45,6.60,154950,6.50,6.66,6.45,6.60,0,0,0
VNE,20180212,6.28,6.40,6.25,6.40,161610,6.28,6.40,6.25,6.40,0,0,16790
VNE,20180209,6.05,6.18,5.86,6.10,659260,6.05,6.18,5.86,6.10,0,0,0
VNE,20180208,6.49,6.49,6.22,6.30,155400,6.49,6.49,6.22,6.30,0,0,0
VNE,20180207,6.40,6.42,6.10,6.42,319660,6.40,6.42,6.10,6.42,0,1500,0
VNE,20180206,6.00,6.18,5.88,6.00,535720,6.00,6.18,5.88,6.00,0,5020,1500
VNE,20180205,6.32,6.62,6.30,6.32,329480,6.32,6.62,6.30,6.32,0,0,9680
VNE,20180202,6.70,6.70,6.57,6.62,166210,6.70,6.70,6.57,6.62,0,800,0
VNE,20180201,6.94,6.95,6.70,6.70,251450,6.94,6.95,6.70,6.70,0,1500,0
VNE,20180131,6.50,6.95,6.49,6.94,418810,6.50,6.95,6.49,6.94,0,0,0
VNE,20180130,6.68,6.68,6.49,6.50,586980,6.68,6.68,6.49,6.50,0,0,0
VNE,20180129,7.10,7.10,6.69,6.70,638050,7.10,7.10,6.69,6.70,0,2000,0
VNE,20180126,7.20,7.26,7.01,7.08,444650,7.20,7.26,7.01,7.08,0,0,200
VNE,20180125,7.37,7.37,7.20,7.20,845350,7.37,7.37,7.20,7.20,0,20000,0
VNE,20180122,7.60,7.65,7.40,7.40,434690,7.60,7.65,7.40,7.40,100000,0,0
VNE,20180119,7.49,7.53,7.38,7.50,487650,7.49,7.53,7.38,7.50,0,3000,0
VNE,20180118,7.55,7.55,7.33,7.45,300210,7.55,7.55,7.33,7.45,0,10000,0
VNE,20180117,7.78,7.82,7.55,7.55,542000,7.78,7.82,7.55,7.55,0,10,0
VNE,20180116,7.80,7.85,7.63,7.69,539500,7.80,7.85,7.63,7.69,0,1240,0
VNE,20180115,7.98,7.98,7.71,7.84,491570,7.98,7.98,7.71,7.84,0,5000,0
VNE,20180112,7.90,7.99,7.87,7.90,399460,7.90,7.99,7.87,7.90,0,0,0
VNE,20180111,7.90,7.99,7.83,7.96,1566900,7.90,7.99,7.83,7.96,440000,0,0
VNE,20180110,7.83,8.02,7.83,7.88,602120,7.83,8.02,7.83,7.88,0,0,0
VNE,20180109,8.01,8.05,7.80,7.85,610650,8.01,8.05,7.80,7.85,0,0,0
VNE,20180108,8.16,8.18,7.86,8.04,699430,8.16,8.18,7.86,8.04,0,25600,1360
VNE,20180105,8.00,8.28,7.95,8.16,1301580,8.00,8.28,7.95,8.16,0,0,0
