<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIC,20200807,87.6000,88.2000,87.3000,87.5000,182500,87.6000,88.2000,87.3000,87.5000,780000,82300,48220
VIC,20200806,88.0000,88.2000,87.1000,87.5000,332340,88.0000,88.2000,87.1000,87.5000,0,91260,66200
VIC,20200805,88.0000,88.5000,84.8000,87.0000,434490,88.0000,88.5000,84.8000,87.0000,54010,111280,260680
VIC,20200804,88.7000,88.7000,87.4000,88.0000,229230,88.7000,88.7000,87.4000,88.0000,0,115130,94520
VIC,20200803,85.0000,88.1000,85.0000,87.6000,164310,85.0000,88.1000,85.0000,87.6000,0,50010,39730
VIC,20200731,84.0000,90.0000,83.8000,87.5000,939040,84.0000,90.0000,83.8000,87.5000,0,138080,391430
VIC,20200730,83.5000,85.5000,83.5000,85.1000,242030,83.5000,85.5000,83.5000,85.1000,0,294030,44280
VIC,20200729,84.0000,85.0000,83.0000,83.5000,379370,84.0000,85.0000,83.0000,83.5000,0,294030,44280
VIC,20200728,85.0000,87.0000,79.9000,85.2000,534300,85.0000,87.0000,79.9000,85.2000,0,205450,143650
VIC,20200727,83.9000,86.0000,82.9000,85.0000,825080,83.9000,86.0000,82.9000,85.0000,430000,528390,237240
VIC,20200724,89.9000,90.0000,84.0000,88.0000,674430,89.9000,90.0000,84.0000,88.0000,0,49710,84080
VIC,20200723,90.0000,90.3000,89.5000,90.0000,181680,90.0000,90.3000,89.5000,90.0000,0,54360,123040
VIC,20200722,90.0000,91.0000,89.8000,89.8000,202110,90.0000,91.0000,89.8000,89.8000,0,81310,149720
VIC,20200721,91.2000,91.2000,90.2000,90.2000,220660,91.2000,91.2000,90.2000,90.2000,0,81310,149720
VIC,20200720,90.2000,91.4000,90.2000,90.2000,222400,90.2000,91.4000,90.2000,90.2000,0,51210,117400
VIC,20200717,91.5000,92.0000,91.0000,91.5000,214530,91.5000,92.0000,91.0000,91.5000,0,129700,32590
VIC,20200716,90.9000,93.0000,90.6000,93.0000,328050,90.9000,93.0000,90.6000,93.0000,0,43570,101220
VIC,20200715,91.7000,91.7000,90.5000,90.5000,384240,91.7000,91.7000,90.5000,90.5000,0,116150,251930
VIC,20200714,91.3000,91.8000,90.2000,91.3000,340990,91.3000,91.8000,90.2000,91.3000,0,110990,40350
VIC,20200713,91.5000,91.6000,91.0000,91.3000,349810,91.5000,91.6000,91.0000,91.3000,0,187040,121040
VIC,20200710,91.0000,92.0000,91.0000,91.4000,193330,91.0000,92.0000,91.0000,91.4000,0,59330,17610
VIC,20200709,90.8000,91.8000,90.7000,91.0000,399710,90.8000,91.8000,90.7000,91.0000,0,79010,227390
VIC,20200708,90.8000,91.5000,90.1000,90.8000,187450,90.8000,91.5000,90.1000,90.8000,399920,62560,86890
VIC,20200707,91.5000,92.2000,91.0000,91.0000,336860,91.5000,92.2000,91.0000,91.0000,300000,126560,242840
VIC,20200706,90.2000,91.9000,90.2000,91.4000,284020,90.2000,91.9000,90.2000,91.4000,0,32100,162030
VIC,20200703,90.9000,91.0000,89.9000,90.2000,163320,90.9000,91.0000,89.9000,90.2000,95000,71000,67460
VIC,20200702,90.6000,91.1000,89.5000,89.9000,420700,90.6000,91.1000,89.5000,89.9000,2500000,112990,131610
VIC,20200701,90.5000,91.5000,89.0000,91.0000,92060,90.5000,91.5000,89.0000,91.0000,100000,12990,31610
VIC,20200630,91.0000,91.0000,89.0000,89.0000,350550,91.0000,91.0000,89.0000,89.0000,0,75840,128300
VIC,20200629,91.5000,91.9000,89.0000,89.0000,359370,91.5000,91.9000,89.0000,89.0000,90000,75840,128300
VIC,20200626,93.5000,94.4000,91.5000,91.5000,222240,93.5000,94.4000,91.5000,91.5000,0,100250,158870
VIC,20200625,93.3000,94.4000,92.8000,93.4000,169470,93.3000,94.4000,92.8000,93.4000,55000,45250,103870
VIC,20200624,94.5000,95.1000,94.0000,94.7000,214320,94.5000,95.1000,94.0000,94.7000,0,111370,95770
VIC,20200623,96.2000,96.3000,94.2000,94.2000,432630,96.2000,96.3000,94.2000,94.2000,0,625420,325480
VIC,20200622,97.0000,97.0000,95.2000,96.9000,508020,97.0000,97.0000,95.2000,96.9000,300000,325420,25480
VIC,20200619,91.0000,97.3000,91.0000,97.3000,1840100,91.0000,97.3000,91.0000,97.3000,0,1742190,746590
VIC,20200618,91.9000,92.5000,90.9000,91.0000,312850,91.9000,92.5000,90.9000,91.0000,2000000,154640,188730
VIC,20200617,93.0000,93.4000,90.5000,91.9000,380880,93.0000,93.4000,90.5000,91.9000,0,350560,266050
VIC,20200616,91.5000,94.8000,89.9000,93.4000,658480,91.5000,94.8000,89.9000,93.4000,0,350560,266050
VIC,20200615,93.0000,93.0000,89.0000,89.0000,791710,93.0000,93.0000,89.0000,89.0000,0,379020,532570
VIC,20200612,90.0000,92.5000,89.9000,91.8000,875940,90.0000,92.5000,89.9000,91.8000,0,183700,388550
VIC,20200611,95.6000,96.2000,93.0000,93.0000,761540,95.6000,96.2000,93.0000,93.0000,0,261930,317480
VIC,20200610,96.2000,96.2000,95.4000,95.6000,488490,96.2000,96.2000,95.4000,95.6000,0,187260,236020
VIC,20200609,97.0000,97.0000,96.1000,96.2000,318400,97.0000,97.0000,96.1000,96.2000,0,81510,116440
VIC,20200608,96.0000,97.6000,95.2000,96.0000,482180,96.0000,97.6000,95.2000,96.0000,0,0,0
VIC,20200605,96.0000,96.2000,95.0000,95.0000,525870,96.0000,96.2000,95.0000,95.0000,100000,0,0
VIC,20200604,96.8000,96.8000,96.0000,96.0000,550740,96.8000,96.8000,96.0000,96.0000,5964420,95890,367510
VIC,20200603,96.5000,96.8000,95.5000,96.8000,466430,96.5000,96.8000,95.5000,96.8000,150000,90650,286530
VIC,20200602,97.2000,97.2000,96.5000,96.7000,501700,97.2000,97.2000,96.5000,96.7000,0,156430,332640
VIC,20200601,97.0000,97.2000,96.5000,97.2000,481490,97.0000,97.2000,96.5000,97.2000,0,213170,353700
VIC,20200529,97.0000,97.5000,96.6000,97.0000,493500,97.0000,97.5000,96.6000,97.0000,0,79970,258600
VIC,20200528,96.9000,97.5000,96.3000,97.0000,314790,96.9000,97.5000,96.3000,97.0000,38800,104140,84010
VIC,20200527,96.9000,97.9000,96.5000,96.9000,591440,96.9000,97.9000,96.5000,96.9000,1590340,274200,66470
VIC,20200526,97.0000,97.5000,96.4000,96.9000,360000,97.0000,97.5000,96.4000,96.9000,300000,91310,76140
VIC,20200525,96.2000,97.1000,96.0000,97.1000,216400,96.2000,97.1000,96.0000,97.1000,4000000,4052830,4034830
VIC,20200522,98.0000,98.0000,96.4000,96.4000,292930,98.0000,98.0000,96.4000,96.4000,0,33250,62040
VIC,20200521,97.0000,98.0000,96.9000,98.0000,674380,97.0000,98.0000,96.9000,98.0000,300030,18980,264610
VIC,20200520,96.4000,97.0000,96.1000,96.6000,254730,96.4000,97.0000,96.1000,96.6000,0,21420,96120
VIC,20200519,97.1000,97.4000,96.0000,96.5000,729850,97.1000,97.4000,96.0000,96.5000,14000000,119370,367130
VIC,20200518,97.0000,97.0000,95.5000,96.5000,229440,97.0000,97.0000,95.5000,96.5000,532000,61340,68500
VIC,20200515,96.0000,97.5000,95.8000,97.0000,327650,96.0000,97.5000,95.8000,97.0000,799380,69140,160430
VIC,20200514,95.0000,96.7000,93.9000,96.0000,1002810,95.0000,96.7000,93.9000,96.0000,700000,243290,682110
VIC,20200513,95.1000,96.0000,91.5000,95.0000,2652530,95.1000,96.0000,91.5000,95.0000,0,455700,1753750
VIC,20200512,97.4000,97.4000,95.0000,97.0000,770030,97.4000,97.4000,95.0000,97.0000,83000,95870,595660
VIC,20200511,97.5000,98.0000,95.9000,97.5000,1358920,97.5000,98.0000,95.9000,97.5000,1535000,0,0
VIC,20200508,96.4000,100.0000,96.1000,97.5000,1683960,96.4000,100.0000,96.1000,97.5000,0,153050,389090
VIC,20200507,95.0000,96.0000,94.0000,96.0000,617800,95.0000,96.0000,94.0000,96.0000,0,153050,389090
VIC,20200506,92.6000,95.0000,92.5000,95.0000,773570,92.6000,95.0000,92.5000,95.0000,0,143550,139740
VIC,20200505,91.8000,93.0000,91.8000,92.7000,274700,91.8000,93.0000,91.8000,92.7000,0,143550,139740
VIC,20200504,91.9000,92.5000,90.0000,91.8000,259550,91.9000,92.5000,90.0000,91.8000,0,118660,173750
VIC,20200429,91.9000,93.4000,90.5000,91.9000,314400,91.9000,93.4000,90.5000,91.9000,0,80180,156910
VIC,20200428,92.5000,92.9000,91.5000,92.0000,222920,92.5000,92.9000,91.5000,92.0000,50000,80180,156910
VIC,20200427,95.0000,95.0000,92.0000,92.0000,453720,95.0000,95.0000,92.0000,92.0000,0,253670,156600
VIC,20200424,93.0000,93.9000,92.4000,93.0000,300240,93.0000,93.9000,92.4000,93.0000,0,106730,220200
VIC,20200423,93.0000,94.9000,92.7000,93.0000,347420,93.0000,94.9000,92.7000,93.0000,0,108130,158250
VIC,20200422,92.0000,92.8000,90.5000,92.5000,884070,92.0000,92.8000,90.5000,92.5000,0,337200,567940
VIC,20200421,95.5000,95.5000,92.5000,93.0000,892270,95.5000,95.5000,92.5000,93.0000,0,193720,537550
VIC,20200420,96.1000,96.4000,94.9000,96.2000,1055020,96.1000,96.4000,94.9000,96.2000,0,18750,704890
VIC,20200417,96.1000,96.1000,89.2000,96.1000,1191510,96.1000,96.1000,89.2000,96.1000,0,320470,742420
VIC,20200416,95.9000,96.0000,94.7000,95.9000,845580,95.9000,96.0000,94.7000,95.9000,0,17940,1004740
VIC,20200415,95.6000,96.0000,94.9000,96.0000,1176850,95.6000,96.0000,94.9000,96.0000,1567000,17940,1004740
VIC,20200414,96.5000,96.5000,94.5000,95.6000,631630,96.5000,96.5000,94.5000,95.6000,100000,301360,1175350
VIC,20200413,95.8000,96.0000,94.9000,96.0000,1411550,95.8000,96.0000,94.9000,96.0000,1627000,301360,1175350
VIC,20200410,96.0000,96.8000,93.7000,95.0000,983120,96.0000,96.8000,93.7000,95.0000,249000,12330,770490
VIC,20200409,94.0000,97.3000,93.8000,96.0000,1560610,94.0000,97.3000,93.8000,96.0000,0,90080,635620
VIC,20200408,97.0000,97.0000,94.0000,94.0000,760120,97.0000,97.0000,94.0000,94.0000,250000,90080,635620
VIC,20200407,97.6000,100.9000,93.0000,97.3000,2855700,97.6000,100.9000,93.0000,97.3000,0,26930,2263330
VIC,20200406,92.0000,97.3000,91.3000,97.3000,2698260,92.0000,97.3000,91.3000,97.3000,0,26930,2263330
VIC,20200403,86.0000,91.0000,86.0000,91.0000,1184500,86.0000,91.0000,86.0000,91.0000,100000,152330,852790
VIC,20200401,82.5000,87.0000,81.0000,86.0000,437820,82.5000,87.0000,81.0000,86.0000,296000,77340,244360
VIC,20200331,81.4000,87.0000,80.4000,83.4000,1296450,81.4000,87.0000,80.4000,83.4000,267000,85570,959800
VIC,20200330,80.8000,82.0000,80.8000,81.4000,881240,80.8000,82.0000,80.8000,81.4000,303270,337820,256850
VIC,20200327,82.0000,87.4000,79.5000,86.8000,1149310,82.0000,87.4000,79.5000,86.8000,58000,407140,477440
VIC,20200326,77.6000,81.8000,75.6000,81.8000,1242250,77.6000,81.8000,75.6000,81.8000,275000,642580,203630
VIC,20200325,71.5000,76.5000,68.0000,76.5000,1401570,71.5000,76.5000,68.0000,76.5000,4586000,540820,465890
VIC,20200324,71.8000,75.0000,71.5000,71.5000,1474050,71.8000,75.0000,71.5000,71.5000,1588105,874980,1003630
VIC,20200323,78.0000,78.3000,76.8000,76.8000,678160,78.0000,78.3000,76.8000,76.8000,898650,486150,376400
VIC,20200320,88.7000,88.7000,82.5000,82.5000,1083480,88.7000,88.7000,82.5000,82.5000,927160,252180,760950
VIC,20200319,86.9000,88.7000,83.1000,88.7000,1103680,86.9000,88.7000,83.1000,88.7000,876500,110870,502750
VIC,20200318,87.9000,90.0000,86.5000,89.0000,785390,87.9000,90.0000,86.5000,89.0000,0,110870,502750
VIC,20200317,89.5000,92.3000,87.6000,88.5000,681330,89.5000,92.3000,87.6000,88.5000,0,100280,566790
VIC,20200316,92.0000,92.5000,86.6000,92.5000,971340,92.0000,92.5000,86.6000,92.5000,0,100280,566790
VIC,20200313,86.0000,92.5000,85.4000,92.5000,1226880,86.0000,92.5000,85.4000,92.5000,41000,584660,1536370
VIC,20200312,91.0000,92.3000,90.3000,91.8000,1896270,91.0000,92.3000,90.3000,91.8000,0,349220,478590
VIC,20200311,98.0000,98.0000,91.1000,97.0000,1049580,98.0000,98.0000,91.1000,97.0000,0,298220,543850
VIC,20200310,93.0000,99.2000,91.2000,97.7000,825490,93.0000,99.2000,91.2000,97.7000,0,298220,543850
VIC,20200309,101.5000,102.0000,97.7000,97.7000,966890,101.5000,102.0000,97.7000,97.7000,147700,140030,726540
VIC,20200306,105.0000,105.0000,103.1000,105.0000,750830,105.0000,105.0000,103.1000,105.0000,0,205100,433110
VIC,20200305,105.1000,105.9000,103.8000,105.6000,352300,105.1000,105.9000,103.8000,105.6000,0,181230,320590
VIC,20200304,104.6000,105.5000,103.5000,105.5000,443810,104.6000,105.5000,103.5000,105.5000,0,52260,388620
VIC,20200303,105.1000,105.6000,104.5000,105.5000,557950,105.1000,105.6000,104.5000,105.5000,0,147930,397720
VIC,20200302,104.0000,105.4000,102.7000,105.4000,742130,104.0000,105.4000,102.7000,105.4000,0,147930,397720
VIC,20200228,105.0000,105.4000,103.0000,105.4000,870840,105.0000,105.4000,103.0000,105.4000,0,619060,645050
VIC,20200227,105.8000,106.0000,104.1000,105.6000,740420,105.8000,106.0000,104.1000,105.6000,233600,194960,295920
VIC,20200226,104.0000,106.6000,104.0000,105.9000,625410,104.0000,106.6000,104.0000,105.9000,0,284270,139700
VIC,20200225,106.7000,107.3000,105.9000,107.0000,543820,106.7000,107.3000,105.9000,107.0000,0,1089340,507310
VIC,20200224,107.1000,108.0000,105.5000,107.3000,1428650,107.1000,108.0000,105.5000,107.3000,0,1089340,507310
VIC,20200221,108.6000,110.0000,107.8000,109.9000,309060,108.6000,110.0000,107.8000,109.9000,0,195410,92710
VIC,20200220,106.0000,110.0000,105.0000,110.0000,353570,106.0000,110.0000,105.0000,110.0000,0,566300,776720
VIC,20200219,103.5000,107.0000,103.5000,105.0000,875320,103.5000,107.0000,103.5000,105.0000,0,566300,776720
VIC,20200218,107.0000,107.0000,104.0000,104.5000,791870,107.0000,107.0000,104.0000,104.5000,100000,201880,575720
VIC,20200217,110.0000,110.0000,105.0000,108.0000,742220,110.0000,110.0000,105.0000,108.0000,200000,383980,559340
VIC,20200214,112.3000,112.6000,110.0000,110.0000,252390,112.3000,112.6000,110.0000,110.0000,150000,104740,187120
VIC,20200213,111.5000,112.7000,111.4000,112.4000,285340,111.5000,112.7000,111.4000,112.4000,0,187530,145990
