<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIC,20070919,5.6890,5.6890,5.6890,5.6890,307840
VIC,20070920,5.6890,5.9621,5.6890,5.9621,794790
VIC,20070921,5.9621,6.2352,5.9621,6.2352,1224660
VIC,20070924,6.2352,6.5083,6.2352,6.5083,551130
VIC,20070925,6.5083,6.8268,6.5083,6.8268,962110
VIC,20070926,6.8268,7.1454,6.8268,7.1454,781900
VIC,20070927,7.1454,7.1454,6.8268,6.8268,562590
VIC,20070928,6.8268,7.1454,6.8268,7.1454,833570
VIC,20071001,7.1454,7.4640,7.1454,7.4640,781020
VIC,20071002,7.4640,7.8281,7.4640,7.8281,887990
VIC,20071003,7.8281,8.1922,7.8281,8.1922,1027610
VIC,20071004,8.1922,8.6018,8.1922,8.6018,1206640
VIC,20071005,8.6018,9.0114,8.6018,8.7839,1116040
VIC,20071008,8.7839,8.9659,8.6018,8.7839,949940
VIC,20071009,8.7839,8.7839,8.3743,8.3743,527100
VIC,20071010,8.3743,8.5563,8.3287,8.3743,599460
VIC,20071011,8.3743,8.3743,8.1467,8.1467,362850
VIC,20071012,8.1467,8.1922,8.0557,8.1922,527800
VIC,20071015,8.1922,8.4198,8.1922,8.4198,326950
VIC,20071016,8.4198,8.4198,8.2377,8.2377,236970
VIC,20071017,8.2377,8.2377,8.1012,8.1012,272570
VIC,20071018,8.1012,8.2832,7.9646,7.9646,398500
VIC,20071019,7.9646,8.3287,7.9646,8.3287,525830
VIC,20071022,8.3287,8.3287,8.1012,8.1922,280000
VIC,20071023,8.1922,8.1922,7.9646,7.9646,192730
VIC,20071024,7.9646,8.1922,7.9646,8.0557,182750
VIC,20071025,8.0557,8.1012,7.9191,7.9191,163650
VIC,20071026,7.9191,7.9191,7.7826,7.7826,212630
VIC,20071029,7.7826,7.7826,7.4185,7.4185,457260
VIC,20071030,7.4185,7.5550,7.4185,7.4640,146250
VIC,20071031,7.4640,7.5095,7.3730,7.3730,140770
VIC,20071101,7.3730,7.4640,7.1909,7.3275,195380
VIC,20071102,7.3275,7.3275,7.1454,7.1454,197100
VIC,20071105,7.1454,7.4640,7.1454,7.4640,66650
VIC,20071106,7.4640,7.8281,7.4640,7.8281,70540
VIC,20071107,7.8281,7.8281,7.5550,7.5550,444180
VIC,20071108,7.5550,7.5550,7.3730,7.3730,170020
VIC,20071109,7.3730,7.6461,7.3730,7.6461,316190
VIC,20071112,7.6461,7.6461,7.4185,7.4185,96340
VIC,20071113,7.4185,7.4185,7.0544,7.0544,167790
