<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIC,20180928,98.60,98.60,98.10,98.30,857910,98.60,98.60,98.10,98.30,0,3728270,4082650
VIC,20180927,98.60,99.20,98.50,98.60,497460,98.60,99.20,98.50,98.60,998210,1039170,1279370
VIC,20180926,99.20,99.30,99.00,99.00,505180,99.20,99.30,99.00,99.00,0,185290,140910
VIC,20180925,99.50,99.60,99.20,99.50,426720,99.50,99.60,99.20,99.50,0,1369090,1342850
VIC,20180924,98.60,100.30,98.60,99.60,323610,98.60,100.30,98.60,99.60,1272900,1369090,1342850
VIC,20180921,98.50,99.30,98.40,98.60,1584980,98.50,99.30,98.40,98.60,20000,568760,1287500
VIC,20180920,98.20,99.50,98.20,98.50,449420,98.20,99.50,98.20,98.50,3985170,4097950,4287670
VIC,20180919,99.60,100.10,98.50,98.60,416470,99.60,100.10,98.50,98.60,0,61040,267740
VIC,20180918,98.00,99.60,98.00,99.60,613160,98.00,99.60,98.00,99.60,67160,343480,254620
VIC,20180917,100.80,101.30,98.90,99.00,465650,100.80,101.30,98.90,99.00,0,87080,195690
VIC,20180914,100.30,101.50,99.70,101.00,614370,100.30,101.50,99.70,101.00,74000,411240,270820
VIC,20180913,101.40,102.00,100.00,100.30,422540,101.40,102.00,100.00,100.30,250000,336650,443760
VIC,20180912,101.20,103.00,101.10,101.40,629760,101.20,103.00,101.10,101.40,31320,446810,303250
VIC,20180911,98.50,102.00,98.50,101.20,726370,98.50,102.00,98.50,101.20,220000,712400,552020
VIC,20180910,98.00,99.90,97.10,99.30,896450,98.00,99.90,97.10,99.30,846000,1425180,1251880
VIC,20180907,96.10,99.00,96.10,97.20,698830,96.10,99.00,96.10,97.20,0,266980,319580
VIC,20180906,101.10,101.50,98.00,98.00,918940,101.10,101.50,98.00,98.00,112060,266980,319580
VIC,20180905,102.10,102.80,101.50,101.50,610500,102.10,102.80,101.50,101.50,0,342610,253140
VIC,20180904,103.40,103.40,102.00,102.10,343190,103.40,103.40,102.00,102.10,30000,45270,126610
VIC,20180831,103.30,103.40,101.50,103.40,1811230,103.30,103.40,101.50,103.40,0,574720,963910
VIC,20180830,103.00,103.50,102.50,103.40,1172570,103.00,103.50,102.50,103.40,0,190070,776450
VIC,20180829,104.20,104.20,103.00,103.00,533720,104.20,104.20,103.00,103.00,0,55160,129990
VIC,20180828,103.60,104.50,103.50,104.20,617620,103.60,104.50,103.50,104.20,0,78180,137810
VIC,20180827,104.10,105.00,103.80,104.20,839360,104.10,105.00,103.80,104.20,400000,535890,480590
VIC,20180824,104.60,105.10,103.80,104.00,1261290,104.60,105.10,103.80,104.00,420000,597800,1198190
VIC,20180823,104.00,105.90,104.00,104.60,1808380,104.00,105.90,104.00,104.60,0,196580,959990
VIC,20180822,103.50,104.10,103.10,103.60,795470,103.50,104.10,103.10,103.60,0,50720,212970
VIC,20180821,102.50,103.10,102.00,103.10,1041910,102.50,103.10,102.00,103.10,0,48960,360130
VIC,20180820,102.00,103.20,102.00,102.60,1000000,102.00,103.20,102.00,102.60,0,37520,303030
VIC,20180817,102.10,103.30,102.10,102.30,449530,102.10,103.30,102.10,102.30,150000,82570,802890
VIC,20180816,100.10,103.10,100.10,102.10,1225510,100.10,103.10,100.10,102.10,0,82570,802890
