<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIC,20210823,97.5000,97.7000,95.8000,96.2000,2161000,97.5000,97.7000,95.8000,96.2000,0,73900,574200
VIC,20210820,100.0000,102.0000,97.2000,97.7000,4953900,100.0000,102.0000,97.2000,97.7000,0,176400,933400
VIC,20210819,97.9000,104.0000,96.7000,104.0000,3521100,97.9000,104.0000,96.7000,104.0000,0,176400,933400
VIC,20210818,99.0000,100.2000,97.9000,97.9000,2297700,99.0000,100.2000,97.9000,97.9000,194900,256100,1451500
VIC,20210817,100.0000,103.4000,98.9000,98.9000,4887500,100.0000,103.4000,98.9000,98.9000,0,88100,1011800
VIC,20210816,99.5556,100.1778,98.3111,98.3111,3085800,112.0000,112.7000,110.6000,110.6000,0,88100,1011800
VIC,20210813,99.1112,99.7334,98.2223,98.5778,2119300,111.5000,112.2000,110.5000,110.9000,0,142800,499400
VIC,20210812,98.6667,100.3556,98.2223,98.7556,1833400,111.0000,112.9000,110.5000,111.1000,0,142800,499400
VIC,20210811,100.4444,101.3333,98.6666,98.6667,2382000,113.0000,114.0000,111.0000,111.0000,0,47700,693400
VIC,20210810,102.2222,102.2222,100.4444,100.4444,2830600,115.0000,115.0000,113.0000,113.0000,90000,145900,903100
VIC,20210809,100.6222,101.0667,99.2000,100.5333,3219800,113.2000,113.7000,111.6000,113.1000,0,38400,815300
VIC,20210806,102.2222,103.0222,100.7111,100.7111,3021900,115.0000,115.9000,113.3000,113.3000,0,119900,414600
VIC,20210805,101.0666,102.2222,100.3555,101.3333,2049200,113.7000,115.0000,112.9000,114.0000,0,862400,1612700
VIC,20210804,102.6667,103.4667,101.3334,101.3333,2882400,115.5000,116.4000,114.0000,114.0000,0,0,0
VIC,20210803,97.2445,102.2223,96.8889,101.7778,7293100,109.4000,115.0000,109.0000,114.5000,0,119300,315100
VIC,20210802,95.5556,97.4222,95.0222,95.5556,1682400,107.5000,109.6000,106.9000,107.5000,0,0,0
VIC,20210730,95.1111,95.3778,94.2222,95.2889,2339200,107.0000,107.3000,106.0000,107.2000,0,48900,63400
VIC,20210729,93.7778,93.8667,92.8889,93.4222,1076500,105.5000,105.6000,104.5000,105.1000,0,48900,63400
VIC,20210728,92.7111,93.7778,92.4444,93.5111,1192400,104.3000,105.5000,104.0000,105.2000,314200,0,0
VIC,20210727,93.3333,94.0444,92.7111,92.7111,1442800,105.0000,105.8000,104.3000,104.3000,0,208300,339600
VIC,20210726,93.1555,93.6888,91.6444,92.6222,1940200,104.8000,105.4000,103.1000,104.2000,0,257500,614100
VIC,20210723,94.4000,96.7111,92.4444,92.4444,3088800,106.2000,108.8000,104.0000,104.0000,1908596,378600,1036800
VIC,20210722,92.4444,94.9333,92.1777,94.4000,2242200,104.0000,106.8000,103.7000,106.2000,0,965300,12394812
VIC,20210721,91.6445,94.6667,90.6667,92.4444,2765100,103.1000,106.5000,102.0000,104.0000,11455812,492100,1612800
VIC,20210720,91.2000,91.8223,88.8889,91.5556,2130300,102.6000,103.3000,100.0000,103.0000,243300,248800,1369500
VIC,20210719,91.6444,93.3333,89.3333,91.4667,1851300,103.1000,105.0000,100.5000,102.9000,375300,502700,599100
VIC,20210716,90.7556,94.3111,90.7556,94.0444,2158200,102.1000,106.1000,102.1000,105.8000,173000,635300,11500
VIC,20210715,91.5556,92.1778,89.9556,90.6667,2584200,103.0000,103.7000,101.2000,102.0000,0,438500,1020400
VIC,20210714,91.5556,94.5778,90.6667,91.5556,2585100,103.0000,106.4000,102.0000,103.0000,0,839900,1276800
VIC,20210713,92.5333,93.4222,88.0000,91.5556,2355200,104.1000,105.1000,99.0000,103.0000,28400,465200,1391400
VIC,20210712,96.4444,97.7777,90.4000,92.4444,2863900,108.5000,110.0000,101.7000,104.0000,0,414000,517400
VIC,20210709,98.4889,98.6667,95.5556,96.5333,1787900,110.8000,111.0000,107.5000,108.6000,0,309600,290500
VIC,20210708,100.4444,100.4444,98.2222,98.6667,1480900,113.0000,113.0000,110.5000,111.0000,0,696500,650000
VIC,20210707,99.5556,101.3334,97.7778,101.3333,2507000,112.0000,114.0000,110.0000,114.0000,0,872300,850900
VIC,20210706,102.2222,103.1111,99.5555,99.5556,3006500,115.0000,116.0000,112.0000,112.0000,388100,0,0
VIC,20210705,104.4444,104.4444,102.1333,102.2222,2765200,117.5000,117.5000,114.9000,115.0000,250000,375700,453900
VIC,20210702,104.9778,105.6889,104.4444,104.4444,1789100,118.1000,118.9000,117.5000,117.5000,0,511800,828600
VIC,20210701,106.4000,106.5778,105.3334,105.4222,2194700,119.7000,119.9000,118.5000,118.6000,0,511800,828600
VIC,20210630,104.8889,108.0000,104.8889,105.7778,2685900,118.0000,121.5000,118.0000,119.0000,106000,253300,475300
VIC,20210629,103.9111,106.0444,103.9111,104.8889,2339900,116.9000,119.3000,116.9000,118.0000,135000,115200,591100
VIC,20210628,104.4444,104.5333,103.7333,103.7333,1711000,117.5000,117.6000,116.7000,116.7000,363100,0,0
VIC,20210625,104.1777,104.8888,103.7333,104.4444,1763300,117.2000,118.0000,116.7000,117.5000,200000,906500,261200
VIC,20210624,104.8000,105.0667,103.8222,104.4444,1374300,117.9000,118.2000,116.8000,117.5000,0,105200,413300
VIC,20210623,104.8888,104.9777,103.5555,103.9111,1281200,118.0000,118.1000,116.5000,116.9000,0,200400,87600
VIC,20210622,104.8889,105.5112,104.0889,104.4444,2161600,118.0000,118.7000,117.1000,117.5000,200000,588300,514800
VIC,20210621,104.3556,105.6889,104.2667,104.3556,1497200,117.4000,118.9000,117.3000,117.4000,0,35500,238900
VIC,20210618,104.8889,105.1556,104.0000,104.3556,1788400,118.0000,118.3000,117.0000,117.4000,50700,439900,486100
VIC,20210617,104.8889,105.6889,104.0000,104.0000,2848500,118.0000,118.9000,117.0000,117.0000,0,10780,6700
VIC,20210616,108.1778,108.1778,105.7778,105.8667,1180600,121.7000,121.7000,119.0000,119.1000,0,107800,67000
VIC,20210615,106.6667,108.4445,106.2223,108.1778,1348000,120.0000,122.0000,119.5000,121.7000,1537600,155600,131000
VIC,20210614,105.0667,107.1111,104.9778,106.6667,1933100,118.2000,120.5000,118.1000,120.0000,320700,254200,150700
VIC,20210611,104.0000,104.8889,103.3778,104.8889,1729000,117.0000,118.0000,116.3000,118.0000,0,462000,592300
VIC,20210610,105.3333,105.9556,103.5556,103.5556,2929000,118.5000,119.2000,116.5000,116.5000,20000,496600,845100
VIC,20210609,106.6667,107.5556,104.0000,105.6000,1813300,120.0000,121.0000,117.0000,118.8000,200000,173500,651100
VIC,20210608,111.0222,111.7333,105.7777,106.4889,2699600,124.9000,125.7000,119.0000,119.8000,300000,94300,1322200
VIC,20210607,109.1556,112.4445,108.4445,109.3333,3681800,122.8000,126.5000,122.0000,123.0000,0,108000,1921100
VIC,20210604,105.3333,107.5555,105.3333,107.5556,3689200,118.5000,121.0000,118.5000,121.0000,0,96400,1910400
VIC,20210603,104.8888,105.6000,104.0000,105.3333,2488900,118.0000,118.8000,117.0000,118.5000,122400,138100,1350600
VIC,20210602,106.8445,108.3556,104.0000,104.4444,3130600,120.2000,121.9000,117.0000,117.5000,0,858700,2362300
VIC,20210601,103.2888,107.5555,103.1111,106.6667,2155400,116.2000,121.0000,116.0000,120.0000,0,139700,632200
VIC,20210531,106.4889,106.6667,103.1111,104.4444,1846800,119.8000,120.0000,116.0000,117.5000,295000,64900,386700
VIC,20210528,106.7555,109.3333,105.7777,106.4889,1847400,120.1000,123.0000,119.0000,119.8000,0,172300,291200
VIC,20210527,107.4667,107.5556,105.7778,106.9333,2081300,120.9000,121.0000,119.0000,120.3000,405000,345400,417100
VIC,20210526,108.4444,108.6222,107.1111,108.1778,1677500,122.0000,122.2000,120.5000,121.7000,0,66200,649300
VIC,20210525,108.8000,108.8000,107.7333,108.7111,1514900,122.4000,122.4000,121.2000,122.3000,0,61900,715600
