<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PHR,20090409,4.3650,4.3650,4.3005,4.3650,0
PHR,20090410,4.3650,4.3650,4.3005,4.3650,0
PHR,20090413,4.3650,4.3650,4.3005,4.3650,0
PHR,20090414,4.3650,4.3650,4.3005,4.3650,0
PHR,20090415,4.3650,4.3650,4.3005,4.3650,0
PHR,20090416,4.3650,4.3650,4.3005,4.3650,0
PHR,20090417,4.3650,4.3650,4.3005,4.3650,0
PHR,20090420,4.3650,4.3650,4.3005,4.3650,0
PHR,20090421,4.3650,4.3650,4.3005,4.3650,0
PHR,20090422,4.3650,4.3650,4.3005,4.3650,0
PHR,20090423,4.3650,4.3650,4.3005,4.3650,0
PHR,20090424,4.3650,4.3650,4.3005,4.3650,0
PHR,20090427,4.3650,4.3650,4.3005,4.3650,0
PHR,20090428,4.3650,4.3650,4.3005,4.3650,0
PHR,20090429,4.3650,4.3650,4.3005,4.3650,0
PHR,20090504,4.3650,4.3650,4.3005,4.3650,0
PHR,20090505,4.3650,4.3650,4.3005,4.3650,0
PHR,20090506,4.3650,4.3650,4.3005,4.3650,0
PHR,20090507,4.3650,4.3650,4.3005,4.3650,0
PHR,20090508,4.3650,4.3650,4.3005,4.3650,0
PHR,20090511,4.3650,4.3650,4.3005,4.3650,0
PHR,20090512,4.3650,4.3650,4.3005,4.3650,0
PHR,20090514,4.3650,4.3650,4.3005,4.3650,0
PHR,20090515,4.3650,4.3650,4.3005,4.3650,0
PHR,20090518,4.3650,4.3650,4.3005,4.3650,0
PHR,20090519,4.3650,4.3650,4.3005,4.3650,0
PHR,20090520,4.3650,4.3650,4.3005,4.3650,0
PHR,20090521,4.3650,4.3650,4.3005,4.3650,0
PHR,20090522,4.3650,4.3650,4.3005,4.3650,0
PHR,20090525,4.3650,4.3650,4.3005,4.3650,0
PHR,20090526,4.3650,4.3650,4.3005,4.3650,0
PHR,20090527,4.3650,4.3650,4.3005,4.3650,0
PHR,20090601,4.3650,4.3650,4.3005,4.3650,0
PHR,20090602,4.3650,4.3650,4.3005,4.3650,0
PHR,20090603,4.3650,4.3650,4.3005,4.3650,0
PHR,20090818,4.3650,9.2891,4.3650,9.2891,19600
PHR,20090819,9.2891,9.7407,9.2891,9.7407,31300
PHR,20090820,9.7407,10.2137,9.7407,10.2137,699200
PHR,20090821,10.2137,10.7083,10.2137,10.7083,231000
PHR,20090824,10.7083,11.0738,10.7083,10.7513,469480
PHR,20090825,10.7513,10.8588,10.5363,10.5363,186820
PHR,20090826,10.5363,10.5363,10.1062,10.2137,126590
PHR,20090827,10.2137,10.3212,10.1062,10.2137,124780
PHR,20090828,10.2137,10.3212,10.2137,10.3212,140420
PHR,20090831,10.3212,10.6223,10.3212,10.3857,125910
PHR,20090901,10.3857,10.5363,10.2137,10.3212,124440
PHR,20090902,10.3212,10.3212,10.3212,10.3212,0
PHR,20090903,10.3212,10.3212,9.8052,9.8052,649880
PHR,20090904,9.8052,10.1707,9.7837,9.7837,105070
PHR,20090907,9.7837,9.7837,9.3106,9.3536,236120
PHR,20090908,9.3536,9.6977,9.3536,9.6977,112520
PHR,20090909,9.6977,9.7407,9.6762,9.6762,107280
PHR,20090910,9.6762,9.6762,9.5901,9.6762,69030
PHR,20090911,9.6762,9.6977,9.5686,9.6762,133070
PHR,20090914,9.6762,10.1492,9.6762,10.1492,515860
