<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PHR,20090409,4.8637,5.0314,4.7918,4.8637,0
PHR,20090410,4.8637,5.0314,4.7918,4.8637,0
PHR,20090413,4.8637,5.0314,4.7918,4.8637,0
PHR,20090414,4.8637,5.0314,4.7918,4.8637,0
PHR,20090415,4.8637,5.0314,4.7918,4.8637,0
PHR,20090416,4.8637,5.0314,4.7918,4.8637,0
PHR,20090417,4.8637,5.0314,4.7918,4.8637,0
PHR,20090420,4.8637,5.0314,4.7918,4.8637,0
PHR,20090421,4.8637,5.0314,4.7918,4.8637,0
PHR,20090422,4.8637,5.0314,4.7918,4.8637,0
PHR,20090423,4.8637,5.0314,4.7918,4.8637,0
PHR,20090424,4.8637,5.0314,4.7918,4.8637,0
PHR,20090427,4.8637,5.0314,4.7918,4.8637,0
PHR,20090428,4.8637,5.0314,4.7918,4.8637,0
PHR,20090429,4.8637,5.0314,4.7918,4.8637,0
PHR,20090504,4.8637,5.0314,4.7918,4.8637,0
PHR,20090505,4.8637,5.0314,4.7918,4.8637,0
PHR,20090506,4.8637,5.0314,4.7918,4.8637,0
PHR,20090507,4.8637,5.0314,4.7918,4.8637,0
PHR,20090508,4.8637,5.0314,4.7918,4.8637,0
PHR,20090511,4.8637,5.0314,4.7918,4.8637,0
PHR,20090512,4.8637,5.0314,4.7918,4.8637,0
PHR,20090514,4.8637,5.0314,4.7918,4.8637,0
PHR,20090515,4.8637,5.0314,4.7918,4.8637,0
PHR,20090518,4.8637,5.0314,4.7918,4.8637,0
PHR,20090519,4.8637,5.0314,4.7918,4.8637,0
PHR,20090520,4.8637,5.0314,4.7918,4.8637,0
PHR,20090521,4.8637,5.0314,4.7918,4.8637,0
PHR,20090522,4.8637,5.0314,4.7918,4.8637,0
PHR,20090525,4.8637,5.0314,4.7918,4.8637,0
PHR,20090526,4.8637,5.0314,4.7918,4.8637,0
PHR,20090527,4.8637,5.0314,4.7918,4.8637,0
PHR,20090601,4.8637,5.0314,4.7918,4.8637,0
PHR,20090602,4.8637,5.0314,4.7918,4.8637,0
PHR,20090603,4.8637,5.0314,4.7918,4.8637,0
PHR,20090818,10.3503,10.3504,10.3503,10.3504,19600
PHR,20090819,10.8535,10.8535,10.8535,10.8535,31300
PHR,20090820,11.3806,11.3806,11.2608,11.3806,699200
PHR,20090821,11.9317,11.9317,11.9317,11.9317,231000
PHR,20090824,12.3390,12.3390,11.9317,11.9796,469480
PHR,20090825,12.0994,12.0994,11.7400,11.7400,186820
PHR,20090826,11.2608,11.7400,11.2608,11.3806,126590
PHR,20090827,11.5004,11.5004,11.2608,11.3806,124780
PHR,20090828,11.5004,11.5004,11.3806,11.5004,140420
PHR,20090831,11.8358,11.8358,11.5723,11.5723,125910
PHR,20090901,11.5004,11.7400,11.3806,11.5004,124440
PHR,20090902,11.5004,11.5004,11.5004,11.5004,0
PHR,20090903,11.4046,11.5004,10.9254,10.9254,649880
PHR,20090904,10.9494,11.3327,10.9014,10.9014,105070
PHR,20090907,10.3743,10.4222,10.3743,10.4222,236120
PHR,20090908,10.7816,10.8056,10.4222,10.8056,112520
PHR,20090909,10.8056,10.8535,10.7816,10.7816,107280
PHR,20090910,10.7816,10.7816,10.6858,10.7816,69030
PHR,20090911,10.7816,10.8056,10.6618,10.7816,133070
PHR,20090914,11.3087,11.3087,11.2608,11.3087,515860
PHR,20090915,11.6920,11.6920,11.1410,11.1650,117530
PHR,20090916,11.1410,11.1410,10.9014,11.0691,109320
PHR,20090917,11.0931,11.0931,10.7816,10.8535,229040
PHR,20090918,11.0212,11.3806,10.9493,11.3806,503280
PHR,20090921,11.4764,11.4764,11.3087,11.3087,378600
PHR,20090922,11.0691,11.1889,11.0691,11.0931,166160
PHR,20090923,11.0452,11.1410,10.9014,10.9254,196330
PHR,20090924,10.7816,10.9254,10.7098,10.7098,99270
PHR,20090925,11.0931,11.0931,10.6619,10.8535,150140
PHR,20090928,10.8535,10.8535,10.5420,10.8296,201630
PHR,20090929,10.9015,10.9015,10.5421,10.6858,160010
PHR,20090930,10.7816,10.7816,10.4222,10.5660,157730
PHR,20091001,10.4462,10.5181,10.2066,10.2545,174420
PHR,20091002,9.8951,10.0628,9.7514,9.7993,187480
PHR,20091005,10.0629,10.2785,9.5837,9.8233,102110
PHR,20091006,10.1827,10.1827,9.8233,9.8472,98880
PHR,20091007,9.8472,10.3024,9.8472,10.3024,258170
PHR,20091008,10.3024,10.3024,10.0628,10.3024,168070
PHR,20091009,10.4977,10.8156,10.4245,10.8156,266370
PHR,20091012,10.9865,11.1086,10.6203,10.9865,135870
PHR,20091013,10.9865,10.9865,10.4982,10.5470,138200
PHR,20091014,10.4982,10.9132,10.4982,10.9132,289070
