<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PHR,20090409,4.7211,4.8839,4.6513,4.7211,0
PHR,20090410,4.7211,4.8839,4.6513,4.7211,0
PHR,20090413,4.7211,4.8839,4.6513,4.7211,0
PHR,20090414,4.7211,4.8839,4.6513,4.7211,0
PHR,20090415,4.7211,4.8839,4.6513,4.7211,0
PHR,20090416,4.7211,4.8839,4.6513,4.7211,0
PHR,20090417,4.7211,4.8839,4.6513,4.7211,0
PHR,20090420,4.7211,4.8839,4.6513,4.7211,0
PHR,20090421,4.7211,4.8839,4.6513,4.7211,0
PHR,20090422,4.7211,4.8839,4.6513,4.7211,0
PHR,20090423,4.7211,4.8839,4.6513,4.7211,0
PHR,20090424,4.7211,4.8839,4.6513,4.7211,0
PHR,20090427,4.7211,4.8839,4.6513,4.7211,0
PHR,20090428,4.7211,4.8839,4.6513,4.7211,0
PHR,20090429,4.7211,4.8839,4.6513,4.7211,0
PHR,20090504,4.7211,4.8839,4.6513,4.7211,0
PHR,20090505,4.7211,4.8839,4.6513,4.7211,0
PHR,20090506,4.7211,4.8839,4.6513,4.7211,0
PHR,20090507,4.7211,4.8839,4.6513,4.7211,0
PHR,20090508,4.7211,4.8839,4.6513,4.7211,0
PHR,20090511,4.7211,4.8839,4.6513,4.7211,0
PHR,20090512,4.7211,4.8839,4.6513,4.7211,0
PHR,20090514,4.7211,4.8839,4.6513,4.7211,0
PHR,20090515,4.7211,4.8839,4.6513,4.7211,0
PHR,20090518,4.7211,4.8839,4.6513,4.7211,0
PHR,20090519,4.7211,4.8839,4.6513,4.7211,0
PHR,20090520,4.7211,4.8839,4.6513,4.7211,0
PHR,20090521,4.7211,4.8839,4.6513,4.7211,0
PHR,20090522,4.7211,4.8839,4.6513,4.7211,0
PHR,20090525,4.7211,4.8839,4.6513,4.7211,0
PHR,20090526,4.7211,4.8839,4.6513,4.7211,0
PHR,20090527,4.7211,4.8839,4.6513,4.7211,0
PHR,20090601,4.7211,4.8839,4.6513,4.7211,0
PHR,20090602,4.7211,4.8839,4.6513,4.7211,0
PHR,20090603,4.7211,4.8839,4.6513,4.7211,0
PHR,20090818,10.0469,10.0470,10.0469,10.0470,19600
PHR,20090819,10.5354,10.5354,10.5353,10.5353,31300
PHR,20090820,11.0469,11.0470,10.9307,11.0470,699200
PHR,20090821,11.5819,11.5819,11.5819,11.5819,231000
PHR,20090824,11.9773,11.9773,11.5819,11.6284,469480
PHR,20090825,11.7447,11.7447,11.3958,11.3958,186820
PHR,20090826,10.9307,11.3958,10.9307,11.0470,126590
PHR,20090827,11.1633,11.1633,10.9307,11.0470,124780
PHR,20090828,11.1633,11.1633,11.0470,11.1633,140420
PHR,20090831,11.4889,11.4889,11.2330,11.2330,125910
PHR,20090901,11.1632,11.3958,11.0469,11.1633,124440
PHR,20090902,11.1633,11.1633,11.1633,11.1633,0
PHR,20090903,11.0703,11.1633,10.6051,10.6051,649880
PHR,20090904,10.6284,11.0005,10.5818,10.5819,105070
PHR,20090907,10.0702,10.1168,10.0702,10.1167,236120
PHR,20090908,10.4656,10.4888,10.1167,10.4888,112520
PHR,20090909,10.4888,10.5353,10.4655,10.4656,107280
PHR,20090910,10.4656,10.4656,10.3726,10.4656,69030
PHR,20090911,10.4656,10.4889,10.3493,10.4656,133070
PHR,20090914,10.9773,10.9773,10.9307,10.9772,515860
PHR,20090915,11.3493,11.3493,10.8144,10.8377,117530
PHR,20090916,10.8144,10.8144,10.5819,10.7447,109320
PHR,20090917,10.7680,10.7680,10.4656,10.5353,229040
PHR,20090918,10.6981,11.0470,10.6283,11.0470,503280
PHR,20090921,11.1400,11.1400,10.9772,10.9772,378600
PHR,20090922,10.7446,10.8609,10.7446,10.7679,166160
PHR,20090923,10.7214,10.8144,10.5818,10.6051,196330
PHR,20090924,10.4656,10.6051,10.3958,10.3958,99270
PHR,20090925,10.7679,10.7679,10.3493,10.5353,150140
PHR,20090928,10.5353,10.5353,10.2330,10.5121,201630
PHR,20090929,10.5819,10.5819,10.2330,10.3725,160010
PHR,20090930,10.4655,10.4655,10.1167,10.2563,157730
PHR,20091001,10.1400,10.2098,9.9074,9.9539,174420
PHR,20091002,9.6050,9.7678,9.4655,9.5120,187480
PHR,20091005,9.7678,9.9771,9.3027,9.5353,102110
PHR,20091006,9.8842,9.8842,9.5353,9.5586,98880
PHR,20091007,9.5586,10.0005,9.5586,10.0004,258170
PHR,20091008,10.0004,10.0004,9.7678,10.0004,168070
PHR,20091009,10.1900,10.4985,10.1189,10.4985,266370
PHR,20091012,10.6644,10.7829,10.3089,10.6644,135870
PHR,20091013,10.6644,10.6644,10.1904,10.2378,138200
PHR,20091014,10.1904,10.5933,10.1904,10.5933,289070
PHR,20091015,11.1147,11.1147,10.6644,11.1147,995010
PHR,20091016,11.6598,11.6598,11.4939,11.6598,1431660
PHR,20091019,11.4228,11.7309,11.4228,11.4939,367690
PHR,20091020,11.4939,11.5887,11.3991,11.4939,414490
PHR,20091021,11.7072,11.7072,11.4939,11.5176,572310
PHR,20091022,11.4939,11.4939,11.2806,11.4465,540420
PHR,20091023,11.8494,11.8494,11.0910,11.0910,798180
PHR,20091026,11.1384,11.1858,10.8777,10.9014,202180
PHR,20091027,10.4748,10.7118,10.4274,10.4748,369910
PHR,20091028,10.4748,10.6644,10.4274,10.4274,275760
PHR,20091029,10.0719,10.0719,9.9060,9.9535,340140
PHR,20091030,10.3801,10.3801,10.0009,10.3089,192330
PHR,20091102,9.8112,9.8349,9.8112,9.8113,567570
PHR,20091103,9.5980,9.7165,9.3373,9.3373,239060
PHR,20091104,9.0055,9.4795,8.9344,9.0055,238010
PHR,20091105,9.3847,9.4558,9.1477,9.4558,160000
PHR,20091106,9.9061,9.9061,9.8350,9.9061,181280
PHR,20091109,9.9061,9.9061,9.4321,9.4321,194650
PHR,20091110,9.3610,9.4321,9.1240,9.4321,289580
PHR,20091111,9.4321,9.8587,9.4321,9.6454,123810
PHR,20091112,9.9535,10.0720,9.8350,9.8350,146830
PHR,20091113,9.5980,9.8587,9.5980,9.8587,131000
PHR,20091116,9.9298,9.9298,9.5032,9.5032,127240
PHR,20091117,9.9772,9.9772,9.9772,9.9772,315960
PHR,20091118,10.3090,10.3090,9.7165,10.3089,349140
PHR,20091119,10.4274,10.4274,10.2141,10.3326,234310
PHR,20091120,10.0719,10.3326,9.9771,9.9772,175920
PHR,20091123,9.9535,10.0483,9.5743,9.5743,137420
PHR,20091124,9.5743,9.7165,9.5032,9.6691,206090
PHR,20091125,9.6691,9.6691,9.1951,9.1951,398270
PHR,20091126,8.7448,8.7448,8.7448,8.7448,141670
PHR,20091127,8.3182,9.1714,8.3182,9.1714,241780
PHR,20091130,9.1714,9.3373,9.0055,9.2188,155680
PHR,20091201,9.4321,9.4795,9.2188,9.2188,82180
PHR,20091202,9.0529,9.2188,8.8870,8.8870,129400
PHR,20091203,8.8870,8.9344,8.4604,8.8870,118610
PHR,20091204,8.8870,9.0055,8.7685,8.8396,60880
PHR,20091207,8.7211,8.8396,8.6974,8.8159,97290
PHR,20091208,8.7685,8.7685,8.5315,8.5552,77470
PHR,20091209,8.5315,8.5315,8.1286,8.1524,141190
PHR,20091210,8.4605,8.4605,7.9154,7.9391,103240
PHR,20091211,7.9391,7.9391,7.5599,7.5599,196890
PHR,20091214,7.5599,7.9154,7.5599,7.8206,107220
PHR,20091215,7.8206,7.9865,7.7021,7.9391,67770
PHR,20091216,7.8206,7.8206,7.5599,7.5599,116630
PHR,20091217,7.6784,7.6784,7.2518,7.2755,127650
PHR,20091218,7.5836,7.6310,7.3940,7.6310,102230
PHR,20091221,8.0102,8.0102,7.8206,8.0102,50850
PHR,20091222,8.2709,8.3894,8.0576,8.1761,102620
PHR,20091223,8.1287,8.2472,8.1287,8.1761,70970
PHR,20091224,8.1287,8.4842,7.9391,8.4130,89590
PHR,20091225,8.5315,8.8159,8.5315,8.8159,118240
PHR,20091228,8.8159,9.0055,8.5789,8.8159,89300
PHR,20091229,8.8159,8.8396,8.4130,8.6737,134230
PHR,20091230,8.6737,9.0766,8.5315,9.0766,297670
PHR,20091231,9.3610,9.4321,9.2425,9.2662,258670
PHR,20100104,9.4795,9.7165,9.4795,9.7165,144370
PHR,20100105,10.1668,10.1905,9.7165,9.7165,122260
PHR,20100106,9.7165,9.8113,9.4795,9.7165,202590
PHR,20100107,9.7165,9.8350,9.5980,9.6217,83610
PHR,20100108,9.8350,9.8350,9.2425,9.2425,128200
PHR,20100111,9.2425,9.4321,9.0766,9.4321,56780
PHR,20100112,9.2425,9.4795,9.0055,9.2425,75660
PHR,20100113,9.0529,9.3610,8.9344,9.0766,141410
PHR,20100114,9.2425,9.2662,9.0766,9.2188,154620
PHR,20100115,9.0766,9.4795,9.0766,9.2425,102360
PHR,20100118,9.1477,9.1477,9.0055,9.1240,63360
PHR,20100119,9.3610,9.3610,9.0529,9.2425,191550
PHR,20100120,9.1477,9.2425,9.0766,9.1003,59490
PHR,20100121,9.1003,9.1003,8.7685,8.8870,77260
PHR,20100122,8.5315,8.7685,8.5315,8.5552,63920
PHR,20100125,8.7685,8.7685,8.5789,8.6500,26550
PHR,20100126,8.9344,9.0529,8.8633,9.0055,111310
PHR,20100127,9.0055,9.0055,8.7211,8.8870,68230
PHR,20100128,8.6026,8.6500,8.6026,8.6500,37700
PHR,20100129,8.6500,8.7685,8.5315,8.6500,38730
PHR,20100201,8.5789,8.6263,8.5789,8.6263,31520
PHR,20100202,8.6263,8.7685,8.4841,8.4841,71430
PHR,20100203,8.4841,8.7448,8.4841,8.7448,33540
PHR,20100204,8.7685,8.9344,8.7211,8.9344,28520
PHR,20100205,8.6737,8.8870,8.6500,8.6500,30030
PHR,20100208,8.4367,8.7448,8.4367,8.7211,12960
