<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PHR,20090409,4.5597,4.7169,4.4923,4.5597,0
PHR,20090410,4.5597,4.7169,4.4923,4.5597,0
PHR,20090413,4.5597,4.7169,4.4923,4.5597,0
PHR,20090414,4.5597,4.7169,4.4923,4.5597,0
PHR,20090415,4.5597,4.7169,4.4923,4.5597,0
PHR,20090416,4.5597,4.7169,4.4923,4.5597,0
PHR,20090417,4.5597,4.7169,4.4923,4.5597,0
PHR,20090420,4.5597,4.7169,4.4923,4.5597,0
PHR,20090421,4.5597,4.7169,4.4923,4.5597,0
PHR,20090422,4.5597,4.7169,4.4923,4.5597,0
PHR,20090423,4.5597,4.7169,4.4923,4.5597,0
PHR,20090424,4.5597,4.7169,4.4923,4.5597,0
PHR,20090427,4.5597,4.7169,4.4923,4.5597,0
PHR,20090428,4.5597,4.7169,4.4923,4.5597,0
PHR,20090429,4.5597,4.7169,4.4923,4.5597,0
PHR,20090504,4.5597,4.7169,4.4923,4.5597,0
PHR,20090505,4.5597,4.7169,4.4923,4.5597,0
PHR,20090506,4.5597,4.7169,4.4923,4.5597,0
PHR,20090507,4.5597,4.7169,4.4923,4.5597,0
PHR,20090508,4.5597,4.7169,4.4923,4.5597,0
PHR,20090511,4.5597,4.7169,4.4923,4.5597,0
PHR,20090512,4.5597,4.7169,4.4923,4.5597,0
PHR,20090514,4.5597,4.7169,4.4923,4.5597,0
PHR,20090515,4.5597,4.7169,4.4923,4.5597,0
PHR,20090518,4.5597,4.7169,4.4923,4.5597,0
PHR,20090519,4.5597,4.7169,4.4923,4.5597,0
PHR,20090520,4.5597,4.7169,4.4923,4.5597,0
PHR,20090521,4.5597,4.7169,4.4923,4.5597,0
PHR,20090522,4.5597,4.7169,4.4923,4.5597,0
PHR,20090525,4.5597,4.7169,4.4923,4.5597,0
PHR,20090526,4.5597,4.7169,4.4923,4.5597,0
PHR,20090527,4.5597,4.7169,4.4923,4.5597,0
PHR,20090601,4.5597,4.7169,4.4923,4.5597,0
PHR,20090602,4.5597,4.7169,4.4923,4.5597,0
PHR,20090603,4.5597,4.7169,4.4923,4.5597,0
