<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DRC,20210816,34.4500,35.9500,34.3000,34.7000,3919700,34.4500,35.9500,34.3000,34.7000,0,34800,109200
DRC,20210813,33.5000,34.2000,32.5000,34.2000,3365100,33.5000,34.2000,32.5000,34.2000,0,106500,300
DRC,20210812,33.2000,34.4500,33.2000,33.6500,2452500,33.2000,34.4500,33.2000,33.6500,0,106500,300
DRC,20210811,34.6500,35.6000,33.4000,33.4000,4134300,34.6500,35.6000,33.4000,33.4000,0,8400,39000
DRC,20210810,34.1500,34.6000,33.5500,34.6000,4464200,34.1500,34.6000,33.5500,34.6000,0,290700,1000
DRC,20210809,33.0000,34.4000,32.8000,34.1000,2464400,33.0000,34.4000,32.8000,34.1000,0,290700,1000
DRC,20210806,33.7000,33.8500,33.1000,33.1000,2879900,33.7000,33.8500,33.1000,33.1000,0,124900,21700
DRC,20210805,30.9500,33.1000,30.6500,33.1000,6938800,30.9500,33.1000,30.6500,33.1000,0,236900,35800
DRC,20210804,31.1000,31.3000,30.5500,30.9500,2132600,31.1000,31.3000,30.5500,30.9500,0,0,0
DRC,20210803,31.0000,31.4000,30.5000,31.0000,2330600,31.0000,31.4000,30.5000,31.0000,0,196400,23500
DRC,20210802,29.8000,31.4500,29.6500,30.9000,4393700,29.8000,31.4500,29.6500,30.9000,0,196400,23500
DRC,20210730,29.7000,30.4500,29.5500,29.9500,2854000,29.7000,30.4500,29.5500,29.9500,0,23600,13700
DRC,20210729,29.4000,29.7500,29.3000,29.5500,1288600,29.4000,29.7500,29.3000,29.5500,0,38400,0
DRC,20210728,29.5000,30.0000,29.2000,29.4000,1489200,29.5000,30.0000,29.2000,29.4000,0,0,0
DRC,20210727,30.1000,30.5000,29.6500,29.8000,1952600,30.1000,30.5000,29.6500,29.8000,0,130600,62700
DRC,20210726,28.5000,29.7000,28.4500,29.6000,2628200,28.5000,29.7000,28.4500,29.6000,0,88400,7100
DRC,20210723,29.1500,29.8500,28.6000,28.6000,2791000,29.1500,29.8500,28.6000,28.6000,0,40600,115800
DRC,20210722,28.4000,29.2500,28.2000,29.1000,2148700,28.4000,29.2500,28.2000,29.1000,0,203000,133200
DRC,20210721,28.9000,28.9000,28.1000,28.3000,1281200,28.9000,28.9000,28.1000,28.3000,0,14100,88500
DRC,20210720,28.7000,29.2000,28.2000,28.7000,1110100,28.7000,29.2000,28.2000,28.7000,0,5700,116400
DRC,20210719,27.5000,29.5000,27.5000,28.5000,5215800,27.5000,29.5000,27.5000,28.5000,0,313600,108700
DRC,20210716,27.5500,28.5000,27.4000,28.0500,1722800,27.5500,28.5000,27.4000,28.0500,0,140900,87500
DRC,20210715,26.8000,27.7000,26.8000,27.5000,880800,26.8000,27.7000,26.8000,27.5000,0,69100,500
DRC,20210714,27.6000,27.6000,26.1000,26.9000,915900,27.6000,27.6000,26.1000,26.9000,0,8500,109900
DRC,20210713,27.1500,27.5000,26.8000,27.4000,1290700,27.1500,27.5000,26.8000,27.4000,0,11600,11600
DRC,20210712,27.5000,27.8000,25.8500,26.8000,2771400,27.5000,27.8000,25.8500,26.8000,0,145400,22700
DRC,20210709,27.6000,28.4500,27.4000,27.5000,2267900,27.6000,28.4500,27.4000,27.5000,0,93000,15000
DRC,20210708,29.0000,29.0500,27.8000,27.9000,4258900,29.0000,29.0500,27.8000,27.9000,0,172400,50700
DRC,20210707,29.2000,29.7000,28.0000,29.0000,2604500,29.2000,29.7000,28.0000,29.0000,0,172400,50700
DRC,20210706,31.6500,32.2000,29.4500,29.4500,3628800,31.6500,32.2000,29.4500,29.4500,0,0,0
DRC,20210705,31.2000,32.2000,30.7500,31.6500,2592200,31.2000,32.2000,30.7500,31.6500,0,18700,113800
DRC,20210702,31.4000,31.7000,31.1000,31.2000,1535900,31.4000,31.7000,31.1000,31.2000,0,0,0
DRC,20210701,30.3000,32.2000,30.0000,31.6500,5373300,30.3000,32.2000,30.0000,31.6500,0,140100,154500
DRC,20210630,30.6000,30.7000,30.1000,30.2500,1610400,30.6000,30.7000,30.1000,30.2500,0,3900,0
