<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DRC,20201014,19.7500,19.7500,19.3000,19.3500,1373620,19.7500,19.7500,19.3000,19.3500,0,103830,1110
DRC,20201013,19.8000,19.8500,19.6000,19.7000,595380,19.8000,19.8500,19.6000,19.7000,0,273000,12980
DRC,20201012,20.4000,20.4000,19.7000,19.7000,999590,20.4000,20.4000,19.7000,19.7000,0,273000,12980
DRC,20201009,20.0000,20.2000,19.7000,20.0000,768630,20.0000,20.2000,19.7000,20.0000,0,50950,0
DRC,20201008,20.2500,20.4500,19.9000,20.0000,1289900,20.2500,20.4500,19.9000,20.0000,0,72510,0
DRC,20201007,20.5000,20.8000,20.2000,20.2500,953180,20.5000,20.8000,20.2000,20.2500,0,3160,7270
DRC,20201006,21.1000,21.2000,20.6000,20.6000,1448890,21.1000,21.2000,20.6000,20.6000,0,10330,4900
DRC,20201005,20.5000,21.4000,20.5000,20.8500,1293770,20.5000,21.4000,20.5000,20.8500,0,41270,185690
DRC,20201002,21.2000,21.2000,20.0000,20.6000,1682350,21.2000,21.2000,20.0000,20.6000,0,13790,130360
DRC,20201001,21.0000,21.3500,20.8500,21.0500,850440,21.0000,21.3500,20.8500,21.0500,0,13790,130360
DRC,20200930,19.7000,20.9500,19.6000,20.9500,3253920,19.7000,20.9500,19.6000,20.9500,0,3440,716220
DRC,20200929,20.1000,20.5000,19.6000,19.6000,2861280,20.1000,20.5000,19.6000,19.6000,0,21920,580760
DRC,20200928,19.2500,19.4500,19.1000,19.3500,553650,19.2500,19.4500,19.1000,19.3500,0,28580,5870
DRC,20200925,19.3500,19.4000,19.0500,19.1500,752440,19.3500,19.4000,19.0500,19.1500,0,4650,0
DRC,20200924,19.2000,19.6000,19.1000,19.3000,792190,19.2000,19.6000,19.1000,19.3000,0,19730,50300
DRC,20200923,19.1500,19.5000,19.1500,19.2000,376400,19.1500,19.5000,19.1500,19.2000,0,25400,7200
DRC,20200922,19.2000,19.4000,19.1000,19.1000,998710,19.2000,19.4000,19.1000,19.1000,0,46920,200
DRC,20200921,19.6000,19.7000,19.3500,19.4000,1033250,19.6000,19.7000,19.3500,19.4000,0,3040,31350
DRC,20200918,19.5500,19.8000,19.3500,19.6000,593430,19.5500,19.8000,19.3500,19.6000,0,200,54280
DRC,20200917,19.2500,20.0000,19.2500,19.5500,1314200,19.2500,20.0000,19.2500,19.5500,0,0,92240
DRC,20200916,19.1000,19.3000,18.8500,19.2500,770140,19.1000,19.3000,18.8500,19.2500,0,5770,0
DRC,20200915,18.6500,19.3000,18.6500,19.0000,1879560,18.6500,19.3000,18.6500,19.0000,0,27430,9800
DRC,20200914,18.5500,18.7500,18.5000,18.5000,1032840,18.5500,18.7500,18.5000,18.5000,0,27430,9800
DRC,20200911,18.6000,18.7000,18.4000,18.5500,439440,18.6000,18.7000,18.4000,18.5500,0,3260,0
DRC,20200910,18.4000,18.7500,18.4000,18.5500,921380,18.4000,18.7500,18.4000,18.5500,0,0,32380
DRC,20200909,17.5000,18.3000,17.4000,18.3000,1775540,17.5000,18.3000,17.4000,18.3000,0,123340,0
DRC,20200908,17.4000,17.7000,17.3500,17.6000,681830,17.4000,17.7000,17.3500,17.6000,0,123340,0
DRC,20200907,17.6000,17.7500,17.3500,17.3500,618680,17.6000,17.7500,17.3500,17.3500,0,94030,73420
DRC,20200904,17.3000,17.5000,17.2000,17.4500,322220,17.3000,17.5000,17.2000,17.4500,0,160,0
DRC,20200903,17.6500,17.9500,17.6000,17.6000,692910,17.6500,17.9500,17.6000,17.6000,0,6730,73630
DRC,20200901,17.0000,17.5500,16.9500,17.5500,796280,17.0000,17.5500,16.9500,17.5500,0,63920,50000
DRC,20200831,17.2000,17.3000,16.9000,17.0000,519550,17.2000,17.3000,16.9000,17.0000,381890,60,113690
DRC,20200828,17.2000,17.4000,17.0500,17.2000,726750,17.2000,17.4000,17.0500,17.2000,0,0,315000
DRC,20200827,17.1500,17.2500,17.0500,17.2000,291690,17.1500,17.2500,17.0500,17.2000,0,9350,125100
DRC,20200826,17.2500,17.5000,17.1500,17.1500,429030,17.2500,17.5000,17.1500,17.1500,0,111640,61800
DRC,20200825,16.9000,17.4000,16.9000,17.3000,1190510,16.9000,17.4000,16.9000,17.3000,0,24550,110000
DRC,20200824,16.8000,16.9500,16.6500,16.7500,448230,16.8000,16.9500,16.6500,16.7500,0,13130,119100
DRC,20200821,16.6500,16.6500,16.4500,16.5500,367620,16.6500,16.6500,16.4500,16.5500,0,7480,100000
DRC,20200820,16.6500,16.8000,16.5000,16.5000,277490,16.6500,16.8000,16.5000,16.5000,0,6930,127350
DRC,20200819,16.6500,16.7500,16.6000,16.7000,358000,16.6500,16.7500,16.6000,16.7000,0,3780,0
DRC,20200818,16.3500,16.8500,16.3500,16.7500,617130,16.3500,16.8500,16.3500,16.7500,0,250650,100000
DRC,20200817,16.3500,16.3500,16.0000,16.3500,280760,16.3500,16.3500,16.0000,16.3500,0,71160,0
DRC,20200814,16.7000,16.7000,16.1000,16.1500,765610,16.7000,16.7000,16.1000,16.1500,0,35000,315790
DRC,20200813,16.9000,16.9500,16.5000,16.7000,309500,16.9000,16.9500,16.5000,16.7000,0,10000,56260
DRC,20200812,16.3500,16.7500,16.3000,16.7500,427840,16.3500,16.7500,16.3000,16.7500,0,79000,10000
DRC,20200811,16.3000,16.4500,16.2500,16.3500,339130,16.3000,16.4500,16.2500,16.3500,0,146550,50000
DRC,20200810,15.8000,16.4000,15.8000,16.3000,359080,15.8000,16.4000,15.8000,16.3000,0,86830,0
DRC,20200807,15.9500,15.9500,15.6000,15.7500,472200,15.9500,15.9500,15.6000,15.7500,0,0,90140
DRC,20200806,16.0000,16.2500,15.9000,15.9500,195470,16.0000,16.2500,15.9000,15.9500,0,15000,0
DRC,20200805,15.7000,16.1500,15.6500,16.1500,408730,15.7000,16.1500,15.6500,16.1500,0,45750,178860
DRC,20200804,15.9000,16.1000,15.7000,15.8000,461110,15.9000,16.1000,15.7000,15.8000,0,39840,192530
DRC,20200803,15.2000,15.6000,15.0000,15.6000,463880,15.2000,15.6000,15.0000,15.6000,0,137040,130400
DRC,20200731,15.2000,15.2000,15.0000,15.1000,169250,15.2000,15.2000,15.0000,15.1000,0,0,42630
DRC,20200730,15.1000,15.3500,15.1000,15.2500,283940,15.1000,15.3500,15.1000,15.2500,0,62020,0
DRC,20200729,15.5000,15.5000,14.7000,15.0000,402550,15.5000,15.5000,14.7000,15.0000,0,62020,0
DRC,20200728,15.0000,15.6500,15.0000,15.6000,376210,15.0000,15.6500,15.0000,15.6000,0,15410,100000
DRC,20200727,15.3000,15.6000,15.0000,15.0000,1015450,15.3000,15.6000,15.0000,15.0000,0,18920,411520
DRC,20200724,16.8500,16.9500,16.0000,16.1000,752170,16.8500,16.9500,16.0000,16.1000,0,48400,256450
