<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DRC,20061229,3.6763,3.6763,3.6763,3.6763,45520
DRC,20070102,3.5022,3.7924,3.5022,3.5022,76340
DRC,20070103,3.4829,3.4829,3.3281,3.4828,117380
DRC,20070104,3.6569,3.6570,3.6569,3.6570,46370
DRC,20070105,3.8311,3.8311,3.8311,3.8311,143090
DRC,20070108,3.8504,3.8504,3.7924,3.7924,96590
DRC,20070109,3.7924,3.7924,3.7537,3.7537,69130
DRC,20070110,3.7537,3.7537,3.6570,3.6570,57710
DRC,20070111,3.4829,3.4829,3.4828,3.4828,68260
DRC,20070112,3.4828,3.4828,3.4828,3.4828,118950
DRC,20070115,3.6376,3.6570,3.6376,3.6570,103090
DRC,20070116,3.7924,3.7924,3.6763,3.6763,118640
DRC,20070117,3.8504,3.8504,3.7537,3.8311,250760
DRC,20070118,3.9859,3.9859,3.9859,3.9859,128360
DRC,20070119,4.1794,4.1794,4.1794,4.1794,20170
DRC,20070122,4.3729,4.3729,4.2181,4.2181,210930
DRC,20070123,4.4116,4.4116,4.4116,4.4116,93310
DRC,20070124,4.6051,4.6051,4.6051,4.6051,69680
DRC,20070125,4.7986,4.7986,4.7986,4.7986,183980
DRC,20070126,5.0308,5.0308,4.7986,4.7986,223120
DRC,20070129,5.0308,5.0308,5.0308,5.0308,84300
DRC,20070130,5.2630,5.2630,5.2629,5.2629,29170
DRC,20070131,5.4951,5.4951,5.4951,5.4951,61340
DRC,20070201,5.7660,5.7660,5.7660,5.7660,224840
DRC,20070202,5.8047,5.8047,5.8047,5.8047,164240
DRC,20070205,6.0756,6.0756,6.0756,6.0756,119920
DRC,20070206,6.3465,6.3465,6.1530,6.3465,89790
DRC,20070207,6.6561,6.6561,6.6561,6.6561,69260
DRC,20070208,6.9657,6.9657,6.9657,6.9657,48440
DRC,20070209,6.6174,6.9657,6.6174,6.6174,87630
DRC,20070212,6.9270,6.9270,6.9270,6.9270,40530
DRC,20070213,7.1592,7.2366,7.1591,7.1591,72030
DRC,20070214,7.5074,7.5074,7.4300,7.5074,63570
DRC,20070215,7.8557,7.8557,7.8557,7.8557,23280
DRC,20070226,8.2427,8.2427,8.1266,8.2427,5720
DRC,20070227,8.6297,8.6297,8.6297,8.6297,2480
DRC,20070228,8.9393,9.0554,8.3201,8.9393,121260
DRC,20070301,9.0941,9.3650,8.9393,9.0940,86930
DRC,20070302,9.0940,9.0940,8.9005,8.9006,88360
DRC,20070305,8.9006,9.3263,8.9006,8.9006,145320
DRC,20070306,8.5136,8.9006,8.5136,8.5136,82880
DRC,20070307,8.1266,8.1266,8.1266,8.1266,107770
DRC,20070308,8.5136,8.5136,8.5136,8.5136,38360
DRC,20070309,8.9393,8.9393,8.7845,8.7845,108760
DRC,20070312,9.2102,9.2102,8.7845,8.7845,119500
DRC,20070313,8.9006,8.9006,8.3588,8.9006,96390
DRC,20070314,8.4749,8.8232,8.4749,8.4749,24450
DRC,20070315,8.1266,8.1266,8.1266,8.1266,98750
DRC,20070316,8.5136,8.5136,8.5136,8.5136,55160
DRC,20070319,8.9006,8.9006,8.5136,8.5136,73930
DRC,20070320,8.4749,8.5136,8.1266,8.5136,80300
DRC,20070321,8.3201,8.5136,8.3201,8.4362,35330
DRC,20070322,8.0492,8.0492,8.0492,8.0492,34610
DRC,20070323,7.7396,7.7396,7.7396,7.7396,86420
DRC,20070326,7.7396,7.7396,7.7396,7.7396,89630
DRC,20070327,7.7396,7.7396,7.5461,7.5461,102060
DRC,20070328,7.1978,7.3526,7.1978,7.3526,51140
DRC,20070329,7.6622,7.7009,7.6622,7.7009,23920
DRC,20070330,8.0492,8.0492,8.0492,8.0492,88620
DRC,20070402,8.0492,8.0492,7.7009,7.9718,52120
DRC,20070403,7.7009,7.7009,7.5848,7.7009,36100
DRC,20070404,7.7009,7.7396,7.7009,7.7396,26200
DRC,20070405,7.5461,7.7396,7.5461,7.7396,49130
DRC,20070406,7.5074,7.5074,7.4300,7.4300,28130
DRC,20070409,7.5074,7.7783,7.5074,7.7783,45140
DRC,20070410,7.7396,7.7396,7.7009,7.7009,23050
DRC,20070411,7.5848,7.5848,7.5461,7.5461,23740
DRC,20070412,7.5074,7.5074,7.3526,7.3526,32530
DRC,20070413,7.3526,7.3526,7.2752,7.2752,26670
DRC,20070416,7.3526,7.3526,7.1591,7.1591,67460
DRC,20070417,7.0043,7.0817,7.0043,7.0817,31710
DRC,20070418,7.1978,7.4300,7.1978,7.4300,58150
DRC,20070419,7.7783,7.7783,7.5461,7.5461,164580
DRC,20070420,7.5461,7.5461,7.5461,7.5461,65720
DRC,20070423,7.5461,7.5461,7.3526,7.3526,53720
DRC,20070424,7.0043,7.0044,7.0043,7.0044,52260
DRC,20070425,7.1592,7.2753,7.1592,7.2752,41900
DRC,20070502,7.3526,7.3526,7.3526,7.3526,97710
DRC,20070503,7.4181,7.4753,7.3090,7.4753,68610
DRC,20070504,7.4753,7.4753,7.2025,7.2025,18580
DRC,20070507,7.0934,7.2025,7.0934,7.2025,42520
DRC,20070508,7.3662,7.5299,7.3662,7.5299,78040
DRC,20070509,7.6390,7.6390,7.3662,7.3662,70180
DRC,20070510,7.3662,7.3662,7.2025,7.2025,23540
DRC,20070511,7.2025,7.3662,7.2025,7.3662,22660
