<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DRC,20061229,95.0000,95.0000,95.0000,95.0000,45520
DRC,20070102,90.5000,98.0000,90.5000,90.5000,76340
DRC,20070103,90.0000,90.0000,86.0000,90.0000,117380
DRC,20070104,94.5000,94.5000,94.5000,94.5000,46370
DRC,20070105,99.0000,99.0000,99.0000,99.0000,143090
DRC,20070108,99.5000,99.5000,98.0000,98.0000,96590
DRC,20070109,98.0000,98.0000,97.0000,97.0000,69130
DRC,20070110,97.0000,97.0000,94.5000,94.5000,57710
DRC,20070111,90.0000,90.0000,90.0000,90.0000,68260
DRC,20070112,90.0000,90.0000,90.0000,90.0000,118950
DRC,20070115,94.0000,94.5000,94.0000,94.5000,103090
DRC,20070116,98.0000,98.0000,95.0000,95.0000,118640
DRC,20070117,99.5000,99.5000,97.0000,99.0000,250760
DRC,20070118,103.0000,103.0000,103.0000,103.0000,128360
DRC,20070119,108.0000,108.0000,108.0000,108.0000,20170
DRC,20070122,113.0000,113.0000,109.0000,109.0000,210930
DRC,20070123,114.0000,114.0000,114.0000,114.0000,93310
DRC,20070124,119.0000,119.0000,119.0000,119.0000,69680
DRC,20070125,124.0000,124.0000,124.0000,124.0000,183980
DRC,20070126,130.0000,130.0000,124.0000,124.0000,223120
DRC,20070129,130.0000,130.0000,130.0000,130.0000,84300
DRC,20070130,136.0000,136.0000,136.0000,136.0000,29170
DRC,20070131,142.0000,142.0000,142.0000,142.0000,61340
DRC,20070201,149.0000,149.0000,149.0000,149.0000,224840
DRC,20070202,150.0000,150.0000,150.0000,150.0000,164240
DRC,20070205,157.0000,157.0000,157.0000,157.0000,119920
DRC,20070206,164.0000,164.0000,159.0000,164.0000,89790
DRC,20070207,172.0000,172.0000,172.0000,172.0000,69260
DRC,20070208,180.0000,180.0000,180.0000,180.0000,48440
DRC,20070209,171.0000,180.0000,171.0000,171.0000,87630
DRC,20070212,179.0000,179.0000,179.0000,179.0000,40530
DRC,20070213,185.0000,187.0000,185.0000,185.0000,72030
DRC,20070214,194.0000,194.0000,192.0000,194.0000,63570
DRC,20070215,203.0000,203.0000,203.0000,203.0000,23280
DRC,20070226,213.0000,213.0000,210.0000,213.0000,5720
DRC,20070227,223.0000,223.0000,223.0000,223.0000,2480
DRC,20070228,231.0000,234.0000,215.0000,231.0000,121260
DRC,20070301,235.0000,242.0000,231.0000,235.0000,86930
DRC,20070302,235.0000,235.0000,230.0000,230.0000,88360
DRC,20070305,230.0000,241.0000,230.0000,230.0000,145320
DRC,20070306,220.0000,230.0000,220.0000,220.0000,82880
DRC,20070307,210.0000,210.0000,210.0000,210.0000,107770
DRC,20070308,220.0000,220.0000,220.0000,220.0000,38360
DRC,20070309,231.0000,231.0000,227.0000,227.0000,108760
DRC,20070312,238.0000,238.0000,227.0000,227.0000,119500
DRC,20070313,230.0000,230.0000,216.0000,230.0000,96390
DRC,20070314,219.0000,228.0000,219.0000,219.0000,24450
DRC,20070315,210.0000,210.0000,210.0000,210.0000,98750
DRC,20070316,220.0000,220.0000,220.0000,220.0000,55160
DRC,20070319,230.0000,230.0000,220.0000,220.0000,73930
DRC,20070320,219.0000,220.0000,210.0000,220.0000,80300
DRC,20070321,215.0000,220.0000,215.0000,218.0000,35330
DRC,20070322,208.0000,208.0000,208.0000,208.0000,34610
DRC,20070323,200.0000,200.0000,200.0000,200.0000,86420
DRC,20070326,200.0000,200.0000,200.0000,200.0000,89630
DRC,20070327,200.0000,200.0000,195.0000,195.0000,102060
DRC,20070328,186.0000,190.0000,186.0000,190.0000,51140
DRC,20070329,198.0000,199.0000,198.0000,199.0000,23920
DRC,20070330,208.0000,208.0000,208.0000,208.0000,88620
DRC,20070402,208.0000,208.0000,199.0000,206.0000,52120
DRC,20070403,199.0000,199.0000,196.0000,199.0000,36100
DRC,20070404,199.0000,200.0000,199.0000,200.0000,26200
DRC,20070405,195.0000,200.0000,195.0000,200.0000,49130
DRC,20070406,194.0000,194.0000,192.0000,192.0000,28130
DRC,20070409,194.0000,201.0000,194.0000,201.0000,45140
DRC,20070410,200.0000,200.0000,199.0000,199.0000,23050
DRC,20070411,196.0000,196.0000,195.0000,195.0000,23740
DRC,20070412,194.0000,194.0000,190.0000,190.0000,32530
DRC,20070413,190.0000,190.0000,188.0000,188.0000,26670
DRC,20070416,190.0000,190.0000,185.0000,185.0000,67460
DRC,20070417,181.0000,183.0000,181.0000,183.0000,31710
DRC,20070418,186.0000,192.0000,186.0000,192.0000,58150
DRC,20070419,201.0000,201.0000,195.0000,195.0000,164580
DRC,20070420,195.0000,195.0000,195.0000,195.0000,65720
DRC,20070423,195.0000,195.0000,190.0000,190.0000,53720
DRC,20070424,181.0000,181.0000,181.0000,181.0000,52260
DRC,20070425,185.0000,188.0000,185.0000,188.0000,41900
DRC,20070502,190.0000,190.0000,190.0000,190.0000,97710
DRC,20070503,7.0234,7.0751,6.9201,7.0751,68610
DRC,20070504,7.0751,7.0751,6.8168,6.8168,18580
DRC,20070507,6.7136,6.8168,6.7136,6.8168,42520
DRC,20070508,6.9718,7.1267,6.9718,7.1267,78040
DRC,20070509,7.2300,7.2300,6.9718,6.9718,70180
DRC,20070510,6.9718,6.9718,6.8168,6.8168,23540
DRC,20070511,6.8168,6.9718,6.8168,6.9718,22660
DRC,20070514,7.1267,7.1267,7.0751,7.1267,46260
DRC,20070515,7.1267,7.1267,6.9718,6.9718,24300
DRC,20070516,6.9201,6.9201,6.8685,6.8685,14820
DRC,20070517,6.8685,6.8685,6.8168,6.8685,24250
DRC,20070518,6.8685,6.8685,6.8685,6.8685,26280
DRC,20070521,6.8685,6.8685,6.8685,6.8685,23910
DRC,20070522,6.9718,6.9718,6.9718,6.9718,39300
DRC,20070523,7.2816,7.2816,7.1267,7.1267,77370
DRC,20070524,7.1267,7.1267,7.1267,7.1267,29300
DRC,20070525,7.0751,7.0751,6.8168,7.0751,18590
DRC,20070528,7.0234,7.0751,6.9718,6.9718,26680
DRC,20070529,6.9201,6.9201,6.8685,6.8685,17880
DRC,20070530,6.8685,6.9718,6.8685,6.9718,29140
DRC,20070531,6.9718,6.9718,6.9201,6.9201,24150
DRC,20070601,6.9201,6.9201,6.8685,6.8685,23510
DRC,20070604,6.8685,6.8685,6.8685,6.8685,16010
DRC,20070605,6.8168,6.8168,6.8168,6.8168,21930
DRC,20070606,6.5070,6.7136,6.5070,6.7136,22180
DRC,20070607,6.7136,7.0234,6.7136,6.9718,72360
DRC,20070608,6.9718,6.9718,6.8685,6.8685,43430
DRC,20070611,6.7136,6.8685,6.7136,6.8685,30230
DRC,20070612,6.7652,6.7652,6.7652,6.7652,19330
DRC,20070613,6.7652,6.7652,6.7652,6.7652,22300
DRC,20070614,6.8168,6.8168,6.7652,6.7652,28570
DRC,20070615,6.8168,6.8168,6.7136,6.7136,14780
DRC,20070618,6.7652,6.7652,6.7652,6.7652,25830
DRC,20070619,6.8168,6.8685,6.8168,6.8168,76970
DRC,20070620,6.7652,6.9718,6.7652,6.9201,75180
DRC,20070621,6.9201,6.9201,6.8168,6.8168,37820
DRC,20070622,6.7136,6.7136,6.6619,6.7136,13190
DRC,20070625,6.8168,6.8168,6.7136,6.7652,28670
DRC,20070626,6.9718,6.9718,6.9201,6.9201,62270
DRC,20070627,6.9201,6.9201,6.8168,6.8168,22820
DRC,20070628,6.8168,6.8168,6.7652,6.7652,9910
DRC,20070629,6.7136,6.7136,6.7136,6.7136,19200
DRC,20070702,6.7136,6.7136,6.5070,6.5070,19910
DRC,20070703,6.2488,6.3521,6.2488,6.3521,18610
DRC,20070704,6.3521,6.6619,6.3521,6.6619,44440
DRC,20070705,6.6619,6.6619,6.4553,6.4553,9250
DRC,20070706,6.4037,6.4553,6.4037,6.4553,27860
DRC,20070709,6.4553,6.4553,6.4553,6.4553,34970
DRC,20070710,6.5070,6.6103,6.5070,6.6103,14070
DRC,20070711,6.6103,6.6103,6.5070,6.5070,26110
DRC,20070712,6.5070,6.5070,6.4553,6.4553,15400
DRC,20070713,6.4553,6.4553,6.4037,6.4553,16980
DRC,20070716,6.4037,6.4037,6.1971,6.1971,30150
DRC,20070717,6.3004,6.4037,6.3004,6.4037,19950
DRC,20070718,6.4037,6.4037,6.4037,6.4037,11670
DRC,20070719,6.3004,6.3521,6.3004,6.3521,22470
DRC,20070720,6.3521,6.3521,6.3004,6.3004,30820
DRC,20070723,6.3521,6.4037,6.3521,6.4037,20970
DRC,20070724,6.3521,6.3521,6.3521,6.3521,19000
DRC,20070725,6.3521,6.3521,6.3521,6.3521,26780
DRC,20070726,6.3521,6.3521,6.3004,6.3004,19620
DRC,20070727,6.2488,6.2488,6.1971,6.1971,18670
DRC,20070730,6.1455,6.1455,6.0422,6.1455,9340
DRC,20070731,5.9906,6.0938,5.8873,6.0938,39070
DRC,20070801,6.0938,6.2488,6.0938,6.1455,16930
DRC,20070802,6.1971,6.4037,6.1971,6.4037,77360
DRC,20070803,6.5586,6.5586,6.4037,6.5586,114960
DRC,20070806,6.5586,6.5586,6.5070,6.5586,57000
DRC,20070807,6.4553,6.5586,6.4553,6.5586,15110
DRC,20070808,6.4553,6.5586,6.4553,6.5586,32640
DRC,20070809,6.7136,6.8685,6.6103,6.8685,98950
DRC,20070810,6.9718,6.9718,6.7136,6.9718,125890
DRC,20070813,6.8168,6.8168,6.7136,6.7652,15220
DRC,20070814,6.8168,6.8685,6.7136,6.7652,16100
DRC,20070815,6.6103,6.7136,6.6103,6.6619,13720
DRC,20070816,6.6619,6.6619,6.6103,6.6103,10300
DRC,20070817,6.4553,6.5070,6.4553,6.5070,11240
DRC,20070820,6.6103,6.6103,6.5070,6.5586,12390
DRC,20070821,6.5586,6.7136,6.5586,6.6619,32190
DRC,20070822,6.6103,6.6103,6.5070,6.5070,6690
DRC,20070823,6.5586,6.5586,6.5586,6.5586,11040
DRC,20070824,6.5586,6.8685,6.5586,6.8685,89890
DRC,20070827,6.7136,6.7136,6.7136,6.7136,6320
DRC,20070828,6.7652,6.9201,6.7136,6.9201,95590
DRC,20070829,6.7136,6.8168,6.7136,6.8168,10120
DRC,20070830,6.8168,6.8685,6.8168,6.8168,5000
DRC,20070831,6.8168,6.8168,6.7136,6.7136,46350
DRC,20070904,6.8168,6.8685,6.8168,6.8168,7760
DRC,20070905,6.8685,6.8685,6.7652,6.7652,26890
DRC,20070906,6.7136,6.8168,6.7136,6.8168,6220
DRC,20070907,6.8168,6.8168,6.7136,6.8168,8750
DRC,20070910,6.7136,6.7652,6.7136,6.7652,6130
DRC,20070911,6.7136,6.7136,6.6619,6.6619,9070
DRC,20070912,6.6103,6.7136,6.6103,6.6619,5050
DRC,20070913,6.6619,6.6619,6.6103,6.6103,5980
DRC,20070914,6.7136,6.7136,6.6619,6.6619,5310
DRC,20070917,6.6103,6.6103,6.6103,6.6103,4490
DRC,20070918,6.6103,6.6619,6.6103,6.6103,15510
DRC,20070919,6.5586,6.6103,6.5586,6.6103,17130
DRC,20070920,6.6103,6.6619,6.6103,6.6103,21850
