<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DRC,20210322,29.7000,30.8500,29.6000,29.7000,2266100,29.7000,30.8500,29.6000,29.7000,0,32500,34300
DRC,20210319,28.5500,30.2000,28.4500,30.0000,4753800,28.5500,30.2000,28.4500,30.0000,0,83500,74500
DRC,20210318,27.6000,28.7000,27.6000,28.5500,4684100,27.6000,28.7000,27.6000,28.5500,100000,88600,813000
DRC,20210317,27.6000,27.7000,27.2000,27.4500,1038900,27.6000,27.7000,27.2000,27.4500,0,59100,1000
DRC,20210316,27.8500,27.9000,27.1000,27.6000,1253400,27.8500,27.9000,27.1000,27.6000,0,15900,8100
DRC,20210315,28.0000,28.0000,27.6000,27.8500,919400,28.0000,28.0000,27.6000,27.8500,0,15800,28300
DRC,20210312,28.2000,28.3000,27.6000,27.8000,995400,28.2000,28.3000,27.6000,27.8000,0,2000,45300
DRC,20210311,27.1500,28.2500,26.8500,28.2000,2521600,27.1500,28.2500,26.8500,28.2000,0,55500,5400
DRC,20210310,27.0000,27.0000,26.4000,26.8000,1246800,27.0000,27.0000,26.4000,26.8000,0,5500,78000
DRC,20210309,27.1500,27.1500,26.4000,27.0000,1618400,27.1500,27.1500,26.4000,27.0000,65000,100,376000
DRC,20210308,27.3500,27.4500,26.9000,27.1500,1480000,27.3500,27.4500,26.9000,27.1500,0,23400,9400
DRC,20210305,26.7000,27.0000,26.2000,26.9000,2227300,26.7000,27.0000,26.2000,26.9000,0,3600,75900
DRC,20210304,28.1000,28.2500,26.7000,27.1000,2551500,28.1000,28.2500,26.7000,27.1000,0,500,75000
DRC,20210303,28.4000,28.4000,28.0000,28.1000,1355100,28.4000,28.4000,28.0000,28.1000,0,1000,13500
DRC,20210302,28.8500,29.0000,28.3000,28.4000,1615900,28.8500,29.0000,28.3000,28.4000,0,800,34400
DRC,20210301,27.8000,28.6000,27.7000,28.6000,2080800,27.8000,28.6000,27.7000,28.6000,0,138300,3600
DRC,20210226,27.5000,27.8000,27.3500,27.7000,1948000,27.5000,27.8000,27.3500,27.7000,0,14900,14100
DRC,20210225,28.2000,28.6000,27.3500,27.9000,2048000,28.2000,28.6000,27.3500,27.9000,0,1300,97700
DRC,20210224,28.6000,29.4000,27.8000,28.2000,2467500,28.6000,29.4000,27.8000,28.2000,0,4000,71600
DRC,20210223,28.4000,28.7500,28.0000,28.3500,2089200,28.4000,28.7500,28.0000,28.3500,0,36800,15300
DRC,20210222,28.6000,29.0000,28.0000,28.4500,1619600,28.6000,29.0000,28.0000,28.4500,0,23200,39200
DRC,20210219,28.6500,29.2500,28.1000,28.6500,2541000,28.6500,29.2500,28.1000,28.6500,0,1960,27170
DRC,20210218,28.6500,28.8500,27.0500,28.6500,3362700,28.6500,28.8500,27.0500,28.6500,0,6160,18400
DRC,20210217,26.9500,27.4500,26.6000,27.3500,1612900,26.9500,27.4500,26.6000,27.3500,0,61600,184000
DRC,20210209,26.5000,26.9000,25.8000,26.5500,1772200,26.5000,26.9000,25.8000,26.5500,0,21300,138600
DRC,20210208,26.8000,27.8000,25.6500,26.8000,2039600,26.8000,27.8000,25.6500,26.8000,0,21300,138600
DRC,20210205,27.4500,28.2000,27.1000,27.5000,1732100,27.4500,28.2000,27.1000,27.5000,0,11600,240800
DRC,20210204,26.0000,27.5000,25.5000,27.0000,2990000,26.0000,27.5000,25.5000,27.0000,70000,18500,377200
DRC,20210203,25.9000,26.4500,25.2000,26.0000,1823200,25.9000,26.4500,25.2000,26.0000,0,11700,135800
DRC,20210202,24.2000,25.5000,23.5000,25.2000,1853300,24.2000,25.5000,23.5000,25.2000,0,64800,86600
DRC,20210201,24.2000,26.7000,24.2000,24.2000,3684500,24.2000,26.7000,24.2000,24.2000,0,64800,86600
DRC,20210129,25.1000,27.0000,24.4000,26.0000,2625800,25.1000,27.0000,24.4000,26.0000,0,67800,72200
DRC,20210128,25.8000,26.7000,25.7000,25.7000,3133600,25.8000,26.7000,25.7000,25.7000,0,49500,30800
DRC,20210127,27.6000,28.5000,26.7000,27.6000,2298300,27.6000,28.5000,26.7000,27.6000,0,49500,30800
DRC,20210126,28.4000,29.6000,27.2000,28.7000,3677800,28.4000,29.6000,27.2000,28.7000,0,26000,577800
DRC,20210125,27.2000,27.9500,26.7500,27.9500,3867000,27.2000,27.9500,26.7500,27.9500,30000,36100,888600
DRC,20210122,24.7500,26.1500,24.6000,26.1500,4101500,24.7500,26.1500,24.6000,26.1500,0,178600,39000
DRC,20210121,24.2000,24.5000,23.9000,24.4500,996200,24.2000,24.5000,23.9000,24.4500,0,14000,20700
DRC,20210120,24.0000,24.1000,22.2000,23.6000,930000,24.0000,24.1000,22.2000,23.6000,60000,14000,20700
