<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DRC,20061229,3.1997,3.1997,3.1997,3.1997,45520
DRC,20070102,3.1997,3.3008,3.0482,3.0482,76340
DRC,20070103,3.0482,3.0482,2.8966,3.0313,117380
DRC,20070104,3.0313,3.1829,3.0313,3.1829,46370
DRC,20070105,3.1829,3.3344,3.1829,3.3344,143090
DRC,20070108,3.3344,3.3513,3.3008,3.3008,96590
DRC,20070109,3.3008,3.3008,3.2671,3.2671,69130
DRC,20070110,3.2671,3.2671,3.1829,3.1829,57710
DRC,20070111,3.1829,3.1829,3.0313,3.0313,68260
DRC,20070112,3.0313,3.0313,3.0313,3.0313,118950
DRC,20070115,3.0313,3.1829,3.0313,3.1829,103090
DRC,20070116,3.1829,3.3008,3.1829,3.1997,118640
DRC,20070117,3.1997,3.3513,3.1997,3.3344,250760
DRC,20070118,3.3344,3.4692,3.3344,3.4692,128360
DRC,20070119,3.4692,3.6376,3.4692,3.6376,20170
DRC,20070122,3.6376,3.8060,3.6376,3.6713,210930
DRC,20070123,3.6713,3.8397,3.6713,3.8397,93310
DRC,20070124,3.8397,4.0081,3.8397,4.0081,69680
DRC,20070125,4.0081,4.1765,4.0081,4.1765,183980
DRC,20070126,4.1765,4.3786,4.1765,4.1765,223120
DRC,20070129,4.1765,4.3786,4.1765,4.3786,84300
DRC,20070130,4.3786,4.5807,4.3786,4.5807,29170
DRC,20070131,4.5807,4.7827,4.5807,4.7827,61340
DRC,20070201,4.7827,5.0185,4.7827,5.0185,224840
DRC,20070202,5.0185,5.0522,5.0185,5.0522,164240
DRC,20070205,5.0522,5.2880,5.0522,5.2880,119920
DRC,20070206,5.2880,5.5237,5.2880,5.5237,89790
DRC,20070207,5.5237,5.7932,5.5237,5.7932,69260
DRC,20070208,5.7932,6.0626,5.7932,6.0626,48440
DRC,20070209,6.0626,6.0626,5.7595,5.7595,87630
DRC,20070212,5.7595,6.0289,5.7595,6.0289,40530
DRC,20070213,6.0289,6.2984,6.0289,6.2310,72030
DRC,20070214,6.2310,6.5342,6.2310,6.5342,63570
DRC,20070215,6.5342,6.8373,6.5342,6.8373,23280
DRC,20070226,6.8373,7.1741,6.8373,7.1741,5720
DRC,20070227,7.1741,7.5109,7.1741,7.5109,2480
DRC,20070228,7.5109,7.8814,7.2415,7.7804,121260
DRC,20070301,7.7804,8.1509,7.7804,7.9151,86930
DRC,20070302,7.9151,7.9151,7.7467,7.7467,88360
DRC,20070305,7.7467,8.1172,7.7467,7.7467,145320
DRC,20070306,7.7467,7.7467,7.4099,7.4099,82880
DRC,20070307,7.4099,7.4099,7.0731,7.0731,107770
DRC,20070308,7.0731,7.4099,7.0731,7.4099,38360
DRC,20070309,7.4099,7.7804,7.4099,7.6456,108760
DRC,20070312,7.6456,8.0161,7.6456,7.6456,119500
DRC,20070313,7.6456,7.7467,7.2752,7.7467,96390
DRC,20070314,7.7467,7.7467,7.3762,7.3762,24450
DRC,20070315,7.3762,7.3762,7.0731,7.0731,98750
DRC,20070316,7.0731,7.4099,7.0731,7.4099,55160
DRC,20070319,7.4099,7.7467,7.4099,7.4099,73930
DRC,20070320,7.4099,7.4099,7.0731,7.4099,80300
DRC,20070321,7.4099,7.4099,7.2415,7.3425,35330
DRC,20070322,7.3425,7.3425,7.0057,7.0057,34610
DRC,20070323,7.0057,7.0057,6.7363,6.7363,86420
DRC,20070326,6.7363,6.7363,6.7363,6.7363,89630
DRC,20070327,6.7363,6.7363,6.5678,6.5678,102060
DRC,20070328,6.5678,6.5678,6.2647,6.3994,51140
DRC,20070329,6.3994,6.7026,6.3994,6.7026,23920
DRC,20070330,6.7026,7.0057,6.7026,7.0057,88620
DRC,20070402,7.0057,7.0057,6.7026,6.9383,52120
DRC,20070403,6.9383,6.9383,6.6015,6.7026,36100
DRC,20070404,6.7026,6.7363,6.7026,6.7363,26200
DRC,20070405,6.7363,6.7363,6.5678,6.7363,49130
DRC,20070406,6.7363,6.7363,6.4668,6.4668,28130
DRC,20070409,6.4668,6.7699,6.4668,6.7699,45140
DRC,20070410,6.7699,6.7699,6.7026,6.7026,23050
DRC,20070411,6.7026,6.7026,6.5678,6.5678,23740
DRC,20070412,6.5678,6.5678,6.3994,6.3994,32530
DRC,20070413,6.3994,6.3994,6.3321,6.3321,26670
DRC,20070416,6.3321,6.3994,6.2310,6.2310,67460
DRC,20070417,6.2310,6.2310,6.0963,6.1637,31710
DRC,20070418,6.1637,6.4668,6.1637,6.4668,58150
DRC,20070419,6.4668,6.7699,6.4668,6.5678,164580
DRC,20070420,6.5678,6.5678,6.5678,6.5678,65720
DRC,20070423,6.5678,6.5678,6.3994,6.3994,53720
DRC,20070424,6.3994,6.3994,6.0963,6.0963,52260
DRC,20070425,6.0963,6.3321,6.0963,6.3321,41900
DRC,20070502,6.3321,6.3994,6.3321,6.3994,97710
DRC,20070503,6.3994,6.5062,6.3637,6.5062,68610
DRC,20070504,6.5062,6.5062,6.2688,6.2688,18580
DRC,20070507,6.2688,6.2688,6.1738,6.2688,42520
DRC,20070508,6.2688,6.5537,6.2688,6.5537,78040
DRC,20070509,6.5537,6.6487,6.4112,6.4112,70180
DRC,20070510,6.4112,6.4112,6.2688,6.2688,23540
DRC,20070511,6.2688,6.4112,6.2688,6.4112,22660
DRC,20070514,6.4112,6.5537,6.4112,6.5537,46260
DRC,20070515,6.5537,6.5537,6.4112,6.4112,24300
DRC,20070516,6.4112,6.4112,6.3162,6.3162,14820
DRC,20070517,6.3162,6.3162,6.2688,6.3162,24250
DRC,20070518,6.3162,6.3162,6.3162,6.3162,26280
DRC,20070521,6.3162,6.3162,6.3162,6.3162,23910
DRC,20070522,6.3162,6.4112,6.3162,6.4112,39300
DRC,20070523,6.4112,6.6487,6.4112,6.5537,77370
DRC,20070524,6.5537,6.5537,6.5537,6.5537,29300
DRC,20070525,6.5537,6.5537,6.2688,6.5062,18590
DRC,20070528,6.5062,6.5062,6.4112,6.4112,26680
DRC,20070529,6.4112,6.4112,6.3162,6.3162,17880
DRC,20070530,6.3162,6.4112,6.3162,6.4112,29140
DRC,20070531,6.4112,6.4112,6.3637,6.3637,24150
DRC,20070601,6.3637,6.3637,6.3162,6.3162,23510
DRC,20070604,6.3162,6.3162,6.3162,6.3162,16010
DRC,20070605,6.3162,6.3162,6.2688,6.2688,21930
DRC,20070606,6.2688,6.2688,5.9838,6.1738,22180
DRC,20070607,6.1738,6.4587,6.1738,6.4112,72360
DRC,20070608,6.4112,6.4112,6.3162,6.3162,43430
DRC,20070611,6.3162,6.3162,6.1738,6.3162,30230
DRC,20070612,6.3162,6.3162,6.2213,6.2213,19330
DRC,20070613,6.2213,6.2213,6.2213,6.2213,22300
DRC,20070614,6.2213,6.2688,6.2213,6.2213,28570
DRC,20070615,6.2213,6.2688,6.1738,6.1738,14780
DRC,20070618,6.1738,6.2213,6.1738,6.2213,25830
DRC,20070619,6.2213,6.3162,6.2213,6.2688,76970
DRC,20070620,6.2688,6.4112,6.2213,6.3637,75180
DRC,20070621,6.3637,6.3637,6.2688,6.2688,37820
DRC,20070622,6.2688,6.2688,6.1263,6.1738,13190
DRC,20070625,6.1738,6.2688,6.1738,6.2213,28670
DRC,20070626,6.2213,6.4112,6.2213,6.3637,62270
DRC,20070627,6.3637,6.3637,6.2688,6.2688,22820
DRC,20070628,6.2688,6.2688,6.2213,6.2213,9910
DRC,20070629,6.2213,6.2213,6.1738,6.1738,19200
DRC,20070702,6.1738,6.1738,5.9838,5.9838,19910
DRC,20070703,5.9838,5.9838,5.7464,5.8413,18610
DRC,20070704,5.8413,6.1263,5.8413,6.1263,44440
DRC,20070705,6.1263,6.1263,5.9363,5.9363,9250
DRC,20070706,5.9363,5.9363,5.8888,5.9363,27860
DRC,20070709,5.9363,5.9363,5.9363,5.9363,34970
DRC,20070710,5.9363,6.0788,5.9363,6.0788,14070
DRC,20070711,6.0788,6.0788,5.9838,5.9838,26110
DRC,20070712,5.9838,5.9838,5.9363,5.9363,15400
DRC,20070713,5.9363,5.9363,5.8888,5.9363,16980
DRC,20070716,5.9363,5.9363,5.6989,5.6989,30150
DRC,20070717,5.6989,5.8888,5.6989,5.8888,19950
DRC,20070718,5.8888,5.8888,5.8888,5.8888,11670
DRC,20070719,5.8888,5.8888,5.7939,5.8413,22470
DRC,20070720,5.8413,5.8413,5.7939,5.7939,30820
DRC,20070723,5.7939,5.8888,5.7939,5.8888,20970
DRC,20070724,5.8888,5.8888,5.8413,5.8413,19000
DRC,20070725,5.8413,5.8413,5.8413,5.8413,26780
DRC,20070726,5.8413,5.8413,5.7939,5.7939,19620
DRC,20070727,5.7939,5.7939,5.6989,5.6989,18670
DRC,20070730,5.6989,5.6989,5.5564,5.6514,9340
DRC,20070731,5.6514,5.6514,5.4139,5.6039,39070
DRC,20070801,5.6039,5.7464,5.6039,5.6514,16930
DRC,20070802,5.6514,5.8888,5.6514,5.8888,77360
DRC,20070803,5.8888,6.0313,5.8888,6.0313,114960
DRC,20070806,6.0313,6.0313,5.9838,6.0313,57000
DRC,20070807,6.0313,6.0313,5.9363,6.0313,15110
DRC,20070808,6.0313,6.0313,5.9363,6.0313,32640
DRC,20070809,6.0313,6.3162,6.0313,6.3162,98950
DRC,20070810,6.3162,6.4112,6.1738,6.4112,125890
DRC,20070813,6.4112,6.4112,6.1738,6.2213,15220
DRC,20070814,6.2213,6.3162,6.1738,6.2213,16100
DRC,20070815,6.2213,6.2213,6.0788,6.1263,13720
DRC,20070816,6.1263,6.1263,6.0788,6.0788,10300
DRC,20070817,6.0788,6.0788,5.9363,5.9838,11240
DRC,20070820,5.9838,6.0788,5.9838,6.0313,12390
DRC,20070821,6.0313,6.1738,6.0313,6.1263,32190
DRC,20070822,6.1263,6.1263,5.9838,5.9838,6690
DRC,20070823,5.9838,6.0313,5.9838,6.0313,11040
DRC,20070824,6.0313,6.3162,6.0313,6.3162,89890
DRC,20070827,6.3162,6.3162,6.1738,6.1738,6320
DRC,20070828,6.1738,6.3637,6.1738,6.3637,95590
DRC,20070829,6.3637,6.3637,6.1738,6.2688,10120
DRC,20070830,6.2688,6.3162,6.2688,6.2688,5000
DRC,20070831,6.2688,6.2688,6.1738,6.1738,46350
DRC,20070904,6.1738,6.3162,6.1738,6.2688,7760
DRC,20070905,6.2688,6.3162,6.2213,6.2213,26890
DRC,20070906,6.2213,6.2688,6.1738,6.2688,6220
DRC,20070907,6.2688,6.2688,6.1738,6.2688,8750
DRC,20070910,6.2688,6.2688,6.1738,6.2213,6130
DRC,20070911,6.2213,6.2213,6.1263,6.1263,9070
DRC,20070912,6.1263,6.1738,6.0788,6.1263,5050
DRC,20070913,6.1263,6.1263,6.0788,6.0788,5980
DRC,20070914,6.0788,6.1738,6.0788,6.1263,5310
DRC,20070917,6.1263,6.1263,6.0788,6.0788,4490
DRC,20070918,6.0788,6.1263,6.0788,6.0788,15510
DRC,20070919,6.0788,6.0788,6.0313,6.0788,17130
DRC,20070920,6.0788,6.1263,6.0788,6.0788,21850
DRC,20070921,6.0788,6.1263,6.0788,6.0788,15160
DRC,20070924,6.0788,6.0788,6.0313,6.0788,16020
DRC,20070925,6.0788,6.3637,6.0788,6.3162,41400
DRC,20070926,6.3162,6.5537,6.3162,6.4112,48250
DRC,20070927,6.4112,6.4112,6.2688,6.3162,17610
DRC,20070928,6.3162,6.4112,6.3162,6.3637,32280
DRC,20071001,6.3637,6.6487,6.3637,6.6487,82990
DRC,20071002,6.6487,6.8386,6.6487,6.7912,50510
DRC,20071003,6.7912,6.7912,6.6012,6.7437,37340
DRC,20071004,6.7437,6.7437,6.5537,6.5537,28270
DRC,20071005,6.5537,6.5537,6.3637,6.5062,26850
DRC,20071008,6.5062,6.6012,6.5062,6.5062,20630
DRC,20071009,6.5062,6.5062,6.4587,6.4587,19720
DRC,20071010,6.4587,6.4587,6.4112,6.4112,25820
DRC,20071011,6.4112,6.5062,6.4112,6.4112,43140
DRC,20071012,6.4112,6.4112,6.3637,6.3637,60610
DRC,20071015,6.3637,6.4112,6.3162,6.3162,64080
DRC,20071016,6.3162,6.5062,6.3162,6.4112,141710
DRC,20071017,6.4112,6.6962,6.4112,6.6962,141180
DRC,20071018,6.6962,6.9336,6.6487,6.6487,117480
DRC,20071019,6.6487,6.6487,6.4112,6.5537,68340
DRC,20071022,6.5537,6.5537,6.4587,6.4587,31810
DRC,20071023,6.4587,6.4587,6.4112,6.4112,36340
DRC,20071024,6.4112,6.5062,6.3637,6.4587,61000
DRC,20071025,6.4587,6.6012,6.4587,6.4587,77990
DRC,20071026,6.4587,6.5062,6.4112,6.4112,52260
DRC,20071029,6.4112,6.4112,6.3162,6.3162,34000
DRC,20071030,6.3162,6.5537,6.3162,6.5537,74450
DRC,20071031,6.5537,6.5537,6.4587,6.5537,102410
DRC,20071101,6.5537,6.5537,6.4587,6.5062,79950
DRC,20071102,6.5062,6.5062,6.3637,6.4112,19440
DRC,20071105,6.4112,6.4112,6.3162,6.3162,18730
DRC,20071106,6.3162,6.4112,6.2688,6.2688,39340
DRC,20071107,6.2688,6.2688,6.1738,6.2688,22790
DRC,20071108,6.2688,6.3162,6.2213,6.2213,10610
DRC,20071109,6.2213,6.2213,6.1263,6.1263,16350
DRC,20071112,6.1263,6.1263,6.0313,6.0788,27720
DRC,20071113,6.0788,6.0788,5.7939,5.8413,43210
DRC,20071114,5.8413,6.1263,5.8413,6.1263,26200
DRC,20071115,6.1263,6.1738,5.9838,6.0788,28330
DRC,20071116,6.0788,6.1263,5.9838,6.0788,27380
DRC,20071119,6.0788,6.0788,5.9363,5.9838,6160
DRC,20071120,5.9838,5.9838,5.9363,5.9363,27000
DRC,20071121,5.9363,5.9838,5.9363,5.9363,23250
DRC,20071122,5.9363,5.9363,5.9363,5.9363,27620
DRC,20071123,5.9363,6.0788,5.9363,5.9838,7790
DRC,20071126,5.9838,6.1263,5.9838,6.0313,9720
DRC,20071127,6.0313,6.0788,5.9838,5.9838,8460
DRC,20071128,5.9838,5.9838,5.9838,5.9838,17120
DRC,20071129,5.9838,6.0313,5.9363,5.9838,3670
DRC,20071130,5.9838,5.9838,5.9363,5.9838,3880
DRC,20071203,5.9838,5.9838,5.9363,5.9838,8600
DRC,20071204,5.9838,6.0788,5.9838,6.0788,15230
DRC,20071205,6.0788,6.0788,5.9838,6.0313,4570
DRC,20071206,6.0313,6.0788,5.9838,6.0313,4040
DRC,20071207,6.0313,6.0313,5.9363,5.9838,11100
DRC,20071210,5.9838,5.9838,5.8888,5.9363,10560
DRC,20071211,5.9363,5.9363,5.7464,5.8413,10460
DRC,20071212,5.8413,5.9838,5.7464,5.9363,8330
DRC,20071213,5.9363,5.9363,5.8888,5.9363,5090
DRC,20071214,5.9363,5.9363,5.7939,5.7939,5150
DRC,20071217,5.7939,5.7939,5.7464,5.7939,9310
DRC,20071218,5.7939,5.7939,5.7939,5.7939,4210
DRC,20071219,5.7939,5.9838,5.7939,5.9363,6160
DRC,20071220,5.9363,5.9838,5.8888,5.8888,6160
DRC,20071221,5.8888,5.8888,5.8413,5.8413,9490
DRC,20071224,5.8413,5.8888,5.8413,5.8413,4240
DRC,20071225,5.8413,5.9363,5.8413,5.8413,2540
DRC,20071226,5.8413,5.8413,5.7939,5.7939,8210
DRC,20071227,5.7939,5.8888,5.7939,5.8888,10480
DRC,20071228,5.8888,5.8888,5.7939,5.8413,3990
DRC,20080102,5.8413,5.8413,5.8413,5.8413,10160
DRC,20080103,5.8413,6.0313,5.8413,5.8413,7310
DRC,20080104,5.8413,5.8413,5.8413,5.8413,14190
DRC,20080107,5.8413,5.8413,5.6989,5.8413,9240
DRC,20080108,5.8413,5.9363,5.8413,5.9363,16510
DRC,20080109,5.9363,5.9363,5.7939,5.8888,21610
DRC,20080110,5.8888,5.8888,5.6514,5.6514,19890
DRC,20080111,5.6514,5.7939,5.6514,5.7939,5340
DRC,20080114,5.7939,5.8413,5.7939,5.7939,58460
DRC,20080115,5.7939,5.7939,5.5089,5.7464,8530
DRC,20080116,5.7464,6.0313,5.6989,6.0313,27070
DRC,20080117,6.0313,6.0313,5.9363,5.9363,34870
DRC,20080118,5.9363,5.9363,5.7939,5.9363,2450
DRC,20080121,5.9363,5.9363,5.7464,5.7939,3980
DRC,20080122,5.7939,5.7939,5.6989,5.7464,7250
DRC,20080123,5.7464,5.7464,5.4614,5.4614,5090
DRC,20080124,5.4614,5.5089,5.4614,5.4614,5780
DRC,20080125,5.4614,5.4614,5.3664,5.3664,3390
DRC,20080128,5.3664,5.3664,5.1290,5.2240,7730
