<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DRC,20180830,26.20,26.90,26.20,26.70,215850,26.20,26.90,26.20,26.70,0,0,4390
DRC,20180829,26.70,27.15,26.30,26.30,269350,26.70,27.15,26.30,26.30,0,0,4970
DRC,20180828,27.05,27.40,26.70,26.70,308600,27.05,27.40,26.70,26.70,0,200,5100
DRC,20180827,26.80,27.80,26.65,27.50,481860,26.80,27.80,26.65,27.50,0,200,5100
DRC,20180824,26.95,27.50,26.70,26.85,382750,26.95,27.50,26.70,26.85,0,87360,5100
DRC,20180823,25.70,27.45,25.50,27.40,766550,25.70,27.45,25.50,27.40,0,230160,5000
DRC,20180822,26.30,26.35,25.70,25.70,382190,26.30,26.35,25.70,25.70,0,50000,2530
DRC,20180821,24.20,25.85,24.00,25.85,1076740,24.20,25.85,24.00,25.85,0,10000,10000
DRC,20180820,24.50,24.50,23.90,24.20,140310,24.50,24.50,23.90,24.20,0,100,30000
DRC,20180817,24.60,24.60,24.20,24.20,287840,24.60,24.60,24.20,24.20,0,66640,17990
DRC,20180816,23.70,24.65,23.40,24.45,470570,23.70,24.65,23.40,24.45,0,66640,17990
DRC,20180815,23.50,24.00,23.40,23.85,277950,23.50,24.00,23.40,23.85,0,110000,24450
DRC,20180814,23.00,23.90,23.00,23.85,188710,23.00,23.90,23.00,23.85,0,60000,0
DRC,20180813,23.00,23.40,22.80,23.00,173800,23.00,23.40,22.80,23.00,0,30430,8600
DRC,20180810,23.45,23.45,23.00,23.00,112410,23.45,23.45,23.00,23.00,0,0,600
DRC,20180809,23.30,23.70,23.25,23.45,257700,23.30,23.70,23.25,23.45,0,10000,0
DRC,20180808,23.45,23.50,23.20,23.45,137940,23.45,23.50,23.20,23.45,0,0,0
DRC,20180807,24.15,24.15,23.30,23.45,198060,24.15,24.15,23.30,23.45,0,29140,62300
DRC,20180806,24.10,24.10,23.60,23.90,52520,24.10,24.10,23.60,23.90,0,0,0
DRC,20180803,23.80,24.40,23.80,23.90,167110,23.80,24.40,23.80,23.90,0,2100,0
