<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DRC,20200506,19.80,20.40,19.60,20.00,901360,19.80,20.40,19.60,20.00,0,206200,142540
DRC,20200505,19.75,19.95,19.00,19.70,430680,19.75,19.95,19.00,19.70,0,0,25250
DRC,20200504,19.00,20.40,18.80,19.80,1257370,19.00,20.40,18.80,19.80,0,321760,119310
DRC,20200429,19.25,19.35,18.25,19.25,1050510,19.25,19.35,18.25,19.25,0,263460,21000
DRC,20200428,18.55,18.55,18.05,18.45,530050,18.55,18.55,18.05,18.45,0,0,34050
DRC,20200427,19.00,19.10,18.40,18.55,584390,19.00,19.10,18.40,18.55,0,0,34050
DRC,20200424,18.80,19.05,18.65,18.85,631080,18.80,19.05,18.65,18.85,0,0,37200
DRC,20200423,19.20,19.40,18.70,19.10,1026840,19.20,19.40,18.70,19.10,0,0,78430
DRC,20200422,17.65,18.65,17.65,18.60,628870,17.65,18.65,17.65,18.60,0,8580,54450
DRC,20200421,18.20,18.95,17.65,17.65,1168550,18.20,18.95,17.65,17.65,0,17470,39000
DRC,20200420,18.55,19.45,18.55,18.95,1066950,18.55,19.45,18.55,18.95,0,17470,39000
DRC,20200417,18.70,18.80,18.20,18.55,527970,18.70,18.80,18.20,18.55,20000,1010,60420
DRC,20200416,17.90,18.60,17.85,18.50,471140,17.90,18.60,17.85,18.50,0,19290,39000
DRC,20200415,17.10,18.20,17.00,17.95,565230,17.10,18.20,17.00,17.95,75000,300,102590
DRC,20200414,17.10,17.40,16.60,17.10,445170,17.10,17.40,16.60,17.10,49542,300,102590
DRC,20200413,17.30,17.50,16.90,17.10,219710,17.30,17.50,16.90,17.10,0,1240,53780
DRC,20200410,17.40,17.40,16.90,17.30,385770,17.40,17.40,16.90,17.30,0,290,139390
DRC,20200409,16.50,17.35,16.35,17.35,564670,16.50,17.35,16.35,17.35,40000,17760,120000
DRC,20200408,16.50,16.50,15.85,16.25,383420,16.50,16.50,15.85,16.25,0,17760,120000
DRC,20200407,16.90,17.00,16.50,16.70,352190,16.90,17.00,16.50,16.70,100000,19090,46900
DRC,20200406,15.50,16.55,15.50,16.55,454460,15.50,16.55,15.50,16.55,40000,19090,46900
DRC,20200403,15.00,15.50,15.00,15.50,505810,15.00,15.50,15.00,15.50,0,16630,346880
DRC,20200401,14.55,15.25,14.55,14.90,184560,14.55,15.25,14.55,14.90,0,19630,82840
DRC,20200331,16.00,16.00,14.55,14.55,403580,16.00,16.00,14.55,14.55,40000,10380,44190
DRC,20200330,16.20,16.20,15.45,15.45,509100,16.20,16.20,15.45,15.45,0,50,63120
DRC,20200327,16.80,16.90,16.50,16.60,203570,16.80,16.90,16.50,16.60,0,210,9790
DRC,20200326,17.30,17.30,16.55,16.60,338030,17.30,17.30,16.55,16.60,0,11310,74620
DRC,20200325,17.25,17.40,17.05,17.30,305600,17.25,17.40,17.05,17.30,30000,3770,27190
DRC,20200324,16.75,16.95,16.20,16.75,273530,16.75,16.95,16.20,16.75,0,990,63950
DRC,20200323,17.45,17.50,16.75,16.75,501740,17.45,17.50,16.75,16.75,0,5920,76910
DRC,20200320,18.00,18.25,17.70,18.00,420520,18.00,18.25,17.70,18.00,0,5170,138260
DRC,20200319,18.00,18.15,17.60,17.75,299220,18.00,18.15,17.60,17.75,0,20,95500
