<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HAX,20190304,16.65,17.20,16.65,17.10,76480,16.65,17.20,16.65,17.10,0,2230,4500
HAX,20190301,16.60,16.80,16.60,16.80,15700,16.60,16.80,16.60,16.80,0,0,9130
HAX,20190228,16.90,16.90,16.60,16.60,125640,16.90,16.90,16.60,16.60,0,17140,0
HAX,20190227,16.60,16.80,16.60,16.75,31050,16.60,16.80,16.60,16.75,138100,1720,0
HAX,20190226,16.80,16.90,16.60,16.60,115270,16.80,16.90,16.60,16.60,0,16810,0
HAX,20190225,16.85,16.85,16.60,16.80,239230,16.85,16.85,16.60,16.80,0,1000,4000
HAX,20190222,16.80,16.90,16.80,16.90,18740,16.80,16.90,16.80,16.90,0,100,0
HAX,20190221,17.30,17.30,16.95,17.00,84050,17.30,17.30,16.95,17.00,0,1000,0
HAX,20190220,17.10,17.50,17.10,17.30,324790,17.10,17.50,17.10,17.30,0,0,0
HAX,20190219,16.75,17.00,16.55,16.90,121320,16.75,17.00,16.55,16.90,0,1500,0
HAX,20190218,17.10,17.20,16.80,16.85,45220,17.10,17.20,16.80,16.85,0,0,0
HAX,20190215,16.75,17.25,16.75,17.05,28220,16.75,17.25,16.75,17.05,0,200,0
HAX,20190214,17.05,17.30,17.00,17.20,67240,17.05,17.30,17.00,17.20,0,0,200
HAX,20190213,17.00,17.35,16.95,17.05,157060,17.00,17.35,16.95,17.05,0,0,0
HAX,20190212,16.50,16.80,16.50,16.70,60940,16.50,16.80,16.50,16.70,0,3400,0
HAX,20190211,16.20,16.80,16.20,16.35,14960,16.20,16.80,16.20,16.35,0,0,0
HAX,20190201,16.40,16.55,16.30,16.40,13280,16.40,16.55,16.30,16.40,0,0,150
HAX,20190131,16.40,16.55,16.25,16.25,45960,16.40,16.55,16.25,16.25,0,0,0
HAX,20190130,16.40,16.40,15.90,16.05,58860,16.40,16.40,15.90,16.05,0,100,46820
HAX,20190129,16.00,16.40,15.90,16.00,31330,16.00,16.40,15.90,16.00,0,0,18570
HAX,20190128,15.80,16.30,15.80,16.00,10660,15.80,16.30,15.80,16.00,0,0,1000
HAX,20190125,16.20,16.80,16.00,16.00,20790,16.20,16.80,16.00,16.00,0,0,15810
HAX,20190124,16.60,16.60,16.10,16.15,120540,16.60,16.60,16.10,16.15,0,10000,106890
HAX,20190123,16.50,16.70,16.25,16.50,72730,16.50,16.70,16.25,16.50,0,9820,15350
HAX,20190122,16.20,16.60,16.20,16.50,24630,16.20,16.60,16.20,16.50,0,8390,0
HAX,20190121,16.75,16.75,16.05,16.50,73010,16.75,16.75,16.05,16.50,0,0,1200
HAX,20190118,16.80,16.80,16.20,16.75,50870,16.80,16.80,16.20,16.75,0,6900,0
HAX,20190117,16.80,16.90,16.55,16.55,17520,16.80,16.90,16.55,16.55,0,0,1000
HAX,20190116,16.65,17.35,16.65,16.65,81610,16.65,17.35,16.65,16.65,0,0,0
HAX,20190115,16.85,17.50,16.85,17.35,148700,16.85,17.50,16.85,17.35,0,0,20750
HAX,20190114,17.00,17.20,16.80,17.00,13610,17.00,17.20,16.80,17.00,0,0,0
HAX,20190111,17.00,17.35,17.00,17.00,49510,17.00,17.35,17.00,17.00,0,0,0
HAX,20190110,17.45,17.45,16.85,17.05,44240,17.45,17.45,16.85,17.05,0,0,0
HAX,20190109,16.50,17.35,16.50,17.05,123400,16.50,17.35,16.50,17.05,0,5000,10130
HAX,20190108,16.25,16.40,16.00,16.40,59060,16.25,16.40,16.00,16.40,0,0,10200
HAX,20190107,16.10,16.40,15.80,16.25,57570,16.10,16.40,15.80,16.25,0,700,0
HAX,20190104,16.05,16.05,15.55,15.85,33330,16.05,16.05,15.55,15.85,0,0,0
HAX,20190103,15.90,16.00,15.70,15.90,136450,15.90,16.00,15.70,15.90,0,0,18840
HAX,20190102,15.90,15.90,15.75,15.90,40430,15.90,15.90,15.75,15.90,0,0,0
HAX,20181228,16.00,16.00,15.60,15.70,41890,16.00,16.00,15.60,15.70,0,200,0
HAX,20181227,16.00,16.00,15.70,15.90,37710,16.00,16.00,15.70,15.90,0,0,0
HAX,20181226,15.30,16.00,15.30,15.90,59830,15.30,16.00,15.30,15.90,0,0,0
HAX,20181225,15.80,15.80,15.30,15.40,50000,15.80,15.80,15.30,15.40,0,0,3000
HAX,20181224,15.60,16.20,15.60,15.80,5710,15.60,16.20,15.60,15.80,0,0,3000
HAX,20181221,15.90,16.00,15.25,16.00,10160,15.90,16.00,15.25,16.00,0,0,0
