<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DGC,20190524,31.50,32.00,30.60,31.30,59010,31.50,32.00,30.60,31.30,0,0,3000
DGC,20190523,30.70,31.80,30.70,31.50,72490,30.70,31.80,30.70,31.50,0,0,0
DGC,20190522,31.00,31.30,30.80,30.90,65020,31.00,31.30,30.80,30.90,0,0,0
DGC,20190521,31.30,31.30,30.70,31.30,106040,31.30,31.30,30.70,31.30,0,0,0
DGC,20190520,31.30,31.40,31.20,31.40,29925,31.30,31.40,31.20,31.40,0,0,0
DGC,20190517,31.90,32.00,31.50,31.50,69240,31.90,32.00,31.50,31.50,0,7000,0
DGC,20190516,31.30,32.10,31.30,31.90,78365,31.30,32.10,31.30,31.90,0,4800,0
DGC,20190515,30.20,31.50,30.20,31.50,100387,30.20,31.50,30.20,31.50,0,0,0
DGC,20190514,30.80,31.00,30.00,30.40,170620,30.80,31.00,30.00,30.40,0,0,0
DGC,20190513,31.40,31.50,30.80,30.80,106075,31.40,31.50,30.80,30.80,0,30000,1700
DGC,20190510,31.60,31.70,31.50,31.50,32300,31.60,31.70,31.50,31.50,0,200,0
DGC,20190509,31.60,31.90,31.50,31.50,29100,31.60,31.90,31.50,31.50,0,0,0
DGC,20190508,32.00,32.50,31.20,31.70,56200,32.00,32.50,31.20,31.70,0,3300,0
DGC,20190507,31.30,31.74,31.30,31.65,80420,36.00,36.50,36.00,36.40,0,100,0
DGC,20190506,31.57,31.57,31.05,31.13,201840,36.30,36.30,35.70,35.80,0,10000,0
DGC,20190503,31.39,31.74,31.30,31.57,28600,36.10,36.50,36.00,36.30,0,0,0
DGC,20190502,32.09,32.09,31.05,31.39,214838,36.90,36.90,35.70,36.10,0,33400,0
DGC,20190426,31.82,32.17,31.65,32.09,30870,36.60,37.00,36.40,36.90,0,0,0
DGC,20190425,32.35,32.35,31.92,31.91,39320,37.20,37.20,36.70,36.70,0,200,0
DGC,20190424,32.43,32.60,31.82,32.35,78720,37.30,37.50,36.60,37.20,0,9500,0
DGC,20190423,32.61,32.61,32.18,32.43,13946,37.50,37.50,37.00,37.30,0,0,0
DGC,20190422,31.30,32.60,31.30,32.61,153280,36.00,37.50,36.00,37.50,0,6600,5900
DGC,20190419,30.44,31.57,30.44,31.30,118180,35.00,36.30,35.00,36.00,15200,5800,100
DGC,20190418,32.87,32.87,31.13,31.22,214303,37.80,37.80,35.80,35.90,0,8100,0
DGC,20190417,33.13,33.22,32.96,32.96,77700,38.10,38.20,37.90,37.90,0,8400,0
DGC,20190416,33.65,33.65,32.95,33.13,73700,38.70,38.70,37.90,38.10,0,19000,0
DGC,20190412,33.04,33.91,33.04,33.65,41300,38.00,39.00,38.00,38.70,0,4200,0
