<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DGC,20190418,37.80,37.80,35.80,35.90,214303,37.80,37.80,35.80,35.90,0,8100,0
DGC,20190417,38.10,38.20,37.90,37.90,77700,38.10,38.20,37.90,37.90,0,8400,0
DGC,20190416,38.70,38.70,37.90,38.10,73700,38.70,38.70,37.90,38.10,0,19000,0
DGC,20190412,38.00,39.00,38.00,38.70,41300,38.00,39.00,38.00,38.70,0,4200,0
DGC,20190411,38.10,38.30,37.90,38.00,117010,38.10,38.30,37.90,38.00,0,32600,0
DGC,20190410,39.00,39.00,38.00,38.10,144530,39.00,39.00,38.00,38.10,0,0,2500
DGC,20190409,40.30,40.30,39.00,39.00,135346,40.30,40.30,39.00,39.00,30000,100,2500
DGC,20190408,41.50,41.60,40.00,40.30,94000,41.50,41.60,40.00,40.30,0,0,0
DGC,20190405,41.50,41.70,41.20,41.60,77000,41.50,41.70,41.20,41.60,0,0,0
DGC,20190404,41.80,41.80,41.50,41.60,39500,41.80,41.80,41.50,41.60,0,1100,0
DGC,20190403,41.80,41.80,41.60,41.80,25100,41.80,41.80,41.60,41.80,0,1100,0
DGC,20190402,42.00,42.60,41.70,41.80,77842,42.00,42.60,41.70,41.80,0,18900,0
DGC,20190401,42.00,42.40,41.90,41.90,19947,42.00,42.40,41.90,41.90,68,47,0
DGC,20190329,42.80,42.90,42.20,42.20,54400,42.80,42.90,42.20,42.20,0,0,0
DGC,20190328,42.60,42.80,42.40,42.50,54871,42.60,42.80,42.40,42.50,0,0,0
DGC,20190327,41.90,43.00,41.90,42.60,130600,41.90,43.00,41.90,42.60,0,0,0
DGC,20190326,42.00,42.20,41.70,41.90,190279,42.00,42.20,41.70,41.90,0,16325,0
DGC,20190325,42.00,42.20,41.70,41.90,94476,42.00,42.20,41.70,41.90,0,16325,0
DGC,20190322,42.20,42.70,42.10,42.10,87175,42.20,42.70,42.10,42.10,0,0,0
DGC,20190321,42.30,43.00,42.10,42.50,90713,42.30,43.00,42.10,42.50,0,34513,0
DGC,20190320,42.10,42.40,41.60,42.30,134690,42.10,42.40,41.60,42.30,0,13400,0
DGC,20190319,42.10,42.70,41.80,42.40,154250,42.10,42.70,41.80,42.40,0,11530,0
DGC,20190318,42.20,43.10,42.00,42.10,117828,42.20,43.10,42.00,42.10,0,0,0
DGC,20190315,42.00,43.20,41.80,42.50,97317,42.00,43.20,41.80,42.50,35000,7600,0
DGC,20190314,43.00,43.00,41.60,42.10,183580,43.00,43.00,41.60,42.10,0,11400,0
DGC,20190313,44.50,44.50,41.80,43.00,291843,44.50,44.50,41.80,43.00,0,7800,0
DGC,20190312,45.00,45.00,44.10,44.30,97910,45.00,45.00,44.10,44.30,35000,700,0
DGC,20190311,44.20,44.30,44.00,44.20,59699,44.20,44.30,44.00,44.20,0,0,0
DGC,20190308,44.20,45.00,43.60,44.20,96591,44.20,45.00,43.60,44.20,14257,500,0
DGC,20190307,44.60,45.00,44.00,44.20,133006,44.60,45.00,44.00,44.20,0,600,0
DGC,20190306,45.00,45.40,44.60,44.60,111275,45.00,45.40,44.60,44.60,0,800,0
DGC,20190305,44.40,45.40,44.00,45.20,267470,44.40,45.40,44.00,45.20,0,600,0
DGC,20190304,43.00,44.90,43.00,44.40,177944,43.00,44.90,43.00,44.40,0,400,0
DGC,20190301,42.20,43.00,42.20,43.00,53510,42.20,43.00,42.20,43.00,0,0,0
