<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DGC,20140826,12.2431,13.6423,12.2431,13.6423,22700
DGC,20140827,15.0065,15.0065,15.0065,15.0065,22100
DGC,20140828,16.4757,16.4757,16.4757,16.4757,34603
DGC,20140829,18.1198,18.1198,14.8316,16.5106,27929
DGC,20140903,15.8110,17.4900,15.4262,15.6011,7700
DGC,20140904,15.6011,15.6011,14.0620,14.0620,4251
DGC,20140905,12.8027,14.0620,12.6628,12.7678,16729
DGC,20140908,12.8378,13.6423,12.8378,13.6423,400
DGC,20140909,12.9427,13.5374,12.8378,13.5373,7900
DGC,20140910,12.4179,12.4179,12.2430,12.3480,4500
DGC,20140911,12.2431,12.2431,12.0682,12.2431,2500
DGC,20140912,12.0682,12.0682,11.7184,11.7184,900
DGC,20140915,11.9982,12.8727,11.6135,12.8027,6000
DGC,20140916,11.8932,11.8933,11.8932,11.8933,1200
DGC,20140917,11.9283,12.5929,11.9283,12.2431,1000
DGC,20140918,12.5929,12.7678,12.2431,12.7678,2200
DGC,20140919,12.7678,13.1176,12.7678,13.1176,12400
DGC,20140922,12.9427,13.8172,12.9427,13.4674,13200
DGC,20140923,13.2575,13.3625,12.9777,13.2925,7600
DGC,20140924,13.2925,13.4674,13.2925,13.4674,2500
DGC,20140925,13.5723,13.5723,13.1876,13.2225,3500
DGC,20140926,13.2925,13.3624,12.9776,13.1875,6300
DGC,20140929,13.2575,13.2925,13.1875,13.2925,6400
DGC,20140930,13.2575,13.2575,13.1176,13.1176,900
DGC,20141001,13.2575,13.2575,13.2575,13.2575,6800
DGC,20141002,13.2575,13.2575,12.9427,13.1176,7000
DGC,20141003,13.1176,13.2575,13.0826,13.1176,8100
DGC,20141006,13.0476,13.0476,12.9776,12.9776,3800
DGC,20141007,12.8727,12.8727,12.8027,12.8027,600
DGC,20141008,12.7677,12.7678,12.7677,12.7678,300
DGC,20141009,12.7678,12.7678,12.7678,12.7678,2400
DGC,20141010,12.5929,12.6279,12.5929,12.5929,2700
DGC,20141013,12.5929,12.5929,12.5929,12.5929,600
DGC,20141014,13.8522,13.8522,12.4180,12.5929,2700
DGC,20141015,12.5929,12.5929,12.2431,12.2780,5100
DGC,20141016,12.5928,12.6978,12.5928,12.6978,6800
DGC,20141017,12.5929,12.6628,12.5929,12.6628,1000
DGC,20141020,12.5928,12.6278,11.9632,12.6278,18000
DGC,20141021,12.2430,12.5928,12.2430,12.4180,1380
DGC,20141022,12.2781,12.2781,12.1032,12.2431,11600
DGC,20141023,12.5929,12.5929,12.2431,12.5579,1600
DGC,20141024,12.3480,12.5929,12.3130,12.5579,6400
DGC,20141027,11.5785,12.5579,11.5785,12.5229,4100
DGC,20141028,12.5229,12.5229,12.5229,12.5229,1400
DGC,20141029,11.7184,12.5579,11.7184,12.5579,3100
DGC,20141030,12.2431,12.4530,12.2431,12.4180,2600
DGC,20141031,11.7184,12.5229,11.7184,12.5229,1100
DGC,20141103,12.2431,12.7678,12.2431,12.5229,12400
DGC,20141104,12.5929,12.5929,12.5929,12.5929,4500
DGC,20141105,12.5229,12.5229,12.4529,12.4529,2100
DGC,20141106,12.4179,12.4180,12.4179,12.4180,500
DGC,20141107,12.5229,12.6978,12.3830,12.3830,4700
DGC,20141110,12.2431,12.2431,12.2431,12.2431,100
