<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DGC,20140826,5.3933,6.0097,5.3933,6.0097,22700
DGC,20140827,6.6107,6.6107,6.6107,6.6107,22100
DGC,20140828,7.2579,7.2579,7.2579,7.2579,34603
DGC,20140829,7.9821,7.9821,6.5337,7.2733,27929
DGC,20140903,6.9651,7.7048,6.7956,6.8726,7700
DGC,20140904,6.8726,6.8726,6.1946,6.1946,4251
DGC,20140905,5.6399,6.1946,5.5782,5.6245,16729
DGC,20140908,5.6553,6.0097,5.6553,6.0097,400
DGC,20140909,5.7015,5.9635,5.6553,5.9635,7900
DGC,20140910,5.4704,5.4704,5.3933,5.4396,4500
DGC,20140911,5.3934,5.3934,5.3163,5.3933,2500
DGC,20140912,5.3163,5.3163,5.1622,5.1622,900
DGC,20140915,5.2855,5.6707,5.1160,5.6399,6000
DGC,20140916,5.2393,5.2393,5.2392,5.2392,1200
DGC,20140917,5.2546,5.5474,5.2546,5.3933,1000
DGC,20140918,5.5474,5.6245,5.3933,5.6245,2200
DGC,20140919,5.6245,5.7786,5.6245,5.7786,12400
DGC,20140922,5.7016,6.0868,5.7016,5.9327,13200
DGC,20140923,5.8402,5.8865,5.7170,5.8556,7600
DGC,20140924,5.8556,5.9327,5.8556,5.9327,2500
DGC,20140925,5.9789,5.9789,5.8094,5.8248,3500
DGC,20140926,5.8556,5.8864,5.7169,5.8094,6300
DGC,20140929,5.8402,5.8556,5.8094,5.8556,6400
DGC,20140930,5.8402,5.8402,5.7786,5.7786,900
DGC,20141001,5.8402,5.8402,5.8402,5.8402,6800
DGC,20141002,5.8402,5.8402,5.7015,5.7786,7000
DGC,20141003,5.7786,5.8402,5.7632,5.7786,8100
DGC,20141006,5.7478,5.7478,5.7169,5.7169,3800
DGC,20141007,5.6707,5.6707,5.6399,5.6399,600
DGC,20141008,5.6245,5.6245,5.6245,5.6245,300
DGC,20141009,5.6245,5.6245,5.6245,5.6245,2400
DGC,20141010,5.5475,5.5629,5.5474,5.5474,2700
DGC,20141013,5.5474,5.5474,5.5474,5.5474,600
DGC,20141014,6.1021,6.1021,5.4704,5.5474,2700
DGC,20141015,5.5474,5.5474,5.3933,5.4087,5100
DGC,20141016,5.5474,5.5937,5.5474,5.5937,6800
DGC,20141017,5.5475,5.5783,5.5475,5.5782,1000
DGC,20141020,5.5474,5.5628,5.2700,5.5628,18000
DGC,20141021,5.3933,5.5474,5.3933,5.4704,1380
DGC,20141022,5.4088,5.4088,5.3317,5.3933,11600
DGC,20141023,5.5474,5.5474,5.3933,5.5320,1600
DGC,20141024,5.4395,5.5474,5.4241,5.5320,6400
DGC,20141027,5.1005,5.5320,5.1005,5.5166,4100
DGC,20141028,5.5166,5.5166,5.5166,5.5166,1400
DGC,20141029,5.1622,5.5320,5.1622,5.5320,3100
DGC,20141030,5.3933,5.4858,5.3933,5.4704,2600
DGC,20141031,5.1622,5.5166,5.1622,5.5166,1100
DGC,20141103,5.3933,5.6245,5.3933,5.5166,12400
DGC,20141104,5.5474,5.5474,5.5474,5.5474,4500
DGC,20141105,5.5166,5.5166,5.4858,5.4858,2100
DGC,20141106,5.4704,5.4704,5.4704,5.4704,500
DGC,20141107,5.5166,5.5937,5.4550,5.4550,4700
DGC,20141110,5.3934,5.3934,5.3933,5.3933,100
DGC,20141111,5.4087,5.4087,5.4087,5.4087,500
DGC,20141112,5.4087,5.4549,5.4087,5.4396,1300
DGC,20141113,5.4396,5.4704,5.4088,5.4704,3500
DGC,20141114,5.3934,5.4396,5.3933,5.3933,1300
DGC,20141117,5.4703,5.4704,5.4703,5.4704,1100
DGC,20141118,5.4704,5.4704,5.4550,5.4550,1500
DGC,20141119,5.4704,5.4858,5.4550,5.4704,4900
DGC,20141120,5.4704,5.4704,5.4704,5.4704,2000
DGC,20141121,5.4704,5.5474,5.4704,5.4858,2100
DGC,20141124,5.4858,5.4858,5.4858,5.4858,0
DGC,20141125,5.3933,5.3933,5.3933,5.3933,1100
DGC,20141126,5.3933,5.3933,5.3933,5.3933,0
DGC,20141127,5.0851,5.4704,5.0851,5.4704,1600
DGC,20141128,5.5474,5.5474,5.5474,5.5474,2200
DGC,20141201,5.5474,5.5474,5.5474,5.5474,0
DGC,20141202,5.3625,5.3625,5.3625,5.3625,500
DGC,20141203,5.4704,5.4704,5.3933,5.4396,4100
DGC,20141204,5.3934,5.3934,5.3933,5.3933,300
DGC,20141205,5.3625,5.3625,5.3625,5.3625,100
DGC,20141208,5.3625,5.3625,5.3625,5.3625,200
DGC,20141209,5.2700,5.4858,5.2700,5.3163,5800
DGC,20141210,5.3163,5.3163,5.3163,5.3163,0
DGC,20141211,5.3163,5.3163,5.3163,5.3163,0
DGC,20141212,5.2701,5.2701,5.2701,5.2701,100
DGC,20141215,4.9311,5.3009,4.9311,5.3009,700
DGC,20141216,5.3009,5.3009,5.2701,5.2701,700
DGC,20141217,5.2701,5.2701,5.1622,5.1622,400
DGC,20141218,5.4704,5.5012,5.4704,5.5012,400
DGC,20141219,5.5474,5.6245,5.5474,5.6245,2300
DGC,20141222,5.4088,5.4088,5.3625,5.3933,2300
DGC,20141223,5.3933,5.3933,5.3933,5.3933,100
DGC,20141224,5.3317,5.3317,5.3163,5.3163,300
DGC,20141225,4.9311,5.3933,4.9311,5.3933,200
DGC,20141226,4.9310,4.9310,4.9310,4.9310,100
DGC,20141229,5.2392,5.2392,5.1776,5.1776,300
DGC,20141230,5.1776,5.1776,5.1776,5.1776,0
DGC,20141231,5.4396,5.4396,5.2392,5.3779,3700
DGC,20150105,5.3163,5.4396,5.3163,5.4396,5400
DGC,20150106,5.4550,5.4550,5.4550,5.4550,100
DGC,20150107,5.3625,5.3625,5.2392,5.2392,1700
DGC,20150108,5.2700,5.3933,5.2700,5.3933,10700
DGC,20150109,5.4087,5.4241,5.4087,5.4241,5600
