<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DGC,20140826,12.3189,13.7268,12.3189,13.7268,22700
DGC,20140827,15.0995,15.0995,15.0995,15.0995,22100
DGC,20140828,16.5778,16.5778,16.5778,16.5778,34603
DGC,20140829,18.2321,18.2321,14.9235,16.6130,27929
DGC,20140903,15.9091,17.5985,15.5219,15.6979,7700
DGC,20140904,15.6979,15.6979,14.1492,14.1492,4251
DGC,20140905,12.8821,14.1492,12.7413,12.8469,16729
DGC,20140908,12.9173,13.7268,12.9173,13.7268,400
DGC,20140909,13.0229,13.6212,12.9173,13.6212,7900
DGC,20140910,12.4949,12.4949,12.3189,12.4246,4500
DGC,20140911,12.3190,12.3190,12.1430,12.3190,2500
DGC,20140912,12.1430,12.1430,11.7910,11.7910,900
DGC,20140915,12.0726,12.9525,11.6854,12.8821,6000
DGC,20140916,11.9670,11.9670,11.9670,11.9670,1200
DGC,20140917,12.0022,12.6709,12.0022,12.3190,1000
DGC,20140918,12.6710,12.8470,12.3190,12.8469,2200
DGC,20140919,12.8469,13.1989,12.8469,13.1989,12400
DGC,20140922,13.0229,13.9028,13.0229,13.5509,13200
DGC,20140923,13.3397,13.4453,13.0581,13.3749,7600
DGC,20140924,13.3749,13.5509,13.3749,13.5509,2500
DGC,20140925,13.6565,13.6565,13.2693,13.3045,3500
DGC,20140926,13.3749,13.4453,13.0581,13.2693,6300
DGC,20140929,13.3397,13.3749,13.2693,13.3749,6400
DGC,20140930,13.3397,13.3397,13.1989,13.1989,900
DGC,20141001,13.3397,13.3397,13.3397,13.3397,6800
DGC,20141002,13.3397,13.3397,13.0229,13.1989,7000
DGC,20141003,13.1989,13.3397,13.1637,13.1989,8100
DGC,20141006,13.1285,13.1285,13.0581,13.0581,3800
DGC,20141007,12.9525,12.9525,12.8821,12.8821,600
DGC,20141008,12.8469,12.8469,12.8469,12.8469,300
DGC,20141009,12.8469,12.8469,12.8469,12.8469,2400
DGC,20141010,12.6709,12.7061,12.6709,12.6709,2700
DGC,20141013,12.6709,12.6709,12.6709,12.6709,600
DGC,20141014,13.9380,13.9380,12.4949,12.6709,2700
DGC,20141015,12.6709,12.6709,12.3189,12.3542,5100
DGC,20141016,12.6710,12.7766,12.6710,12.7765,6800
DGC,20141017,12.6709,12.7413,12.6709,12.7413,1000
DGC,20141020,12.6709,12.7061,12.0374,12.7061,18000
DGC,20141021,12.3189,12.6709,12.3189,12.4949,1380
DGC,20141022,12.3541,12.3541,12.1781,12.3190,11600
DGC,20141023,12.6710,12.6710,12.3190,12.6357,1600
DGC,20141024,12.4245,12.6709,12.3893,12.6357,6400
DGC,20141027,11.6502,12.6357,11.6502,12.6005,4100
DGC,20141028,12.6005,12.6005,12.6005,12.6005,1400
DGC,20141029,11.7910,12.6357,11.7910,12.6357,3100
DGC,20141030,12.3189,12.5301,12.3189,12.4949,2600
DGC,20141031,11.7910,12.6005,11.7910,12.6005,1100
DGC,20141103,12.3189,12.8469,12.3189,12.6005,12400
DGC,20141104,12.6709,12.6709,12.6709,12.6709,4500
DGC,20141105,12.6005,12.6005,12.5301,12.5301,2100
DGC,20141106,12.4949,12.4949,12.4949,12.4949,500
DGC,20141107,12.6005,12.7765,12.4597,12.4597,4700
DGC,20141110,12.3189,12.3190,12.3189,12.3190,100
DGC,20141111,12.3542,12.3542,12.3542,12.3542,500
DGC,20141112,12.3542,12.4598,12.3542,12.4246,1300
DGC,20141113,12.4246,12.4950,12.3542,12.4949,3500
DGC,20141114,12.3189,12.4245,12.3189,12.3190,1300
DGC,20141117,12.4950,12.4950,12.4949,12.4949,1100
DGC,20141118,12.4949,12.4949,12.4597,12.4597,1500
DGC,20141119,12.4949,12.5301,12.4597,12.4949,4900
DGC,20141120,12.4949,12.4949,12.4949,12.4949,2000
DGC,20141121,12.4949,12.6709,12.4949,12.5301,2100
DGC,20141124,12.5301,12.5301,12.5301,12.5301,0
DGC,20141125,12.3189,12.3190,12.3189,12.3190,1100
DGC,20141126,12.3190,12.3190,12.3190,12.3190,0
DGC,20141127,11.6151,12.4950,11.6151,12.4949,1600
DGC,20141128,12.6709,12.6709,12.6709,12.6709,2200
DGC,20141201,12.6709,12.6709,12.6709,12.6709,0
DGC,20141202,12.2485,12.2486,12.2485,12.2486,500
DGC,20141203,12.4950,12.4950,12.3190,12.4246,4100
DGC,20141204,12.3190,12.3190,12.3190,12.3190,300
DGC,20141205,12.2486,12.2486,12.2486,12.2486,100
DGC,20141208,12.2486,12.2486,12.2486,12.2486,200
DGC,20141209,12.0374,12.5302,12.0374,12.1430,5800
DGC,20141210,12.1430,12.1430,12.1430,12.1430,0
DGC,20141211,12.1430,12.1430,12.1430,12.1430,0
DGC,20141212,12.0374,12.0374,12.0374,12.0374,100
DGC,20141215,11.2631,12.1078,11.2631,12.1078,700
DGC,20141216,12.1078,12.1078,12.0374,12.0374,700
DGC,20141217,12.0374,12.0374,11.7910,11.7910,400
DGC,20141218,12.4949,12.5653,12.4949,12.5653,400
DGC,20141219,12.6709,12.8469,12.6709,12.8469,2300
DGC,20141222,12.3541,12.3541,12.2486,12.3190,2300
DGC,20141223,12.3190,12.3190,12.3190,12.3190,100
DGC,20141224,12.1782,12.1782,12.1430,12.1430,300
DGC,20141225,11.2631,12.3190,11.2631,12.3190,200
DGC,20141226,11.2631,11.2631,11.2630,11.2630,100
DGC,20141229,11.9669,11.9669,11.8262,11.8262,300
DGC,20141230,11.8262,11.8262,11.8262,11.8262,0
DGC,20141231,12.4245,12.4245,11.9670,12.2838,3700
DGC,20150105,12.1430,12.4246,12.1430,12.4246,5400
DGC,20150106,12.4598,12.4598,12.4597,12.4597,100
DGC,20150107,12.2485,12.2485,11.9669,11.9670,1700
DGC,20150108,12.0374,12.3190,12.0374,12.3190,10700
DGC,20150109,12.3542,12.3894,12.3542,12.3894,5600
DGC,20150112,12.3542,12.3894,12.3542,12.3894,5300
DGC,20150113,12.3542,12.3894,12.3542,12.3894,2900
DGC,20150114,12.3894,12.3894,12.3894,12.3894,0
DGC,20150115,12.3894,12.3894,12.3894,12.3894,6900
DGC,20150116,12.3894,12.3894,12.3894,12.3894,8000
DGC,20150119,12.3894,12.3894,12.3894,12.3894,0
DGC,20150120,12.3542,12.3894,12.3542,12.3894,4400
DGC,20150121,12.3894,12.3894,12.3542,12.3894,4300
DGC,20150122,12.3894,12.3894,12.3542,12.3542,1600
DGC,20150123,12.3542,12.3542,12.3542,12.3542,0
DGC,20150126,12.3542,12.3542,12.3542,12.3542,200
DGC,20150127,11.1402,11.1407,11.1402,11.1407,100
DGC,20150128,12.2476,12.2476,12.2476,12.2476,100
DGC,20150129,12.5690,12.5690,12.5690,12.5690,100
DGC,20150130,12.5690,12.5690,12.5690,12.5690,0
DGC,20150202,12.5690,12.5690,12.5690,12.5690,800
DGC,20150203,12.5690,12.5690,12.5690,12.5690,0
DGC,20150204,12.5690,12.5690,12.5690,12.5690,0
DGC,20150205,12.5690,12.5690,12.5690,12.5690,200
DGC,20150206,13.8188,13.8188,12.5690,12.5690,400
DGC,20150209,13.1760,13.1760,13.1760,13.1760,100
DGC,20150210,12.5690,12.5690,12.5690,12.5690,300
DGC,20150211,12.9261,12.9261,12.9261,12.9261,100
DGC,20150212,12.9261,12.9261,12.9261,12.9261,0
DGC,20150213,12.9261,12.9261,12.9261,12.9261,0
DGC,20150224,12.9261,12.9261,12.9261,12.9261,0
DGC,20150225,12.9261,12.9261,12.9261,12.9261,0
DGC,20150226,11.6763,11.6763,11.6763,11.6763,1100
DGC,20150227,11.6763,11.6763,11.6763,11.6763,0
DGC,20150302,11.0693,11.8549,11.0693,11.8549,1500
DGC,20150303,11.1407,11.7835,11.1407,11.7834,2000
DGC,20150304,11.9619,12.2833,11.9619,12.2833,2800
DGC,20150305,12.2833,12.2833,11.9619,11.9620,600
DGC,20150306,11.9620,11.9620,11.9620,11.9620,0
DGC,20150309,11.9620,11.9620,11.9620,11.9620,0
DGC,20150310,11.9620,11.9620,11.9620,11.9620,600
DGC,20150311,11.9620,11.9620,11.9620,11.9620,0
DGC,20150312,11.9620,11.9620,11.9620,11.9620,1000
DGC,20150313,11.9620,11.9620,11.9620,11.9620,0
DGC,20150316,11.9620,11.9620,11.9620,11.9620,100
DGC,20150317,11.9620,11.9620,11.9620,11.9620,0
DGC,20150318,10.8194,11.8192,10.7837,11.8191,600
DGC,20150319,11.4263,11.4264,11.4263,11.4264,500
DGC,20150320,11.4264,11.4264,11.4264,11.4264,500
DGC,20150323,11.7835,11.7835,11.7834,11.7834,2000
DGC,20150324,11.9619,11.9620,11.9619,11.9620,1000
DGC,20150325,12.2834,12.4262,12.2834,12.3190,1700
DGC,20150326,12.3190,12.3190,12.3190,12.3190,0
DGC,20150327,12.4261,12.4262,12.4261,12.4262,900
DGC,20150330,12.4262,13.6403,12.4262,13.6402,500
DGC,20150331,13.6402,13.6402,13.6402,13.6402,0
DGC,20150401,12.4976,12.4976,12.4976,12.4976,1000
DGC,20150402,12.4976,12.4976,12.4976,12.4976,600
DGC,20150403,12.4976,12.4976,12.4976,12.4976,0
DGC,20150406,12.4976,12.4976,12.3190,12.3190,2200
DGC,20150407,12.4975,12.4976,12.4975,12.4976,100
DGC,20150408,12.4976,12.4976,12.4976,12.4976,300
DGC,20150409,12.1405,12.1405,12.1405,12.1405,1400
DGC,20150410,12.1762,12.1762,12.1405,12.1405,3000
DGC,20150413,12.2119,12.2119,12.1405,12.1405,6000
DGC,20150414,13.3545,13.3545,12.1405,12.1405,3100
DGC,20150415,11.9620,12.1405,11.7834,12.1405,1200
DGC,20150416,11.7834,12.4619,11.7834,12.4619,1600
DGC,20150417,12.1048,13.3189,12.1048,13.3189,700
DGC,20150420,14.6401,14.6401,12.1406,12.6404,1200
DGC,20150421,13.5331,13.5331,13.5331,13.5331,100
DGC,20150422,13.5331,13.5331,13.5331,13.5331,0
DGC,20150423,13.5331,13.5331,13.5331,13.5331,10
DGC,20150424,14.2472,14.2472,12.2119,12.4619,400
DGC,20150427,11.7835,12.1405,11.7835,12.1405,700
DGC,20150504,12.1405,12.1405,12.1405,12.1405,0
DGC,20150505,12.4619,12.4619,11.6406,11.6406,200
DGC,20150506,11.9263,11.9263,11.8548,11.8906,5200
DGC,20150507,12.7833,13.0689,12.1405,12.1405,5269
DGC,20150508,12.1405,12.1405,12.1405,12.1405,0
DGC,20150511,12.0691,12.0691,11.7834,11.7834,1500
DGC,20150512,11.7834,11.9619,11.7834,11.7834,9200
DGC,20150513,12.9617,12.9618,12.9617,12.9618,100
DGC,20150514,14.2473,14.2473,12.3190,12.3190,1200
DGC,20150515,12.3190,12.3190,12.3190,12.3190,0
DGC,20150518,13.4973,13.4973,11.2478,11.8549,500
DGC,20150519,13.0332,13.0332,11.7835,11.8549,4610
DGC,20150520,11.8549,11.8549,11.8549,11.8549,0
DGC,20150521,11.8192,12.9975,11.2835,11.2835,1000
DGC,20150522,11.0693,12.1405,11.0693,12.1405,7100
DGC,20150525,11.9620,11.9620,11.9620,11.9620,100
DGC,20150526,13.1403,13.1403,11.7834,11.7834,1100
DGC,20150527,12.4261,12.4261,11.9619,11.9620,800
DGC,20150528,11.9620,11.9620,11.7834,11.7834,1600
DGC,20150529,11.7834,11.8191,11.7834,11.8191,1900
DGC,20150601,12.2833,12.4975,11.9619,11.9620,1200
DGC,20150602,11.9620,11.9977,11.8549,11.8549,2900
DGC,20150603,11.8906,12.9975,11.8906,12.4262,3200
DGC,20150604,13.6403,13.6403,12.1405,12.1405,1300
DGC,20150605,12.5901,13.3545,12.3653,12.6426,4100
DGC,20150608,12.6876,13.9024,12.6876,13.9023,6000
DGC,20150609,12.6875,12.8225,12.5976,12.8225,2500
DGC,20150610,14.0373,14.0373,12.8225,12.8225,5700
DGC,20150611,13.7223,13.7223,12.8225,12.8225,3200
DGC,20150612,13.4524,13.4974,12.8225,12.8225,6900
DGC,20150615,12.8225,12.9575,12.8225,12.8225,3000
DGC,20150616,12.8225,13.4524,12.8225,12.8225,7500
DGC,20150617,14.0373,14.0373,12.5526,13.2274,300
DGC,20150618,12.8225,12.9125,12.5075,12.9125,4300
DGC,20150619,12.8225,12.8225,12.5976,12.6426,11500
DGC,20150622,12.5976,13.2275,12.5526,13.2274,4900
DGC,20150623,12.5525,12.5526,12.1476,12.5526,4100
DGC,20150624,12.3726,12.4176,12.1477,12.4176,3100
DGC,20150625,12.4176,12.4176,12.3726,12.4176,11400
DGC,20150626,12.4176,12.4176,12.4176,12.4176,3700
DGC,20150629,12.4176,13.4524,12.4176,12.4626,2000
DGC,20150630,12.5976,13.4524,12.5526,12.5976,4800
DGC,20150701,12.5976,13.0475,12.5976,13.0475,3500
DGC,20150702,12.5976,12.7326,12.1477,12.7325,7300
DGC,20150703,12.5975,12.5976,12.5975,12.5976,17200
DGC,20150706,12.5976,12.5976,12.5976,12.5976,28500
DGC,20150707,12.5976,12.5976,12.5526,12.5526,7400
DGC,20150708,12.5526,12.5526,12.4176,12.4176,13800
DGC,20150709,12.4176,12.4176,12.4176,12.4176,7900
DGC,20150710,12.2826,12.3726,12.2826,12.3276,9000
DGC,20150713,12.2826,12.2826,12.2376,12.2826,7800
DGC,20150714,12.2376,12.2826,12.2376,12.2826,6300
DGC,20150715,12.2826,12.5975,12.2376,12.2376,5600
DGC,20150716,12.2826,12.2826,11.9227,11.9227,11500
DGC,20150717,12.1477,12.5526,12.1477,12.5526,2100
DGC,20150720,12.1477,12.4626,12.1477,12.3726,2600
DGC,20150721,12.3726,12.4626,12.3726,12.4626,5500
DGC,20150722,12.3726,12.3726,12.3726,12.3726,6700
DGC,20150723,13.5874,13.5874,12.5976,12.5976,6500
DGC,20150724,12.5976,12.9125,12.5976,12.5976,18700
DGC,20150727,12.5976,12.5976,12.5976,12.5976,3700
DGC,20150728,12.5976,12.5976,12.5076,12.5076,2400
DGC,20150729,12.3726,12.5076,12.3726,12.5076,600
DGC,20150730,12.5076,12.5976,12.5076,12.5526,9300
DGC,20150731,12.5526,12.5526,12.3726,12.5526,14100
DGC,20150803,12.5976,12.6876,12.5076,12.6875,2500
DGC,20150804,12.5075,12.5076,12.5075,12.5076,500
DGC,20150805,12.5076,12.5076,12.5076,12.5076,2000
DGC,20150806,12.5076,12.5526,12.5076,12.5526,2200
DGC,20150807,12.5076,13.7674,12.5076,13.5874,7200
