<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TPB,20190411,22.15,22.50,22.10,22.50,869930,22.15,22.50,22.10,22.50,0,0,0
TPB,20190410,22.50,22.55,21.85,22.15,665670,22.50,22.55,21.85,22.15,0,300,6570
TPB,20190409,22.95,22.95,22.60,22.60,1599150,22.95,22.95,22.60,22.60,0,0,0
TPB,20190408,22.75,22.95,22.65,22.80,905710,22.75,22.95,22.65,22.80,0,0,0
TPB,20190405,22.80,23.20,22.70,22.70,672710,22.80,23.20,22.70,22.70,0,0,0
TPB,20190404,22.65,22.80,22.45,22.75,829600,22.65,22.80,22.45,22.75,0,200,35000
TPB,20190403,22.30,22.70,22.20,22.60,1192390,22.30,22.70,22.20,22.60,0,0,0
TPB,20190402,22.60,22.70,22.20,22.25,729960,22.60,22.70,22.20,22.25,0,0,0
TPB,20190401,21.30,22.70,21.15,22.60,791220,21.30,22.70,21.15,22.60,0,0,200
TPB,20190329,21.30,21.35,21.25,21.25,502820,21.30,21.35,21.25,21.25,0,0,0
TPB,20190328,21.05,21.25,20.95,21.20,505130,21.05,21.25,20.95,21.20,0,0,0
TPB,20190327,20.95,21.15,20.85,21.00,321520,20.95,21.15,20.85,21.00,0,0,0
TPB,20190326,20.90,21.30,20.90,20.90,337140,20.90,21.30,20.90,20.90,0,0,0
TPB,20190325,21.15,21.15,20.70,20.90,470480,21.15,21.15,20.70,20.90,0,0,0
TPB,20190322,21.20,21.25,21.10,21.20,340730,21.20,21.25,21.10,21.20,0,0,0
TPB,20190321,21.30,21.30,20.90,21.15,504960,21.30,21.30,20.90,21.15,0,0,0
TPB,20190320,21.25,21.30,20.95,21.20,691420,21.25,21.30,20.95,21.20,0,0,0
TPB,20190319,21.30,21.35,21.15,21.25,771910,21.30,21.35,21.15,21.25,0,470,0
TPB,20190318,21.00,21.30,21.00,21.25,939370,21.00,21.30,21.00,21.25,0,0,0
TPB,20190315,21.25,21.35,21.00,21.00,348190,21.25,21.35,21.00,21.00,0,0,0
TPB,20190314,21.35,21.35,21.00,21.30,279910,21.35,21.35,21.00,21.30,0,6190,0
TPB,20190313,21.35,21.40,21.20,21.30,548920,21.35,21.40,21.20,21.30,0,200,0
TPB,20190312,20.80,21.20,20.80,21.20,667260,20.80,21.20,20.80,21.20,0,100,0
