<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TPB,20180419,16.5622,16.5622,15.0479,15.3555,7295110
TPB,20180420,15.5211,15.5211,15.0952,15.3792,1970610
TPB,20180423,15.3792,15.4265,14.3381,14.5747,918490
TPB,20180424,14.3381,14.6693,13.5810,14.5747,1084620
TPB,20180426,14.5274,14.6220,13.9595,14.0542,618040
TPB,20180427,14.1725,14.2908,13.8886,14.2908,783680
TPB,20180502,14.6220,14.6220,14.0542,14.1015,468940
TPB,20180503,14.1015,14.1015,13.7229,14.1015,407660
TPB,20180504,14.4091,14.4091,13.9595,14.1015,267600
TPB,20180507,14.1488,14.1961,13.8176,14.1961,269800
TPB,20180508,14.6693,14.6693,14.1015,14.2435,556210
TPB,20180509,14.2435,14.2435,14.0069,14.1961,368930
TPB,20180510,14.1961,14.1961,13.7229,13.9595,184990
TPB,20180511,13.9595,14.1015,13.5336,14.1015,725410
TPB,20180514,14.1015,14.1015,13.6283,13.9595,252920
TPB,20180515,13.9595,14.1251,13.6283,14.1015,468650
TPB,20180516,14.1015,14.1252,13.8176,13.9595,525340
TPB,20180517,14.0068,14.1015,13.8649,13.9595,385710
TPB,20180518,13.9122,14.1015,13.7939,14.0542,465950
TPB,20180521,14.0779,14.0779,13.9359,13.9832,339500
TPB,20180522,13.9832,14.0778,13.5337,13.8649,414600
TPB,20180523,13.8649,13.9359,13.6756,13.9122,506080
TPB,20180524,13.8885,13.9359,13.7702,13.8649,366890
TPB,20180525,13.8649,13.9122,13.6993,13.7229,307990
TPB,20180528,13.6283,13.6756,12.8238,12.8239,197040
TPB,20180529,13.0132,13.6520,13.0132,13.6283,590410
TPB,20180530,13.6046,13.6993,13.4390,13.5810,171480
TPB,20180531,13.5337,13.5573,13.2497,13.2497,287350
TPB,20180601,13.5336,13.5336,13.2497,13.2497,100550
TPB,20180604,13.2970,14.1015,13.2260,13.9595,387700
TPB,20180605,14.0068,14.0068,13.6756,13.9122,459200
TPB,20180606,13.8176,13.8649,13.6283,13.6756,847910
TPB,20180607,13.7229,13.7229,13.5810,13.6756,675570
TPB,20180608,13.6756,13.7229,13.4863,13.5573,1162520
TPB,20180611,13.6756,13.6756,13.3444,13.4863,38710
TPB,20180612,13.4863,13.4863,13.1551,13.3444,42180
TPB,20180613,13.3444,13.3917,13.2498,13.3444,111190
TPB,20180614,13.3444,13.3444,13.1315,13.2497,22990
TPB,20180615,13.3207,13.3207,13.1314,13.1551,26260
TPB,20180618,13.1551,13.1551,12.7765,12.7765,44490
TPB,20180619,12.5872,12.9658,11.9011,12.8239,648860
TPB,20180620,12.8239,13.0132,12.8239,12.9658,648730
TPB,20180621,13.0604,13.2024,12.7765,12.9658,43660
TPB,20180622,12.9185,13.0131,12.9185,13.0131,115320
TPB,20180625,13.0368,13.2497,13.0131,13.1551,204990
TPB,20180626,12.3980,13.2024,12.3980,13.1551,101440
TPB,20180627,13.1078,13.1551,12.7765,13.0841,42360
TPB,20180628,13.0841,13.0841,12.7765,12.7765,44370
TPB,20180629,13.0131,13.0131,12.7292,13.0131,234590
TPB,20180702,13.0131,13.0604,12.7528,12.7765,73960
TPB,20180703,12.7765,12.8002,12.2796,12.3506,182230
TPB,20180704,12.3506,12.3979,11.7354,12.0431,283830
TPB,20180705,12.2560,12.4690,11.9721,11.9721,779170
TPB,20180706,11.9721,12.6346,11.9721,12.6346,344120
TPB,20180709,12.7766,12.7766,11.7592,12.7765,226510
TPB,20180710,12.7765,12.8712,12.7292,12.8712,278740
TPB,20180711,12.8712,12.8712,12.5873,12.6819,82430
TPB,20180712,12.6346,12.6819,12.5636,12.6582,138910
TPB,20180713,12.8475,12.8948,12.7292,12.8239,303750
