<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TPB,20180419,35.0000,35.0000,31.8000,32.4500,7295110
TPB,20180420,32.8000,32.8000,31.9000,32.5000,1970610
TPB,20180423,32.5000,32.6000,30.3000,30.8000,918490
TPB,20180424,30.3000,31.0000,28.7000,30.8000,1084620
TPB,20180426,30.7000,30.9000,29.5000,29.7000,618040
TPB,20180427,29.9500,30.2000,29.3500,30.2000,783680
TPB,20180502,30.9000,30.9000,29.7000,29.8000,468940
TPB,20180503,29.8000,29.8000,29.0000,29.8000,407660
TPB,20180504,30.4500,30.4500,29.5000,29.8000,267600
TPB,20180507,29.9000,30.0000,29.2000,30.0000,269800
TPB,20180508,31.0000,31.0000,29.8000,30.1000,556210
TPB,20180509,30.1000,30.1000,29.6000,30.0000,368930
TPB,20180510,30.0000,30.0000,29.0000,29.5000,184990
TPB,20180511,29.5000,29.8000,28.6000,29.8000,725410
TPB,20180514,29.8000,29.8000,28.8000,29.5000,252920
TPB,20180515,29.5000,29.8500,28.8000,29.8000,468650
TPB,20180516,29.8000,29.8500,29.2000,29.5000,525340
TPB,20180517,29.6000,29.8000,29.3000,29.5000,385710
TPB,20180518,29.4000,29.8000,29.1500,29.7000,465950
TPB,20180521,29.7500,29.7500,29.4500,29.5500,339500
TPB,20180522,29.5500,29.7500,28.6000,29.3000,414600
TPB,20180523,29.3000,29.4500,28.9000,29.4000,506080
TPB,20180524,29.3500,29.4500,29.1000,29.3000,366890
TPB,20180525,29.3000,29.4000,28.9500,29.0000,307990
TPB,20180528,28.8000,28.9000,27.1000,27.1000,197040
TPB,20180529,27.5000,28.8500,27.5000,28.8000,590410
TPB,20180530,28.7500,28.9500,28.4000,28.7000,171480
TPB,20180531,28.6000,28.6500,28.0000,28.0000,287350
TPB,20180601,28.6000,28.6000,28.0000,28.0000,100550
TPB,20180604,28.1000,29.8000,27.9500,29.5000,387700
TPB,20180605,29.6000,29.6000,28.9000,29.4000,459200
TPB,20180606,29.2000,29.3000,28.8000,28.9000,847910
TPB,20180607,29.0000,29.0000,28.7000,28.9000,675570
