<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TPB,20181109,25.30,25.60,25.00,25.10,563400,25.30,25.60,25.00,25.10,0,0,0
TPB,20181108,25.00,25.40,24.65,25.30,631830,25.00,25.40,24.65,25.30,0,0,0
TPB,20181107,24.75,25.10,24.75,25.00,255460,24.75,25.10,24.75,25.00,0,0,0
TPB,20181106,24.75,24.90,24.70,24.75,248270,24.75,24.90,24.70,24.75,0,0,0
TPB,20181105,24.50,24.80,24.45,24.75,481700,24.50,24.80,24.45,24.75,0,0,0
TPB,20181102,25.80,26.05,24.00,24.00,511310,25.80,26.05,24.00,24.00,0,0,0
TPB,20181101,26.50,26.50,25.70,25.75,285340,26.50,26.50,25.70,25.75,0,0,0
TPB,20181031,25.50,25.85,25.50,25.85,308320,25.50,25.85,25.50,25.85,0,0,0
TPB,20181030,24.85,25.20,24.85,25.00,368350,24.85,25.20,24.85,25.00,0,0,0
TPB,20181029,24.85,24.90,24.65,24.85,217050,24.85,24.90,24.65,24.85,0,0,0
TPB,20181026,24.65,25.00,24.65,24.85,269600,24.65,25.00,24.65,24.85,0,0,0
TPB,20181025,24.45,24.55,24.15,24.50,249910,24.45,24.55,24.15,24.50,0,0,0
TPB,20181024,24.45,24.65,24.40,24.55,316220,24.45,24.65,24.40,24.55,0,0,0
TPB,20181023,24.65,24.65,24.35,24.40,315760,24.65,24.65,24.35,24.40,0,0,0
TPB,20181022,24.45,25.10,24.45,24.60,386440,24.45,25.10,24.45,24.60,0,0,0
TPB,20181019,24.40,24.50,24.20,24.45,308190,24.40,24.50,24.20,24.45,0,0,0
TPB,20181018,24.55,24.75,24.40,24.45,279180,24.55,24.75,24.40,24.45,0,0,0
TPB,20181017,24.50,25.00,24.20,24.50,321550,24.50,25.00,24.20,24.50,0,0,0
TPB,20181016,24.05,24.25,24.00,24.15,328810,24.05,24.25,24.00,24.15,0,0,0
TPB,20181015,25.10,25.15,23.40,24.00,336550,25.10,25.15,23.40,24.00,0,0,0
TPB,20181012,24.85,25.30,24.85,25.15,376500,24.85,25.30,24.85,25.15,0,0,0
TPB,20181011,24.90,26.00,24.90,24.90,500890,24.90,26.00,24.90,24.90,0,0,0
TPB,20181010,26.70,26.80,26.60,26.70,557840,26.70,26.80,26.60,26.70,0,0,0
TPB,20181009,26.40,26.75,26.30,26.70,1065850,26.40,26.75,26.30,26.70,0,0,0
TPB,20181008,27.05,27.05,26.50,26.65,586980,27.05,27.05,26.50,26.65,0,0,0
TPB,20181005,27.10,27.15,26.85,27.00,691450,27.10,27.15,26.85,27.00,0,0,0
TPB,20181004,26.30,27.20,26.30,27.00,918360,26.30,27.20,26.30,27.00,0,0,0
TPB,20181003,26.20,26.35,26.15,26.30,493170,26.20,26.35,26.15,26.30,150000,0,0
TPB,20181002,26.20,26.50,25.95,26.15,462710,26.20,26.50,25.95,26.15,0,0,0
TPB,20181001,26.20,26.35,26.15,26.20,334990,26.20,26.35,26.15,26.20,0,0,0
TPB,20180928,26.00,26.20,25.90,26.20,377090,26.00,26.20,25.90,26.20,0,0,0
TPB,20180927,26.00,26.20,25.95,26.00,237590,26.00,26.20,25.95,26.00,0,0,0
TPB,20180926,26.00,26.55,25.80,26.00,280770,26.00,26.55,25.80,26.00,0,0,0
TPB,20180925,25.95,26.25,25.85,25.95,352600,25.95,26.25,25.85,25.95,0,0,0
TPB,20180924,26.30,26.40,26.20,26.25,179800,26.30,26.40,26.20,26.25,0,0,0
TPB,20180921,26.25,26.40,26.20,26.25,458990,26.25,26.40,26.20,26.25,0,0,0
TPB,20180920,26.25,26.45,26.20,26.25,451650,26.25,26.45,26.20,26.25,0,0,0
TPB,20180919,26.15,26.25,26.00,26.20,403380,26.15,26.25,26.00,26.20,0,0,0
TPB,20180918,26.10,26.10,25.55,26.10,341310,26.10,26.10,25.55,26.10,0,0,0
TPB,20180917,26.20,26.20,26.00,26.10,296810,26.20,26.20,26.00,26.10,0,0,0
TPB,20180914,26.20,26.30,26.15,26.20,296230,26.20,26.30,26.15,26.20,0,0,0
TPB,20180913,26.15,26.25,26.10,26.20,274320,26.15,26.25,26.10,26.20,0,0,0
TPB,20180912,26.10,26.35,26.00,26.10,311310,26.10,26.35,26.00,26.10,0,0,0
TPB,20180911,26.35,26.40,26.10,26.10,306000,26.35,26.40,26.10,26.10,0,0,0
TPB,20180910,26.45,26.55,26.25,26.35,295040,26.45,26.55,26.25,26.35,0,0,0
TPB,20180907,25.75,26.35,25.70,26.35,334230,25.75,26.35,25.70,26.35,0,0,0
TPB,20180906,26.40,26.80,24.65,24.65,314500,26.40,26.80,24.65,24.65,0,0,0
TPB,20180905,26.75,26.85,26.50,26.50,287370,26.75,26.85,26.50,26.50,0,0,0
TPB,20180904,26.85,26.95,26.75,26.80,274950,26.85,26.95,26.75,26.80,0,0,0
TPB,20180831,27.05,27.25,26.90,26.90,344740,27.05,27.25,26.90,26.90,0,0,0
TPB,20180830,27.00,27.10,26.80,27.05,386140,27.00,27.10,26.80,27.05,0,0,0
TPB,20180829,26.90,27.10,26.80,27.05,353290,26.90,27.10,26.80,27.05,0,0,0
TPB,20180828,26.60,26.95,26.60,26.90,367780,26.60,26.95,26.60,26.90,229920,0,0
TPB,20180827,26.60,26.70,26.60,26.70,262880,26.60,26.70,26.60,26.70,0,0,0
TPB,20180824,26.55,26.55,26.40,26.55,318750,26.55,26.55,26.40,26.55,0,0,0
TPB,20180823,26.20,26.70,26.20,26.50,375720,26.20,26.70,26.20,26.50,0,0,0
TPB,20180822,26.25,26.65,26.10,26.35,435620,26.25,26.65,26.10,26.35,146655,0,0
TPB,20180821,26.00,26.25,26.00,26.25,312010,26.00,26.25,26.00,26.25,0,0,0
TPB,20180820,26.00,26.30,26.00,26.00,285190,26.00,26.30,26.00,26.00,0,0,0
TPB,20180817,26.30,27.00,26.05,26.25,262420,26.30,27.00,26.05,26.25,0,0,0
TPB,20180816,25.60,26.10,25.60,26.05,235000,25.60,26.10,25.60,26.05,0,0,0
TPB,20180815,26.00,26.25,25.70,25.75,289650,26.00,26.25,25.70,25.75,0,0,0
TPB,20180814,26.30,26.40,26.00,26.00,312680,26.30,26.40,26.00,26.00,0,0,0
TPB,20180813,25.60,26.05,25.35,26.00,336850,25.60,26.05,25.35,26.00,0,0,0
TPB,20180810,25.45,25.70,25.10,25.55,332110,25.45,25.70,25.10,25.55,0,0,0
